rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
28,기억의 겹 기록의 곁,하유식,선인,2026년 06월,25000,23750,9.0,	9791176061001,https://www.yes24.com/product/goods/191484170
29,이승만의 독립운동,오영섭,선인,2026년 04월,55000,55000,,	9791176060943,https://www.yes24.com/product/goods/191483990
30,고병익 사학논집: 동아시아의 전통과 현대 V,"고병익, 고병익 사학논집 간행위원회",한울아카데미,2026년 05월,50000,50000,,	9788946076051,https://www.yes24.com/product/goods/191481186
31,고병익 사학논집: 동아시아의 전통과 현대 IV,"고병익, 고병익 사학논집 간행위원회",한울아카데미,2026년 05월,58000,58000,,	9788946076044,https://www.yes24.com/product/goods/191481189
32,고병익 사학논집: 동아시아의 전통과 현대 III,"고병익, 고병익 사학논집 간행위원회",한울아카데미,2026년 05월,66000,66000,,	9788946076037,https://www.yes24.com/product/goods/191481191
33,고병익 사학논집: 동아시아의 전통과 현대 II,"고병익, 고병익 사학논집 간행위원회",한울아카데미,2026년 05월,58000,58000,,	9788946076020,https://www.yes24.com/product/goods/191481193
34,고병익 사학논집: 동아시아의 전통과 현대 I,"고병익, 고병익 사학논집 간행위원회",한울아카데미,2026년 05월,68000,68000,,	9788946076013,https://www.yes24.com/product/goods/191481194
35,고병익 사학논집 : 동아시아의 전통과 현대,"고병익, 고병익 사학논집 간행위원회",한울아카데미,2026년 05월,300000,300000,,	9788946083967,https://www.yes24.com/product/goods/191481131
36,아주 짧은 이집트사,"양보미, 알파고 시나씨",초록비책공방,2026년 06월,20000,18000,,	9791124126295,https://www.yes24.com/product/goods/191480764
37,신불산,안재성,산지니,2026년 06월,20000,18000,,	9791168616806,https://www.yes24.com/product/goods/191479780
38,시민군 : 잊지 않겠습니다,황광우,한출판,2023년 10월,50000,45000,,	9781192279061,https://www.yes24.com/product/goods/191477390
39,건축의 K,"노은주, 임형남",도서출판가지,2026년 06월,23000,20700,,	9791193810163,https://www.yes24.com/product/goods/191477446
40,이병한의 아메리카 탐문 + 이병한의 테크노-차이나 탐문 + 이병한의 대한민국 탐문 세트,이병한,서해문집,2026년 06월,55000,49500,9.0,,https://www.yes24.com/product/goods/191323351
41,세상에서 가장 짧은 중국사,"린다 제이빈, 최경은",진성북스,2026년 06월,26000,23400,,	9788997743735,https://www.yes24.com/product/goods/191322428
42,삼국지톡 13,"무적핑크(변지민), 이리, YLAB",문학동네,2026년 06월,16500,14850,,	9791141603434,https://www.yes24.com/product/goods/191321645
43,군사사란 무엇인가?,"스티븐 모릴로, 마이클 F. 파브코빅, 최영석",앨피,2026년 06월,18000,16200,,	9791192647906,https://www.yes24.com/product/goods/191309409
44,훈과 로마,"김현진, 최하늘",책과함께,2026년 06월,33000,29700,,	9791124618011,https://www.yes24.com/product/goods/191303409
45,이름 붙이지 않은 권리,하상섭,알렙,2026년 04월,16000,14400,,	9791124300121,https://www.yes24.com/product/goods/191301706
46,혁명은 아직 성공하지 않았다,이승휘,일조각,2026년 05월,43000,43000,,	9788933708613,https://www.yes24.com/product/goods/191301312
47,"숨 쉬는 대지, 브라질",이미정,알렙,2026년 04월,17000,15300,,	9791124300107,https://www.yes24.com/product/goods/191298393
48,꼬스모비시온의 부활,김윤경,알렙,2026년 04월,20000,18000,,	9791124300091,https://www.yes24.com/product/goods/191298417
49,프리메이슨의 가면을 벗겨라,조지 F. 딜런 몬시뇰,바다의별,2025년 02월,14000,12600,,	9791199117464,https://www.yes24.com/product/goods/191298279
50,조선 최고의 호조판서 권이진 (큰글자책),권선준,가갸날,2026년 06월,45000,45000,,	9791194205180,https://www.yes24.com/product/goods/191222249
51,무형문화유산의 시각에서 본 차문화,"류자오휘, 왕싱싱, 류샤오리, 한정은",민속원,2026년 06월,39000,39000,,	9788928522545,https://www.yes24.com/product/goods/191221931
52,한국의 제독 이순신,황기철,시하기획,2026년 04월,15000,13500,,	9791192222851,https://www.yes24.com/product/goods/191221402
53,절반의 중국사,"가오훙레이, 김선자",메디치미디어,2026년 06월,55000,49500,9.3,	9791157065653,https://www.yes24.com/product/goods/191220768
54,러시아 군대의 역사,"로저 리스, 류한수",너머북스,2026년 06월,29000,26100,10.0,	9791124105092,https://www.yes24.com/product/goods/191210134
55,유럽 1815-1914,"리처드 J. 에번스, 김남섭",이데아,2026년 06월,76000,68400,,	9791189143558,https://www.yes24.com/product/goods/191200447
56,비스마르크,"조너선 스타인버그, 은호익",21세기북스,2026년 06월,69900,62910,,	9791173579714,https://www.yes24.com/product/goods/191194910
57,중세 유럽의 군대와 전술,"와타나베 신고(웨이드), 김정규, 하타시로 오오타",길찾기,2026년 05월,25000,22500,,	9791167694713,https://www.yes24.com/product/goods/191193872
58,축의 시대 + 신의 역사 + 경전의 탄생 세트,"카렌 암스트롱, 정영목, 배국원, 유지황",교양인,2026년 04월,114000,102600,9.3,,https://www.yes24.com/product/goods/191190814
59,장애인스포츠 역사,편석환,레인보우북스,2026년 05월,18000,17100,,	9788962065923,https://www.yes24.com/product/goods/191180630
60,The K-Attitude : Beyond the Algorithm,이인재,한국사회적자본연구소,2026년 05월,25000,22500,,	9791199698239,https://www.yes24.com/product/goods/191065778
61,셔블 셔울 서울 (큰글자도서),전상현,시대의창,2026년 05월,40000,40000,,	9788959408900,https://www.yes24.com/product/goods/191027062
62,변방의 인문학 (큰글자도서),윤태옥,시대의창,2026년 05월,48000,48000,,	9788959408924,https://www.yes24.com/product/goods/191026978
63,최고민수 요리 역사 특강 (큰글자도서),최고민수(박민수),온더페이지,2026년 05월,45000,45000,,	9791194508908,https://www.yes24.com/product/goods/191026927
64,최진기의 러우전쟁사 + 최진기의 지금 다시 경제학 세트,최진기,스마트북스,2026년 06월,42000,37800,9.9,,https://www.yes24.com/product/goods/191024797
65,"한눈에 이해되는 한국사, 세계사 1~5권 세트","문재갑, 최승협",북장단,2026년 06월,84000,75600,10.0,,https://www.yes24.com/product/goods/191021479
66,실마리로 풀어보는 한센병 역사,채규태,효일문화사,2026년 05월,39500,35550,,	9791186432709,https://www.yes24.com/product/goods/191021267
67,정선을 지킨 사람,김지현,BOOKK(부크크),2026년 05월,7800,7800,,	9791112202574,https://www.yes24.com/product/goods/191021045
68,부에노스아이레스 BUENOS AIRES - 4. 도시와 음식,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577301,https://www.yes24.com/product/goods/191021026
69,부에노스아이레스 BUENOS AIRES - 5. 도시와 철학,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577318,https://www.yes24.com/product/goods/191021022
70,런던 LONDON - 2. 도시와 구조,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577387,https://www.yes24.com/product/goods/191020954
71,런던 LONDON - 3. 도시와 역사,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577394,https://www.yes24.com/product/goods/191020951
72,런던 LONDON - 4. 도시와 음식,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577400,https://www.yes24.com/product/goods/191020946
73,런던 LONDON - 5. 도시와 철학,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577417,https://www.yes24.com/product/goods/191020941
75,"땅끝 해남의 농악, 군고","송기태, 김현숙, 변남주, 김영윤, 이성수, 한석중",민속원,2026년 04월,42000,42000,,	9788928522460,https://www.yes24.com/product/goods/191018394
77,실크로드,박천수,역락,2026년 06월,15000,15000,,	9791173966514,https://www.yes24.com/product/goods/191015322
78,중국인의 종교 신앙,"줘신핑, 런샤오리, 류샤오리",역락,2026년 04월,44000,44000,,	9791173966507,https://www.yes24.com/product/goods/191015323
79,있는 곳이 집,"왕겅우, 왕마거릿, 김기협",글항아리,2026년 06월,22000,19800,,	9791169095570,https://www.yes24.com/product/goods/191008939
80,집 아닌 곳에서,"왕겅우, 김기협",글항아리,2026년 06월,20000,18000,,	9791169095563,https://www.yes24.com/product/goods/191008924
81,중학 세계사 탐구 질문 수업 + 중학 한국사 탐구 질문 수업 세트,정세정,한언,2026년 05월,42000,39900,10.0,,https://www.yes24.com/product/goods/191004542
82,세설신어보 4,"왕세정, 김장환",지식을만드는지식,2026년 05월,38800,38800,,	9791143026767,https://www.yes24.com/product/goods/190972556
83,세설신어보 3,"왕세정, 김장환",지식을만드는지식,2026년 05월,38800,38800,,	9791143026675,https://www.yes24.com/product/goods/190972557
84,세설신어보 2,"왕세정, 김장환",지식을만드는지식,2026년 05월,38800,38800,,	9791143026644,https://www.yes24.com/product/goods/190972558
85,세설신어보 1,"왕세정, 김장환",지식을만드는지식,2026년 05월,38800,38800,,	9791143026613,https://www.yes24.com/product/goods/190972560
86,세설신어보 세트,"왕세정, 김장환",지식을만드는지식,2026년 05월,155200,155200,,	9791143026705,https://www.yes24.com/product/goods/190972561
87,세설신어보 1 (큰글자책),"왕세정, 김장환",지식을만드는지식,2026년 05월,52000,52000,,	9791143026620,https://www.yes24.com/product/goods/190972562
88,세설신어보 4 (큰글자책),"왕세정, 김장환",지식을만드는지식,2026년 05월,52000,52000,,	9791143026712,https://www.yes24.com/product/goods/190972563
89,세설신어보 2 (큰글자책),"왕세정, 김장환",지식을만드는지식,2026년 05월,52000,52000,,	9791143026651,https://www.yes24.com/product/goods/190972564
90,세설신어보 3 (큰글자책),"왕세정, 김장환",지식을만드는지식,2026년 05월,52000,52000,,	9791143026682,https://www.yes24.com/product/goods/190972565
91,세계사를 바꾼 화학 이야기 1~2권 세트,"오미야 오사무, 김정환",사람과나무사이,2026년 06월,39000,35100,10.0,,https://www.yes24.com/product/goods/190956890
92,"오스트레일리아, 바다 건너 새로운 영국",이민경,효일문화사,2026년 05월,24500,22050,,	9791186432693,https://www.yes24.com/product/goods/190898844
93,높은 산 깊은 골 적막한 산하,안병권,도서출판은빛,2026년 06월,24000,21600,,	9791187232667,https://www.yes24.com/product/goods/190881264
94,높은 산 깊은 골 적막한 산하,원혜영,도서출판은빛,2026년 06월,24000,21600,,	9791187232650,https://www.yes24.com/product/goods/190877782
95,위·촉·오나라 역대 황제 평전,강정만,주류성,2026년 06월,29000,26100,,	9788962465747,https://www.yes24.com/product/goods/190875854
96,부의 갈림길 + 위기의 역사 세트,"오건영, 안병현",포레스트북스,2026년 06월,55000,49500,9.7,,https://www.yes24.com/product/goods/190831027
97,사군지 四郡志,"유득공, 한국역사연구회 습속연구반",앨피,2026년 05월,38000,34200,,	9791192647890,https://www.yes24.com/product/goods/190817147
98,『청맥』의 시간들,"공임순, 김나현, 남현지, 박연희, 송은영, 정보 더 보기/감추기, 공임순, 김나현, 남현지, 박연희, 송은영, 옥창준, 이성주, 이철호, 장세진, 조송이, 조은애, 최진석",소명출판,2026년 05월,37000,35150,,	9791175490628,https://www.yes24.com/product/goods/190806147
99,마르 야브알라하와 라반 차우마의 역사,이환진,세창출판사,2026년 06월,39000,39000,,	9791166845024,https://www.yes24.com/product/goods/190450991
100,남부신서 1 (큰글자책),"전역, 김장환",지식을만드는지식,2026년 05월,52000,52000,,	9791143027146,https://www.yes24.com/product/goods/190418594
101,남부신서 2,"전역, 김장환",지식을만드는지식,2026년 05월,38800,38800,,	9791143027160,https://www.yes24.com/product/goods/190418596
102,남부신서 1,"전역, 김장환",지식을만드는지식,2026년 05월,38800,38800,,	9791143027139,https://www.yes24.com/product/goods/190418597
