rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
52,그랜드투어 그리스 + 영웅의 귀환 오뒷세이아 세트,강대진,도도네,2026년 07월,45000,40500,9.4,,https://www.yes24.com/product/goods/195037986
53,"나는 군주론에 반대한다, 그러나",김상근,김영사,2026년 08월,24000,21600,,	9791173327407,https://www.yes24.com/product/goods/195034382
54,용산수집,이제희,콘제,2026년 08월,18000,16200,,	9791122039481,https://www.yes24.com/product/goods/195030397
55,일제강점기 도립의원,이방원,역사공간,2026년 08월,18000,18000,,	9791157076680,https://www.yes24.com/product/goods/195029273
56,이제는 우리가 휴머니타리안입니다,김용상,작품미디어,2026년 08월,18000,17100,10.0,	9791199516809,https://www.yes24.com/product/goods/195028996
57,전쟁은 어떻게 기억되는가,송준서,한울아카데미,2024년 12월,38000,38000,,	9788946083509,https://www.yes24.com/product/goods/195027119
58,세금으로 읽는 문명과 세계사,오기수,생각은꽃처럼,2026년 08월,32000,28800,,	9791122031607,https://www.yes24.com/product/goods/195030340
59,미스터리 세계사 지식도감,"역사미스터리클럽, 안혜은",이다미디어,2026년 08월,18500,16650,10.0,	9791163940890,https://www.yes24.com/product/goods/195015131
60,외국인을 위한 한국미술사 + A Short History of Korean Art 세트,"유홍준, 박신희",눌와,2026년 07월,46000,41400,10.0,,https://www.yes24.com/product/goods/194925125
61,모두를 위한 한국미술사 + A Short History of Korean Art 세트,"유홍준, 박신희",눌와,2026년 07월,46000,41400,9.9,,https://www.yes24.com/product/goods/194924130
62,역사 앞에서 (상),"김성칠, 정병준",창비,2026년 08월,27000,24300,,	9788936481636,https://www.yes24.com/product/goods/194923713
63,세계의 법정을 열겠습니다,권재원,북트리거,2026년 08월,18500,16650,,	9791193378809,https://www.yes24.com/product/goods/194922650
64,역사수정주의란 무엇인가,"다케이 아야카, 권용철",AK(에이케이 커뮤니케이션즈),2026년 08월,19800,17820,10.0,	9791144100794,https://www.yes24.com/product/goods/194908616
65,그 길 위에 우리가 있었다,이재갑,책숲,2026년 08월,23000,20700,10.0,	9791186342725,https://www.yes24.com/product/goods/194904727
66,마자르,"초머 모세, 전주한",집문당,2026년 08월,18000,18000,,	9788930319881,https://www.yes24.com/product/goods/194898161
67,한국의 불상 : 고려 편,배재호,경인문화사,2026년 06월,25000,25000,,	9788949969435,https://www.yes24.com/product/goods/194904294
68,창평읍치,안팎너머,신아출판사,2026년 04월,20000,19000,,	9791124183021,https://www.yes24.com/product/goods/194875192
69,담양읍치,안팎너머,신아출판사,2025년 12월,20000,19000,,	9791124183014,https://www.yes24.com/product/goods/194875191
70,경기전 태조어진 600년,김철배,BOOKK(부크크),2026년 07월,29400,29400,,	9791112247865,https://www.yes24.com/product/goods/194853259
71,우리는 대한민국을 만들지 않았다. 8,김정은,BOOKK(부크크),2026년 07월,19600,19600,,	9791112248060,https://www.yes24.com/product/goods/194852759
72,중국지역음식이야기(1),김상욱,BOOKK(부크크),2026년 07월,15700,15700,,	9791112247926,https://www.yes24.com/product/goods/194852353
73,"역사 탐구 질문, 어떻게 할까? (큰글자도서)",윤종배,휴머니스트,2026년 07월,33000,33000,,	9791170875413,https://www.yes24.com/product/goods/194843069
74,무덤 찾는 남자,안준범,틈새책방,2026년 08월,25000,22500,10.0,	9791188949946,https://www.yes24.com/product/goods/194782817
75,"도선과 왕건, 그리고 장보고",최홍,렛츠북(book),2026년 08월,16000,14400,,	9791160548365,https://www.yes24.com/product/goods/194755371
76,"역사기행, 한국 문화의 원류를 찾아서",박순진,렛츠북(book),2026년 08월,18000,16200,,	9791160548358,https://www.yes24.com/product/goods/194755370
77,신성세―초지능 AI의 진화와 인류세의 종언,"제임스 러브록, 신인수",온마음,2026년 07월,21000,18900,,	9791199895003,https://www.yes24.com/product/goods/194752962
78,대구 10대 독립운동길,대구경북20000년,국토,2026년 08월,17000,15300,,	9791188701858,https://www.yes24.com/product/goods/194752270
79,제노사이드 세계사,"노먼 M. 네이마크, 김상기",동연출판사,2026년 08월,29000,26100,,	9791176110136,https://www.yes24.com/product/goods/194752148
80,세계사 + 이 시기의 한국사,전기기,꿈이있는집플러스,2026년 08월,21700,19530,,	9791193706091,https://www.yes24.com/product/goods/194751985
81,3 · 1혁명과 대한민국의 건국 2,황태연,솔과학,2026년 08월,39000,39000,,	9791173790713,https://www.yes24.com/product/goods/194652218
82,3 · 1혁명과 대한민국의 건국 1,황태연,솔과학,2026년 08월,39000,39000,,	9791173790706,https://www.yes24.com/product/goods/194651337
83,조선시대 문화의 이해,민덕식,백산자료원,2026년 05월,24000,24000,,	9788961940641,https://www.yes24.com/product/goods/194649725
84,곤지의 시크릿 미션,양형은,산수야,2026년 08월,35000,31500,10.0,	9788980976393,https://www.yes24.com/product/goods/194649888
85,번영의 대가,"수닐 암리스, 추선영",이봄,2026년 08월,32000,28800,,	9791190582865,https://www.yes24.com/product/goods/194641303
86,[그래제본소] 중국화하는 일본,"요나하 준, 박수정",마르코폴로,2026년 08월,25000,22500,,	9791124110362,https://www.yes24.com/product/goods/194628951
87,한국인의 기원 + 기후로 보는 한국사 세트,박정재,바다출판사,2026년 07월,44600,40140,9.1,,https://www.yes24.com/product/goods/194626181
88,제국 일본과 조선 소(朝鮮牛),"장윤걸, 다나카 미사토, 김유비",한국학중앙연구원출판부,2026년 07월,22000,20900,,	9791158668709,https://www.yes24.com/product/goods/194607128
89,정읍,최은희,21세기북스,2026년 07월,24000,21600,,	9791176611121,https://www.yes24.com/product/goods/194606737
90,비밀의 들판,"마거릿 주혜 리, 장상미",한겨레출판,2026년 08월,22000,19800,9.9,	9791172134549,https://www.yes24.com/product/goods/194607847
91,세상에서 가장 재미있는 도시기담 세계사,"다나카 마사루, 스가이 노리코, 서수지",사람과나무사이,2026년 08월,19500,17550,10.0,	9791194096740,https://www.yes24.com/product/goods/194576820
92,그림으로 읽는 역사 건축으로 읽는 역사 (큰글자책),시대역사연구소,시대인,2026년 08월,46000,46000,,	9791143419514,https://www.yes24.com/product/goods/194523785
93,치유 국가의 탄생,이남희,세창출판사,2026년 06월,15000,14250,,	9791166845154,https://www.yes24.com/product/goods/194522888
94,중국 도시의 이해,이순형,BOOKK(부크크),2026년 07월,29400,29400,,	9791112240149,https://www.yes24.com/product/goods/194522395
95,잃어버린 문명을 찾아서,"제임스 처치워드, 박별",나래북,2026년 07월,17000,15300,,	9791199438392,https://www.yes24.com/product/goods/194518149
96,미국 중심 세계의 탄생,"데이비드 에크블래드, 권무순",글항아리,2026년 07월,32000,30400,,	9791169095846,https://www.yes24.com/product/goods/194513724
97,청백리 실록 고려,이은식,타오름,2026년 07월,26000,23400,,	9788994125930,https://www.yes24.com/product/goods/194512291
98,죽음의 책,"조애나 에번스타인, 김승진",오월의봄,2026년 08월,54000,48600,,	9791168731868,https://www.yes24.com/product/goods/194512283
99,통일 독일제국 건국의 비결 (큰글자도서),황수현,한국학술정보,2026년 07월,48000,48000,,	9791174577641,https://www.yes24.com/product/goods/194510562
100,붉은 벽돌에 독립을 새긴 사람들,이창희,드루,2026년 07월,19800,17820,,	9791174577214,https://www.yes24.com/product/goods/194510381
101,새로 쓴 패치워크문명의 이론,황태연,솔과학,2026년 07월,35000,35000,,	9791173790690,https://www.yes24.com/product/goods/194495172
102,조선범죄실록,정명섭,교보문고,2026년 07월,20000,18000,9.6,	9791170614234,https://www.yes24.com/product/goods/194491862
103,실험하는 고고학자,"샘 킨, 이충호",해나무,2026년 08월,28000,25200,10.0,	9791164053674,https://www.yes24.com/product/goods/194491836
104,디지털 인문학과 근대한국학 2,"홍정완, 심희찬, 반재유, 강혜종, 김병문, 정보 더 보기/감추기, 홍정완, 심희찬, 반재유, 강혜종, 김병문, 강범일, 현명호, 김헌주",소명출판,2026년 07월,35000,33250,,	9791175490086,https://www.yes24.com/product/goods/194492798
