rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
27,무형문화유산의 시각에서 본 차문화,"류자오휘, 왕싱싱, 류샤오리, 한정은",민속원,2026년 06월,39000,39000,,	9788928522545,https://www.yes24.com/product/goods/191221931
28,절반의 중국사,"가오훙레이, 김선자",메디치미디어,2026년 06월,55000,49500,9.3,	9791157065653,https://www.yes24.com/product/goods/191220768
29,러시아 군대의 역사,"로저 리스, 류한수",너머북스,2026년 06월,29000,26100,,	9791124105092,https://www.yes24.com/product/goods/191210134
30,유럽 1815-1914,"리처드 J. 에번스, 김남섭",이데아,2026년 06월,76000,68400,,	9791189143558,https://www.yes24.com/product/goods/191200447
31,비스마르크,"조너선 스타인버그, 은호익",21세기북스,2026년 06월,69900,62910,,	9791173579714,https://www.yes24.com/product/goods/191194910
32,중세 유럽의 군대와 전술,"와타나베 신고(웨이드), 김정규, 하타시로 오오타",길찾기,2026년 05월,25000,22500,,	9791167694713,https://www.yes24.com/product/goods/191193872
33,축의 시대 + 신의 역사 + 경전의 탄생 세트,"카렌 암스트롱, 정영목, 배국원, 유지황",교양인,2026년 04월,114000,102600,9.3,,https://www.yes24.com/product/goods/191190814
34,장애인스포츠 역사,편석환,레인보우북스,2026년 05월,18000,17100,,	9788962065923,https://www.yes24.com/product/goods/191180630
35,셔블 셔울 서울 (큰글자도서),전상현,시대의창,2026년 05월,40000,40000,,	9788959408900,https://www.yes24.com/product/goods/191027062
36,변방의 인문학 (큰글자도서),윤태옥,시대의창,2026년 05월,48000,48000,,	9788959408924,https://www.yes24.com/product/goods/191026978
37,최고민수 요리 역사 특강 (큰글자도서),최고민수(박민수),온더페이지,2026년 05월,45000,45000,,	9791194508908,https://www.yes24.com/product/goods/191026927
38,최진기의 러우전쟁사 + 최진기의 지금 다시 경제학 세트,최진기,스마트북스,2026년 06월,42000,37800,9.9,,https://www.yes24.com/product/goods/191024797
39,"한눈에 이해되는 한국사, 세계사 1~5권 세트","문재갑, 최승협",북장단,2026년 06월,84000,75600,10.0,,https://www.yes24.com/product/goods/191021479
40,실마리로 풀어보는 한센병 역사,채규태,효일문화사,2026년 05월,39500,35550,,	9791186432709,https://www.yes24.com/product/goods/191021267
41,정선을 지킨 사람,김지현,BOOKK(부크크),2026년 05월,7800,7800,,	9791112202574,https://www.yes24.com/product/goods/191021045
42,부에노스아이레스 BUENOS AIRES - 4. 도시와 음식,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577301,https://www.yes24.com/product/goods/191021026
43,부에노스아이레스 BUENOS AIRES - 5. 도시와 철학,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577318,https://www.yes24.com/product/goods/191021022
44,런던 LONDON - 2. 도시와 구조,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577387,https://www.yes24.com/product/goods/191020954
45,런던 LONDON - 3. 도시와 역사,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577394,https://www.yes24.com/product/goods/191020951
46,런던 LONDON - 4. 도시와 음식,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577400,https://www.yes24.com/product/goods/191020946
47,런던 LONDON - 5. 도시와 철학,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577417,https://www.yes24.com/product/goods/191020941
48,김창룡의 재조명,"이영훈, 주익종, 정안기, 정주진, 윤서하, 정보 더 보기/감추기, 이영훈, 주익종, 정안기, 정주진, 윤서하, 현성삼",이승만북스,2026년 06월,25000,22500,,	9791198538123,https://www.yes24.com/product/goods/191023493
49,"땅끝 해남의 농악, 군고","송기태, 김현숙, 변남주, 김영윤, 이성수, 한석중",민속원,2026년 04월,42000,42000,,	9788928522460,https://www.yes24.com/product/goods/191018394
51,실크로드,박천수,역락,2026년 06월,15000,15000,,	9791173966514,https://www.yes24.com/product/goods/191015322
52,중국인의 종교 신앙,"줘신핑, 런샤오리, 류샤오리",역락,2026년 04월,44000,44000,,	9791173966507,https://www.yes24.com/product/goods/191015323
53,있는 곳이 집,"왕겅우, 왕마거릿, 김기협",글항아리,2026년 06월,22000,19800,,	9791169095570,https://www.yes24.com/product/goods/191008939
54,집 아닌 곳에서,"왕겅우, 김기협",글항아리,2026년 06월,20000,18000,,	9791169095563,https://www.yes24.com/product/goods/191008924
55,중학 세계사 탐구 질문 수업 + 중학 한국사 탐구 질문 수업 세트,정세정,한언,2026년 05월,42000,39900,10.0,,https://www.yes24.com/product/goods/191004542
56,세설신어보 4,"왕세정, 김장환",지식을만드는지식,2026년 05월,38800,38800,,	9791143026767,https://www.yes24.com/product/goods/190972556
57,세설신어보 3,"왕세정, 김장환",지식을만드는지식,2026년 05월,38800,38800,,	9791143026675,https://www.yes24.com/product/goods/190972557
58,세설신어보 2,"왕세정, 김장환",지식을만드는지식,2026년 05월,38800,38800,,	9791143026644,https://www.yes24.com/product/goods/190972558
59,세설신어보 1,"왕세정, 김장환",지식을만드는지식,2026년 05월,38800,38800,,	9791143026613,https://www.yes24.com/product/goods/190972560
60,세설신어보 세트,"왕세정, 김장환",지식을만드는지식,2026년 05월,155200,155200,,	9791143026705,https://www.yes24.com/product/goods/190972561
61,세설신어보 1 (큰글자책),"왕세정, 김장환",지식을만드는지식,2026년 05월,52000,52000,,	9791143026620,https://www.yes24.com/product/goods/190972562
62,세설신어보 4 (큰글자책),"왕세정, 김장환",지식을만드는지식,2026년 05월,52000,52000,,	9791143026712,https://www.yes24.com/product/goods/190972563
63,세설신어보 2 (큰글자책),"왕세정, 김장환",지식을만드는지식,2026년 05월,52000,52000,,	9791143026651,https://www.yes24.com/product/goods/190972564
64,세설신어보 3 (큰글자책),"왕세정, 김장환",지식을만드는지식,2026년 05월,52000,52000,,	9791143026682,https://www.yes24.com/product/goods/190972565
65,세계사를 바꾼 화학 이야기 1~2권 세트,"오미야 오사무, 김정환",사람과나무사이,2026년 06월,39000,35100,,,https://www.yes24.com/product/goods/190956890
66,"오스트레일리아, 바다 건너 새로운 영국",이민경,효일문화사,2026년 05월,24500,22050,,	9791186432693,https://www.yes24.com/product/goods/190898844
67,높은 산 깊은 골 적막한 산하,안병권,도서출판은빛,2026년 06월,24000,21600,,	9791187232667,https://www.yes24.com/product/goods/190881264
68,높은 산 깊은 골 적막한 산하,원혜영,도서출판은빛,2026년 06월,24000,21600,,	9791187232650,https://www.yes24.com/product/goods/190877782
69,위·촉·오나라 역대 황제 평전,강정만,주류성,2026년 06월,29000,26100,,	9788962465747,https://www.yes24.com/product/goods/190875854
70,부의 갈림길 + 위기의 역사 세트,"오건영, 안병현",포레스트북스,2026년 06월,55000,49500,9.7,,https://www.yes24.com/product/goods/190831027
71,사군지 四郡志,"유득공, 한국역사연구회 습속연구반",앨피,2026년 05월,38000,34200,,	9791192647890,https://www.yes24.com/product/goods/190817147
72,『청맥』의 시간들,"공임순, 김나현, 남현지, 박연희, 송은영, 정보 더 보기/감추기, 공임순, 김나현, 남현지, 박연희, 송은영, 옥창준, 이성주, 이철호, 장세진, 조송이, 조은애, 최진석",소명출판,2026년 05월,37000,35150,,	9791175490628,https://www.yes24.com/product/goods/190806147
73,마르 야브알라하와 라반 차우마의 역사,이환진,세창출판사,2026년 06월,39000,39000,,	9791166845024,https://www.yes24.com/product/goods/190450991
74,남부신서 1 (큰글자책),"전역, 김장환",지식을만드는지식,2026년 05월,52000,52000,,	9791143027146,https://www.yes24.com/product/goods/190418594
75,남부신서 2,"전역, 김장환",지식을만드는지식,2026년 05월,38800,38800,,	9791143027160,https://www.yes24.com/product/goods/190418596
76,남부신서 1,"전역, 김장환",지식을만드는지식,2026년 05월,38800,38800,,	9791143027139,https://www.yes24.com/product/goods/190418597
77,남부신서 세트,"전역, 김장환",지식을만드는지식,2026년 05월,77600,77600,,	9791143027191,https://www.yes24.com/product/goods/190418598
78,남부신서 2 (큰글자책),"전역, 김장환",지식을만드는지식,2026년 05월,52000,52000,,	9791143027177,https://www.yes24.com/product/goods/190418599
79,인물도서관 : 나폴레옹,김현정,구텐베르크,2026년 06월,13400,12060,,	9791199653672,https://www.yes24.com/product/goods/190418179
82,인물도서관 : 오토 폰 비스마르크,김현정,구텐베르크,2026년 06월,13400,12060,,	9791199653665,https://www.yes24.com/product/goods/190408414
83,삼국유사 : 기이2편,"일연, 신대현",혜안,2026년 05월,24000,24000,,	9788984947696,https://www.yes24.com/product/goods/190404277
84,상놈과 국왕,계승범,역사비평사,2026년 05월,18000,16200,10.0,	9788976966087,https://www.yes24.com/product/goods/190381961
85,징기스칸 이재명 평행이론,박봉수,승승미디어,2026년 03월,22000,19800,,	9791199818101,https://www.yes24.com/product/goods/190374908
86,서유록,"이승희, 한길로",지식을만드는지식,2026년 05월,26800,26800,,	9791143024138,https://www.yes24.com/product/goods/190366086
87,서유록 (큰글자책),"이승희, 한길로",지식을만드는지식,2026년 05월,41000,41000,,	9791143024145,https://www.yes24.com/product/goods/190366177
88,중유럽의 한국인,"안드레아스 쉬르머, 블라디미르 흘라스니, 홍선표, 정병준, 즈덴카 클뢰슬로바, 정보 더 보기/감추기, 안드레아스 쉬르머, 블라디미르 흘라스니, 홍선표, 정병준, 즈덴카 클뢰슬로바, 이창현, 크리스티안 루바르트, 오가와 요시미, 야로슬라프 올샤 주니어, 헬가 피히트, 예카테리나 포홀코바, 치카코 시게모리 부차르, 강병융, 장민영, 허의진",소명출판,2026년 06월,30000,28500,,	9791175490710,https://www.yes24.com/product/goods/190363072
89,사피엔스 : 그래픽 히스토리 시리즈,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2026년 05월,79200,71280,,	9788934991311,https://www.yes24.com/product/goods/190273399
90,정선향교의 전설,린친팡,BOOKK(부크크),2026년 05월,13000,13000,,	9791112200457,https://www.yes24.com/product/goods/190271878
91,카이로 CAIRO - 4. 도시와 음식,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577103,https://www.yes24.com/product/goods/190271849
92,카이로 CAIRO - 5. 도시와 철학,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577110,https://www.yes24.com/product/goods/190271844
93,부에노스아이레스 BUENOS AIRES – 2. 도시와 구조,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577288,https://www.yes24.com/product/goods/190271836
94,부에노스아이레스 BUENOS AIRES – 3. 도시와 역사,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577295,https://www.yes24.com/product/goods/190271832
95,카이로 CAIRO - 2. 도시와 구조,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577080,https://www.yes24.com/product/goods/190271631
96,카이로 CAIRO - 3. 도시와 역사,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577097,https://www.yes24.com/product/goods/190271626
97,마틴 루서 킹,"조너선 아이그, 장상미",arte(아르테),2026년 06월,48000,43200,,	9791173574566,https://www.yes24.com/product/goods/190250058
98,"삼국유사, 천년의 목소리가 당신에게 전하는 말","강종훈, 하일식, 정우락, 노중국",경북대학교출판부,2026년 05월,13000,13000,,	9788971806821,https://www.yes24.com/product/goods/190248530
99,『최소한의 세계사』 이다지 저자 강연 (추가 모집),이다지,프런트페이지,2026년 05월,5000,5000,,,https://www.yes24.com/product/goods/190246682
100,괜찮은 어른 (큰글자도서),홍순지,드루,2026년 05월,50000,50000,,	9791174576477,https://www.yes24.com/product/goods/190245966
101,대한민국 평화기행,"권기봉, 김진환, 한모니까, 국립평화통일민주교육원",창비교육,2026년 05월,22000,19800,,	9791165704247,https://www.yes24.com/product/goods/190244937
102,남북전쟁 300년,"리숴, 정호준",글항아리,2026년 05월,48000,43200,10.0,	9791169095402,https://www.yes24.com/product/goods/190243139
103,윤동주의 오래된 노트,김신정,사계절,2026년 05월,26000,23400,10.0,	9791169814447,https://www.yes24.com/product/goods/190239891
