rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
89,로마의 선택과 결정 2 : 지중해 패권,윤홍렬,책과나무,2026년 06월,17000,15300,,	9791167528063,https://www.yes24.com/product/goods/189634804
90,로마의 선택과 결정 1 : 도시의 창건,윤홍렬,책과나무,2026년 06월,17000,15300,,	9791167528056,https://www.yes24.com/product/goods/189634803
91,"홍암 나철, 근대를 깨우다",김동환,선인,2026년 04월,79000,79000,,	9791176060936,https://www.yes24.com/product/goods/189634802
92,"한눈에 이해되는 한국사, 세계사 3","문재갑, 최승협",북장단,2026년 05월,16800,15120,,	9791199316843,https://www.yes24.com/product/goods/189628863
93,"한눈에 이해되는 한국사, 세계사 2","문재갑, 최승협",북장단,2026년 05월,16800,15120,,	9791199316836,https://www.yes24.com/product/goods/189628858
94,"한눈에 이해되는 한국사, 세계사 1","문재갑, 최승협",북장단,2026년 05월,16800,15120,,	9791199316829,https://www.yes24.com/product/goods/189628852
95,"천년의 인물, 이순신의 43전 43승",금병찬,HP호프북스,2026년 06월,20000,20000,10.0,	9791199790308,https://www.yes24.com/product/goods/189628489
96,삼국사기 신라 신화영징제사 기록,김일권,한국학중앙연구원출판부,2024년 12월,40000,40000,,	9791158668570,https://www.yes24.com/product/goods/189627668
97,삼국사기 백제 신화영징제사 기록,김일권,한국학중앙연구원출판부,2025년 12월,30000,30000,,	9791158668563,https://www.yes24.com/product/goods/189627562
98,삼국사기 고구려 신화영징제사 기록,김일권,한국학중앙연구원출판부,2024년 12월,40000,40000,,	9791158668556,https://www.yes24.com/product/goods/189627302
99,삼국사기 시간 기록과 외교 기록일 복원,김일권,한국학중앙연구원출판부,2024년 12월,40000,40000,,	9791158668549,https://www.yes24.com/product/goods/189616142
100,삼국사기 기상지와 자연재해 기록,김일권,한국학중앙연구원출판부,2024년 12월,30000,30000,,	9791158668532,https://www.yes24.com/product/goods/189615722
101,삼국사기 천문지와 한국사 핼리혜성 기록,김일권,한국학중앙연구원출판부,2024년 12월,30000,30000,,	9791158668525,https://www.yes24.com/product/goods/189615260
102,삼국사기 일식 기록과 금석문 역일 기록,김일권,한국학중앙연구원출판부,2024년 12월,40000,40000,,	9791158668518,https://www.yes24.com/product/goods/189614244
103,경성잡기,"아베 요시시게, 정철, 김형진",빈서재,2006년 07월,22000,19800,,	9791199358256,https://www.yes24.com/product/goods/189612170
104,몸은 어떻게 스타일이 되는가,김수영,곰출판,2026년 05월,23000,20700,,	9791189327507,https://www.yes24.com/product/goods/189604498
