rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
72,별이 된 일곱 선비,김정희,BOOKK(부크크),2026년 06월,13000,13000,,	9791112209078,https://www.yes24.com/product/goods/192090507
73,우리는 대한민국을 만들지 않았다. 7,김정은,BOOKK(부크크),2026년 06월,19300,19300,,	9791112212689,https://www.yes24.com/product/goods/192090501
74,"당신이 보지 못한 한국전쟁, 초토화 폭격","전갑생, 김용진, 최윤원",뉴스타파,2026년 06월,20000,18000,4.7,	9791198933270,https://www.yes24.com/product/goods/192062956
76,발트3국의 역사·문화·언어,"이상금, 박영미, 윤기현, 이현진, 허남영",산지니,2026년 06월,25000,22500,,	9791168617155,https://www.yes24.com/product/goods/192035851
77,일제 말 조선인 국방헌납,김인호,역사공간,2026년 05월,36000,34200,,	9791157076659,https://www.yes24.com/product/goods/192033447
78,식민지를 진맥하다,황융위안,역사공간,2026년 05월,27000,25650,,	9791157072743,https://www.yes24.com/product/goods/192032439
79,청백리실록 조선 (상),이은식,타오름,2026년 05월,26000,23400,,	9788994125916,https://www.yes24.com/product/goods/191949153
80,청백리실록 조선 (하),이은식,타오름,2026년 05월,26000,23400,,	9788994125923,https://www.yes24.com/product/goods/191949152
81,한국 근대 변호사제도와 조선인 변호사들,조영윤,국학자료원,2026년 05월,26000,26000,,	9791167976406,https://www.yes24.com/product/goods/192021268
82,퇴계 아들에게 보낸 편지 3,"이장우, 전일주, 권미정, 손규희",영남대학교출판부(知YU智),2025년 04월,35000,35000,,	9788975819339,https://www.yes24.com/product/goods/191943422
83,퇴계 아들에게 보낸 편지 2,"이장우, 전일주, 남옥주",영남대학교출판부(知YU智),2025년 04월,35000,35000,,	9788975819322,https://www.yes24.com/product/goods/191943418
84,퇴계 아들에게 보낸 편지 1,"이장우, 전일주",영남대학교출판부(知YU智),2025년 04월,35000,35000,,	9788975819254,https://www.yes24.com/product/goods/191943410
85,겸재 정선 (큰글자도서),유홍준,창비,2026년 06월,48000,48000,,	9788936481421,https://www.yes24.com/product/goods/191890242
86,살면서 딱 한 번 읽는 인물 한국사,박윤서,온더페이지,2026년 06월,21000,18900,10.0,	9791124637012,https://www.yes24.com/product/goods/191890181
87,동해 탐독,"김형호, 히크메트 카디르 보조크",틈새책방,2026년 06월,20000,18000,10.0,	9791188949915,https://www.yes24.com/product/goods/191888884
88,종횡무진 세계사,송영흡,오르가논,2026년 06월,18000,16200,,	9791198979063,https://www.yes24.com/product/goods/191854883
89,한국 개신교우파,강인철,성균관대학교출판부(SKKUP),2026년 06월,33000,33000,,	9791155507124,https://www.yes24.com/product/goods/191828758
90,"긴 매혹, 칠레",전주람,알렙,2026년 04월,15000,13500,,	9791124300138,https://www.yes24.com/product/goods/191818557
91,중남미 기후금융,"곽재성, 조정현",알렙,2026년 04월,17000,15300,,	9791124300114,https://www.yes24.com/product/goods/191818559
92,이병한의 테크노-차이나 탐문 (큰글자도서),이병한,서해문집,2026년 03월,30000,30000,,	9791194413929,https://www.yes24.com/product/goods/191817207
93,통일 독일제국 건국의 비결,황수현,한국학술정보,2026년 06월,24000,22800,,	9791174576842,https://www.yes24.com/product/goods/191817177
94,시찰·여행·침탈,최혜주,민속원,2026년 05월,43000,43000,,	9788928522491,https://www.yes24.com/product/goods/191707904
95,글로벌 시대의 미국,"후루야 준, 이용빈",한울아카데미,2024년 10월,26000,26000,,	9788946083318,https://www.yes24.com/product/goods/191700973
96,허균의 편지,"허균, 노경희",교유서가,2026년 06월,22000,19800,,	9791124128862,https://www.yes24.com/product/goods/191700841
97,역사는 미래다,조순,지성인,2026년 06월,25000,23750,,	9791189766702,https://www.yes24.com/product/goods/191699659
98,조선의 상인과 기술공들의 직업 세계,박영규,옥당북스,2026년 06월,22000,19800,,	9791189936600,https://www.yes24.com/product/goods/191695133
99,"전라도 호남선 음식의 적자, 나주밥상",허북구,세오와이재,2025년 02월,30000,27000,,	9788997994854,https://www.yes24.com/product/goods/191693309
100,"한글, 불편한 진실",강명관,푸른역사,2026년 06월,25000,22500,,	9791156123415,https://www.yes24.com/product/goods/191628439
101,위대한 반항자들,"안드레아 울프, 신소희",뮤진트리,2026년 06월,43000,38700,,	9791161111612,https://www.yes24.com/product/goods/191615395
102,이중석의 한국사 강의록,이중석,다반,2026년 06월,19800,17820,10.0,	9791194267669,https://www.yes24.com/product/goods/191562119
103,조선의 선택,손승철,역사인,2026년 06월,18000,16200,,	9791186828397,https://www.yes24.com/product/goods/191561460
104,한일관계사연구 60년,한일관계사학회,경인문화사,2025년 10월,59000,59000,,	9788949969350,https://www.yes24.com/product/goods/191560308
