rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
52,세계의 법정을 열겠습니다,권재원,북트리거,2026년 08월,18500,16650,,	9791193378809,https://www.yes24.com/product/goods/194922650
53,역사수정주의란 무엇인가,"다케이 아야카, 권용철",AK(에이케이 커뮤니케이션즈),2026년 08월,19800,17820,,	9791144100794,https://www.yes24.com/product/goods/194908616
54,그 길 위에 우리가 있었다,이재갑,책숲,2026년 08월,23000,20700,10.0,	9791186342725,https://www.yes24.com/product/goods/194904727
55,마자르,"초머 모세, 전주한",집문당,2026년 08월,18000,18000,,	9788930319881,https://www.yes24.com/product/goods/194898161
56,한국의 불상 : 고려 편,배재호,경인문화사,2026년 06월,25000,25000,,	9788949969435,https://www.yes24.com/product/goods/194904294
57,창평읍치,안팎너머,신아출판사,2026년 04월,20000,19000,,	9791124183021,https://www.yes24.com/product/goods/194875192
58,담양읍치,안팎너머,신아출판사,2025년 12월,20000,19000,,	9791124183014,https://www.yes24.com/product/goods/194875191
59,경기전 태조어진 600년,김철배,BOOKK(부크크),2026년 07월,29400,29400,,	9791112247865,https://www.yes24.com/product/goods/194853259
60,우리는 대한민국을 만들지 않았다. 8,김정은,BOOKK(부크크),2026년 07월,19600,19600,,	9791112248060,https://www.yes24.com/product/goods/194852759
61,중국지역음식이야기(1),김상욱,BOOKK(부크크),2026년 07월,15700,15700,,	9791112247926,https://www.yes24.com/product/goods/194852353
62,"역사 탐구 질문, 어떻게 할까? (큰글자도서)",윤종배,휴머니스트,2026년 07월,33000,33000,,	9791170875413,https://www.yes24.com/product/goods/194843069
63,무덤 찾는 남자,안준범,틈새책방,2026년 08월,25000,22500,10.0,	9791188949946,https://www.yes24.com/product/goods/194782817
64,"도선과 왕건, 그리고 장보고",최홍,렛츠북(book),2026년 08월,16000,14400,,	9791160548365,https://www.yes24.com/product/goods/194755371
65,"역사기행, 한국 문화의 원류를 찾아서",박순진,렛츠북(book),2026년 08월,18000,16200,,	9791160548358,https://www.yes24.com/product/goods/194755370
66,신성세―초지능 AI의 진화와 인류세의 종언,"제임스 러브록, 신인수",온마음,2026년 07월,21000,18900,,	9791199895003,https://www.yes24.com/product/goods/194752962
67,대구 10대 독립운동길,대구경북20000년,국토,2026년 08월,17000,15300,,	9791188701858,https://www.yes24.com/product/goods/194752270
68,제노사이드 세계사,"노먼 M. 네이마크, 김상기",동연출판사,2026년 08월,29000,26100,,	9791176110136,https://www.yes24.com/product/goods/194752148
69,세계사 + 이 시기의 한국사,전기기,꿈이있는집플러스,2026년 08월,21700,19530,,	9791193706091,https://www.yes24.com/product/goods/194751985
70,3 · 1혁명과 대한민국의 건국 2,황태연,솔과학,2026년 08월,39000,39000,,	9791173790713,https://www.yes24.com/product/goods/194652218
71,3 · 1혁명과 대한민국의 건국 1,황태연,솔과학,2026년 08월,39000,39000,,	9791173790706,https://www.yes24.com/product/goods/194651337
72,조선시대 문화의 이해,민덕식,백산자료원,2026년 05월,24000,24000,,	9788961940641,https://www.yes24.com/product/goods/194649725
73,곤지의 시크릿 미션,양형은,산수야,2026년 08월,35000,31500,10.0,	9788980976393,https://www.yes24.com/product/goods/194649888
74,번영의 대가,"수닐 암리스, 추선영",이봄,2026년 08월,32000,28800,,	9791190582865,https://www.yes24.com/product/goods/194641303
75,한국인의 기원 + 기후로 보는 한국사 세트,박정재,바다출판사,2026년 07월,44600,40140,9.1,,https://www.yes24.com/product/goods/194626181
76,제국 일본과 조선 소(朝鮮牛),"장윤걸, 다나카 미사토, 김유비",한국학중앙연구원출판부,2026년 07월,22000,20900,,	9791158668709,https://www.yes24.com/product/goods/194607128
77,정읍,최은희,21세기북스,2026년 07월,24000,21600,,	9791176611121,https://www.yes24.com/product/goods/194606737
78,비밀의 들판,"마거릿 주혜 리, 장상미",한겨레출판,2026년 08월,22000,19800,9.9,	9791172134549,https://www.yes24.com/product/goods/194607847
79,세상에서 가장 재미있는 도시기담 세계사,"다나카 마사루, 스가이 노리코, 서수지",사람과나무사이,2026년 08월,19500,17550,10.0,	9791194096740,https://www.yes24.com/product/goods/194576820
80,그림으로 읽는 역사 건축으로 읽는 역사 (큰글자책),시대역사연구소,시대인,2026년 08월,46000,46000,,	9791143419514,https://www.yes24.com/product/goods/194523785
81,치유 국가의 탄생,이남희,세창출판사,2026년 06월,15000,14250,,	9791166845154,https://www.yes24.com/product/goods/194522888
82,중국 도시의 이해,이순형,BOOKK(부크크),2026년 07월,29400,29400,,	9791112240149,https://www.yes24.com/product/goods/194522395
83,잃어버린 문명을 찾아서,"제임스 처치워드, 박별",나래북,2026년 07월,17000,15300,,	9791199438392,https://www.yes24.com/product/goods/194518149
84,미국 중심 세계의 탄생,"데이비드 에크블래드, 권무순",글항아리,2026년 07월,32000,30400,,	9791169095846,https://www.yes24.com/product/goods/194513724
85,청백리 실록 고려,이은식,타오름,2026년 07월,26000,23400,,	9788994125930,https://www.yes24.com/product/goods/194512291
86,통일 독일제국 건국의 비결 (큰글자도서),황수현,한국학술정보,2026년 07월,48000,48000,,	9791174577641,https://www.yes24.com/product/goods/194510562
87,붉은 벽돌에 독립을 새긴 사람들,이창희,드루,2026년 07월,19800,17820,,	9791174577214,https://www.yes24.com/product/goods/194510381
88,새로 쓴 패치워크문명의 이론,황태연,솔과학,2026년 07월,35000,35000,,	9791173790690,https://www.yes24.com/product/goods/194495172
89,조선범죄실록,정명섭,교보문고,2026년 07월,20000,18000,9.4,	9791170614234,https://www.yes24.com/product/goods/194491862
90,실험하는 고고학자,"샘 킨, 이충호",해나무,2026년 08월,28000,25200,10.0,	9791164053674,https://www.yes24.com/product/goods/194491836
91,디지털 인문학과 근대한국학 2,"홍정완, 심희찬, 반재유, 강혜종, 김병문, 정보 더 보기/감추기, 홍정완, 심희찬, 반재유, 강혜종, 김병문, 강범일, 현명호, 김헌주",소명출판,2026년 07월,35000,33250,,	9791175490086,https://www.yes24.com/product/goods/194492798
92,"소금호수, 우리가 사랑한 이상한 세계","캐롤라인 트레이시, 김민정",일레븐,2026년 07월,22000,19800,10.0,	9791199799547,https://www.yes24.com/product/goods/194489303
93,더 기묘한 한국사,김재완,믹스커피,2026년 07월,22000,19800,10.0,	9791170437727,https://www.yes24.com/product/goods/194486145
94,디자인 뮤지엄,김신,북트리거,2026년 07월,33000,29700,10.0,	9791193378731,https://www.yes24.com/product/goods/194480529
95,내 운명은 내가 만든다,이수일,살림터,2026년 07월,21000,18900,,	9791159303678,https://www.yes24.com/product/goods/194474951
96,리더는 어떻게 역사를 만드는가,"마르틴 구트만, 로만 부텔리에, 데이비드 프레이, 디터 라이니슈, 레토 미하엘 베그만, 정보 더 보기/감추기, 마르틴 구트만, 로만 부텔리에, 데이비드 프레이, 디터 라이니슈, 레토 미하엘 베그만, 마르크 슈푀러, 마이클 게헤란, 애슐리 커티스, 앤 브로드브리지, 앤서니 스마트, 앨런 S. 보이스, 요한나 루스만, 조슈아 로렌조 뉴엣, 티머시 메이, 피에르 이브 동제, 한나 모르만, 김동환",고반,2026년 08월,22000,22000,,	9788997169733,https://www.yes24.com/product/goods/194453202
97,나는 오늘도 유물과 대화하러 간다,서헌강,다산초당,2026년 07월,22000,19800,9.8,	9791130682402,https://www.yes24.com/product/goods/194403416
98,이병록의 신대동여지도 2,이병록,리치미디어,2026년 07월,20000,20000,,	9791197625237,https://www.yes24.com/product/goods/194399419
99,아름다운 제주어,"강영봉, 김순자",한그루,2026년 08월,25000,22500,,	9791168672772,https://www.yes24.com/product/goods/194385547
100,기후로 보는 한국사,박정재,바다출판사,2026년 07월,19800,17820,10.0,	9791166894312,https://www.yes24.com/product/goods/194380964
101,뭉우리돌의 광야 + 뭉우리돌의 바다 + 뭉우리돌의 들녘 세트,김동우,수오서재,2026년 07월,69000,62100,9.9,,https://www.yes24.com/product/goods/194369282
102,"한양, 남겨진 이야기들",이상협,역사인,2026년 07월,29000,27550,,	9791186828403,https://www.yes24.com/product/goods/194349779
103,제국공화주의,유용태,한울아카데미,2025년 11월,28800,28800,,	9788946082656,https://www.yes24.com/product/goods/194346764
104,플로렌스 나이팅게일,"플로렌스 나이팅게일, 김보은",휴머니스트,2026년 08월,25000,22500,,	9791170875468,https://www.yes24.com/product/goods/194345767
