rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
20,동아프리카 문화,"구신자, 김동석, 조용훈, 데쎄 달케 두카모, 차바 루완야 마부라",세계문화교육연구소,2026년 08월,23800,21420,,	9791122056402,https://www.yes24.com/product/goods/195380775
21,그리스 인문 기행 3,남기환,상상출판,2026년 09월,18500,16650,,	9791167822482,https://www.yes24.com/product/goods/195286308
22,현대의 탄생,박재용,마인드빌딩,2026년 09월,25000,22500,,	9791124086322,https://www.yes24.com/product/goods/195280341
23,중세의 여행자들,"앤서니 베일, 최파일",서해문집,2026년 09월,33000,29700,,	9791124638170,https://www.yes24.com/product/goods/195277725
24,괴베클리 & 쾨르틱 테페와 에덴,김남철,바라(BARA),2026년 08월,12000,11400,,	9791196056452,https://www.yes24.com/product/goods/195277724
25,유라시아 스텝 세계사,"케네스 W. 할, 이재황",책과함께,2026년 09월,43000,38700,,	9791124618158,https://www.yes24.com/product/goods/195277723
26,한국 사립대학의 역사,김일환,서해문집,2026년 08월,32000,28800,,	9791124638217,https://www.yes24.com/product/goods/195282768
27,지중해의 탄생,"사이프리언 브루드뱅크, 이청규",사회평론아카데미,2026년 08월,60000,54000,,	9791167072405,https://www.yes24.com/product/goods/195265918
28,처음 읽는 오디세이아+일리아스 세트,양승욱,탐나는책,2026년 08월,34000,30600,,	9791124769058,https://www.yes24.com/product/goods/195259452
29,건축으로 읽는 권력의 역사,임석재,이화여자대학교출판문화원,2026년 08월,36000,36000,,	9791158905781,https://www.yes24.com/product/goods/195258913
30,"가야, 그리고 사람들",남재우,선인,2026년 07월,15000,15000,,	9791176061179,https://www.yes24.com/product/goods/195244723
31,평범한 일상의 풍경으로 읽는 명청대 생활문화,"왕얼민, 박계화",민속원,2026년 08월,49000,49000,,	9788928522781,https://www.yes24.com/product/goods/195240466
32,아사한 영혼들,"후지와라 아키라, 이재우",마르코폴로,2026년 08월,20000,18000,,	9791124110355,https://www.yes24.com/product/goods/195236805
33,목간과 문자 연구 35,한국목간학회,주류성,2026년 08월,20000,18000,,	9788962465761,https://www.yes24.com/product/goods/195236590
34,문명 덕후의 시간 탐험,안계환,미래문화사,2026년 09월,17000,15300,,	9788972995999,https://www.yes24.com/product/goods/195234625
35,이이,이상익,한국학중앙연구원출판부,2026년 07월,30000,28500,,	9791158668785,https://www.yes24.com/product/goods/195223400
37,천 년의 역사가 한눈에 보이는 최소한의 중세 수업,임승휘,21세기북스,2026년 08월,18900,17010,10.0,	9791176611374,https://www.yes24.com/product/goods/195215216
38,"국가의 경계, 국경의 일상","왕위에핑, 리페이, 안치영, 장정아",학고방,2026년 08월,25000,25000,,	9791169957847,https://www.yes24.com/product/goods/195147507
40,세상이 잠들 때,"프란체스카 알바네세, 최보민",어크로스,2026년 08월,20000,18000,10.0,	9791167743275,https://www.yes24.com/product/goods/195143839
41,1945년 여름부터 겨울까지,이미예,일조각,2026년 08월,43000,43000,,	9788933708637,https://www.yes24.com/product/goods/195142829
42,붉은 미술,홍성후,이데아,2026년 08월,39000,35100,,	9791189143565,https://www.yes24.com/product/goods/195142612
43,조선 무단통치의 악마들 (큰글자도서),정일성,한국학술정보,2026년 04월,52000,52000,,	9791174576101,https://www.yes24.com/product/goods/195140501
44,조반(造反)의 시대 : 상하이 문혁 운동사 5,"리쉰, 손승회",세창출판사,2026년 08월,42000,39900,,	9791166844805,https://www.yes24.com/product/goods/195143672
45,가야/임나,"니토 아쓰시, 권용철",마르코폴로,2026년 08월,20000,18000,,	9791124110379,https://www.yes24.com/product/goods/195137604
46,신장 위구르 자치구,"구마쿠라 준, 권용철",마르코폴로,2026년 08월,20000,18000,,	9791124110348,https://www.yes24.com/product/goods/195137446
47,동아시아사의 순간들 2,성균관대학교 동양사연구실,선인,2026년 08월,39000,39000,,	9791176061124,https://www.yes24.com/product/goods/195130722
48,용산ZIP이 담은 용산기지,용산ZIP,아임스토리,2026년 08월,20000,18000,,	9791199428591,https://www.yes24.com/product/goods/195130721
49,문향 호남 그 깊은 뿌리,이춘배,한림,2026년 08월,20000,18000,,	9788964416518,https://www.yes24.com/product/goods/195130720
50,러시아-우크라이나 전쟁이후 EU에너지 전환정책의 기조변화와 경제적 영향,이영준,대외경제정책연구원,2026년 05월,7000,7000,,	9788932219561,https://www.yes24.com/product/goods/195130719
51,우리는 거부한다. ‘징용’을,정혜경,선인,2026년 08월,25000,25000,,	9791176061223,https://www.yes24.com/product/goods/195125645
52,"쿠바의 안순필 일가, 그 100년의 이야기",박환,선인,2026년 08월,20000,20000,,	9791176061216,https://www.yes24.com/product/goods/195123713
53,체부 3,나봉주,(주)박영사,2026년 08월,150000,150000,,	9791130397740,https://www.yes24.com/product/goods/195115283
55,일본어 잡학잡기 100,이상진,북랩,2026년 08월,17000,15300,,	9791175984530,https://www.yes24.com/product/goods/195103200
56,"1908년, 대한민국의 기원",이선민,지식산업사,2026년 08월,35000,33250,,	9788942399956,https://www.yes24.com/product/goods/195101994
57,KOREA and WORLD,홍사명,온북스,2026년 07월,20000,18000,,	9791192131436,https://www.yes24.com/product/goods/195094149
58,노무현 평전 + 내 마음속의 노무현(어록 키링북) 세트,"윤태영, 사람사는세상 노무현재단",위즈덤하우스,2026년 08월,75500,67950,8.9,,https://www.yes24.com/product/goods/195093024
60,대한영토 4천리,강효백,BOOKK(부크크),2026년 08월,8300,8300,,	9791112255143,https://www.yes24.com/product/goods/195087339
61,괴물의 탄생,"수레카 데이비스, 이영아",현암사,2026년 08월,23000,20700,10.0,	9788932325071,https://www.yes24.com/product/goods/195087821
62,두 도시의 대화,주명철,여문책,2026년 08월,23000,20700,,	9791124088050,https://www.yes24.com/product/goods/195087621
63,미국을 만든 세계,유재일,김영사,2026년 08월,18000,16200,,	9791173327629,https://www.yes24.com/product/goods/195080846
64,여수麗水의 섬과 지오투어리즘,이정훈,좋은땅,2026년 07월,30000,27000,10.0,	9791138866699,https://www.yes24.com/product/goods/195043669
65,그랜드투어 그리스 + 영웅의 귀환 오뒷세이아 세트,강대진,도도네,2026년 07월,45000,40500,9.4,,https://www.yes24.com/product/goods/195037986
66,"나는 군주론에 반대한다, 그러나",김상근,김영사,2026년 08월,24000,21600,,	9791173327407,https://www.yes24.com/product/goods/195034382
67,용산수집,이제희,콘제,2026년 08월,18000,16200,,	9791122039481,https://www.yes24.com/product/goods/195030397
68,일제강점기 도립의원,이방원,역사공간,2026년 08월,18000,18000,,	9791157076680,https://www.yes24.com/product/goods/195029273
69,이제는 우리가 휴머니타리안입니다,김용상,작품미디어,2026년 08월,18000,17100,10.0,	9791199516809,https://www.yes24.com/product/goods/195028996
70,전쟁은 어떻게 기억되는가,송준서,한울아카데미,2024년 12월,38000,38000,,	9788946083509,https://www.yes24.com/product/goods/195027119
71,세금으로 읽는 문명과 세계사,오기수,생각은꽃처럼,2026년 08월,32000,28800,,	9791122031607,https://www.yes24.com/product/goods/195030340
72,미스터리 세계사 지식도감,"역사미스터리클럽, 안혜은",이다미디어,2026년 08월,18500,16650,10.0,	9791163940890,https://www.yes24.com/product/goods/195015131
73,외국인을 위한 한국미술사 + A Short History of Korean Art 세트,"유홍준, 박신희",눌와,2026년 07월,46000,41400,10.0,,https://www.yes24.com/product/goods/194925125
74,모두를 위한 한국미술사 + A Short History of Korean Art 세트,"유홍준, 박신희",눌와,2026년 07월,46000,41400,9.9,,https://www.yes24.com/product/goods/194924130
75,역사 앞에서 (상),"김성칠, 정병준",창비,2026년 08월,27000,24300,,	9788936481636,https://www.yes24.com/product/goods/194923713
76,세계의 법정을 열겠습니다,권재원,북트리거,2026년 08월,18500,16650,,	9791193378809,https://www.yes24.com/product/goods/194922650
77,역사수정주의란 무엇인가,"다케이 아야카, 권용철",AK(에이케이 커뮤니케이션즈),2026년 08월,19800,17820,10.0,	9791144100794,https://www.yes24.com/product/goods/194908616
78,그 길 위에 우리가 있었다,이재갑,책숲,2026년 08월,23000,20700,10.0,	9791186342725,https://www.yes24.com/product/goods/194904727
79,마자르,"초머 모세, 전주한",집문당,2026년 08월,18000,18000,,	9788930319881,https://www.yes24.com/product/goods/194898161
80,한국의 불상 : 고려 편,배재호,경인문화사,2026년 06월,25000,25000,,	9788949969435,https://www.yes24.com/product/goods/194904294
81,창평읍치,안팎너머,신아출판사,2026년 04월,20000,19000,,	9791124183021,https://www.yes24.com/product/goods/194875192
82,담양읍치,안팎너머,신아출판사,2025년 12월,20000,19000,,	9791124183014,https://www.yes24.com/product/goods/194875191
83,경기전 태조어진 600년,김철배,BOOKK(부크크),2026년 07월,29400,29400,,	9791112247865,https://www.yes24.com/product/goods/194853259
84,우리는 대한민국을 만들지 않았다. 8,김정은,BOOKK(부크크),2026년 07월,19600,19600,,	9791112248060,https://www.yes24.com/product/goods/194852759
85,중국지역음식이야기(1),김상욱,BOOKK(부크크),2026년 07월,15700,15700,,	9791112247926,https://www.yes24.com/product/goods/194852353
86,"역사 탐구 질문, 어떻게 할까? (큰글자도서)",윤종배,휴머니스트,2026년 07월,33000,33000,,	9791170875413,https://www.yes24.com/product/goods/194843069
87,무덤 찾는 남자,안준범,틈새책방,2026년 08월,25000,22500,10.0,	9791188949946,https://www.yes24.com/product/goods/194782817
88,"도선과 왕건, 그리고 장보고",최홍,렛츠북(book),2026년 08월,16000,14400,,	9791160548365,https://www.yes24.com/product/goods/194755371
89,"역사기행, 한국 문화의 원류를 찾아서",박순진,렛츠북(book),2026년 08월,18000,16200,,	9791160548358,https://www.yes24.com/product/goods/194755370
90,신성세―초지능 AI의 진화와 인류세의 종언,"제임스 러브록, 신인수",온마음,2026년 07월,21000,18900,,	9791199895003,https://www.yes24.com/product/goods/194752962
91,대구 10대 독립운동길,대구경북20000년,국토,2026년 08월,17000,15300,,	9791188701858,https://www.yes24.com/product/goods/194752270
92,제노사이드 세계사,"노먼 M. 네이마크, 김상기",동연출판사,2026년 08월,29000,26100,,	9791176110136,https://www.yes24.com/product/goods/194752148
93,세계사 + 이 시기의 한국사,전기기,꿈이있는집플러스,2026년 08월,21700,19530,,	9791193706091,https://www.yes24.com/product/goods/194751985
94,3 · 1혁명과 대한민국의 건국 2,황태연,솔과학,2026년 08월,39000,39000,,	9791173790713,https://www.yes24.com/product/goods/194652218
95,3 · 1혁명과 대한민국의 건국 1,황태연,솔과학,2026년 08월,39000,39000,,	9791173790706,https://www.yes24.com/product/goods/194651337
96,조선시대 문화의 이해,민덕식,백산자료원,2026년 05월,24000,24000,,	9788961940641,https://www.yes24.com/product/goods/194649725
97,곤지의 시크릿 미션,양형은,산수야,2026년 08월,35000,31500,10.0,	9788980976393,https://www.yes24.com/product/goods/194649888
98,번영의 대가,"수닐 암리스, 추선영",이봄,2026년 08월,32000,28800,,	9791190582865,https://www.yes24.com/product/goods/194641303
99,[그래제본소] 중국화하는 일본,"요나하 준, 박수정",마르코폴로,2026년 08월,25000,22500,,	9791124110362,https://www.yes24.com/product/goods/194628951
100,한국인의 기원 + 기후로 보는 한국사 세트,박정재,바다출판사,2026년 07월,44600,40140,9.1,,https://www.yes24.com/product/goods/194626181
101,제국 일본과 조선 소(朝鮮牛),"장윤걸, 다나카 미사토, 김유비",한국학중앙연구원출판부,2026년 07월,22000,20900,,	9791158668709,https://www.yes24.com/product/goods/194607128
102,정읍,최은희,21세기북스,2026년 07월,24000,21600,,	9791176611121,https://www.yes24.com/product/goods/194606737
103,비밀의 들판,"마거릿 주혜 리, 장상미",한겨레출판,2026년 08월,22000,19800,9.9,	9791172134549,https://www.yes24.com/product/goods/194607847
104,세상에서 가장 재미있는 도시기담 세계사,"다나카 마사루, 스가이 노리코, 서수지",사람과나무사이,2026년 08월,19500,17550,10.0,	9791194096740,https://www.yes24.com/product/goods/194576820
