rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
53,환상 상점,"마테우시 우르바노비치, 고은희",잉크잼,2026년 05월,24000,21600,,	9788979294842,https://www.yes24.com/product/goods/189445273
54,주인공의 소꿉친구가 조연인 내게 엄청 들이댄다 3,"라쿠다, 코무피, 권미량",소미미디어,2026년 05월,8500,7650,,	9791138490375,https://www.yes24.com/product/goods/189445143
55,카르네아데스 3,"아야사토 케이시, rurudo, 정백송",소미미디어,2026년 05월,10000,9000,,	9791138490351,https://www.yes24.com/product/goods/189445084
56,폭유들에게 추방당했지만 돌아오라고 해도 이미 늦…… 돌아갈게요오오! 3,"하야호시, 야마노카미, 손종근",소미미디어,2026년 05월,10000,9000,,,https://www.yes24.com/product/goods/189445042
57,타로 DON’T ESCAPE! 한정판,"mememe, FIIL",인디고(만화),2026년 05월,6500,5850,,	9791127435790,https://www.yes24.com/product/goods/189444689
58,타로 DON’T ESCAPE!,"mememe, FIIL",인디고(만화),2026년 05월,6500,5850,,	9791127420673,https://www.yes24.com/product/goods/189444401
59,청춘 원스 모어,"미야타 토오루, 이기선",인디고(만화),2026년 05월,7500,6750,,,https://www.yes24.com/product/goods/189444262
60,에노모토 선배는 천사같은 게 아니라고,"세츠 코우지, 이기선",인디고(만화),2026년 05월,7500,6750,,	9791127493509,https://www.yes24.com/product/goods/189444023
61,양아치 군과 과학 밥 3,오카 카나토,AK(에이케이 커뮤니케이션즈),2026년 05월,6500,5850,,	9791127483586,https://www.yes24.com/product/goods/189443991
62,MAD 4,"오오토리 유스케, 유다희",AK(에이케이 커뮤니케이션즈),2026년 05월,6500,5850,,	9791127497491,https://www.yes24.com/product/goods/189443740
63,"열렬 오타쿠, 최애와 섹파가 되다.","메가네, Leigh",소미미디어,2026년 05월,6000,5400,,,https://www.yes24.com/product/goods/189441175
64,마가이모노 : -위작- 1,"쿠로카와 유미, 정대식",소미미디어,2026년 05월,9000,8100,,	9791138490221,https://www.yes24.com/product/goods/189440986
65,고스트 픽서즈 2,타나카 야스키,소미미디어,2026년 05월,7000,6300,,	9791138490245,https://www.yes24.com/product/goods/189440875
66,아키라와 아키토,"SAWA MACHIKO, 신혜선",서울미디어코믹스(서울문화사),2026년 05월,5500,4950,,,https://www.yes24.com/product/goods/189433178
67,슬렁슬렁 가위바위보 1,"Gumisawa, 유유리",서울미디어코믹스(서울문화사),2026년 05월,6500,5850,,	9791142819513,https://www.yes24.com/product/goods/189433176
68,"공작님, 악처인 저는 이제 내버려두세요 2","코토코, 사쿠라노 미카, 이소연",서울미디어코믹스(서울문화사),2026년 05월,8000,7200,,	9791142819421,https://www.yes24.com/product/goods/189433071
69,장하다 원조 괴짜가족 12,하마오카 겐지,서울미디어코믹스(서울문화사),2026년 05월,5000,4500,10.0,	9791142819377,https://www.yes24.com/product/goods/189433054
70,비실비실 선생님 13,후쿠치 카미오,대원,2026년 05월,6500,5850,,	9791142352560,https://www.yes24.com/product/goods/189428864
71,천사의 3P(쓰리피스)! 10,아오야마 사구,학산문화사(단행본),2026년 05월,9000,8100,,	9791141184506,https://www.yes24.com/product/goods/189428815
72,월드 트리거 29,아시하라 다이스케,학산문화사,2026년 05월,6000,5400,,	9791141182861,https://www.yes24.com/product/goods/189428778
73,은의 나라 2,하야시 와카,시리얼(학산문화사),2026년 05월,9000,8100,,	9791141173425,https://www.yes24.com/product/goods/189428769
74,설마했던 사랑에 빠졌습니다. 7,무라사키,학산문화사,2026년 05월,6000,5400,,	9791141182656,https://www.yes24.com/product/goods/189428745
75,가스등 들개 탐정단 6,"아오사키 유고, 마츠바라 토시미츠",학산문화사,2026년 05월,6000,5400,,	9791141182427,https://www.yes24.com/product/goods/189428738
76,네즈미의 첫사랑 6,오오세토 리쿠,학산문화사,2026년 05월,6000,5400,,,https://www.yes24.com/product/goods/189428733
77,짝사랑 중인 후배와 매칭이 성사되었습니다 1,아이바 모코,학산문화사,2026년 05월,7000,6300,,,https://www.yes24.com/product/goods/189428729
78,우마무스메 프리티 더비 아트웍스 Vol.01,"이치진샤, 사이게임즈",PLOGIN(플로그인),2026년 06월,50000,45000,,	9791139158786,https://www.yes24.com/product/goods/189428586
79,"나에게 트라우마를 준 여자들이 힐끔힐끔 보고 있는데, 유감이지만 이미 늦었습니다 6","미도 유라기, 와타, 권미량",AK(에이케이 커뮤니케이션즈),2026년 05월,8000,7200,,	9791127483418,https://www.yes24.com/product/goods/189410940
80,토리빵 15,"토리노 난코, 최신영",AK(에이케이 커뮤니케이션즈),2026년 05월,9000,8100,,	9791127483432,https://www.yes24.com/product/goods/189410922
81,연인 이상 친구 미만 8,"yatoyato, 최신영",AK(에이케이 커뮤니케이션즈),2026년 05월,6500,5850,,	9791127483579,https://www.yes24.com/product/goods/189410905
82,댐피어의 맛있는 모험 6,"토마토수프, 정혜원",AK(에이케이 커뮤니케이션즈),2026년 05월,6000,5400,,	9791127486808,https://www.yes24.com/product/goods/189410770
83,31세 BL만화가가 결혼하려고 하면 이렇게 된다,"미타라이 나오코, 조아라",AK(에이케이 커뮤니케이션즈),2026년 05월,9000,8100,,	9791127491062,https://www.yes24.com/product/goods/189410647
84,귀여워는 때때로 괴롭다. 2,"Sho Asahina, 신혜선",서울미디어코믹스(서울문화사),2026년 05월,6500,5850,,	9791142819599,https://www.yes24.com/product/goods/189406941
85,이 세상은 싸울 가치가 있다 5,"코다마 하츠미, 김수연",서울미디어코믹스(서울문화사),2026년 05월,6500,5850,,	9791142819704,https://www.yes24.com/product/goods/189406935
86,지옥선생 누베 신장판 13,"마쿠라 쇼, 오카노 타케시, 김서은",서울미디어코믹스(서울문화사),2026년 05월,12000,10800,,,https://www.yes24.com/product/goods/189406927
87,여장 남자는 스커트를 벗고 싶어! 4,시나기레,서울미디어코믹스(서울문화사),2026년 05월,6500,5850,,	9791142819612,https://www.yes24.com/product/goods/189406916
88,사토리×콤플렉스,"유히, 김산",리크,2026년 05월,7000,6300,,	9791175772588,https://www.yes24.com/product/goods/189405891
89,키미가시네 ─다수결 데스게임─ SIDE 죠,"테시가와라 아네모, 난키다이, NIHAN",미스터블루,2026년 05월,10000,9000,,	9791138068192,https://www.yes24.com/product/goods/189405635
90,리빌드 월드 8 (하),"나후세, 긴, JYH",미스터블루,2026년 05월,12000,10800,,	9791138068185,https://www.yes24.com/product/goods/189405608
91,사일런트 위치 9 extra,"이소라 마츠리, 후지미 난나, 이경인",미스터블루,2026년 05월,11000,9900,,	9791138068178,https://www.yes24.com/product/goods/189405542
92,만화 겨울성의 아기 죄수님 5,"류희온, heeya",디앤씨미디어(D&C미디어),2026년 05월,16000,14400,,	9791173820885,https://www.yes24.com/product/goods/189404381
93,향기로운 꽃은 늠름하게 핀다 19 일반판,미카미 사카,대원,2026년 04월,6000,5400,,,https://www.yes24.com/product/goods/189404282
94,이기적 연애론 1,교교박,다산코믹스,2026년 05월,17800,16020,10.0,	9791130671727,https://www.yes24.com/product/goods/189404268
95,은하철도 999 이터널편 애장판 1~5권 세트,마츠모토 레이지,미우(대원),2026년 01월,110000,99000,9.8,,https://www.yes24.com/product/goods/189376272
96,열강전선 4,우르마 나츠코,학산문화사,2026년 05월,7000,6300,,	9791141182823,https://www.yes24.com/product/goods/189336246
97,솔로페셔널 3,야마코토리,학산문화사,2026년 05월,7000,6300,,	9791141182687,https://www.yes24.com/product/goods/189336239
98,반상의 오리온 6,아라카와 나오시,학산문화사,2026년 05월,6000,5400,,	9791141182588,https://www.yes24.com/product/goods/189336224
99,에메와 히메,오가와 야요이,학산문화사(단행본),2026년 05월,9000,8100,,	9791141182762,https://www.yes24.com/product/goods/189336221
100,빙핵의 메테오리아 1,토도 마코토,학산문화사(단행본),2026년 05월,7000,6300,,	9791141182601,https://www.yes24.com/product/goods/189336215
