rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
72,"세상을 보는 눈, 뉴스툰 3 전쟁 (큰글자도서)",뉴스툰,펜타클,2026년 07월,35000,35000,,	9791199853249,https://www.yes24.com/product/goods/193700620
73,한구석의 기억 1~2권 세트,"키요나가 타마고, 유은비",빗금,2026년 07월,15000,13500,,,https://www.yes24.com/product/goods/193700081
74,한구석의 기억 2,"키요나가 타마고, 유은비",빗금,2026년 07월,7500,6750,,	9791141617424,https://www.yes24.com/product/goods/193700027
75,한구석의 기억 1,"키요나가 타마고, 유은비",빗금,2026년 07월,7500,6750,,	9791141617417,https://www.yes24.com/product/goods/193699997
76,사일런트 위치 10,"이소라 마츠리, 후지미 난나, 이경인",미스터블루,2026년 07월,11000,9900,,	9791138069014,https://www.yes24.com/product/goods/193690348
77,코믹 전생 현자의 이세계 라이프 17,"펑제, 이하니",미스터블루,2026년 07월,5500,4950,,	9791138069038,https://www.yes24.com/product/goods/193689946
78,코믹 전생 현자의 이세계 라이프 16,"펑제, 이하니",미스터블루,2026년 07월,5500,4950,,	9791138069021,https://www.yes24.com/product/goods/193689814
79,코믹 엘든 링 6,"프롬 소프트웨어, 토비타 니키이치, 한호성",데이즈엔터,2026년 07월,8000,7200,,	9791138069045,https://www.yes24.com/product/goods/193689581
80,엘든 링 머나먼 틈새의 이야기 1,"프롬 소프트웨어, 하루이치, 한호성",미스터블루,2026년 07월,8000,7200,,	9791138069069,https://www.yes24.com/product/goods/193689273
81,이세계 고마워 4,"지아나즈, 아라이 아즈키, 유영진",미스터블루,2026년 07월,8000,7200,,	9791138069076,https://www.yes24.com/product/goods/193688735
82,수상한 경찰 2 더블 특전판,무키시츠,대원,2026년 07월,10000,9000,,	9791142355325,https://www.yes24.com/product/goods/193680829
83,러브 체인 러브 진,"Bisque Ebino, 박소현",서울미디어코믹스(서울문화사),2026년 07월,9000,8100,,,https://www.yes24.com/product/goods/193593361
84,가극 소녀!! 16,"사이키 쿠미코, 김명은",서울미디어코믹스(서울문화사),2026년 07월,6000,5400,,	9791142828751,https://www.yes24.com/product/goods/193593313
85,늑대 황자와 거짓말 같은 결혼 4,"히사무 오토, 김명은",서울미디어코믹스(서울문화사),2026년 07월,6500,5850,,	9791142828690,https://www.yes24.com/product/goods/193593302
86,천상연가 3,"TOMO AOKI, 유유리",서울미디어코믹스(서울문화사),2026년 07월,5000,4500,,	9791142828898,https://www.yes24.com/product/goods/193593290
87,푸른 상자 24,코우지 미우라,학산문화사,2026년 07월,6000,5400,,	9791141186609,https://www.yes24.com/product/goods/193588790
88,여주인공인데 잘생긴 아이돌♂이 되었습니다?! 2,아이젠 마나,학산문화사,2026년 07월,6000,5400,,	9791141187774,https://www.yes24.com/product/goods/193588732
90,새벽의 연화 47,쿠사나기 미즈호,학산문화사,2026년 07월,6000,5400,,	9791141186494,https://www.yes24.com/product/goods/193588573
91,사랑하는 립 틴트 3,쿠스노키 나나,학산문화사(단행본),2026년 07월,7000,6300,,	9791141183790,https://www.yes24.com/product/goods/193588471
92,보석함에 사랑을 채우자 1 한정판,미키모토 린,학산문화사,2026년 07월,25000,22500,,	9791141187149,https://www.yes24.com/product/goods/193588336
93,보석함에 사랑을 채우자 1,미키모토 린,학산문화사,2026년 07월,7000,6300,,	9791141187132,https://www.yes24.com/product/goods/193588229
94,THE POOL,사쿠라이 가몬,학산문화사,2026년 07월,15000,13500,,	9791141187095,https://www.yes24.com/product/goods/193588126
95,뱀파이어 기사 memories 11,히노 마츠리,학산문화사,2026년 07월,6000,5400,,	9791141183745,https://www.yes24.com/product/goods/193587826
96,장송의 프리렌 1~15권 세트,"야마다 카네히토, 아베 츠카사",학산문화사,2026년 06월,93000,83700,9.9,,https://www.yes24.com/product/goods/193586414
97,만화 나 혼자만 레벨업 : 라그나로크 3,"다울, JIN(REDICE STUDIO), 당도(REDICE STUDIO)",디앤씨웹툰비즈,2026년 07월,16000,14400,10.0,	9791173820946,https://www.yes24.com/product/goods/193585996
98,사내연애 사절! 8,"두부, 남수",학산문화사,2026년 07월,16000,14400,,	9791141186777,https://www.yes24.com/product/goods/193585792
99,역대급 영지 설계사 9,"문백경, 이현민, 김현수",문페이스,2026년 07월,16000,14400,10.0,	9791173151170,https://www.yes24.com/product/goods/193582697
100,쓰레기의 법칙 3~4권 세트,서연,네이버웹툰유한회사,2026년 08월,35600,32040,,,https://www.yes24.com/product/goods/193581944
101,쓰레기의 법칙 4,서연,네이버웹툰유한회사,2026년 08월,17800,16020,,	9791143209184,https://www.yes24.com/product/goods/193580959
102,쓰레기의 법칙 3,서연,네이버웹툰유한회사,2026년 08월,17800,16020,,	9791143209177,https://www.yes24.com/product/goods/193580848
103,디파인 더 릴레이션십 1~9권 세트,"플로나, 차다, 해연",BOMTOON(봄툰),2026년 07월,146000,131400,9.9,,https://www.yes24.com/product/goods/193466220
