rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
50,사랑할 자격 3,난바 아츠코,대원,2026년 08월,6000,5400,,	9791142359965,https://www.yes24.com/product/goods/195271955
51,블루 자이언트 모멘텀 (BLUE GIANT MOMENTUM) 7,"NUMBER8, 이시즈카 신이치",대원,2026년 08월,6500,5850,,	9791142360794,https://www.yes24.com/product/goods/195271952
52,뉴노멀 8,아이하라 아키토,대원,2026년 08월,6000,5400,,	9791142360619,https://www.yes24.com/product/goods/195271947
53,스즈키 군의 정중한 생활 3,후지모토 유우키,대원,2026년 08월,6500,5850,,	9791142360145,https://www.yes24.com/product/goods/195271939
54,곰과 토끼는 친구로 지낼 수 없다 2,이누요시 아키라,대원,2026년 08월,7000,6300,,	9791142360961,https://www.yes24.com/product/goods/195271934
55,추방 당한 전생 중기사는 게임 지식으로 무쌍한다 12,"네네코, 브로콜리",대원,2026년 08월,6500,5850,,	9791142360923,https://www.yes24.com/product/goods/195271926
56,우리들은 미쳤다 연모 4,안도 나츠미,대원,2026년 08월,6000,5400,,	9791142360138,https://www.yes24.com/product/goods/195271922
57,여우 우리군 1 일반판,네아,대원,2026년 08월,7000,6300,,	9791142359668,https://www.yes24.com/product/goods/195271918
58,여우 우리군 1 특장판,네아,대원,2026년 08월,18000,16200,,	9791142359675,https://www.yes24.com/product/goods/195271912
59,영국 낭만 희화 포레스트 아이비 1,아마자케 시마,대원,2026년 08월,7000,6300,,	9791142359989,https://www.yes24.com/product/goods/195271907
60,취사병 전설이 되다 17~18권 세트,"제이로빈, 이진수",지식오름,2026년 08월,30000,27000,,,https://www.yes24.com/product/goods/195271906
61,담배 고양이 6,냥냥 팩토리,대원,2026년 08월,6000,5400,,	9791142356025,https://www.yes24.com/product/goods/195271898
62,발화 2,영재영,레진코믹스,2026년 08월,17000,15300,,	9791124184585,https://www.yes24.com/product/goods/195271885
63,헬싱 한정판 세트,"히라노 코우타, 오광웅",AK(에이케이 커뮤니케이션즈),2026년 08월,75000,67500,,,https://www.yes24.com/product/goods/195257820
64,코믹 반에서 두 번째로 귀여운 여자애와 친구가 되었다 6,"타카타, 오노 린",조은세상,2026년 08월,6000,5400,,	9791139159899,https://www.yes24.com/product/goods/195256806
65,SERVAMP 서뱀프 24,Tanaka Strike,조은세상,2026년 08월,5000,4500,,	9791139159875,https://www.yes24.com/product/goods/195256773
66,SERVAMP 서뱀프 23,Tanaka Strike,조은세상,2026년 08월,5000,4500,,	9791139159868,https://www.yes24.com/product/goods/195256766
67,SERVAMP 서뱀프 23-24 세트판,Tanaka Strike,조은세상,2026년 08월,15000,13500,,	9791139159844,https://www.yes24.com/product/goods/195256735
68,커다란 네가 제일 귀여워,유키하루,조은세상,2026년 08월,7000,6300,,,https://www.yes24.com/product/goods/195256663
69,커다란 네가 제일 귀여워 한정판,유키하루,조은세상,2026년 08월,11000,9900,,,https://www.yes24.com/product/goods/195256575
70,특급 알파가 사랑한 오메가,Ayumi Kannami,서울미디어코믹스(서울문화사),2026년 08월,8500,7650,,,https://www.yes24.com/product/goods/195255307
71,꿈사랑 ~꿈에서 우리는 사랑에 빠진다~ 4,"키타다 료마, 도영명",서울미디어코믹스(서울문화사),2026년 08월,8500,7650,,	9791142829871,https://www.yes24.com/product/goods/195255297
72,완벽한 남친의 상태가 이상해,"Natsuda Daiseikai, 김수연",서울미디어코믹스(서울문화사),2026년 08월,8500,7650,,,https://www.yes24.com/product/goods/195255285
73,바키도 11,"이타가키 케이스케, 김명은",서울미디어코믹스(서울문화사),2026년 08월,6000,5400,,,https://www.yes24.com/product/goods/195255274
74,룸 투어즈 2,"마츠모토 토모, 이소연",서울미디어코믹스(서울문화사),2026년 08월,6000,5400,,	9791142817663,https://www.yes24.com/product/goods/195255265
75,오늘부터 시작하는 소꿉친구 9,"오비야 미도리, 도영명",서울미디어코믹스(서울문화사),2026년 08월,6000,5400,,	9791142829987,https://www.yes24.com/product/goods/195255257
76,첫사랑은 나의 오빠 2,카스미 유코,서울미디어코믹스(서울문화사),2026년 08월,6500,5850,10.0,	9791142817304,https://www.yes24.com/product/goods/195254840
77,세금으로 산 책 3~4권 세트,"즈이노, 케이야마 케이",YNKMEDIA,2026년 08월,13000,11700,,,https://www.yes24.com/product/goods/195254119
78,노노코 양의 여자친구 군♂ 2,하치와카마루,HUSH(허쉬),2026년 08월,6000,5400,,	9791127888602,https://www.yes24.com/product/goods/195253986
79,노노코 양의 여자친구 군♂ 1,하치와카마루,HUSH(허쉬),2026년 08월,6000,5400,,	9791127888596,https://www.yes24.com/product/goods/195253970
80,코믹 친구 여동생이 나한테만 짜증나게 군다 9,"미카와 고스트, 히라오카 히라, 이승원",디앤씨미디어(D&C미디어),2026년 08월,7000,6300,,	9791127888534,https://www.yes24.com/product/goods/195253888
81,"만화 모험가 자격을 박탈당한 아저씨지만, 사랑하는 딸이 생겨서 느긋이 인생을 즐긴다 10","오노나타 마니마니, 타다우라 후미, 송재희",디앤씨미디어(D&C미디어),2026년 08월,7000,6300,,	9791127888480,https://www.yes24.com/product/goods/195253872
82,주인공은 될 수 없지만,모모코 스이카,에이템포미디어,2026년 08월,7700,6930,,	9791175564428,https://www.yes24.com/product/goods/195253850
83,씨 유 인 베드,쿠라노네 키치,에이템포미디어,2026년 08월,6000,5400,,,https://www.yes24.com/product/goods/195253810
84,만화를 잘 그리기 위한 노하우 도감,"사이드랜치, 김재훈",영진닷컴,2026년 08월,20000,18000,,	9788931481730,https://www.yes24.com/product/goods/195253419
85,이토 준지 자선 걸작집 Dark Colors + 왜곡 세트,이토 준지,미우(대원),2026년 08월,35000,31500,,,https://www.yes24.com/product/goods/195253362
86,아이돌라트리 1,"오타카 신, 호마레",대원,2026년 08월,7000,6300,,	9791142360749,https://www.yes24.com/product/goods/195253318
87,이토 준지 자선 걸작집 왜곡,이토 준지,미우(대원),2026년 08월,16000,14400,,	9791142360855,https://www.yes24.com/product/goods/195253199
88,이토 준지 자선 걸작집 Dark Colors,이토 준지,미우(대원),2026년 08월,19000,17100,,	9791142360862,https://www.yes24.com/product/goods/195253042
89,슈피리어 스파이더맨 BOOK 2,"댄 슬롯, 움베르토 라모스, 라이언 스테그먼, 주세페 캐먼콜리, 이규원",시공사,2026년 08월,39500,35550,,	9791171257089,https://www.yes24.com/product/goods/195250831
90,슈피리어 스파이더맨 BOOK 1,"댄 슬롯, 주세페 캐먼콜리, 라이언 스테그먼, 움베르토 라모스, 이규원",시공사,2026년 08월,33000,29700,,	9791171257072,https://www.yes24.com/product/goods/195250695
91,"매지컬★익스플로러 ~에로게임의 친구 캐릭터로 전생했지만, 게임 지식을 써서 자유롭게 살아간다~ 12","이리스, 칸나츠키 노보루, 이경인",YNKMEDIA,2026년 08월,7000,6300,,	9791175897793,https://www.yes24.com/product/goods/195250579
92,만화 마도구사 달리아는 고개 숙이지 않아 7,"아마기시 히사야, 스미카와 메구미",YNKMEDIA,2026년 08월,6000,5400,,	9791175897786,https://www.yes24.com/product/goods/195250577
93,영세 소녀의 싸우는 법 7,"쿠즈시로, 카가와 마나오 여류3단",YNKMEDIA,2026년 08월,6000,5400,,	9791175896253,https://www.yes24.com/product/goods/195250574
94,세금으로 산 책 4,"즈이노, 케이야마 케이",YNKMEDIA,2026년 08월,6500,5850,,	9791175895126,https://www.yes24.com/product/goods/195250571
95,세금으로 산 책 3,"즈이노, 케이야마 케이",YNKMEDIA,2026년 08월,6500,5850,,	9791175895119,https://www.yes24.com/product/goods/195250569
96,"악역 영애, 94번째 전생했더니 히로인이 된 듯하다. 4","히이라기 이치하, 타카우치 토우카, 김덕진",YNKMEDIA,2026년 08월,6000,5400,,	9791175896079,https://www.yes24.com/product/goods/195250566
97,신부 Re스타트 4,쿄마치 히사,YNKMEDIA,2026년 08월,6000,5400,,	9791175896062,https://www.yes24.com/product/goods/195250563
98,아질 Asyl 1,"하야토 유우, 이예승",YNKMEDIA,2026년 08월,6000,5400,,	9791175897472,https://www.yes24.com/product/goods/195250558
99,트릴리온 게임 10,"이나가키 리이치로, 이케가미 료이치, 김종범",YNKMEDIA,2026년 08월,6000,5400,,	9791175897458,https://www.yes24.com/product/goods/195250556
100,블루 피리어드 7 더블특전판,"야마구치 츠바사, 신혜선",YNKMEDIA,2026년 08월,6000,5400,,	9791175897489,https://www.yes24.com/product/goods/195250554
