rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
50,"세상을 보는 눈, 뉴스툰 3 전쟁 (큰글자도서)",뉴스툰,펜타클,2026년 07월,35000,35000,,	9791199853249,https://www.yes24.com/product/goods/193700620
51,한구석의 기억 1~2권 세트,"키요나가 타마고, 유은비",빗금,2026년 07월,15000,13500,,,https://www.yes24.com/product/goods/193700081
52,한구석의 기억 2,"키요나가 타마고, 유은비",빗금,2026년 07월,7500,6750,,	9791141617424,https://www.yes24.com/product/goods/193700027
53,한구석의 기억 1,"키요나가 타마고, 유은비",빗금,2026년 07월,7500,6750,,	9791141617417,https://www.yes24.com/product/goods/193699997
54,사일런트 위치 10,"이소라 마츠리, 후지미 난나, 이경인",미스터블루,2026년 07월,11000,9900,,	9791138069014,https://www.yes24.com/product/goods/193690348
55,코믹 전생 현자의 이세계 라이프 17,"펑제, 이하니",미스터블루,2026년 07월,5500,4950,,	9791138069038,https://www.yes24.com/product/goods/193689946
56,코믹 전생 현자의 이세계 라이프 16,"펑제, 이하니",미스터블루,2026년 07월,5500,4950,,	9791138069021,https://www.yes24.com/product/goods/193689814
57,코믹 엘든 링 6,"프롬 소프트웨어, 토비타 니키이치, 한호성",데이즈엔터,2026년 07월,8000,7200,,	9791138069045,https://www.yes24.com/product/goods/193689581
58,엘든 링 머나먼 틈새의 이야기 1,"프롬 소프트웨어, 하루이치, 한호성",미스터블루,2026년 07월,8000,7200,,	9791138069069,https://www.yes24.com/product/goods/193689273
59,이세계 고마워 4,"지아나즈, 아라이 아즈키, 유영진",미스터블루,2026년 07월,8000,7200,,	9791138069076,https://www.yes24.com/product/goods/193688735
60,수상한 경찰 2 더블 특전판,무키시츠,대원,2026년 07월,10000,9000,,	9791142355325,https://www.yes24.com/product/goods/193680829
61,러브 체인 러브 진,"Bisque Ebino, 박소현",서울미디어코믹스(서울문화사),2026년 07월,9000,8100,,,https://www.yes24.com/product/goods/193593361
62,가극 소녀!! 16,"사이키 쿠미코, 김명은",서울미디어코믹스(서울문화사),2026년 07월,6000,5400,,	9791142828751,https://www.yes24.com/product/goods/193593313
63,늑대 황자와 거짓말 같은 결혼 4,"히사무 오토, 김명은",서울미디어코믹스(서울문화사),2026년 07월,6500,5850,,	9791142828690,https://www.yes24.com/product/goods/193593302
64,천상연가 3,"TOMO AOKI, 유유리",서울미디어코믹스(서울문화사),2026년 07월,5000,4500,,	9791142828898,https://www.yes24.com/product/goods/193593290
66,여주인공인데 잘생긴 아이돌♂이 되었습니다?! 2,아이젠 마나,학산문화사,2026년 07월,6000,5400,,	9791141187774,https://www.yes24.com/product/goods/193588732
68,새벽의 연화 47,쿠사나기 미즈호,학산문화사,2026년 07월,6000,5400,,	9791141186494,https://www.yes24.com/product/goods/193588573
69,사랑하는 립 틴트 3,쿠스노키 나나,학산문화사(단행본),2026년 07월,7000,6300,,	9791141183790,https://www.yes24.com/product/goods/193588471
70,보석함에 사랑을 채우자 1 한정판,미키모토 린,학산문화사,2026년 07월,25000,22500,,	9791141187149,https://www.yes24.com/product/goods/193588336
71,보석함에 사랑을 채우자 1,미키모토 린,학산문화사,2026년 07월,7000,6300,,	9791141187132,https://www.yes24.com/product/goods/193588229
72,THE POOL,사쿠라이 가몬,학산문화사,2026년 07월,15000,13500,,	9791141187095,https://www.yes24.com/product/goods/193588126
73,뱀파이어 기사 memories 11,히노 마츠리,학산문화사,2026년 07월,6000,5400,,	9791141183745,https://www.yes24.com/product/goods/193587826
74,장송의 프리렌 1~15권 세트,"야마다 카네히토, 아베 츠카사",학산문화사,2026년 06월,93000,83700,9.9,,https://www.yes24.com/product/goods/193586414
75,만화 나 혼자만 레벨업 : 라그나로크 3,"다울, JIN(REDICE STUDIO), 당도(REDICE STUDIO)",디앤씨웹툰비즈,2026년 07월,16000,14400,10.0,	9791173820946,https://www.yes24.com/product/goods/193585996
76,사내연애 사절! 8,"두부, 남수",학산문화사,2026년 07월,16000,14400,,	9791141186777,https://www.yes24.com/product/goods/193585792
77,역대급 영지 설계사 9,"문백경, 이현민, 김현수",문페이스,2026년 07월,16000,14400,10.0,	9791173151170,https://www.yes24.com/product/goods/193582697
78,쓰레기의 법칙 3~4권 세트,서연,네이버웹툰유한회사,2026년 08월,35600,32040,,,https://www.yes24.com/product/goods/193581944
79,쓰레기의 법칙 4,서연,네이버웹툰유한회사,2026년 08월,17800,16020,,	9791143209184,https://www.yes24.com/product/goods/193580959
80,쓰레기의 법칙 3,서연,네이버웹툰유한회사,2026년 08월,17800,16020,,	9791143209177,https://www.yes24.com/product/goods/193580848
81,디파인 더 릴레이션십 1~9권 세트,"플로나, 차다, 해연",BOMTOON(봄툰),2026년 07월,146000,131400,9.9,,https://www.yes24.com/product/goods/193466220
82,디파인 더 릴레이션십 8~9권 세트,"플로나, 차다, 해연",BOMTOON(봄툰),2026년 07월,33000,29700,,,https://www.yes24.com/product/goods/193466216
83,튤립과 친구들 1 : 우리가 처음 만난 날,"소피 게리브, 김하나",주니어RHK,2026년 07월,15000,13500,,	9788925568638,https://www.yes24.com/product/goods/193466059
84,푸른 봄은 사랑을 주고 받고 上+下 세트,모모세 안,소미미디어,2026년 07월,13000,11700,,,https://www.yes24.com/product/goods/193465820
85,지옥선생 누베 신장판 14,"마쿠라 쇼, 오카노 타케시, 김서은",서울미디어코믹스(서울문화사),2026년 07월,12000,10800,,,https://www.yes24.com/product/goods/193464151
86,「죽어봐라」라고 들었으므로 죽었습니다 4,"Shiro Etou, Ram Araragi, 김서은",서울미디어코믹스(서울문화사),2026년 07월,6000,5400,,	9791142828911,https://www.yes24.com/product/goods/193463999
87,블랙 토치 BLACK TORCH 4,"타카키 츠요시, 이승원",서울미디어코믹스(서울문화사),2026년 07월,5000,4500,,	9791142828744,https://www.yes24.com/product/goods/193463784
88,월광천녀 애장판 7,"시미즈 레이코, 김명은",서울미디어코믹스(서울문화사),2026년 07월,18000,16200,,	9791142829338,https://www.yes24.com/product/goods/193463547
89,타츠키와 타마키 2,"Yuma Yoshida, 한수진",서울미디어코믹스(서울문화사),2026년 07월,7000,6300,,	9791142829550,https://www.yes24.com/product/goods/193463340
90,퍼펙트 글리터 2,Hinao WONO,학산문화사,2026년 07월,7000,6300,,	9791141185411,https://www.yes24.com/product/goods/193451433
91,비 오는 밤의 달 11,쿠즈시로,학산문화사,2026년 07월,6000,5400,,	9791141183776,https://www.yes24.com/product/goods/193451430
92,루루의 망령 저택 2,타지마 이쿠노,학산문화사(단행본),2026년 07월,7000,6300,,	9791141187606,https://www.yes24.com/product/goods/193451416
93,카모노하시 론의 금단추리 17,아마노 아키라,학산문화사,2026년 07월,6000,5400,,	9791141175917,https://www.yes24.com/product/goods/193451411
94,앗 짱네 2,니시 케이코,학산문화사,2026년 07월,7000,6300,,	9791141187187,https://www.yes24.com/product/goods/193451405
95,신 크레용 신짱 15,우스이 요시토,학산문화사,2026년 07월,6000,5400,,	9791141185145,https://www.yes24.com/product/goods/193451400
96,운명의 저주받은 왕자와 마법 학교에서 다시 한번 사랑에 빠지다 1,"사쿠라 로제, 스메우무",학산문화사,2026년 07월,7000,6300,,	9791141187224,https://www.yes24.com/product/goods/193451390
97,여동생은 알고 있다 1,간기 마리,학산문화사,2026년 07월,7000,6300,,	9791141187767,https://www.yes24.com/product/goods/193451376
98,폭력 만세 2,"카와모토 호무라, 나다이니시",학산문화사,2026년 07월,7000,6300,2.0,	9791141184209,https://www.yes24.com/product/goods/193451368
99,카난 님은 초보 악마 12,논코,학산문화사,2026년 07월,6000,5400,,	9791141184186,https://www.yes24.com/product/goods/193451363
100,월요일의 타와와(청판) 14,히무라 키세키,학산문화사,2026년 07월,9000,8100,,	9791141185275,https://www.yes24.com/product/goods/193451357
101,너를 너무너무너무너무 좋아하는 100명의 그녀 24,나카무라 리키토,학산문화사,2026년 07월,6000,5400,,	9791141183585,https://www.yes24.com/product/goods/193451351
102,BECK 신장판 7,해롤드 사쿠이시,학산문화사(단행본),2026년 07월,12000,10800,,	9791141186401,https://www.yes24.com/product/goods/193451344
