rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
14,춘하추동 대행자 가을의 춤 : 하,"아카츠키 카나, 스오우, 송재희",디앤씨미디어(D&C미디어),2026년 06월,12000,10800,,	9791127888053,https://www.yes24.com/product/goods/191834709
15,춘하추동 대행자 가을의 춤 : 상,"아카츠키 카나, 스오우, 송재희",디앤씨미디어(D&C미디어),2026년 06월,12000,10800,,	9791127888046,https://www.yes24.com/product/goods/191834412
16,마물을 부리는 아이 2,"아마토 다무, 시라비, 김장준",디앤씨미디어(D&C미디어),2026년 06월,11000,9900,,	9791127888084,https://www.yes24.com/product/goods/191834107
17,키리사키 카린은 죽게 두지 않아 3,"츠치히 라이토, 아메모토 아키유키, 이소정",디앤씨미디어(D&C미디어),2026년 06월,6500,5850,,	9791127887995,https://www.yes24.com/product/goods/191833517
18,요시자와 네코 1,"니시무라 타마지, 박춘상",디앤씨미디어(D&C미디어),2026년 06월,7000,6300,,	9791127888145,https://www.yes24.com/product/goods/191833191
19,아저씨 전생 2,"아이바 쿄코, 이소정",디앤씨미디어(D&C미디어),2026년 06월,7000,6300,,	9791127887780,https://www.yes24.com/product/goods/191832879
20,아저씨 전생 1,"아이바 쿄코, 이소정",디앤씨미디어(D&C미디어),2026년 06월,7000,6300,,	9791127887773,https://www.yes24.com/product/goods/191832584
21,시노와 렌 4,"치구사 미노리, 박은빈",디앤씨미디어(D&C미디어),2026년 06월,12000,10800,,	9791127888152,https://www.yes24.com/product/goods/191831609
22,랏파 2,"하시모토 에이지, 이경인",디앤씨미디어(D&C미디어),2026년 06월,7000,6300,,	9791127888121,https://www.yes24.com/product/goods/191830918
23,랏파 1,"하시모토 에이지, 이경인",디앤씨미디어(D&C미디어),2026년 06월,7000,6300,,	9791127888114,https://www.yes24.com/product/goods/191830424
24,이세계 치트 마술사 10,"우치다 타케루, 박경용",디앤씨미디어(D&C미디어),2026년 06월,8500,7650,,	9791127888008,https://www.yes24.com/product/goods/191829319
25,머털도사와 벌레대왕 : 후,이두호,시작,2026년 04월,9900,8910,,	9791194125402,https://www.yes24.com/product/goods/191817445
26,머털도사와 벌레대왕 : 중,이두호,시작,2026년 04월,9900,8910,,	9791194125396,https://www.yes24.com/product/goods/191817442
27,머털도사와 벌레대왕 : 전,이두호,시작,2026년 04월,9900,8910,,	9791194125389,https://www.yes24.com/product/goods/191817338
28,머털도사와 또매형 : 후,이두호,시작,2026년 04월,9900,8910,,	9791194125372,https://www.yes24.com/product/goods/191817239
29,머털도사와 또매형 : 전,이두호,시작,2026년 04월,9900,8910,,	9791194125365,https://www.yes24.com/product/goods/191817237
30,머털도사와 108요괴 : 후,이두호,시작,2026년 04월,9900,8910,,	9791194125358,https://www.yes24.com/product/goods/191817230
31,머털도사와 108요괴 : 전,이두호,시작,2026년 04월,9900,8910,,	9791194125341,https://www.yes24.com/product/goods/191817227
32,슈퍼 뒤에서 담배 피우는 두 사람 1~3 합본판,"지누시, 김성래",디앤씨미디어(D&C미디어),2026년 06월,18000,16200,,	9791127888039,https://www.yes24.com/product/goods/191817211
33,슈퍼 뒤에서 담배 피우는 두 사람 8,"지누시, 김성래",디앤씨미디어(D&C미디어),2026년 06월,7000,6300,,	9791127888022,https://www.yes24.com/product/goods/191817204
35,머털도사 : 후,이두호,시작,2026년 04월,9900,8910,,	9791194125334,https://www.yes24.com/product/goods/191817175
36,머털도사 : 전,이두호,시작,2026년 04월,9900,8910,,	9791194125327,https://www.yes24.com/product/goods/191817174
37,털삼이,이두호,시작,2026년 04월,9900,8910,,	9791194125310,https://www.yes24.com/product/goods/191817171
38,피와 재의 여왕 12,바코 하지메,재담,2026년 06월,7000,6300,,,https://www.yes24.com/product/goods/191702948
39,종의 퇴마사 13,요모야마 타카시,재담,2026년 06월,7000,6300,,,https://www.yes24.com/product/goods/191702628
40,소원을 빌려고 악마를 소환했는데 너무 예뻐서 결혼해 버렸습니다 11,"shiryu, 도나리케루",재담,2026년 06월,7000,6300,,,https://www.yes24.com/product/goods/191701676
41,전생했더니 슬라임이었던 건에 대하여 1~23권 세트,"후세, 밋츠바, 도영명, 김민재, 이소정",소미미디어,2026년 06월,248200,223380,9.5,,https://www.yes24.com/product/goods/191700994
42,한바탕 소동이라면 기꺼이! 1~8권 세트,야츠미 츠무,대원,2026년 02월,48000,43200,9.7,,https://www.yes24.com/product/goods/191700777
43,메리 마블링 7~8 한정판,펭키,학산문화사,2026년 06월,49000,44100,,	9791141162573,https://www.yes24.com/product/goods/191699975
44,메리 마블링 8,펭키,학산문화사,2026년 06월,17000,15300,,	9791141162610,https://www.yes24.com/product/goods/191699972
45,메리 마블링 7,펭키,학산문화사,2026년 06월,17000,15300,,	9791141162603,https://www.yes24.com/product/goods/191699968
46,소설 장송의 프리렌 -전주- 2,"하치모쿠 메이, 야마다 카네히토, 아베 츠카사",학산문화사(단행본),2026년 06월,8000,7200,,	9791141184124,https://www.yes24.com/product/goods/191699932
48,장송의 프리렌 15,"야마다 카네히토, 아베 츠카사",학산문화사,2026년 06월,7000,6300,,	9791141184117,https://www.yes24.com/product/goods/191699911
49,타로의 얼렁뚱땅 1,"야츠미 츠무, 한수진",서울미디어코믹스(서울문화사),2026년 06월,6500,5850,,	9791142819827,https://www.yes24.com/product/goods/191699742
50,역사에 남을 악녀가 될 거야 5,"오키도 이츠미, 호시 아카리, 하야세 준, 김수연",서울미디어코믹스(서울문화사),2026년 06월,6000,5400,,	9791142817090,https://www.yes24.com/product/goods/191699727
51,나키나기 3,"마키 케이고, 심이슬",서울미디어코믹스(서울문화사),2026년 06월,8500,7650,,	9791142819889,https://www.yes24.com/product/goods/191699708
52,아스라의 판결 3,"Utsugi Unohana, 도영명",서울미디어코믹스(서울문화사),2026년 06월,6500,5850,,	9791142819896,https://www.yes24.com/product/goods/191699696
53,사정을 모르는 전학생이 거침없이 다가온다. 23,"카와무라 타쿠, 도영명",서울미디어코믹스(서울문화사),2026년 06월,7500,6750,,	9791142828614,https://www.yes24.com/product/goods/191699667
54,그렇게 물거품이 되어도 2,다홍,에이템포미디어,2026년 06월,16500,14850,,	9791175564169,https://www.yes24.com/product/goods/191698080
56,지구를 위해서라면,이윤지,나무와바다,2026년 06월,12000,10800,,	9791199722880,https://www.yes24.com/product/goods/191603537
57,옆자리의 양아치 시미즈 씨가 머리를 까맣게 염색해 왔다 4 초회한정판,"테이카, 하무, 조기",AK(에이케이 커뮤니케이션즈),2026년 06월,9000,8100,,	9791144100213,https://www.yes24.com/product/goods/191593726
58,신의 정원이 딸린 쿠스노키 저택 7,"엔쥬, 천선필",AK(에이케이 커뮤니케이션즈),2026년 06월,12000,10800,,	9791127410865,https://www.yes24.com/product/goods/191592552
59,타츠키와 타마키 1,"Yuma Yoshida, 한수진",서울미디어코믹스(서울문화사),2026년 06월,7000,6300,,	9791142819926,https://www.yes24.com/product/goods/191590362
60,명탐정 코난 모리 코고로 셀렉션,아오야마 고쇼,서울미디어코믹스(서울문화사),2026년 06월,12000,10800,,	9791142819001,https://www.yes24.com/product/goods/191589453
61,COSMOS 코스모스 8,"타무라 류헤이, 김수연",서울미디어코믹스(서울문화사),2026년 06월,6500,5850,10.0,	9791142828607,https://www.yes24.com/product/goods/191588819
62,파탈 게임 2,"Battan, 신혜선",서울미디어코믹스(서울문화사),2026년 06월,7000,6300,,	9791142828577,https://www.yes24.com/product/goods/191588249
63,할렐루야 베이비 4,"코지마 라라, 정우주",인디고(만화),2026년 06월,6500,5850,,,https://www.yes24.com/product/goods/191586205
64,한밤중의 나를 봐줘 2,"Luria, 이기선",인디고(만화),2026년 06월,7500,6750,,,https://www.yes24.com/product/goods/191584908
65,사마귀의 우리 3,사이케 데리코,인디고(만화),2026년 06월,6500,5850,,,https://www.yes24.com/product/goods/191583494
66,빌어먹을 베이비~,"유우, FIIL",인디고(만화),2026년 06월,6500,5850,,,https://www.yes24.com/product/goods/191582150
67,박명에 다다르다 2,"우노 유키아키, 이기선",인디고(만화),2026년 06월,7500,6750,,	9791127410858,https://www.yes24.com/product/goods/191580013
68,바보와 가위 4,"히나코, FIIL",인디고(만화),2026년 06월,7500,6750,,,https://www.yes24.com/product/goods/191578737
69,호박의 꿈에서 취해봅시다 8,"무라노 마소호, 요다 노도카, 문연주, 스기무라 케이",AK(에이케이 커뮤니케이션즈),2026년 06월,6500,5850,,	9791127431488,https://www.yes24.com/product/goods/191577375
70,추방 성녀의 승승장구 라이프 2,"이누노 사에타, 유다희",AK(에이케이 커뮤니케이션즈),2026년 06월,6500,5850,,	9791127429881,https://www.yes24.com/product/goods/191576096
71,연인 이상 친구 미만 9,"yatoyato, 최신영",AK(에이케이 커뮤니케이션즈),2026년 06월,6500,5850,,	9791127412708,https://www.yes24.com/product/goods/191574485
72,여기부턴 개인 영역 입니다 7,"고토 미사키, 반기모",AK(에이케이 커뮤니케이션즈),2026년 06월,6500,5850,,	9791127410919,https://www.yes24.com/product/goods/191571823
73,무서운 책 4,"우메즈 카즈오, 유다희",AK(에이케이 커뮤니케이션즈),2026년 06월,10000,9000,,	9791127483371,https://www.yes24.com/product/goods/191570439
74,가비지 브레이브 이세계에 소환돼 버려진 용사의 복수 이야기 6,"난자몬자, 키나시 하루카, 최신영",AK(에이케이 커뮤니케이션즈),2026년 06월,6500,5850,,	9791127477745,https://www.yes24.com/product/goods/191569091
75,PULGA 풀가,"루시아노 사라시노, 레아 카바예로",AK(에이케이 커뮤니케이션즈),2026년 06월,11800,10620,,	9791127419325,https://www.yes24.com/product/goods/191567156
76,마법기사 레이어스 원화집 1~2권 세트,CLAMP,학산문화사(단행본),2026년 06월,76000,68400,,,https://www.yes24.com/product/goods/191561982
77,별이삼샵 1~15권 세트,혀노,YOUNGCOM(영컴),2026년 02월,240000,216000,10.0,,https://www.yes24.com/product/goods/191561594
78,빛나는 구도,"이치업 편집부, 김지혜",잉크잼,2026년 06월,22000,19800,,	9788979294866,https://www.yes24.com/product/goods/191554269
79,최강의 시 7,미야타 다이스케,학산문화사,2026년 06월,6000,5400,,	9791141185367,https://www.yes24.com/product/goods/191548628
80,설마했던 사랑에 빠졌습니다. 8,무라사키,학산문화사,2026년 06월,6000,5400,,	9791141183837,https://www.yes24.com/product/goods/191548522
81,멍청한 여자의 26시 3,"토노 메자, 아야노 우라스케",학산문화사,2026년 06월,6000,5400,,	9791141184933,https://www.yes24.com/product/goods/191548513
82,무법 영애 4,"케이소, 유즈리하 켄타",학산문화사,2026년 06월,6000,5400,,	9791141182571,https://www.yes24.com/product/goods/191548504
83,데드 어카운트 13,와타나베 시즈무,학산문화사,2026년 06월,6000,5400,,	9791141183592,https://www.yes24.com/product/goods/191548380
84,검은 고양이와 마녀의 교실 13,카네다 요스케,학산문화사,2026년 06월,6000,5400,,	9791141183493,https://www.yes24.com/product/goods/191548270
85,만화 아다치와 시마무라 4,유즈하라 모케,학산문화사,2026년 06월,7000,6300,,	9791141183875,https://www.yes24.com/product/goods/191548161
86,묵시록의 4기사 24,스즈키 나카바,학산문화사,2026년 06월,6000,5400,,	9791141184964,https://www.yes24.com/product/goods/191548152
87,내가 좋아하는 사람이 좋아하는 사람 5,"아오이 세키나, 츠즈라 료",학산문화사,2026년 06월,6000,5400,,	9791141182472,https://www.yes24.com/product/goods/191548037
88,호스트와 사축 1,가와지리 미쓰루,학산문화사,2026년 06월,7000,6300,,	9791141182120,https://www.yes24.com/product/goods/191547795
89,"여친, 빌리겠습니다 43",미야지마 레이지,학산문화사,2026년 06월,6000,5400,,	9791141182809,https://www.yes24.com/product/goods/191547697
90,시노비고토 6,"타케구시 잇폰, 미타라시 산타",학산문화사(단행본),2026년 06월,7000,6300,10.0,	9791141185138,https://www.yes24.com/product/goods/191547483
91,"게임 중반에 죽는 악역 귀족으로 전생했기에, 폐급 스킬 【길들이기】를 구사하여 최강을 노리기로 했다 1","야마타 나가토, 츠키야마 카야",학산문화사(단행본),2026년 06월,7000,6300,,	9791141183516,https://www.yes24.com/product/goods/191547477
92,"악역 영식, 좋아하는 사람을 돈으로 사다 1",시시도 마메조,학산문화사(단행본),2026년 06월,10000,9000,,	9791141185190,https://www.yes24.com/product/goods/191547362
93,용신전,알맨,BOOKK(부크크),2026년 06월,8900,8900,,	9791112201911,https://www.yes24.com/product/goods/191543467
94,나의 우주에게 2,김수정,BOOKK(부크크),2026년 06월,9700,9700,,	9791112207456,https://www.yes24.com/product/goods/191543390
95,Veil 7 한정판,"코테리, 정우주",소미미디어,2026년 06월,35000,31500,,	9791138491006,https://www.yes24.com/product/goods/191535460
96,Veil 7,"코테리, 정우주",소미미디어,2026년 06월,12800,11520,,	9791138490665,https://www.yes24.com/product/goods/191535435
97,찍히지 않습니다 6 한정판,"코노시마 루카, 심희정",소미미디어,2026년 06월,33000,29700,,	9791138491020,https://www.yes24.com/product/goods/191535263
98,찍히지 않습니다 6,"코노시마 루카, 심희정",소미미디어,2026년 06월,7000,6300,,	9791138490658,https://www.yes24.com/product/goods/191535254
99,흑마법 기숙사의 세 문제아 3,"사이토 키미오, 이해빈",소미미디어,2026년 06월,7000,6300,,	9791138490511,https://www.yes24.com/product/goods/191535041
100,어차피 죽을 거라면 키스나 할래! 1,"미타오 덴, Leigh",소미미디어,2026년 06월,6500,5850,,	9791138490535,https://www.yes24.com/product/goods/191534931
101,꽃에게 폭풍 8,"코바치 루카, 정백송",소미미디어,2026년 06월,7000,6300,,	9791138490597,https://www.yes24.com/product/goods/191534500
102,타이카의 이성 2,"이타가키 파루, 이소정",소미미디어,2026년 06월,7000,6300,,	9791138490344,https://www.yes24.com/product/goods/191534471
103,만화 #진상을 말씀드립니다 3,"유키 신이치로, 모리 토오루, 고나현",소미미디어,2026년 06월,7000,6300,,	9791138444460,https://www.yes24.com/product/goods/191534322
