rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
51,마루는 강쥐 1~9권 세트,모죠,문페이스,2026년 08월,144000,129600,9.8,,https://www.yes24.com/product/goods/192648889
52,마루는 강쥐 9 특별판,모죠,문페이스,2026년 08월,36000,32400,,	9791173151200,https://www.yes24.com/product/goods/192648275
53,마루는 강쥐 9,모죠,문페이스,2026년 08월,16000,14400,,	9791173151187,https://www.yes24.com/product/goods/192647537
54,산가지는 도깨비의 꿈을 꾼다 4,LAPIS,다산코믹스,2026년 06월,20000,18000,,,https://www.yes24.com/product/goods/192647065
55,회각의 용사 1,"요츠바 유토, 사토 타카아키",대원,2026년 06월,6500,5850,,	9791142355790,https://www.yes24.com/product/goods/192642044
56,"촌구석 아저씨, 검성이 되다 외전 용쌍검의 궤적 2","나베시마 테츠히로, 사가자키 시게루, 하자마 사사미",대원,2026년 06월,6500,5850,,	9791142355707,https://www.yes24.com/product/goods/192641928
57,청의 엑소시스트 33,가토 카즈에,대원,2026년 06월,6000,5400,,	9791142355615,https://www.yes24.com/product/goods/192641572
58,일하지 않는 두사람 31,요시다 사토루,대원,2026년 06월,5500,4950,,	9791142355752,https://www.yes24.com/product/goods/192641236
59,만화 이세계 약국 11,"타카야마 리즈, 타카노 세이",대원,2026년 06월,5500,4950,,	9791142355202,https://www.yes24.com/product/goods/192641008
60,위치 워치 WITCH WATCH 23,시노하라 켄타,대원,2026년 06월,6000,5400,,	9791142355875,https://www.yes24.com/product/goods/192640776
61,오래오래 잘 부탁드립니다 14,이케 준코,대원,2026년 06월,5000,4500,10.0,	9791142354236,https://www.yes24.com/product/goods/192640522
62,약한 공주님은 살아남고 싶어! 4,"코게타 슈마이, 오미오미",대원,2026년 06월,6000,5400,,	9791142355271,https://www.yes24.com/product/goods/192640463
63,빌려준 마력은 [리볼빙]으로 강제 징수~ 4,"마사키치, 이이지마 신고",대원,2026년 06월,6500,5850,,	9791142355462,https://www.yes24.com/product/goods/192640185
64,비밀법인 데스메이커 1,우나다 마아치,대원,2026년 06월,7000,6300,,	9791142355448,https://www.yes24.com/product/goods/192639763
65,베이비 차중 해커즈 2,타비레코,대원,2026년 06월,6500,5850,,	9791142355226,https://www.yes24.com/product/goods/192639526
66,백합에 끼어드는 남자는 죽어버려?! 4,요모기모치,대원,2026년 06월,6500,5850,,	9791142354649,https://www.yes24.com/product/goods/192639301
67,다다미 넉 장 반의 가시공주 6,"사토 자쿠리, 요시다 무츠미",대원,2026년 06월,6000,5400,,	9791142354526,https://www.yes24.com/product/goods/192639206
68,"그대, 별처럼 3","나기라 유우, 후루사토 코우",대원,2026년 06월,6000,5400,,	9791142354571,https://www.yes24.com/product/goods/192639085
69,일본삼국 7,마쓰키 잇카,재담,2026년 06월,8000,7200,,	9791127562359,https://www.yes24.com/product/goods/192595052
70,코믹 약사의 혼잣말 21,"휴우가 나츠, 쿠라타 미노지, 유유리",서울미디어코믹스(서울문화사),2026년 06월,6000,5400,,	9791142828553,https://www.yes24.com/product/goods/192566390
71,바키도 10,"이타가키 케이스케, 김명은",서울미디어코믹스(서울문화사),2026년 06월,6000,5400,,,https://www.yes24.com/product/goods/192566280
72,과분한 남친 12,"호시노 미즈키, 김수연",서울미디어코믹스(서울문화사),2026년 06월,6000,5400,,	9791142819834,https://www.yes24.com/product/goods/192566176
73,꿈사랑 ~꿈에서 우리는 사랑에 빠진다~ 2,"키타다 료마, 도영명",서울미디어코믹스(서울문화사),2026년 06월,8500,7650,,	9791142828621,https://www.yes24.com/product/goods/192566064
74,못 미더운 악녀입니다만 ~추궁접서 교체전~ 12,"나카무라 사츠키, 유키 카나, 김예진",서울미디어코믹스(서울문화사),2026년 06월,10000,9000,,	9791142819933,https://www.yes24.com/product/goods/192565942
75,수부외과 9,"시이시히, 아라이 타카히로",서울미디어코믹스(서울문화사),2026년 06월,6000,5400,,	9791142819308,https://www.yes24.com/product/goods/192565882
76,고양이와 용 5,"아마라, 사사키 이즈미, 김동수",미스터블루,2026년 07월,8000,7200,,	9791138068871,https://www.yes24.com/product/goods/192565328
77,대전 감사합니다 8,에지마 에리,영상출판미디어,2026년 07월,8000,7200,,	9791138068888,https://www.yes24.com/product/goods/192565278
78,코믹 예를 들어 라스트 던전 앞 마을의 소년이 초반 마을에서 사는 듯한 이야기 10,"사토 토시오, 후세마치 하지메, JYH",영상출판미디어,2026년 07월,6000,5400,,	9791138068826,https://www.yes24.com/product/goods/192565255
79,어리석은 천사는 악마와 춤춘다 15,"아즈마 사와요시, 이수연",데이즈엔터,2026년 07월,5500,4950,,	9791138068833,https://www.yes24.com/product/goods/192565204
80,이웃집 마왕 2,"유키노시타 나치, 마츠토모 미캉",미스터블루,2026년 07월,6000,5400,,	9791138068864,https://www.yes24.com/product/goods/192565184
81,이웃집 마왕 1,"유키노시타 나치, 마츠토모 미캉",미스터블루,2026년 07월,6000,5400,,	9791138068857,https://www.yes24.com/product/goods/192565154
82,Re : 제로부터 시작하는 이세계 생활 42,"나가츠키 탓페이, 오츠카 신이치로",미스터블루,2026년 07월,8000,7200,,	9791138068802,https://www.yes24.com/product/goods/192565120
83,성검학원의 마검사 8,"시미즈 유우, 토사카 아사기, 이승원",영상출판미디어,2026년 07월,8000,7200,,	9791138068819,https://www.yes24.com/product/goods/192565103
84,히나타의 블루 6,"메구로 아무, 정우주",소미미디어,2026년 07월,7000,6300,,	9791138490467,https://www.yes24.com/product/goods/192563387
85,도시전설 선배 2,히라오카 카즈키,소미미디어,2026년 07월,7000,6300,,	9791138490672,https://www.yes24.com/product/goods/192563184
86,유메네커넥트 1,사와다 코우,소미미디어,2026년 07월,7000,6300,,,https://www.yes24.com/product/goods/192562860
87,요자쿠라 일가의 대작전 27,곤다이라 히츠지,대원,2026년 06월,6000,5400,,	9791142355257,https://www.yes24.com/product/goods/192561033
88,푸른 강철의 아르페지오 29,아크 퍼포먼스,대원,2026년 06월,5500,4950,,	9791142355677,https://www.yes24.com/product/goods/192560832
89,어떤 과학의 초전자포 20,"카마치 카즈마, 후유카와 모토이",대원,2026년 06월,6000,5400,10.0,	9791142355417,https://www.yes24.com/product/goods/192560743
90,"新 울어라, 펜 10",시마모토 카즈히코,미우(대원),2026년 06월,10000,9000,,	9791142355912,https://www.yes24.com/product/goods/192560726
91,시티(CITY) 15,아라이 케이이치,대원,2026년 06월,5500,4950,,	9791142355769,https://www.yes24.com/product/goods/192560568
92,시노하라 군네 집밥! 2,"나나노 리쿠, 마츠기 준타로",대원,2026년 06월,6500,5850,,	9791142355622,https://www.yes24.com/product/goods/192560437
93,사장과 술과 별 2,즈리 키시,대원,2026년 06월,6500,5850,,	9791142355592,https://www.yes24.com/product/goods/192560223
94,사장과 술과 별 1,즈리 키시,대원,2026년 06월,6500,5850,,	9791142355585,https://www.yes24.com/product/goods/192560083
95,마녀대전 이능의 마녀 32인은 서로 죽인다 13,"카와모토 호무라, 시오즈카 마코토",대원,2026년 06월,6000,5400,,	9791142355318,https://www.yes24.com/product/goods/192560057
96,로멜리아 전기 5,"아리야마 료, 카미토 료",대원,2026년 06월,6000,5400,,	9791142355653,https://www.yes24.com/product/goods/192560050
97,다윈즈 게임 20,FLIPFLOPs,대원,2026년 06월,6000,5400,,,https://www.yes24.com/product/goods/192560041
98,도망을 잘 치는 도련님 22,마츠이 유세이,대원,2026년 06월,6000,5400,,	9791142355332,https://www.yes24.com/product/goods/192560025
99,노이지 룸메이트 6,오자키 카호,대원,2026년 06월,6000,5400,,	9791142355219,https://www.yes24.com/product/goods/192560009
100,"나태한 악욕귀족으로 환생한 나, 시나리오를 쳐부쉈더니 월등한 마력으로 최흉이 되었다 1","키쿠치 카이세이, 오다 도우마",대원,2026년 06월,6500,5850,,	9791142355400,https://www.yes24.com/product/goods/192559967
