rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
17,겁쟁이 페달 95,와타나베 와타루,대원,2026년 08월,5500,4950,,	9791142360947,https://www.yes24.com/product/goods/195407600
18,작전명 순정 7~9권 세트,"꼬까리, 들덤",영진닷컴,2026년 08월,48000,43200,,,https://www.yes24.com/product/goods/195390711
19,온통 여우 1 일반판,Ayami Morinaga,서울미디어코믹스(서울문화사),2026년 08월,7500,6750,,	9791142830013,https://www.yes24.com/product/goods/195390682
20,온통 여우 1 아크릴 키링 한정판,Ayami Morinaga,서울미디어코믹스(서울문화사),2026년 08월,25000,22500,,	9791142830082,https://www.yes24.com/product/goods/195390567
21,오컬트 타임즈 1 한정판,Idonchi,서울미디어코믹스(서울문화사),2026년 08월,25000,22500,,	9791142817359,https://www.yes24.com/product/goods/195390456
22,오컬트 타임즈 1 일반판,Idonchi,서울미디어코믹스(서울문화사),2026년 08월,7000,6300,,	9791142829307,https://www.yes24.com/product/goods/195390202
23,파도였던 날들 In Waves,"AJ 덩고, 임슬애",미메시스,2026년 09월,28000,25200,,	9791155353288,https://www.yes24.com/product/goods/195389608
24,1to10(원투텐) 3,NOD,레진코믹스,2026년 08월,16000,14400,,,https://www.yes24.com/product/goods/195389190
25,1to10(원투텐) 2,NOD,레진코믹스,2026년 08월,16000,14400,,,https://www.yes24.com/product/goods/195389084
26,1to10(원투텐) 1,NOD,레진코믹스,2026년 08월,16000,14400,,,https://www.yes24.com/product/goods/195388973
27,11번째 고양이는 네네 2,"하리카모, 이해빈",오팬스코믹,2026년 08월,7000,6300,,	9791175773837,https://www.yes24.com/product/goods/195383904
28,작전명 순정 9,"꼬까리, 들덤",영진닷컴,2026년 08월,16000,14400,,	9788931484045,https://www.yes24.com/product/goods/195383472
29,작전명 순정 8,"꼬까리, 들덤",영진닷컴,2026년 08월,16000,14400,,	9788931484038,https://www.yes24.com/product/goods/195383474
30,작전명 순정 7,"꼬까리, 들덤",영진닷컴,2026년 08월,16000,14400,,	9788931484021,https://www.yes24.com/product/goods/195381783
31,카구라바치 1~10권 세트,호카조노 타케루,대원,2026년 05월,65000,58500,9.8,,https://www.yes24.com/product/goods/195381761
32,눈이 나려 꽃 26,임해연,학산문화사,2026년 08월,8000,7200,,	9791141150174,https://www.yes24.com/product/goods/195381277
33,NANA 나나 완전판 12,야자와 아이,학산문화사,2026년 08월,12000,10800,,	9791141166984,https://www.yes24.com/product/goods/195381271
34,치하야 리스타트! 2,타케우치 홀로,대원,2026년 08월,6500,5850,,	9791142360701,https://www.yes24.com/product/goods/195381136
35,처형당한 현자는 리치로 전생하여 침략전쟁을 시작한다 15,"파이란, 유우키 카라쿠, 쿠니토모 쇼타로",대원,2026년 08월,5500,4950,,	9791142360770,https://www.yes24.com/product/goods/195381032
36,만화 이쿠사가미 전쟁의 신 4,"이마무라 쇼고, 타츠자와 카츠미",대원,2026년 08월,6500,5850,,	9791142360800,https://www.yes24.com/product/goods/195380930
37,애프터 갓 After God 10,에노 스미,대원,2026년 08월,6000,5400,,	9791142360831,https://www.yes24.com/product/goods/195380828
38,아오아시 17,코바야시 유고,대원,2026년 08월,6500,5850,,	9791142361111,https://www.yes24.com/product/goods/195380824
39,아오아시 16,코바야시 유고,대원,2026년 08월,6500,5850,,	9791142361104,https://www.yes24.com/product/goods/195380822
40,선생님! 저희들이 세계를 멸망시킵니다. 9,코바야시 키나,대원,2026년 08월,6000,5400,,	9791142361128,https://www.yes24.com/product/goods/195380819
41,응원 걸! 1,다나카 유치아,대원,2026년 08월,6000,5400,,	9791142359903,https://www.yes24.com/product/goods/195380814
42,벼랑 끝의 영애는 흑기사님을 반하게 하고 싶어 1,"스오우, 소메치메",대원,2026년 08월,6500,5850,,	9791142359866,https://www.yes24.com/product/goods/195380802
43,밥을 너무 많이 하는 여자와 완식계 남자 9,아게타테 시노,미우(대원),2026년 08월,6500,5850,,	9791142360015,https://www.yes24.com/product/goods/195380795
44,미와 씨 행세를 합니다 14,아오키 U헤이,대원,2026년 08월,6500,5850,,	9791142360909,https://www.yes24.com/product/goods/195380785
45,TANK CHAIR -탱크체어- 4,야시로 마나부,대원,2026년 08월,7000,6300,,	9791142361234,https://www.yes24.com/product/goods/195380782
46,FIRE BALL！ 파이어 볼! 2,타츠 유키노부,대원,2026년 08월,6500,5850,,	9791142360725,https://www.yes24.com/product/goods/195380779
47,건강하고 문화적인 최저한도의 생활 12,"가시와기 하루코, 하성호",문학동네,2026년 08월,9800,8820,,	9791141603526,https://www.yes24.com/product/goods/195276710
48,건강하고 문화적인 최저한도의 생활 11,"가시와기 하루코, 하성호",문학동네,2026년 08월,9800,8820,,	9791141603519,https://www.yes24.com/product/goods/195276697
49,1초 24,"시니, 광운",YOUNGCOM(영컴),2026년 08월,16800,15120,,	9791167796479,https://www.yes24.com/product/goods/195275995
50,메께라! 2,김몽녕,코지드림프로덕숀,2026년 08월,23000,20700,,	9791199303027,https://www.yes24.com/product/goods/195380477
51,이세계 삼촌 14,"호톤도신데이루, 김민준",데이즈엔터,2026년 09월,8000,7200,,	9791138069915,https://www.yes24.com/product/goods/195273909
52,가짜 연금술사 4,"스기우라 지로, 우메마루, 한호성",미스터블루,2026년 09월,8000,7200,,	9791138069922,https://www.yes24.com/product/goods/195273895
53,내 백합도 영업인 줄 알았어?,"아사쿠라 네루, 치구사 미노리, 정백송",미스터블루,2026년 09월,8000,7200,,	9791138069946,https://www.yes24.com/product/goods/195273647
54,패배 히로인이 너무 많아! 8.5,"아마모리 타키비, 이미기무루, 김민준",데이즈엔터,2026년 09월,8000,7200,,	9791138069939,https://www.yes24.com/product/goods/195273637
55,이력서 3,"얼끼, 유월, 월구천",블루픽,2026년 08월,15800,14220,,,https://www.yes24.com/product/goods/195273478
56,야마다 군과 Lv999의 사랑을 하다 8,"마시로, 송재희",디앤씨미디어(D&C미디어),2026년 09월,8000,7200,,	9791127888541,https://www.yes24.com/product/goods/195273087
57,야마다 군과 Lv999의 사랑을 하다 8 특별판,"마시로, 송재희",디앤씨미디어(D&C미디어),2026년 09월,26000,23400,,	9791127888626,https://www.yes24.com/product/goods/195273071
58,3월의 벽력 2,이케 준코,대원,2026년 08월,6000,5400,,	9791142359774,https://www.yes24.com/product/goods/195272410
59,만화비평 12,,정음서원,2026년 03월,15000,13500,,	9772465775007,https://www.yes24.com/product/goods/195272259
60,언니의 미도리 군 9,메구로 아무,대원,2026년 08월,5500,4950,,	9791142360022,https://www.yes24.com/product/goods/195271962
61,신에게 맹세코 거짓입니다 2,마츠모토 스이세이,대원,2026년 08월,7000,6300,,	9791142360077,https://www.yes24.com/product/goods/195271960
62,순애 러브하울링,시에로,대원,2026년 08월,6500,5850,,,https://www.yes24.com/product/goods/195271957
63,사랑할 자격 3,난바 아츠코,대원,2026년 08월,6000,5400,,	9791142359965,https://www.yes24.com/product/goods/195271955
64,블루 자이언트 모멘텀 (BLUE GIANT MOMENTUM) 7,"NUMBER8, 이시즈카 신이치",대원,2026년 08월,6500,5850,,	9791142360794,https://www.yes24.com/product/goods/195271952
65,뉴노멀 8,아이하라 아키토,대원,2026년 08월,6000,5400,,	9791142360619,https://www.yes24.com/product/goods/195271947
66,스즈키 군의 정중한 생활 3,후지모토 유우키,대원,2026년 08월,6500,5850,,	9791142360145,https://www.yes24.com/product/goods/195271939
67,곰과 토끼는 친구로 지낼 수 없다 2,이누요시 아키라,대원,2026년 08월,7000,6300,,	9791142360961,https://www.yes24.com/product/goods/195271934
68,추방 당한 전생 중기사는 게임 지식으로 무쌍한다 12,"네네코, 브로콜리",대원,2026년 08월,6500,5850,,	9791142360923,https://www.yes24.com/product/goods/195271926
69,우리들은 미쳤다 연모 4,안도 나츠미,대원,2026년 08월,6000,5400,,	9791142360138,https://www.yes24.com/product/goods/195271922
70,여우 우리군 1 일반판,네아,대원,2026년 08월,7000,6300,,	9791142359668,https://www.yes24.com/product/goods/195271918
71,여우 우리군 1 특장판,네아,대원,2026년 08월,18000,16200,,	9791142359675,https://www.yes24.com/product/goods/195271912
72,영국 낭만 희화 포레스트 아이비 1,아마자케 시마,대원,2026년 08월,7000,6300,,	9791142359989,https://www.yes24.com/product/goods/195271907
73,취사병 전설이 되다 17~18권 세트,"제이로빈, 이진수",지식오름,2026년 08월,30000,27000,,,https://www.yes24.com/product/goods/195271906
74,담배 고양이 6,냥냥 팩토리,대원,2026년 08월,6000,5400,10.0,	9791142356025,https://www.yes24.com/product/goods/195271898
75,발화 2,영재영,레진코믹스,2026년 08월,17000,15300,,	9791124184585,https://www.yes24.com/product/goods/195271885
76,헬싱 한정판 세트,"히라노 코우타, 오광웅",AK(에이케이 커뮤니케이션즈),2026년 08월,75000,67500,,,https://www.yes24.com/product/goods/195257820
77,코믹 반에서 두 번째로 귀여운 여자애와 친구가 되었다 6,"타카타, 오노 린",조은세상,2026년 08월,6000,5400,,	9791139159899,https://www.yes24.com/product/goods/195256806
78,SERVAMP 서뱀프 24,Tanaka Strike,조은세상,2026년 08월,5000,4500,,	9791139159875,https://www.yes24.com/product/goods/195256773
79,SERVAMP 서뱀프 23,Tanaka Strike,조은세상,2026년 08월,5000,4500,,	9791139159868,https://www.yes24.com/product/goods/195256766
80,SERVAMP 서뱀프 23-24 세트판,Tanaka Strike,조은세상,2026년 08월,15000,13500,,	9791139159844,https://www.yes24.com/product/goods/195256735
81,커다란 네가 제일 귀여워,유키하루,조은세상,2026년 08월,7000,6300,,,https://www.yes24.com/product/goods/195256663
82,커다란 네가 제일 귀여워 한정판,유키하루,조은세상,2026년 08월,11000,9900,,,https://www.yes24.com/product/goods/195256575
83,특급 알파가 사랑한 오메가,Ayumi Kannami,서울미디어코믹스(서울문화사),2026년 08월,8500,7650,,,https://www.yes24.com/product/goods/195255307
84,꿈사랑 ~꿈에서 우리는 사랑에 빠진다~ 4,"키타다 료마, 도영명",서울미디어코믹스(서울문화사),2026년 08월,8500,7650,,	9791142829871,https://www.yes24.com/product/goods/195255297
85,완벽한 남친의 상태가 이상해,"Natsuda Daiseikai, 김수연",서울미디어코믹스(서울문화사),2026년 08월,8500,7650,,,https://www.yes24.com/product/goods/195255285
86,바키도 11,"이타가키 케이스케, 김명은",서울미디어코믹스(서울문화사),2026년 08월,6000,5400,,,https://www.yes24.com/product/goods/195255274
87,룸 투어즈 2,"마츠모토 토모, 이소연",서울미디어코믹스(서울문화사),2026년 08월,6000,5400,,	9791142817663,https://www.yes24.com/product/goods/195255265
88,오늘부터 시작하는 소꿉친구 9,"오비야 미도리, 도영명",서울미디어코믹스(서울문화사),2026년 08월,6000,5400,,	9791142829987,https://www.yes24.com/product/goods/195255257
89,첫사랑은 나의 오빠 2,카스미 유코,서울미디어코믹스(서울문화사),2026년 08월,6500,5850,10.0,	9791142817304,https://www.yes24.com/product/goods/195254840
90,세금으로 산 책 3~4권 세트,"즈이노, 케이야마 케이",YNKMEDIA,2026년 08월,13000,11700,,,https://www.yes24.com/product/goods/195254119
91,노노코 양의 여자친구 군♂ 2,하치와카마루,HUSH(허쉬),2026년 08월,6000,5400,,	9791127888602,https://www.yes24.com/product/goods/195253986
92,노노코 양의 여자친구 군♂ 1,하치와카마루,HUSH(허쉬),2026년 08월,6000,5400,,	9791127888596,https://www.yes24.com/product/goods/195253970
93,코믹 친구 여동생이 나한테만 짜증나게 군다 9,"미카와 고스트, 히라오카 히라, 이승원",디앤씨미디어(D&C미디어),2026년 08월,7000,6300,,	9791127888534,https://www.yes24.com/product/goods/195253888
94,"만화 모험가 자격을 박탈당한 아저씨지만, 사랑하는 딸이 생겨서 느긋이 인생을 즐긴다 10","오노나타 마니마니, 타다우라 후미, 송재희",디앤씨미디어(D&C미디어),2026년 08월,7000,6300,,	9791127888480,https://www.yes24.com/product/goods/195253872
95,주인공은 될 수 없지만,모모코 스이카,에이템포미디어,2026년 08월,7700,6930,,	9791175564428,https://www.yes24.com/product/goods/195253850
96,씨 유 인 베드,쿠라노네 키치,에이템포미디어,2026년 08월,6000,5400,,,https://www.yes24.com/product/goods/195253810
97,만화를 잘 그리기 위한 노하우 도감,"사이드랜치, 김재훈",영진닷컴,2026년 08월,20000,18000,,	9788931481730,https://www.yes24.com/product/goods/195253419
98,이토 준지 자선 걸작집 Dark Colors + 왜곡 세트,이토 준지,미우(대원),2026년 08월,35000,31500,,,https://www.yes24.com/product/goods/195253362
99,아이돌라트리 1,"오타카 신, 호마레",대원,2026년 08월,7000,6300,,	9791142360749,https://www.yes24.com/product/goods/195253318
100,이토 준지 자선 걸작집 왜곡,이토 준지,미우(대원),2026년 08월,16000,14400,,	9791142360855,https://www.yes24.com/product/goods/195253199
