rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
82,얼굴만으론 좋아할 수 없어요 1~17권 세트,"안자이 카린, 이소연",서울미디어코믹스(서울문화사),2026년 07월,102000,91800,9.7,,https://www.yes24.com/product/goods/194510787
83,얼굴만으론 좋아할 수 없어요 17 한정판,"안자이 카린, 이소연",서울미디어코믹스(서울문화사),2026년 07월,25000,22500,10.0,	9791142817250,https://www.yes24.com/product/goods/194510659
84,얼굴만으론 좋아할 수 없어요 17 일반판,"안자이 카린, 이소연",서울미디어코믹스(서울문화사),2026년 07월,6000,5400,10.0,	9791142828829,https://www.yes24.com/product/goods/194510623
85,용사 파티에서 잘려서 고향에 돌아갔더니 멤버 전원이 따라왔다만 5,"키노메, 노조미, 박정철",소미미디어,2026년 08월,10000,9000,,	9791138491679,https://www.yes24.com/product/goods/194510452
86,"저, 능력은 평균치로 해달라고 말했잖아요! 21","FUNA, 아카타 이츠키, 조민정",소미미디어,2026년 08월,10000,9000,,	9791138491662,https://www.yes24.com/product/goods/194510396
87,정령환상기 28,"키타야마 유리, Riv, 이소정",소미미디어,2026년 08월,9000,8100,,	9791138491457,https://www.yes24.com/product/goods/194510314
88,놀이의 관계 2,"아오이 세키나, 미사키 쿠레히토, 변성은",소미미디어,2026년 08월,8500,7650,,	9791138491440,https://www.yes24.com/product/goods/194510299
89,누가 용사를 죽였는가 1,"다켄, 이시다 아키라",소미미디어,2026년 08월,7000,6300,,	9791138491105,https://www.yes24.com/product/goods/194510167
90,묘쌤은 이렇게 말했다 11,"카나리 토쿠사쿠, 무테키 소다, 옷무",소미미디어,2026년 08월,7000,6300,10.0,	9791138445061,https://www.yes24.com/product/goods/194510158
91,지역의 사생활99 목포,수목요일,삐약삐약북스,2025년 09월,11000,9900,,	9791191615333,https://www.yes24.com/product/goods/194509994
92,극한견주 8,마일로,북극여우,2026년 07월,16500,14850,,	9791175760790,https://www.yes24.com/product/goods/194509466
93,극한견주 7,마일로,북극여우,2026년 07월,16500,14850,,	9791175760783,https://www.yes24.com/product/goods/194509463
94,극한견주 6,마일로,북극여우,2026년 07월,16500,14850,,	9791175760776,https://www.yes24.com/product/goods/194509458
95,극한견주 5,마일로,북극여우,2026년 07월,16500,14850,,	9791175760769,https://www.yes24.com/product/goods/194509455
96,극한견주 4,마일로,북극여우,2026년 07월,16500,14850,,	9791175760752,https://www.yes24.com/product/goods/194509442
97,극한견주 3,마일로,북극여우,2026년 07월,16500,14850,,	9791175760745,https://www.yes24.com/product/goods/194509434
98,극한견주 2,마일로,북극여우,2026년 07월,16500,14850,,	9791175760738,https://www.yes24.com/product/goods/194509430
99,극한견주 1,마일로,북극여우,2026년 07월,16500,14850,,	9791175760721,https://www.yes24.com/product/goods/194509420
100,천국에서의 생활은 어떻습니까 1,"나카야마 유카리, 박기옥",안경낀두더지,2026년 07월,16800,15120,,	9791175488465,https://www.yes24.com/product/goods/194509100
101,"가까이 와줘, 스피카 1 특장판",fuyu,대원,2026년 07월,20000,18000,,	9791142357084,https://www.yes24.com/product/goods/194508211
102,"가까이 와줘, 스피카 1",fuyu,대원,2026년 07월,6500,5850,,	9791142357077,https://www.yes24.com/product/goods/194507752
