rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
21,히카루가 죽은 여름 8,"모쿠모쿠렌, 송재희",디앤씨미디어(D&C미디어),2026년 05월,7000,6300,,	9791127887551,https://www.yes24.com/product/goods/189520438
22,언리셋 러브 페이즈,우시로노 오카피,조은세상,2026년 05월,6000,5400,,,https://www.yes24.com/product/goods/189509222
23,왜 연적이 신경 쓰이는 거야?! ~라이벌이 연인이 되었습니다~,토리메,조은세상,2026년 05월,6000,5400,,,https://www.yes24.com/product/goods/189509192
24,그리게 된 이상 5 일반판,"타카하타 큐, 카바 유지",조은세상,2026년 05월,6000,5400,,	9791139159004,https://www.yes24.com/product/goods/189509173
25,그리게 된 이상 5 한정판,"타카하타 큐, 카바 유지",조은세상,2026년 05월,13000,11700,,	9791139159011,https://www.yes24.com/product/goods/189509154
26,가람 공주 1~3권 세트,코루세,대원,2026년 05월,19500,17550,10.0,,https://www.yes24.com/product/goods/189508948
27,쌍둥이 탐정 시아&미아 합본판,"스즈키 다이스케, 미사키 쿠레히토, 한신남",AK(에이케이 커뮤니케이션즈),2026년 05월,48000,43200,,	9791127483715,https://www.yes24.com/product/goods/189506347
28,"쌍둥이 탐정 시아&미아 : 안녕히, 나의 귀엽지 않은 쌍둥이들","스즈키 다이스케, 미사키 쿠레히토, 한신남",AK(에이케이 커뮤니케이션즈),2026년 05월,9000,8100,,	9791127488796,https://www.yes24.com/product/goods/189506335
29,쌍둥이 탐정 시아&미아,"스즈키 다이스케, 미사키 쿠레히토, 한신남",AK(에이케이 커뮤니케이션즈),2026년 05월,9000,8100,,	9791127488314,https://www.yes24.com/product/goods/189506211
30,오타쿠에게 상냥한 갸루는 없다?! 1~7권 세트,"노리시로짱, 우오즈미 사카나",학산문화사,2025년 09월,42000,37800,9.8,,https://www.yes24.com/product/goods/189505830
31,고깔모자의 아틀리에 1~15권 세트,시라하마 카모메,학산문화사,2026년 04월,90000,81000,9.7,,https://www.yes24.com/product/goods/189505815
32,매리지 톡신 11~14권 세트,"쥬 먀쿠, 요다 미즈키",학산문화사,2026년 05월,24000,21600,10.0,,https://www.yes24.com/product/goods/189505697
33,Re : 제로부터 시작하는 이세계 생활 37~41권 세트,"나가츠키 탓페이, 오츠카 신이치로, 정홍식",미스터블루,2026년 03월,40000,36000,10.0,,https://www.yes24.com/product/goods/189505687
34,Re : 제로부터 시작하는 이세계 생활 21~30권 세트,"나가츠키 탓페이, 오츠카 신이치로, 정홍식",영상출판미디어,2022년 11월,79500,71550,9.8,,https://www.yes24.com/product/goods/189505187
35,Re : 제로부터 시작하는 이세계 생활 11~20권 세트,"나가츠키 탓페이, 오츠카 신이치로, 정홍식",영상출판미디어,2019년 12월,73000,65700,9.8,,https://www.yes24.com/product/goods/189505053
36,Re : 제로부터 시작하는 이세계 생활 1~10권 세트,나가츠키 탓페이,영상출판미디어,2017년 04월,75600,68040,9.7,,https://www.yes24.com/product/goods/189505049
37,지팡이와 검의 위스토리아 1~10권 세트,"오모리 후지노, 아오이 토시, 조원로",소미미디어,2026년 04월,59500,53550,9.8,,https://www.yes24.com/product/goods/189504862
38,아카네 이야기 1~14권 세트,"유키 스에나가, 모에 타카마사",학산문화사,2026년 03월,84000,75600,9.9,,https://www.yes24.com/product/goods/189504670
39,코믹 어서 오세요 실력지상주의 교실에 6~10권 세트,"키누가사 쇼고, 이치노 유유, 천선필, 김정규",소미미디어,2022년 09월,25000,22500,9.9,,https://www.yes24.com/product/goods/189504434
40,MAO 1~25권 세트,타카하시 루미코,학산문화사,2026년 01월,143000,128700,9.9,,https://www.yes24.com/product/goods/189503578
41,코믹 반에서 두 번째로 귀여운 여자애와 친구가 되었다 1~5권 세트,"타카타, 오노 린",조은세상,2026년 03월,30000,27000,9.9,,https://www.yes24.com/product/goods/189503565
42,앵무살수 21~22권 세트,김성진,종이향기,2026년 05월,16000,14400,10.0,,https://www.yes24.com/product/goods/189503478
43,앵무살수 22,김성진,종이향기,2026년 05월,8000,7200,,	9791174911209,https://www.yes24.com/product/goods/189502783
44,앵무살수 21,김성진,종이향기,2026년 05월,8000,7200,,	9791174911155,https://www.yes24.com/product/goods/189502774
45,리코리스 리코일 공식 앤솔로지 리피트 1,"Spider Lily, 이주엽",YNKMEDIA,2026년 05월,6000,5400,,	9791175890824,https://www.yes24.com/product/goods/189486738
46,코믹 리코리스 리코일 3 더블특전판,"Spider Lily, 비젠 야스노리, 이주엽",YNKMEDIA,2026년 05월,6000,5400,,	9791173208812,https://www.yes24.com/product/goods/189486601
47,칼과 꽃 6,Snob,레진엔터테인먼트,2026년 05월,16000,14400,,,https://www.yes24.com/product/goods/189484020
50,TULIPE 5 튤립의 사랑,"소피 게리브, 정혜경",주니어RHK,2026년 05월,17000,15300,,	9788925569611,https://www.yes24.com/product/goods/189469442
51,양 선배는 혼자서 살아갈 수 없어 2,sooncha,대원,2026년 05월,6500,5850,,	9791142351938,https://www.yes24.com/product/goods/189468724
52,명화 직소퍼즐 1014PCS : 최후의 만찬,,학산문화사,2026년 05월,22000,19800,,	8800366711075,https://www.yes24.com/product/goods/189468217
53,명화 직소퍼즐 2014PCS : 별이 빛나는 밤,,학산문화사,2026년 05월,22000,19800,,	8800366711051,https://www.yes24.com/product/goods/189468210
54,명화 직소퍼즐 2014PCS : 밤의 카페테라스,,학산문화사,2026년 05월,28000,25200,,	8800366711068,https://www.yes24.com/product/goods/189468191
55,토도 군네 메이드 쇼타 1,비미타,대원,2026년 05월,6500,5850,,	9791142351433,https://www.yes24.com/product/goods/189468118
56,청춘 헤비 로테이션 10,미나세 아이,대원,2026년 05월,5000,4500,,	9791142351631,https://www.yes24.com/product/goods/189468113
57,코믹 책벌레의 하극상 제2부 13,"카즈키 미야, 스즈카",대원,2026년 05월,6000,5400,,	9791142352089,https://www.yes24.com/product/goods/189468107
58,왕국 이야기 6,나카무라 아스미코,미우(대원),2026년 05월,9000,8100,,	9791142352201,https://www.yes24.com/product/goods/189468102
59,아케보노바시 삼거리 백봉찻집에서 4,타카오 시게루,대원,2026년 05월,5500,4950,,	9791142351570,https://www.yes24.com/product/goods/189468096
60,센티멘탈 키스 6,코모리 밋코,대원,2026년 05월,5000,4500,,	9791142351624,https://www.yes24.com/product/goods/189468090
61,성녀님께 추한 신과의 결혼을 강요받았습니다 2,"아카무라 사키, 하루노 타쿠, 이즈미 후타바",대원,2026년 05월,7000,6300,,	9791142351419,https://www.yes24.com/product/goods/189468084
62,사악한 신의 도시락 가게 3,이시코,대원,2026년 05월,7000,6300,,	9791142352263,https://www.yes24.com/product/goods/189468075
63,별무리 왕자님 9,카야하라 쿠레세,대원,2026년 05월,6000,5400,,	9791142352188,https://www.yes24.com/product/goods/189468074
64,별 내리는 왕국의 니나 18,리카치,대원,2026년 05월,5000,4500,,	9791142351495,https://www.yes24.com/product/goods/189468065
65,레이븐엔드의 사람들 1,노바라,대원,2026년 05월,6500,5850,,	9791142351693,https://www.yes24.com/product/goods/189468051
66,반짝반짝 슬로 라이프 2,야마모토 코테츠코,대원,2026년 05월,6500,5850,,,https://www.yes24.com/product/goods/189468043
67,꽃미남 보이스 스트리머는 나를 노린다?! 4,아페코,대원,2026년 05월,6500,5850,,,https://www.yes24.com/product/goods/189468036
68,가람 공주 3,코루세,대원,2026년 05월,6500,5850,,	9791142351655,https://www.yes24.com/product/goods/189468020
69,꺼림칙한 열기에 감싸여서 上 + 下 세트,우노하나,현대지능개발사(루비코믹스),2026년 05월,13000,11700,,,https://www.yes24.com/product/goods/189445295
70,환상 상점,"마테우시 우르바노비치, 고은희",잉크잼,2026년 05월,24000,21600,,	9788979294842,https://www.yes24.com/product/goods/189445273
71,주인공의 소꿉친구가 조연인 내게 엄청 들이댄다 3,"라쿠다, 코무피, 권미량",소미미디어,2026년 05월,8500,7650,,	9791138490375,https://www.yes24.com/product/goods/189445143
72,카르네아데스 3,"아야사토 케이시, rurudo, 정백송",소미미디어,2026년 05월,10000,9000,,	9791138490351,https://www.yes24.com/product/goods/189445084
73,폭유들에게 추방당했지만 돌아오라고 해도 이미 늦…… 돌아갈게요오오! 3,"하야호시, 야마노카미, 손종근",소미미디어,2026년 05월,10000,9000,,,https://www.yes24.com/product/goods/189445042
74,타로 DON’T ESCAPE! 한정판,"mememe, FIIL",인디고(만화),2026년 05월,6500,5850,,	9791127435790,https://www.yes24.com/product/goods/189444689
75,타로 DON’T ESCAPE!,"mememe, FIIL",인디고(만화),2026년 05월,6500,5850,,	9791127420673,https://www.yes24.com/product/goods/189444401
76,청춘 원스 모어,"미야타 토오루, 이기선",인디고(만화),2026년 05월,7500,6750,,,https://www.yes24.com/product/goods/189444262
77,에노모토 선배는 천사같은 게 아니라고,"세츠 코우지, 이기선",인디고(만화),2026년 05월,7500,6750,,	9791127493509,https://www.yes24.com/product/goods/189444023
78,양아치 군과 과학 밥 3,오카 카나토,AK(에이케이 커뮤니케이션즈),2026년 05월,6500,5850,,	9791127483586,https://www.yes24.com/product/goods/189443991
79,MAD 4,"오오토리 유스케, 유다희",AK(에이케이 커뮤니케이션즈),2026년 05월,6500,5850,,	9791127497491,https://www.yes24.com/product/goods/189443740
80,"열렬 오타쿠, 최애와 섹파가 되다.","메가네, Leigh",소미미디어,2026년 05월,6000,5400,,,https://www.yes24.com/product/goods/189441175
81,마가이모노 : -위작- 1,"쿠로카와 유미, 정대식",소미미디어,2026년 05월,9000,8100,,	9791138490221,https://www.yes24.com/product/goods/189440986
82,고스트 픽서즈 2,타나카 야스키,소미미디어,2026년 05월,7000,6300,,	9791138490245,https://www.yes24.com/product/goods/189440875
83,아키라와 아키토,"SAWA MACHIKO, 신혜선",서울미디어코믹스(서울문화사),2026년 05월,5500,4950,,,https://www.yes24.com/product/goods/189433178
84,슬렁슬렁 가위바위보 1,"Gumisawa, 유유리",서울미디어코믹스(서울문화사),2026년 05월,6500,5850,,	9791142819513,https://www.yes24.com/product/goods/189433176
85,"공작님, 악처인 저는 이제 내버려두세요 2","코토코, 사쿠라노 미카, 이소연",서울미디어코믹스(서울문화사),2026년 05월,8000,7200,,	9791142819421,https://www.yes24.com/product/goods/189433071
86,장하다 원조 괴짜가족 12,하마오카 겐지,서울미디어코믹스(서울문화사),2026년 05월,5000,4500,10.0,	9791142819377,https://www.yes24.com/product/goods/189433054
87,비실비실 선생님 13,후쿠치 카미오,대원,2026년 05월,6500,5850,,	9791142352560,https://www.yes24.com/product/goods/189428864
88,천사의 3P(쓰리피스)! 10,아오야마 사구,학산문화사(단행본),2026년 05월,9000,8100,,	9791141184506,https://www.yes24.com/product/goods/189428815
89,월드 트리거 29,아시하라 다이스케,학산문화사,2026년 05월,6000,5400,,	9791141182861,https://www.yes24.com/product/goods/189428778
90,은의 나라 2,하야시 와카,시리얼(학산문화사),2026년 05월,9000,8100,,	9791141173425,https://www.yes24.com/product/goods/189428769
91,설마했던 사랑에 빠졌습니다. 7,무라사키,학산문화사,2026년 05월,6000,5400,,	9791141182656,https://www.yes24.com/product/goods/189428745
92,가스등 들개 탐정단 6,"아오사키 유고, 마츠바라 토시미츠",학산문화사,2026년 05월,6000,5400,,	9791141182427,https://www.yes24.com/product/goods/189428738
93,네즈미의 첫사랑 6,오오세토 리쿠,학산문화사,2026년 05월,6000,5400,,,https://www.yes24.com/product/goods/189428733
94,짝사랑 중인 후배와 매칭이 성사되었습니다 1,아이바 모코,학산문화사,2026년 05월,7000,6300,,,https://www.yes24.com/product/goods/189428729
95,우마무스메 프리티 더비 아트웍스 Vol.01,"이치진샤, 사이게임즈",PLOGIN(플로그인),2026년 06월,50000,45000,,	9791139158786,https://www.yes24.com/product/goods/189428586
96,"나에게 트라우마를 준 여자들이 힐끔힐끔 보고 있는데, 유감이지만 이미 늦었습니다 6","미도 유라기, 와타, 권미량",AK(에이케이 커뮤니케이션즈),2026년 05월,8000,7200,10.0,	9791127483418,https://www.yes24.com/product/goods/189410940
97,토리빵 15,"토리노 난코, 최신영",AK(에이케이 커뮤니케이션즈),2026년 05월,9000,8100,,	9791127483432,https://www.yes24.com/product/goods/189410922
98,연인 이상 친구 미만 8,"yatoyato, 최신영",AK(에이케이 커뮤니케이션즈),2026년 05월,6500,5850,,	9791127483579,https://www.yes24.com/product/goods/189410905
99,댐피어의 맛있는 모험 6,"토마토수프, 정혜원",AK(에이케이 커뮤니케이션즈),2026년 05월,6000,5400,,	9791127486808,https://www.yes24.com/product/goods/189410770
100,31세 BL만화가가 결혼하려고 하면 이렇게 된다,"미타라이 나오코, 조아라",AK(에이케이 커뮤니케이션즈),2026년 05월,9000,8100,,	9791127491062,https://www.yes24.com/product/goods/189410647
101,귀여워는 때때로 괴롭다. 2,"Sho Asahina, 신혜선",서울미디어코믹스(서울문화사),2026년 05월,6500,5850,,	9791142819599,https://www.yes24.com/product/goods/189406941
102,이 세상은 싸울 가치가 있다 5,"코다마 하츠미, 김수연",서울미디어코믹스(서울문화사),2026년 05월,6500,5850,,	9791142819704,https://www.yes24.com/product/goods/189406935
