rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
18,드래곤 퀘스트 다이의 대모험 -용사 아방과 옥염의 마왕- 12,"산조 리쿠, 시바타 유사쿠",대원,2026년 04월,6000,5400,,	9791142353246,https://www.yes24.com/product/goods/188171308
19,던전 엘프 ~던전에 보물상자가 있는 건 당연한 일인가요~ 2,리버 슬란,대원,2026년 04월,6500,5850,,	9791142350139,https://www.yes24.com/product/goods/188170771
20,당신은 저승님. 10,쇼탕,대원,2026년 04월,5500,4950,,	9791142350177,https://www.yes24.com/product/goods/188169722
21,겁쟁이 페달 93,와타나베 와타루,대원,2026년 04월,5500,4950,,	9791142349713,https://www.yes24.com/product/goods/188169229
22,거짓의 프레이야 12,이시하라 케이코,대원,2026년 04월,5000,4500,,	9791142348198,https://www.yes24.com/product/goods/188168170
23,M구역의 주민 9,미나미 토코,대원,2026년 04월,5000,4500,,	9791142348327,https://www.yes24.com/product/goods/188166781
24,오! 나의 여신님 신장판 23,후지시마 코스케,대원,2026년 04월,15000,13500,,	9791142352027,https://www.yes24.com/product/goods/188165211
25,신 테니스의 왕자 42,코노미 타케시,대원,2026년 04월,5500,4950,,	9791142349645,https://www.yes24.com/product/goods/188164051
27,소녀 괴수 캐러멜리제 7,아오키 스피카,대원,2026년 04월,5000,4500,,	9791142348310,https://www.yes24.com/product/goods/188161716
28,산제물의 권유 2,유메키 미츠루,대원,2026년 04월,6000,5400,,	9791142348372,https://www.yes24.com/product/goods/188161047
29,킬 블루 11,후지마키 타다토시,대원,2026년 04월,6000,5400,,	9791142349652,https://www.yes24.com/product/goods/188159984
30,몬스터 고기를 먹고 있었더니 왕위에 오른 건 4,"다켄, 시바, 김진희",소미미디어,2026년 04월,8500,7650,,	9791138490290,https://www.yes24.com/product/goods/188126626
31,"내가 연인이 될 수 있을 리 없잖아, 무리무리! (※무리가 아니었다?!) 단편집","미카미 테렌, 뭇슈, 정백송",소미미디어,2026년 04월,10500,9450,,	9791138443685,https://www.yes24.com/product/goods/188126041
32,"좋아하는 아이를 메이드로 삼았더니, 내 방에서 몰래 뭔가 하고 있다 1","카가미 유우, 히게네코, 한수진",소미미디어,2026년 04월,8500,7650,,	9791138490450,https://www.yes24.com/product/goods/188125458
33,이와모토 나오 동서고금 작업 모둠,"이와모토 나오, Leigh",소미미디어,2026년 04월,15000,13500,,	9791138489843,https://www.yes24.com/product/goods/188122274
34,마로니에 왕국의 7인의 기사 5,"이와모토 나오, 박소현",소미미디어,2026년 04월,7000,6300,,	9791138489829,https://www.yes24.com/product/goods/188120239
35,보안관 에반스의 거짓말 13,"쿠리야마 미즈키, 박연지",소미미디어,2026년 04월,7000,6300,,	9791138489997,https://www.yes24.com/product/goods/188119070
36,코믹 딸이 아니라 나를 좋아한다고?! 3,"노조미 코타, 아즈마 텟신",소미미디어,2026년 04월,7000,6300,,	9791138489980,https://www.yes24.com/product/goods/188118282
37,우리들이 연주하는 이야기 5,"가와이 치구사, 김명은",서울미디어코믹스(서울문화사),2026년 04월,5500,4950,,	9791142819063,https://www.yes24.com/product/goods/188013150
38,학원 베이비시터즈 27,"토케이노 하리, 오하라",서울미디어코믹스(서울문화사),2026년 04월,6000,5400,10.0,	9791142818844,https://www.yes24.com/product/goods/188012938
39,나의 짓궂은 혼약자 3,"후유타니 리쿠, 김명은",서울미디어코믹스(서울문화사),2026년 04월,6500,5850,,	9791142818981,https://www.yes24.com/product/goods/188012700
40,용살의 이사기 6,"호시노 마코토, 오경화",서울미디어코믹스(서울문화사),2026년 04월,6500,5850,,	9791142819223,https://www.yes24.com/product/goods/188012483
41,소아라와 마물의 집 5,"야마지 히데노리, 오경화",서울미디어코믹스(서울문화사),2026년 04월,6000,5400,,	9791142819216,https://www.yes24.com/product/goods/188012463
42,다시 전태일,이종철,보리,2026년 05월,18000,16200,,	9791163144625,https://www.yes24.com/product/goods/187943143
43,죽어 천국에 가다 4,수사반장,학산문화사,2026년 04월,16800,15120,,	9791141185480,https://www.yes24.com/product/goods/187939716
44,유레카 애장판 22,"손희준, 김윤경",학산문화사,2026년 04월,14000,12600,,	9791141143220,https://www.yes24.com/product/goods/187939105
45,묵향 다크레이디 18,"전동조, 이재헌, 구깃",학산문화사,2026년 04월,16000,14400,,	9791141150211,https://www.yes24.com/product/goods/187938694
46,영원한 계약 5 한정판,해진,학산문화사,2026년 04월,32000,28800,,	9791141162030,https://www.yes24.com/product/goods/187938082
47,영원한 계약 5,해진,학산문화사,2026년 04월,16000,14400,,	9791141162047,https://www.yes24.com/product/goods/187937883
48,NANA 나나 완전판 8,야자와 아이,학산문화사,2026년 04월,12000,10800,,	9791141166946,https://www.yes24.com/product/goods/187937275
49,30살까지 동정이면 마법사가 될 수 있대 16,토요타 유우,블랑코믹스,2026년 04월,8000,7200,,	9791141181529,https://www.yes24.com/product/goods/187937077
50,이런 게 좋아 11,소류,학산문화사,2026년 04월,8000,7200,10.0,,https://www.yes24.com/product/goods/187936869
51,모 아니면 도 1,혼마 진스케,학산문화사,2026년 04월,7000,6300,,	9791141183721,https://www.yes24.com/product/goods/187936658
52,멜트 블레스 유 1~3 한정 세트,정원사,BOMTOON(봄툰),2026년 04월,52000,46800,,	9791124184394,https://www.yes24.com/product/goods/187927763
53,멜트 블레스 유 3,정원사,BOMTOON(봄툰),2026년 04월,17000,15300,,	9791124184509,https://www.yes24.com/product/goods/187927747
54,멜트 블레스 유 2,정원사,BOMTOON(봄툰),2026년 04월,17000,15300,,	9791124184448,https://www.yes24.com/product/goods/187927743
55,멜트 블레스 유 1,정원사,BOMTOON(봄툰),2026년 04월,17000,15300,,	9791124184417,https://www.yes24.com/product/goods/187927740
56,모르는 것 연구회 1~2권 세트,"시라누이 건설, 츠무미, 박경용",디앤씨미디어(D&C미디어),2026년 04월,13000,11700,,,https://www.yes24.com/product/goods/187798494
57,오버로드 5,"마루야마 쿠가네, 김완",영상출판미디어,2026년 04월,12000,10800,,	9791138068079,https://www.yes24.com/product/goods/187796047
58,히나타의 블루 1~5권 세트,"메구로 아무, 정우주, 김아미",소미미디어,2026년 04월,31000,27900,9.8,,https://www.yes24.com/product/goods/187782443
59,아무도 흔들 수 없는 나라 (큰글자책),"김진명, 백철",새움,2026년 05월,36000,36000,,	9791170801627,https://www.yes24.com/product/goods/187781878
60,탐정은 이미 죽었다 11,"니고 쥬우, 우미보즈, 김민준",미스터블루,2026년 05월,8000,7200,,	9791138068093,https://www.yes24.com/product/goods/187781828
61,용왕이 하는 일! 18,"시라토리 시로, 시라비, 이승원",미스터블루,2026년 05월,8000,7200,,	9791138068086,https://www.yes24.com/product/goods/187781802
62,루리의 보석 1,"시부야 케이이치로, 정백송",미스터블루,2026년 05월,8000,7200,,	9791138068123,https://www.yes24.com/product/goods/187781699
63,마성의 소녀 역할 1,"사스케, 이윤수",미스터블루,2026년 05월,8000,7200,,	9791138068161,https://www.yes24.com/product/goods/187781612
64,사랑색 경계 1,"동방 Project, 미즈야마 메로, 정홍식",미스터블루,2026년 05월,8000,7200,,	9791138068147,https://www.yes24.com/product/goods/187781487
65,고양이와 용 4,"아마라, 사사키 이즈미, 김동수",미스터블루,2026년 05월,8000,7200,,	9791138068109,https://www.yes24.com/product/goods/187781456
66,앨리스와 셰에라자드 ~트릭아트 저택~,"모로호시 다이지로, 고현진",문학동네,2026년 04월,11000,9900,,	9791141603267,https://www.yes24.com/product/goods/187781385
67,승리의 여신: 니케 스위트 인카운트 4 특장판,"SHIFT UP, Kio USUM",서울미디어코믹스(서울문화사),2026년 04월,32000,28800,,	9791142816949,https://www.yes24.com/product/goods/187781340
68,승리의 여신: 니케 스위트 인카운트 4,"SHIFT UP, Kio USUM",서울미디어코믹스(서울문화사),2026년 04월,8000,7200,,	9791142816734,https://www.yes24.com/product/goods/187781311
69,신령님과 도련님 3,쇼우토 아야,서울미디어코믹스(서울문화사),2026년 04월,5000,4500,,	9791142818882,https://www.yes24.com/product/goods/187781192
70,코믹 못 미더운 악녀입니다만 ~추궁접서 교체전~ 9,"나카무라 사츠키, 오히츠지 에이, 김수연",서울미디어코믹스(서울문화사),2026년 04월,7000,6300,,	9791142819124,https://www.yes24.com/product/goods/187781048
71,허구추리 24,"시로다이라 쿄, 카타세 챠시바, 오경화",서울미디어코믹스(서울문화사),2026년 04월,6000,5400,,	9791142819261,https://www.yes24.com/product/goods/187780685
72,만화 재혼황후 10,"알파타르트, 히어리, 숨풀",YOUNGCOM(영컴),2026년 03월,16000,14400,,	9791167796264,https://www.yes24.com/product/goods/187779194
73,재와 환상의 그림갈 21,"쥬몬지 아오, 시라이 에이리, 이형진",대원씨아이(단행)(대원키즈),2026년 04월,9000,8100,,	9791142352782,https://www.yes24.com/product/goods/187750002
74,남주를 꼬시려던 건 아니었습니다 5,"레이지피스, 솔티, 단청",대원씨아이(단행)(대원키즈),2026년 04월,16000,14400,,	9791142349485,https://www.yes24.com/product/goods/187748651
75,대장간에서 시작하는 이세계 슬로 라이프 10,"타마마루, 킨타, 반기모",YNKMEDIA,2026년 04월,8500,7650,,	9791175893771,https://www.yes24.com/product/goods/187731829
76,Deep3 3,"미즈노 미츠히로, 토비마츠 료스케, 홍바다",YNKMEDIA,2026년 04월,6000,5400,,	9791175892699,https://www.yes24.com/product/goods/187730659
77,영세 소녀의 싸우는 법 6,"쿠즈시로, 카가와 마나오 여류3단",YNKMEDIA,2026년 04월,6000,5400,,	9791175892682,https://www.yes24.com/product/goods/187729467
78,가챠맨 6,"군고구마 핸섬 사이토, 무라카미 페코",YNKMEDIA,2026년 04월,6000,5400,,	9791175892712,https://www.yes24.com/product/goods/187728288
79,고양이를 고양시키는 법 3,토키타 호노지,YNKMEDIA,2026년 04월,6500,5850,,,https://www.yes24.com/product/goods/187727267
80,시로야마와 미타 씨 6,쿠사카베 유헤이,YNKMEDIA,2026년 04월,6000,5400,,	9791175893672,https://www.yes24.com/product/goods/187726190
81,"악역 영애, 94번째 전생했더니 히로인이 된 듯하다. 3","히이라기 이치하, 타카우치 토우카, 김덕진",YNKMEDIA,2026년 04월,6000,5400,,	9791175893689,https://www.yes24.com/product/goods/187724924
82,트릴리온 게임 6,"이나가키 리이치로, 이케가미 료이치, 김종범",YNKMEDIA,2026년 04월,6000,5400,,	9791175893337,https://www.yes24.com/product/goods/187723857
83,블루 피리어드 4,"야마구치 츠바사, 신혜선",YNKMEDIA,2026년 04월,6000,5400,,	9791175893344,https://www.yes24.com/product/goods/187722140
84,쿠로이와 메다카에게 내 귀여움이 통하지 않아 21,쿠제 란,대원,2026년 04월,6000,5400,,	9791142349614,https://www.yes24.com/product/goods/187669649
85,코믹 책벌레의 하극상 제4부 9,"카즈키 미야, 카츠키 히카루",대원,2026년 04월,6000,5400,9.0,	9791142349669,https://www.yes24.com/product/goods/187669007
86,장난을 잘 치는(?) 니시카타 양 1,"야아모토 소이치로, 이나바 미후미",대원,2026년 04월,6500,5850,10.0,	9791142349584,https://www.yes24.com/product/goods/187667961
87,만화 이쿠사가미 전쟁의 신 2,"이마무라 쇼고, 타츠자와 카츠미",대원,2026년 04월,6500,5850,,	9791142350061,https://www.yes24.com/product/goods/187666902
88,위벨 블라트Ⅱ ~죽은 왕의 기사단~ 3,시오노 에토로우지,대원,2026년 04월,6500,5850,,	9791142349515,https://www.yes24.com/product/goods/187665568
89,악역 영애들은 흔들리지 않는다 2,"하루노 타쿠, 야츠키 와카츠, 아카바네 니나",대원,2026년 04월,6500,5850,,	9791142349874,https://www.yes24.com/product/goods/187664328
90,"新 울어라, 펜 8",시마모토 카즈히코,미우(대원),2026년 04월,10000,9000,,	9791142350238,https://www.yes24.com/product/goods/187661364
91,뼈 드래곤의 귀한 딸 6,유키시로 이치,대원,2026년 04월,5500,4950,,	9791142349980,https://www.yes24.com/product/goods/187659238
92,블루 자이언트 모멘텀 (BLUE GIANT MOMENTUM) 5,"NUMBER8, 이시즈카 신이치",대원,2026년 04월,6500,5850,10.0,	9791142349676,https://www.yes24.com/product/goods/187654122
93,배드 케미스트리,토노마로,대원,2026년 04월,7000,6300,,,https://www.yes24.com/product/goods/187652918
94,반짝반짝 슬로 라이프 1,야마모토 코테츠코,대원,2026년 04월,6500,5850,,	9791142348341,https://www.yes24.com/product/goods/187652300
95,모가쿠 3,구미마루,대원,2026년 04월,6500,5850,,	9791142349683,https://www.yes24.com/product/goods/187651721
96,데드 마운트 데스 플레이 16,"나리타 료우고, 후지모토 신타",대원,2026년 04월,6500,5850,10.0,	9791142349973,https://www.yes24.com/product/goods/187650455
97,(T T) ~괄호 눈물~ 1,니시 케이코,대원,2026년 04월,12000,10800,,	9791142348167,https://www.yes24.com/product/goods/187650005
98,우리 길드 아이돌 1~3권 세트,꼬보,네이버웹툰유한회사,2026년 06월,53400,48060,,,https://www.yes24.com/product/goods/187645466
99,N.E.W.S.,전득수,하움출판사,2026년 04월,16800,15120,,	9791173743948,https://www.yes24.com/product/goods/187570765
100,첫사랑 킬러 공략 계획 2,Kaibashira,서울미디어코믹스(서울문화사),2026년 04월,9000,8100,,	9791142818851,https://www.yes24.com/product/goods/187568246
101,코믹 살짝 연상이어도 여자 친구로 삼아주시겠어요? 8,"노조미 코타, Enya Yraki",서울미디어코믹스(서울문화사),2026년 04월,5000,4500,,,https://www.yes24.com/product/goods/187567775
102,나키나기 2,"마키 케이고, 심이슬",서울미디어코믹스(서울문화사),2026년 04월,8500,7650,,	9791142819117,https://www.yes24.com/product/goods/187567069
