rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
45,미나토 상사 코인 세탁소 1~4권 세트,"츠바키 유즈, 칸즈메 사와",리디,2026년 05월,26000,23400,9.9,,https://www.yes24.com/product/goods/191533056
46,평범한 경음부 1~10권 세트,"쿠와하리, 이데우치 테츠오, 이소연",서울미디어코믹스(서울문화사),2026년 06월,75000,67500,9.8,,https://www.yes24.com/product/goods/191532930
48,평범한 경음부 10,"쿠와하리, 이데우치 테츠오, 이소연",서울미디어코믹스(서울문화사),2026년 06월,7500,6750,,	9791142819759,https://www.yes24.com/product/goods/191532428
49,어쌔신&신데렐라 1~5권 세트,나츠노 유조,대원,2026년 05월,32500,29250,9.5,,https://www.yes24.com/product/goods/191530079
50,카구라바치 1~10권 세트,호카조노 타케루,대원,2026년 05월,65000,58500,9.9,,https://www.yes24.com/product/goods/191529717
51,옆자리 녀석이 그런 눈으로 쳐다본다 1~3권 세트,mmk,학산문화사(단행본),2026년 06월,21000,18900,9.9,,https://www.yes24.com/product/goods/191529573
52,불멸의 날들 14~15권 세트,허긴개,레진코믹스,2026년 06월,32000,28800,,,https://www.yes24.com/product/goods/191519432
53,불멸의 날들 15,허긴개,레진코믹스,2026년 06월,16000,14400,,	9791124184479,https://www.yes24.com/product/goods/191518587
54,불멸의 날들 14,허긴개,레진코믹스,2026년 06월,16000,14400,,	9791124184462,https://www.yes24.com/product/goods/191518159
55,더블크로스 The 3rd Edition 룰북 1~2권 세트,"야노 슌사쿠, F.E.A.R, 최도균",데이즈엔터,2025년 12월,30000,27000,,,https://www.yes24.com/product/goods/191517182
56,광마회귀 6~10 초판 한정 마우스패드 세트,"유진성, JP, 이히",위즈덤하우스,2026년 06월,90000,81000,,	9791171715008,https://www.yes24.com/product/goods/191512735
57,광마회귀 10,"유진성, JP, 이히",위즈덤하우스,2026년 06월,16800,15120,,	9791171714995,https://www.yes24.com/product/goods/191511304
58,광마회귀 9,"유진성, JP, 이히",위즈덤하우스,2026년 06월,16800,15120,,	9791171714988,https://www.yes24.com/product/goods/191510898
59,광마회귀 8,"유진성, JP, 이히",위즈덤하우스,2026년 06월,16800,15120,,	9791171714971,https://www.yes24.com/product/goods/191510503
60,광마회귀 7,"유진성, JP, 이히",위즈덤하우스,2026년 06월,16800,15120,,	9791171714964,https://www.yes24.com/product/goods/191510104
61,광마회귀 6,"유진성, JP, 이히",위즈덤하우스,2026년 06월,16800,15120,,	9791171714957,https://www.yes24.com/product/goods/191509381
62,나노마신 6,"한중월야, 현절무, 금강불괴",문페이스,2026년 06월,16000,14400,,	9791173151156,https://www.yes24.com/product/goods/191507462
63,8월의 소다수,"고마쓰 신야, 정은서",고른,2026년 06월,14000,12600,,	9791199868410,https://www.yes24.com/product/goods/191479439
64,우라 씨네 로스트 타임 2,타로,학산문화사,2026년 06월,9000,8100,,	9791141184032,https://www.yes24.com/product/goods/191478596
65,세계의 끝은 깊은 사랑 6,나카노 마야카,학산문화사(단행본),2026년 06월,6000,5400,,	9791141185107,https://www.yes24.com/product/goods/191478410
66,POLE STAR 폴 스타 5,NON,학산문화사,2026년 06월,6000,5400,,	9791141183486,https://www.yes24.com/product/goods/191478348
67,7인의 잠자는 공주 10,Fiok Lee,학산문화사,2026년 06월,6000,5400,,	9791141184544,https://www.yes24.com/product/goods/191478281
68,133cm의 풍경 4,히루노 츠키코,학산문화사,2009년 06월,6000,5400,,	9791141181505,https://www.yes24.com/product/goods/191478214
69,하루메이 3,아마미야 우리,학산문화사,2026년 06월,6000,5400,,	9791141184216,https://www.yes24.com/product/goods/191478207
70,부덕의 길드 16,카와조에 타이치,학산문화사,2026년 06월,8000,7200,,,https://www.yes24.com/product/goods/191478134
71,도쿄 학생 애처가 4,카유카와 스즈,학산문화사,2026년 06월,7000,6300,,	9791141183608,https://www.yes24.com/product/goods/191477955
72,야노 군의 평범한 나날 12,타무라 유이,학산문화사,2026년 06월,6000,5400,,	9791141183943,https://www.yes24.com/product/goods/191477858
73,아기공룡둘리 : 방부제 소녀들의 지구 대침공,김수정,둘리나라,2025년 07월,20000,18000,,	9791186866894,https://www.yes24.com/product/goods/191477441
74,날자! 고도리,김수정,둘리나라,2025년 07월,18000,16200,,	9791186866863,https://www.yes24.com/product/goods/191477434
75,청춘계시록 6~7 세트,한서,에이템포미디어,2026년 06월,33000,29700,,	9791175564213,https://www.yes24.com/product/goods/191322941
76,청춘계시록 7,한서,에이템포미디어,2026년 06월,16500,14850,,	9791175564084,https://www.yes24.com/product/goods/191322932
77,청춘계시록 6,한서,에이템포미디어,2026년 06월,16500,14850,,	9791175564077,https://www.yes24.com/product/goods/191322899
78,블리치 BLEACH 1~74 재정가 세트,쿠보 타이토,서울미디어코믹스(서울문화사),2007년 01월,267200,253840,9.9,,https://www.yes24.com/product/goods/191298919
79,얼음 성벽 1~14권 세트,아가사와 코챠,학산문화사,2026년 04월,140000,126000,9.9,,https://www.yes24.com/product/goods/191298311
80,엘프의 짝짓기 1~3 한정판 박스 세트,포푸리,재담,2026년 06월,110000,99000,6.0,,https://www.yes24.com/product/goods/191221628
81,배신자의 러브송 4 특장판,토노오카 못타스,대원,2026년 06월,32000,28800,,,https://www.yes24.com/product/goods/191208937
82,배신자의 러브송 4,토노오카 못타스,대원,2026년 06월,7000,6300,,,https://www.yes24.com/product/goods/191208819
83,미스 펜들턴 1 일반판,"유혜민, 꼬막",에이템포미디어,2026년 07월,16500,14850,,	9791175564152,https://www.yes24.com/product/goods/191207812
84,미스 펜들턴 1 한정판,"유혜민, 꼬막",에이템포미디어,2026년 07월,24000,21600,,	9791175564176,https://www.yes24.com/product/goods/191207526
85,블랙 토치 BLACK TORCH 3,"타카키 츠요시, 이승원",서울미디어코믹스(서울문화사),2026년 06월,5000,4500,,	9791142819797,https://www.yes24.com/product/goods/191201014
87,푸른 오케스트라 12,"아쿠이 마코토, 유유리",서울미디어코믹스(서울문화사),2026년 06월,6000,5400,,	9791142819841,https://www.yes24.com/product/goods/191200130
88,화선 공주 야화 5,"TOKO KISAKI, 미나모토 유, 이소연",서울미디어코믹스(서울문화사),2026년 06월,6000,5400,,	9791142820007,https://www.yes24.com/product/goods/191199827
89,악마에 입문했습니다! 이루마 군 if Episode of 마피아(魔fia) 7,"니시 오사무, 이승원",서울미디어코믹스(서울문화사),2026년 06월,6500,5850,,	9791142817168,https://www.yes24.com/product/goods/191199003
90,밀리터리 잡동사니 상자 3,"요시하라 마사히로, 성동현",길찾기,2026년 04월,30000,27000,,	9791167694935,https://www.yes24.com/product/goods/191193889
91,밀리터리 잡동사니 상자 2,"요시하라 마사히로, 성동현",길찾기,2026년 04월,30000,27000,,	9791167694928,https://www.yes24.com/product/goods/191193599
93,코믹 블루록 36,"카네시로 무네유키, 노무라 유스케",학산문화사,2026년 06월,6000,5400,,	9791141186470,https://www.yes24.com/product/goods/191191530
95,마법기사 레이어스 2 원화집,CLAMP,학산문화사(단행본),2026년 06월,38000,34200,,	9791141181703,https://www.yes24.com/product/goods/191190238
96,마법기사 레이어스 원화집,CLAMP,학산문화사(단행본),2026년 06월,38000,34200,,	9791141181697,https://www.yes24.com/product/goods/191190089
97,BECK 신장판 6,해롤드 사쿠이시,학산문화사(단행본),2026년 06월,12000,10800,,	9791141186395,https://www.yes24.com/product/goods/191189867
98,남친 때때로 여친 1~2권 세트,"무사오, 나민형",YNKMEDIA,2026년 06월,12000,10800,,,https://www.yes24.com/product/goods/191185955
99,죽을뻔한 악역 영애의 실종 1,"이즈미 쿄우카, 사사키사, 신예림",YNKMEDIA,2026년 06월,6000,5400,,	9791175894259,https://www.yes24.com/product/goods/191180367
100,남친 때때로 여친 2,"무사오, 나민형",YNKMEDIA,2026년 06월,6000,5400,,	9791175893658,https://www.yes24.com/product/goods/191180029
101,남친 때때로 여친 1,"무사오, 나민형",YNKMEDIA,2026년 06월,6000,5400,,	9791175893641,https://www.yes24.com/product/goods/191179939
102,나루세는 천하를 잡으러 간다 1,"미야지마 미나, 오바타 루이, 정대식",소미미디어,2026년 06월,7000,6300,,	9791138490498,https://www.yes24.com/product/goods/191179335
103,늘 청춘 같아요 2,"야테라 케이타, 박연지",소미미디어,2026년 06월,7000,6300,,	9791138490412,https://www.yes24.com/product/goods/191179122
104,"우린 친구니까, 섹스할래?","치요자키, Leigh",소미미디어,2026년 06월,6500,5850,,,https://www.yes24.com/product/goods/191178939
