rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
83,향기로운 꽃은 늠름하게 핀다 1~20권 세트,미카미 사카,대원,2026년 05월,120000,108000,9.9,,https://www.yes24.com/product/goods/190394645
84,친구 엄마 1~10권 세트,"온점, NARU",블루픽,2026년 05월,158000,142200,9.9,,https://www.yes24.com/product/goods/190389968
85,친구 엄마 9~10권 세트,"온점, NARU",블루픽,2026년 05월,31600,28440,10.0,,https://www.yes24.com/product/goods/190389966
86,버저 비터 신장판 1~2권 세트,이노우에 다케히코,대원,2026년 05월,48000,43200,9.5,,https://www.yes24.com/product/goods/190382744
87,더욱더 도게자로 부탁해봤다,"후나츠 카즈키, 배지원",길찾기,2026년 05월,10000,9000,10.0,,https://www.yes24.com/product/goods/190376767
88,친구 엄마 10,"온점, NARU",블루픽,2026년 05월,15800,14220,10.0,,https://www.yes24.com/product/goods/190376199
89,친구 엄마 9,"온점, NARU",블루픽,2026년 05월,15800,14220,10.0,,https://www.yes24.com/product/goods/190376082
90,이력서 2,"얼끼, 유월, 월구천",블루픽,2026년 05월,15800,14220,10.0,,https://www.yes24.com/product/goods/190375763
91,켄간 오메가 17,"산드로비치 야바코, 다로메온",대원,2026년 05월,5500,4950,,	9791142352331,https://www.yes24.com/product/goods/190374483
92,후궁의 오메가 설화의 장 특장판,츠유히사 후미,대원,2026년 05월,18000,16200,,,https://www.yes24.com/product/goods/190374225
93,후궁의 오메가 설화의 장,츠유히사 후미,대원,2026년 05월,7500,6750,10.0,,https://www.yes24.com/product/goods/190374213
94,이세계 사정은 사축하기 나름 6,"야츠키 와카츠, 이로도리 카즈키",대원,2026년 05월,7000,6300,,	9791142351563,https://www.yes24.com/product/goods/190373913
95,이세계 사정은 사축하기 나름 5,"야츠키 와카츠, 이로도리 카즈키",대원,2026년 05월,7000,6300,,	9791142351556,https://www.yes24.com/product/goods/190373909
96,유희왕 애장판 20,다카하시 카즈키,대원,2026년 05월,12000,10800,,	9791142352577,https://www.yes24.com/product/goods/190373736
97,어쌔신&신데렐라 5,나츠노 유조,대원,2026년 05월,6500,5850,10.0,	9791142351662,https://www.yes24.com/product/goods/190373594
98,쓰레기 기둥서방 하나 군은 죽고 싶어 해 3 특장판,아메코,대원,2026년 05월,23000,20700,10.0,	9791142351464,https://www.yes24.com/product/goods/190373282
99,쓰레기 기둥서방 하나 군은 죽고 싶어 해 3,아메코,대원,2026년 05월,6500,5850,10.0,	9791142351457,https://www.yes24.com/product/goods/190373250
100,신 테니스의 왕자 43,코노미 타케시,대원,2026년 05월,6000,5400,,	9791142352119,https://www.yes24.com/product/goods/190373223
101,선생님! 저희들이 세계를 멸망시킵니다. 8,코바야시 키나,대원,2026년 05월,6000,5400,,	9791142352461,https://www.yes24.com/product/goods/190372226
