rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
26,킹덤 (KINGDOM) 77,하라 야스히사,대원,2026년 05월,6000,5400,,	9791142352423,https://www.yes24.com/product/goods/190237443
27,와카바네의 풋풋한 사랑 1,오가타 아카네,대원,2026년 05월,6500,5850,,	9791142351976,https://www.yes24.com/product/goods/190237175
28,오늘 날씨 맑음 5,요시무라 요시,대원,2026년 05월,5500,4950,,	9791142351617,https://www.yes24.com/product/goods/190237004
29,수상한 힐링의 야쿠모 씨 2,아야노 로쿠시,대원,2026년 05월,12000,10800,,	9791142351983,https://www.yes24.com/product/goods/190236554
30,랩소디 인 레드 5,아미다 무쿠,대원,2026년 05월,6000,5400,,	9791142352157,https://www.yes24.com/product/goods/190236445
31,담배 고양이 3,냥냥 팩토리,대원,2026년 05월,6000,5400,,	9791142349461,https://www.yes24.com/product/goods/190236088
32,금색의 갓슈!! 2 (5),라이쿠 마코토,대원,2026년 05월,10000,9000,,	9791142350214,https://www.yes24.com/product/goods/190236034
33,나르발호 표류기,"피에르 엠마뉘엘 후, 김연수, 소진형",작은곶,2026년 05월,18900,17010,,	9791198550118,https://www.yes24.com/product/goods/190215571
34,운명을 보는 회사원 5,"영완(映完), 임성욱",YOUNGCOM(영컴),2026년 05월,16800,15120,,	9791167796370,https://www.yes24.com/product/goods/190215532
35,아멜리아의 호기심 많은 로맨스 2,"코하쿠 요루, 박연지",소미미디어,2026년 06월,7000,6300,,	9791138490368,https://www.yes24.com/product/goods/190215454
36,내 마음의 위험한 녀석 러브코미디가 시작되지 않아 1,"사쿠라이 노리오, 나나사카 하이카, 조원로",소미미디어,2026년 06월,7000,6300,,	9791138490337,https://www.yes24.com/product/goods/190215402
37,내 마음의 위험한 녀석 13,"사쿠라이 노리오, 조원로",소미미디어,2026년 06월,7000,6300,,	9791138444255,https://www.yes24.com/product/goods/190215379
38,누가 탈성장을 두려워하랴,"셀린 켈러, 김현우",나름북스,2026년 06월,17000,15300,,	9791186036945,https://www.yes24.com/product/goods/190213898
39,푸른 밤에 입을 맞추고 한정판,"이누오 마게유이시, 김수연",서울미디어코믹스(서울문화사),2026년 05월,25000,22500,,,https://www.yes24.com/product/goods/190213060
40,푸른 밤에 입을 맞추고 일반판,"이누오 마게유이시, 김수연",서울미디어코믹스(서울문화사),2026년 05월,9000,8100,,,https://www.yes24.com/product/goods/190213046
41,야마다의 학급일지 1~4권 세트,아오미 루이,서울미디어코믹스(서울문화사),2026년 05월,26000,23400,9.7,,https://www.yes24.com/product/goods/190213024
42,봄의 꿈을 달리는 너에게,"Shiho Hayashi, 이소연",서울미디어코믹스(서울문화사),2026년 05월,7500,6750,,	9791142819476,https://www.yes24.com/product/goods/190213022
43,블리치 리믹스 16,쿠보 타이토,서울미디어코믹스(서울문화사),2026년 05월,12000,10800,,	9791142819520,https://www.yes24.com/product/goods/190212997
44,야마다의 학급일지 4,아오미 루이,서울미디어코믹스(서울문화사),2026년 05월,6500,5850,,	9791142819575,https://www.yes24.com/product/goods/190212956
45,홍시는 날 좋아해! 6,"강하다, 웃는해",재담,2026년 05월,17000,15300,,	9791127561925,https://www.yes24.com/product/goods/190212400
46,센고쿠 여고생담 19,"교치쿠토, 히라사와 게코, 사와다 하지메",재담,2026년 05월,6500,5850,,	9791127562168,https://www.yes24.com/product/goods/190212366
47,철녹과 1000캐럿 2,오오토리 카오루,대원,2026년 05월,7000,6300,,	9791142351501,https://www.yes24.com/product/goods/190211410
48,자전거집 타카하시 군 9,마츠무시 아라레,대원,2026년 05월,6500,5850,,	9791142351914,https://www.yes24.com/product/goods/190211396
49,우국의 모리아티 21,"아서 코난 도일, 미요시 히카루",대원,2026년 05월,6000,5400,,	9791142352379,https://www.yes24.com/product/goods/190211359
50,"어른의 사랑은, 머뭇거리기에. 5",타마코,대원,2026년 05월,6000,5400,,	9791142351839,https://www.yes24.com/product/goods/190211311
51,아오이는 근육질의 그녀를 긍정하고 싶어 3,우치노 코메코,대원,2026년 05월,6500,5850,,	9791142352003,https://www.yes24.com/product/goods/190211289
52,아오아시 11,코바야시 유고,대원,2026년 05월,6500,5850,,	9791142352393,https://www.yes24.com/product/goods/190211242
53,아오아시 10,코바야시 유고,대원,2026년 05월,6500,5850,,	9791142352386,https://www.yes24.com/product/goods/190211217
54,샹그릴라 프론티어 25,"카타리나, 후지 료스케",대원,2026년 05월,5500,4950,,	9791142352317,https://www.yes24.com/product/goods/190211184
55,산제물의 권유 3,유메키 미츠루,대원,2026년 05월,6000,5400,,	9791142351884,https://www.yes24.com/product/goods/190211175
56,보물 자매 1,히사카와 하루,대원,2026년 05월,7000,6300,,	9791142352287,https://www.yes24.com/product/goods/190211164
57,메이드 양은 먹기만 할 뿐 5,마에야 스스무,대원,2026년 05월,5500,4950,,	9791142352409,https://www.yes24.com/product/goods/190211150
58,냐이트 오브 더 리빙 캣 7,"호크맨, 메카루츠",대원,2026년 05월,6500,5850,,	9791142352171,https://www.yes24.com/product/goods/190211143
59,꽃에 무는 버릇 4,이치 코토코,대원,2026년 05월,6000,5400,,	9791142351761,https://www.yes24.com/product/goods/190211133
60,겁쟁이 페달 SPARE BIKE 14,와타나베 와타루,대원,2026년 05월,5500,4950,,	9791142352256,https://www.yes24.com/product/goods/190211116
61,7일 한정 여자친구 2,야마자키 스이카,대원,2026년 05월,6500,5850,,	9791142351945,https://www.yes24.com/product/goods/190211091
62,옷소매 붉은 끝동 10,"강미강, CreativeSUMM",학산문화사,2026년 05월,16000,14400,,	9791141185503,https://www.yes24.com/product/goods/190211022
63,오전 2시는 식탁에서 1,콘도 토모요,학산문화사,2026년 05월,7000,6300,,	9791141184025,https://www.yes24.com/product/goods/190211015
64,사랑받는 황후의 우울 1,키요네 케이,학산문화사,2026년 05월,7000,6300,,	9791141182625,https://www.yes24.com/product/goods/190211012
65,롱타임 레드몰 2,KJK,학산문화사,2026년 05월,17000,15300,10.0,,https://www.yes24.com/product/goods/190210961
66,롱타임 레드몰 1,KJK,학산문화사,2026년 05월,17000,15300,,,https://www.yes24.com/product/goods/190210948
67,레지스터! 1,후지마루,학산문화사,2026년 05월,7000,6300,,	9791141183646,https://www.yes24.com/product/goods/190210934
68,나의 은하 7,정은수,학산문화사,2026년 05월,7000,6300,,	9791141150303,https://www.yes24.com/product/goods/190210924
69,계약 동거 2,스자카 시나,블랑코믹스(학산문화사),2026년 05월,6000,5400,,,https://www.yes24.com/product/goods/190210894
70,NANA 나나 완전판 9,야자와 아이,학산문화사,2026년 05월,12000,10800,,	9791141166953,https://www.yes24.com/product/goods/190210866
71,99강화 나무 몽둥이 8,"홍실, 지페리",학산문화사,2026년 05월,16000,14400,,	9791141185497,https://www.yes24.com/product/goods/190210836
72,오아시스,"구오징, 김예원",보물창고,2026년 06월,18000,16200,,	9788961701921,https://www.yes24.com/product/goods/190214128
73,취미가 돈이 되는 인스타툰,이건용,시프트,2026년 06월,22000,19800,,	9791124373064,https://www.yes24.com/product/goods/189857110
74,석신전기 5,"코히나타 이로하, 김성래",디앤씨미디어(D&C미디어),2026년 05월,6500,5850,,	9791127887858,https://www.yes24.com/product/goods/189853648
75,이세계 식당 6,"이누즈카 준페이, 에나미 카츠미, 박정원",디앤씨미디어(D&C미디어),2026년 05월,11000,9900,,	9791127887834,https://www.yes24.com/product/goods/189853547
76,봇치·더·록! 외전 히로이 키쿠리의 과음일기 1~5권 세트,"하마지 아키, 쿠미쵸",대원,2026년 05월,45000,40500,9.9,,https://www.yes24.com/product/goods/189852880
77,초능력 순경! 쵸죠 선배 6,누마 슌,대원,2026년 05월,6500,5850,,	9791142351921,https://www.yes24.com/product/goods/189852679
78,천년기말에 부르짖는 사랑 2,미요시 아야토,대원,2026년 05월,8000,7200,,	9791142351853,https://www.yes24.com/product/goods/189852643
79,사랑하는 날의 란제리 1,쿠지라,대원,2026년 05월,6000,5400,,	9791142351792,https://www.yes24.com/product/goods/189852549
80,"밟고, 차고, 사랑하고 6",이치야 스미,대원,2026년 05월,5500,4950,10.0,	9791142351754,https://www.yes24.com/product/goods/189852368
81,"사랑 굶주림, 좀 더. 1",아린코,대원,2026년 05월,6000,5400,,,https://www.yes24.com/product/goods/189852170
82,거짓말쟁이 오메가에게 벌을 3,미야노가와 유키타로,대원,2026년 05월,6000,5400,,,https://www.yes24.com/product/goods/189852075
83,JM 제이엠 6,오타케 마사오,대원,2026년 05월,7000,6300,,	9791142351990,https://www.yes24.com/product/goods/189851975
84,라이라이라이 1~6권 세트,요시아키,대원,2026년 04월,42000,37800,9.9,,https://www.yes24.com/product/goods/189850859
85,대장간에서 시작하는 이세계 슬로 라이프 11,"타마마루, 킨타, 반기모",YNKMEDIA,2026년 05월,8500,7650,,	9791175894648,https://www.yes24.com/product/goods/189830181
86,단죄받은 악역 영애는 회귀하여 완벽한 악녀를 노린다 4,"나라야마 바쿠후, 에비스시, 반기모",YNKMEDIA,2026년 05월,8500,7650,,	9791175894631,https://www.yes24.com/product/goods/189830166
87,Deep3 4,"미즈노 미츠히로, 토비마츠 료스케, 홍바다",YNKMEDIA,2026년 05월,6000,5400,,	9791175893894,https://www.yes24.com/product/goods/189830126
88,잘 가 다이아몬드 1,"히루즈카 미야코, 신예림",YNKMEDIA,2026년 05월,6500,5850,,	9791175893887,https://www.yes24.com/product/goods/189830091
89,잿빛의 네 사람 3,"아카베코, 박소현",YNKMEDIA,2026년 05월,6000,5400,,,https://www.yes24.com/product/goods/189830041
90,컬러풀 안티노미 2,"시바타 히카리, 신예림",YNKMEDIA,2026년 05월,6000,5400,,	9791175894327,https://www.yes24.com/product/goods/189830031
91,신부 Re스타트 3,쿄마치 히사,YNKMEDIA,2026년 05월,6000,5400,,	9791173205170,https://www.yes24.com/product/goods/189830020
92,트릴리온 게임 7,"이나가키 리이치로, 이케가미 료이치, 김종범",YNKMEDIA,2026년 05월,6000,5400,,	9791175894426,https://www.yes24.com/product/goods/189830003
93,사피엔스 : 그래픽 히스토리 Vol.4 혁명의 시대,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2026년 05월,19800,17820,,	9791173326561,https://www.yes24.com/product/goods/189825865
94,"여친 삼고 싶은 여자 1등, 의 옆에서 발견한 아마리 1","유우지 유우지, 탄 탄, 김은율",오팬스노벨,2026년 05월,8500,7650,,	9791175773011,https://www.yes24.com/product/goods/189823610
95,마녀에게 목줄은 채울 수 없다 2,"유메미 유리, 와타, 송재희",오팬스노벨,2026년 05월,8500,7650,,	9791175772991,https://www.yes24.com/product/goods/189823215
98,타카모리 군을 조용히 시키고 싶어!! 5,하루노 카미하루,에이템포미디어,2026년 05월,6500,5850,,	9791175564121,https://www.yes24.com/product/goods/189811221
99,호박색 뜨거운 시선,와타 레이니,대원,2026년 05월,7000,6300,,,https://www.yes24.com/product/goods/189805437
100,콜드 게임 7,이즈미 카네요시,대원,2026년 05월,5000,4500,,	9791142351747,https://www.yes24.com/product/goods/189805428
101,주인공 일기 8,요시나가 유우,대원,2026년 05월,5000,4500,10.0,	9791142351723,https://www.yes24.com/product/goods/189804948
102,종말의 발키리 25,"우메무라 신야, 아지치카, 후쿠이 타쿠미",대원,2026년 05월,5500,4950,10.0,	9791142352072,https://www.yes24.com/product/goods/189804938
