rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
43,전주교실 10,"모즈쿠 소라, 히고로 토모리",학산문화사,2026년 08월,6000,5400,,	9791141185329,https://www.yes24.com/product/goods/195026340
44,은하영웅전설 31,"다나카 요시키, 후지사키 류",학산문화사,2026년 08월,6000,5400,,	9791141179212,https://www.yes24.com/product/goods/195026333
45,성녀였는데 어째선지 아니게 되었습니다 11,하나 요시타카,학산문화사,2026년 08월,6000,5400,,	9791141178994,https://www.yes24.com/product/goods/195026308
46,삼백초 꽃 필 무렵 4,키도 시호,학산문화사(단행본),2026년 08월,7000,6300,,	9791141183820,https://www.yes24.com/product/goods/195026303
47,뻐꾸기 커플 31,요시하라 미키,학산문화사,2026년 08월,6000,5400,,	9791141183783,https://www.yes24.com/product/goods/195026297
48,모 아니면 도 3,혼마 진스케,학산문화사,2026년 08월,7000,6300,,	9791141187620,https://www.yes24.com/product/goods/195026296
49,뜨거운 키스부터 시작해 6,리카 치마키,학산문화사,2026년 08월,6000,5400,,,https://www.yes24.com/product/goods/195026291
50,전대대실격 20,하루바 네기,학산문화사,2026년 08월,6000,5400,,	9791141182892,https://www.yes24.com/product/goods/195026286
51,동안 상사를 좋아하세요? 1,페리코,학산문화사(단행본),2026년 08월,7000,6300,,	9791141184797,https://www.yes24.com/product/goods/195026281
52,BECK 신장판 8,해롤드 사쿠이시,학산문화사(단행본),2026년 08월,12000,10800,,	9791141187064,https://www.yes24.com/product/goods/195026276
53,카에데가미 1,하루카와 준,학산문화사,2026년 08월,7000,6300,,	9791141187842,https://www.yes24.com/product/goods/195026273
54,누나의 친구 4,타카세 와카,학산문화사,2026년 08월,6000,5400,,	9791141187538,https://www.yes24.com/product/goods/195026265
55,고양이와 용 6,"아마라, 사사키 이즈미, 김동수",미스터블루,2026년 08월,8000,7200,,	9791138069465,https://www.yes24.com/product/goods/194921866
56,내가 죽을 뿐인 100가지 괴담 2,"마토노 안지, 한호성",데이즈엔터,2026년 08월,8000,7200,,,https://www.yes24.com/product/goods/194921851
57,녹는 눈과 아가판서스 1,"나우치, 고나현",미스터블루,2026년 08월,8000,7200,,	9791138069663,https://www.yes24.com/product/goods/194921831
58,유녀전기 대대야사 1,"카를로 젠, 토죠 치카, JYH",미스터블루,2026년 08월,6000,5400,,	9791138069632,https://www.yes24.com/product/goods/194921820
59,코믹 유녀전기 21,"카를로 젠, 토죠 치카, JYH",미스터블루,2026년 08월,6000,5400,,	9791138069618,https://www.yes24.com/product/goods/194920871
60,이세계 유유자적 농가 16,"나이토 키노스케, 야스모, JYH",데이즈엔터,2026년 08월,10000,9000,,	9791138069588,https://www.yes24.com/product/goods/194920669
61,버림받은 공작 부인은 평온한 생활을 희망합니다 1,"카레야타미에, 코마다 하치",미스터블루,2026년 08월,11000,9900,,	9791138069601,https://www.yes24.com/product/goods/194920634
62,피토스포룸 두 번째 잎,미카미 시노,인디고(만화),2026년 08월,7000,6300,,,https://www.yes24.com/product/goods/194920407
63,피토스포룸 첫 번째 잎,미카미 시노,인디고(만화),2026년 08월,7000,6300,,,https://www.yes24.com/product/goods/194920375
64,사이드 킥 -기치조지 경찰서 생활안전과- 2,"사다야스, 유다희",AK(에이케이 커뮤니케이션즈),2026년 08월,6500,5850,,	9791144100817,https://www.yes24.com/product/goods/194920364
65,이미테이션 플레이 2,"호마레 안, 이기선",인디고(만화),2026년 08월,7500,6750,,,https://www.yes24.com/product/goods/194920343
66,와카코와 술 25,"신큐 치에, 조아라",AK(에이케이 커뮤니케이션즈),2026년 08월,8000,7200,,	9791144100718,https://www.yes24.com/product/goods/194920327
67,무서운 책 6,"우메즈 카즈오, 유다희",AK(에이케이 커뮤니케이션즈),2026년 08월,10000,9000,,	9791144100640,https://www.yes24.com/product/goods/194920314
68,거미의 남자,아루쿠 조,인디고(만화),2026년 08월,7500,6750,,,https://www.yes24.com/product/goods/194920236
69,사자나미 군이 가장 싫어하는 남자,오기,인디고(만화),2026년 08월,6500,5850,,,https://www.yes24.com/product/goods/194920223
70,살아남은 6명에 의하면 6,"야마모토 카즈네, 이승원",AK(에이케이 커뮤니케이션즈),2026년 08월,6500,5850,,	9791144100596,https://www.yes24.com/product/goods/194920216
71,마에다 케이지 가부키 여행 2,"호리에 노부히코, 하라 테츠오, 데구치 마사토, 유다희",AK(에이케이 커뮤니케이션즈),2026년 08월,6500,5850,,	9791144100572,https://www.yes24.com/product/goods/194920209
72,춤추는 천년 가족 7,카스가이 쇼,AK(에이케이 커뮤니케이션즈),2026년 08월,6500,5850,,	9791144100541,https://www.yes24.com/product/goods/194920203
73,할렐루야 베이비 5,"코지마 라라, 정우주",인디고(만화),2026년 08월,6500,5850,,,https://www.yes24.com/product/goods/194920193
74,여기부턴 개인 영역 입니다 8,"고토 미사키, 반기모",AK(에이케이 커뮤니케이션즈),2026년 08월,6500,5850,,	9791144100480,https://www.yes24.com/product/goods/194920142
75,신의 정원이 딸린 쿠스노키 저택 8,"엔쥬, 천선필",AK(에이케이 커뮤니케이션즈),2026년 08월,12000,10800,,	9791144100398,https://www.yes24.com/product/goods/194920052
76,빠져든 침대에서 천사의 자는 얼굴을 보고 싶을 뿐,"우에스 테츠토, 치구사 미노리",AK(에이케이 커뮤니케이션즈),2026년 08월,12000,10800,10.0,	9791144100411,https://www.yes24.com/product/goods/194919985
77,"가이드 담당 천사를 때려눕혔더니, 사령술사가 되었습니다 4","엘리제, 가와코",AK(에이케이 커뮤니케이션즈),2026년 08월,11000,9900,,	9791144100381,https://www.yes24.com/product/goods/194919956
78,옆자리 녀석이 그런 눈으로 쳐다본다 4 더블특전판,mmk,학산문화사(단행본),2026년 08월,7000,6300,,	9791141187194,https://www.yes24.com/product/goods/194908291
79,시노비고토 7,"타케구시 잇폰, 미타라시 산타",학산문화사(단행본),2026년 08월,7000,6300,,	9791141187170,https://www.yes24.com/product/goods/194908281
80,코믹 무직전생 21,"리후진 나 마고노테, 후지카와 유카",학산문화사,2026년 08월,6000,5400,,	9791141184957,https://www.yes24.com/product/goods/194908207
81,라라의 결혼 8,타메코우,블랑코믹스,2026년 08월,7000,6300,,,https://www.yes24.com/product/goods/194908177
82,여주인공인데 잘생긴 아이돌♂이 되었습니다?! 3,아이젠 마나,학산문화사,2026년 08월,6000,5400,,	9791141187781,https://www.yes24.com/product/goods/194908163
84,켄투리아 6,쿠라모리 토오루,학산문화사,2026년 08월,6000,5400,,	9791141185398,https://www.yes24.com/product/goods/194908147
85,GACHIAKUTA 18권 한정판,우라나 케이,학산문화사,2026년 08월,44000,39600,10.0,	9791141187088,https://www.yes24.com/product/goods/194908136
86,GACHIAKUTA 18,우라나 케이,학산문화사,2026년 08월,7000,6300,,	9791141187071,https://www.yes24.com/product/goods/194908070
88,타몬 군 지금 어느 쪽?! 13,시와스 유키,학산문화사,2026년 08월,7000,6300,,	9791141187255,https://www.yes24.com/product/goods/194908055
89,손끝과 연연 13 한정판,모리시타 수,학산문화사,2026년 08월,33000,29700,,	9791141187439,https://www.yes24.com/product/goods/194908029
90,손끝과 연연 13,모리시타 수,학산문화사,2026년 08월,6000,5400,,	9791141182663,https://www.yes24.com/product/goods/194908015
91,영원한 계약 6 한정판,해진,학산문화사,2026년 08월,32000,28800,,	9791141162054,https://www.yes24.com/product/goods/194907979
92,영원한 계약 6,해진,학산문화사,2026년 08월,16000,14400,,	9791141162061,https://www.yes24.com/product/goods/194907963
93,지역의 사생활99 부여,김이랑,삐약삐약북스,2025년 11월,11000,9900,,	9791191615364,https://www.yes24.com/product/goods/194905242
94,데스마치에서 시작되는 이세계 광상곡 34,"아이나나 히로, 나가하마 메구미, shri, 박경용",디앤씨미디어(D&C미디어),2026년 08월,11000,9900,,	9791127888466,https://www.yes24.com/product/goods/194905159
95,새 엄마가 데려온 딸이 전 여친이었다 12,"카미시로 쿄스케, 타카야Ki, 이승원",디앤씨미디어(D&C미디어),2026년 08월,8500,7650,,	9791127888572,https://www.yes24.com/product/goods/194905136
96,히마텐! 4,"오노 겐키, 이승원",디앤씨미디어(D&C미디어),2026년 08월,7000,6300,,	9791127888428,https://www.yes24.com/product/goods/194905125
97,추우면 변하는 헤비가미 군 2,"쿠리미야, 박은빈",디앤씨미디어(D&C미디어),2026년 08월,7000,6300,,	9791127888459,https://www.yes24.com/product/goods/194904886
98,오쿠다의 좁은 길 3,"아이바 쿄코, 이소정",디앤씨미디어(D&C미디어),2026년 08월,7000,6300,,	9791127888473,https://www.yes24.com/product/goods/194904873
99,여우가면 부부 3,"이와토비네코, 송재희",디앤씨미디어(D&C미디어),2026년 08월,8500,7650,,	9791127888497,https://www.yes24.com/product/goods/194904862
100,사이코 아이즈 2,"카토 타카히로, 이소정",디앤씨미디어(D&C미디어),2026년 08월,7000,6300,,	9791127888435,https://www.yes24.com/product/goods/194904821
101,모스크바 2160 4,"카규 쿠모, 세키네 코타로, 김성래",디앤씨미디어(D&C미디어),2026년 08월,7000,6300,,,https://www.yes24.com/product/goods/194904815
102,모노크롬의 두 사람 3,"마츠모토 요스케, 김성래",디앤씨미디어(D&C미디어),2026년 08월,7000,6300,,	9791127888442,https://www.yes24.com/product/goods/194904806
