rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
27,풀 메탈 패닉! Family 3,"가토 쇼우지, 시키도우지, 김민재",소미미디어,2026년 09월,8500,7650,,	9791138445726,https://www.yes24.com/product/goods/196523708
28,어둠의 고동 31,"요시하라 리에코, 카다 미치루",조은세상,2026년 09월,5500,4950,,	9791139159950,https://www.yes24.com/product/goods/196520014
29,같은 채로는 있을 수 없을 테니까,히구레 쿠레,조은세상,2026년 09월,6500,5850,,	9791139160352,https://www.yes24.com/product/goods/196519916
30,필요 없는 집사의 기대 받는 법,바세우,조은세상,2026년 09월,6000,5400,,,https://www.yes24.com/product/goods/196519899
31,쿄고쿠가의 맹세,키노시타 케이코,조은세상,2026년 09월,6000,5400,,,https://www.yes24.com/product/goods/196519889
32,코믹 반에서 두 번째로 귀여운 여자애와 친구가 되었다 7,"타카타, 오노 린",조은세상,2026년 09월,6000,5400,,	9791139159905,https://www.yes24.com/product/goods/196519873
33,“만지고 싶어”는 사랑의 시작 2,쿠모코,조은세상,2026년 09월,6000,5400,,	9791139160321,https://www.yes24.com/product/goods/196519859
34,어제 했는데 기억 안 나? 백합 XX 단편집,야키니쿠 테이쇼쿠,조은세상,2026년 09월,9500,8550,,,https://www.yes24.com/product/goods/196519837
35,아주 깊은 우주에서 사랑을 담아 2,아시다카 오즈,조은세상,2026년 09월,6000,5400,,	9791139160376,https://www.yes24.com/product/goods/196519811
36,우마무스메 신데렐라 그레이 1~2권 세트,"사이게임즈, 스기우라 마사후미, 쿠즈미 타이요",대원,2026년 09월,15000,13500,,,https://www.yes24.com/product/goods/196517534
37,스노우볼 어스 1~5권 세트,츠지츠구 유우히로,YNKMEDIA,2026년 09월,29000,26100,9.5,,https://www.yes24.com/product/goods/196505345
38,스트리밍♥러브 어딕션 2,오와루,현대지능개발사(루비코믹스),2026년 09월,6000,5400,,,https://www.yes24.com/product/goods/196502021
39,사랑스런 거짓말쟁이 1,someco,현대지능개발사(루비코믹스),2026년 09월,6500,5850,,,https://www.yes24.com/product/goods/196501528
40,켄이치로 군의 약혼자! 1,Kamo,현대지능개발사(루비코믹스),2026년 09월,6500,5850,,,https://www.yes24.com/product/goods/196501033
41,보상이랑 처벌 중 어떤 걸로 할래요?,페소타로우,현대지능개발사(루비코믹스),2026년 09월,7000,6300,,,https://www.yes24.com/product/goods/196500757
42,담배 고양이 1~7권 세트,냥냥 팩토리,대원,2026년 09월,42000,37800,10.0,,https://www.yes24.com/product/goods/196494696
43,모 아니면 도 4,혼마 진스케,학산문화사,2026년 09월,7000,6300,,	9791141187637,https://www.yes24.com/product/goods/196494321
44,마릴린은 사라졌다 5,하즈키 메구미,학산문화사(단행본),2026년 09월,6000,5400,,	9791141178765,https://www.yes24.com/product/goods/196494234
45,GHOST&WITCH 2,야마자키 코레,학산문화사,2026년 09월,6000,5400,,	9791141184599,https://www.yes24.com/product/goods/196494130
46,엠버즈 1,"쿠루마자키 케이, 니시이 소타로",학산문화사,2026년 09월,7000,6300,,	9791141187743,https://www.yes24.com/product/goods/196493839
47,시드 크래프트의 최종추리 1,츠츠이 타이시,학산문화사,2026년 09월,7000,6300,,	9791141189150,https://www.yes24.com/product/goods/196493548
48,멸국의 환관 1,"사이카와 케이, 쇼노 코타로",학산문화사,2026년 09월,7000,6300,,	9791141188887,https://www.yes24.com/product/goods/196493251
49,마법사의 신부 단편집 2,야마자키 코레,학산문화사,2026년 09월,6000,5400,,	9791141184896,https://www.yes24.com/product/goods/196493052
50,마법사의 신부 21,야마자키 코레,학산문화사,2026년 09월,6000,5400,,	9791141164034,https://www.yes24.com/product/goods/196492854
51,카케구루이 21,"카와모토 호무라, 나오무라 토루",학산문화사,2026년 09월,6000,5400,,	9791141187859,https://www.yes24.com/product/goods/196492851
52,회천의 알버스 5,"마키 아키히사, 미키 야츠보",학산문화사(단행본),2026년 09월,6000,5400,,	9791141185466,https://www.yes24.com/product/goods/196492658
53,회인무격 4,오 그레이트,학산문화사(단행본),2026년 09월,7000,6300,,	9791141179465,https://www.yes24.com/product/goods/196492563
54,비실비실 선생님 17,후쿠치 카미오,대원,2026년 09월,6500,5850,,	9791142363948,https://www.yes24.com/product/goods/196492095
55,올가미 1~6권 세트,해무리,와이제이코믹스,2025년 05월,108000,97200,,,https://www.yes24.com/product/goods/196491034
56,아오아시 19,코바야시 유고,대원,2026년 09월,6500,5850,,	9791142363795,https://www.yes24.com/product/goods/196490036
57,아오아시 18,코바야시 유고,대원,2026년 09월,6500,5850,,	9791142363788,https://www.yes24.com/product/goods/196490034
58,"마음, 사랑은 아닌 1",와타나베 아유,대원,2026년 09월,6500,5850,,	9791142362729,https://www.yes24.com/product/goods/196489744
59,상냥한 밀크 5,타카다 로즈,대원,2026년 09월,6000,5400,,	9791142362934,https://www.yes24.com/product/goods/196489642
60,어리광은 능숙하지만 사랑받기는 서툰.,아즈미 츠나,대원,2026년 09월,6500,5850,,,https://www.yes24.com/product/goods/196489356
61,너하고라면 사랑을 해봐도 6,쿠보타 마루,대원,2026년 09월,6500,5850,,	9791142362941,https://www.yes24.com/product/goods/196489063
62,BL게임 속 주인공의 남동생이라는 사실을 깨달았습니다 3,카나,대원,2026년 09월,5500,4950,,	9791142363023,https://www.yes24.com/product/goods/196489060
63,"촌구석 아저씨, 검성이 되다 9","나베시마 테츠히로, 사가자키 시게루, 사토 카즈키",대원,2026년 09월,6500,5850,,	9791142364174,https://www.yes24.com/product/goods/196488678
64,초인X 15,이시다 스이,대원,2026년 09월,6500,5850,,	9791142363726,https://www.yes24.com/product/goods/196488479
65,우마무스메 신데렐라 그레이 2,"사이게임즈, 스기우라 마사후미, 쿠즈미 타이요",대원,2026년 09월,7500,6750,,	9791142364044,https://www.yes24.com/product/goods/196488379
66,우마무스메 신데렐라 그레이 1,"사이게임즈, 스기우라 마사후미, 쿠즈미 타이요",대원,2026년 09월,7500,6750,,	9791142364037,https://www.yes24.com/product/goods/196488064
67,요자쿠라 일가의 대작전 29,곤다이라 히츠지,대원,2026년 09월,6000,5400,,	9791142363412,https://www.yes24.com/product/goods/196487764
68,담배 고양이 7,냥냥 팩토리,대원,2026년 09월,6000,5400,,	9791142356032,https://www.yes24.com/product/goods/196487670
69,쿠로이와 메다카에게 내 귀여움이 통하지 않아 24,쿠제 란,대원,2026년 09월,6000,5400,,	9791142363450,https://www.yes24.com/product/goods/196487644
70,사랑의 낙인 특장판,아카이로 매쉬,리크,2026년 09월,25000,22500,,,https://www.yes24.com/product/goods/196485412
71,사랑의 낙인,아카이로 매쉬,리크,2026년 09월,7000,6300,,,https://www.yes24.com/product/goods/196485230
72,드래곤 키워 주세요 5,"마키세 쇼운, 히가시우라 유키",재담,2026년 09월,6500,5850,,	9791127562717,https://www.yes24.com/product/goods/196361602
73,"방과 후, 우리는 우주에 빠진다 2",사이토 유우,재담,2026년 09월,7000,6300,,	9791127562816,https://www.yes24.com/product/goods/196361444
74,여배우밥 2,"후지카와 요츠바, 우에노 노노",재담,2026년 09월,6500,5850,,	9791127562564,https://www.yes24.com/product/goods/196361221
75,구박하지 않는 계모와 언니들 1~8권 세트,오츠지,학산문화사,2026년 05월,64000,57600,10.0,,https://www.yes24.com/product/goods/196360992
76,블랙 토치 BLACK TORCH 1~5권 세트,"타카키 츠요시, 이승원",서울미디어코믹스(서울문화사),2026년 08월,25000,22500,9.4,,https://www.yes24.com/product/goods/196360986
77,도망을 잘 치는 도련님 1~22권 세트,마츠이 유세이,대원,2026년 06월,132000,118800,10.0,,https://www.yes24.com/product/goods/196360880
78,고양이와 용 1~7권 세트,"아마라, 사사키 이즈미, 김동수",미스터블루,2026년 09월,56000,50400,9.5,,https://www.yes24.com/product/goods/196360868
79,클레바테스 1~10권 세트,"이와하라 유우지, 이승원",오팬스코믹,2026년 07월,70000,63000,10.0,,https://www.yes24.com/product/goods/196360754
80,코믹 무직전생 1~21권 세트,"리후진 나 마고노테, 후지카와 유카",학산문화사,2026년 08월,126000,113400,9.8,,https://www.yes24.com/product/goods/196360747
81,10일 만에 완성하는 LIVE2D 캐릭터 모델링 기초 강의,"후미, 송지연",AK(에이케이 커뮤니케이션즈),2026년 09월,30000,27000,,	9791144101333,https://www.yes24.com/product/goods/196360641
82,천막의 자두가르 1~5권 세트,"Tomato Soup, 장혜영",서울미디어코믹스(서울문화사),2025년 09월,37500,33750,9.8,,https://www.yes24.com/product/goods/196360637
83,이거 그리고 죽어 1~8권 세트,토요다 미노루,대원,2026년 08월,48000,43200,9.7,,https://www.yes24.com/product/goods/196360533
84,너를 너무너무너무너무 좋아하는 100명의 그녀 1~24권 세트,나카무라 리키토,학산문화사,2026년 07월,144000,129600,10.0,,https://www.yes24.com/product/goods/196360528
85,사망 유희로 밥을 먹는다. 1~9권 세트,"우카이 유시, 네코메타루, 이희경",오팬스노벨,2026년 08월,76500,68850,10.0,,https://www.yes24.com/product/goods/196360426
86,네가 죽을 때까지 사랑하고 싶어 1~8권 세트,나치 아오노,학산문화사,2026년 01월,48000,43200,10.0,,https://www.yes24.com/product/goods/196360334
87,홍마관의 숙녀들 1 한정판,risui,AK(에이케이 커뮤니케이션즈),2026년 09월,21500,19350,,	9791144101845,https://www.yes24.com/product/goods/196359746
88,홍마관의 숙녀들 1,risui,AK(에이케이 커뮤니케이션즈),2026년 09월,6500,5850,,	9791144101029,https://www.yes24.com/product/goods/196359506
89,토리빵 17,"토리노 난코, 최신영",AK(에이케이 커뮤니케이션즈),2026년 09월,9000,8100,,	9791144101104,https://www.yes24.com/product/goods/196359288
90,전생한 악역영애는 복수를 바라지 않아 6,"아카코, 이와아키 하루, 문연주",AK(에이케이 커뮤니케이션즈),2026년 09월,6500,5850,,	9791144101340,https://www.yes24.com/product/goods/196359085
91,이상한 나라의 버드 12,삿사 타이가,AK(에이케이 커뮤니케이션즈),2026년 09월,8500,7650,,	9791144101005,https://www.yes24.com/product/goods/196358963
92,요이치와 츠구모 -영원의 인연-,"쿠쿠 하야테, 김효연",인디고(만화),2026년 09월,6500,5850,,,https://www.yes24.com/product/goods/196358859
93,약혼 파기 절차는 마치셨나요 3,"아카코, 나타코코, 최신영",AK(에이케이 커뮤니케이션즈),2026년 09월,6500,5850,,	9791144100992,https://www.yes24.com/product/goods/196358619
94,무서운 책 7,"우메즈 카즈오, 유다희",AK(에이케이 커뮤니케이션즈),2026년 09월,10000,9000,,	9791144100978,https://www.yes24.com/product/goods/196358493
95,당신들 그러고도 선생님입니까! 2,"이시자카 류다이, 유다희",AK(에이케이 커뮤니케이션즈),2026년 09월,6500,5850,,,https://www.yes24.com/product/goods/196358101
96,사마귀의 우리 4,사이케 데리코,인디고(만화),2026년 09월,6500,5850,,,https://www.yes24.com/product/goods/196357068
97,솜털과 악벽,"츠루이 토토, 이기선",인디고(만화),2026년 09월,7500,6750,,,https://www.yes24.com/product/goods/196356994
98,브랫테이머 / 조커,"키타하라 리이, FIIL",인디고(만화),2026년 09월,7500,6750,,,https://www.yes24.com/product/goods/196356972
99,반하면 지는 거다?,"유이츠, FIIL",인디고(만화),2026년 09월,6500,5850,,,https://www.yes24.com/product/goods/196356725
100,나는 너의 사랑이 아프다,"미나미 아라타, 이기선",인디고(만화),2026년 09월,7500,6750,,,https://www.yes24.com/product/goods/196356399
101,괴수 8호 1~16권 세트,"마츠모토 나오야, 유유리",서울미디어코믹스(서울문화사),2025년 12월,96000,86400,9.8,,https://www.yes24.com/product/goods/196346551
102,바이로케이터즈 3,타나베 쿄스케,YNKMEDIA,2026년 09월,6000,5400,,	9791175897434,https://www.yes24.com/product/goods/196346550
