rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
21,노노코 양의 여자친구 군♂ 1,하치와카마루,HUSH(허쉬),2026년 08월,6000,5400,,	9791127888596,https://www.yes24.com/product/goods/195253970
22,코믹 친구 여동생이 나한테만 짜증나게 군다 9,"미카와 고스트, 히라오카 히라, 이승원",디앤씨미디어(D&C미디어),2026년 08월,7000,6300,,	9791127888534,https://www.yes24.com/product/goods/195253888
23,"만화 모험가 자격을 박탈당한 아저씨지만, 사랑하는 딸이 생겨서 느긋이 인생을 즐긴다 10","오노나타 마니마니, 타다우라 후미, 송재희",디앤씨미디어(D&C미디어),2026년 08월,7000,6300,,	9791127888480,https://www.yes24.com/product/goods/195253872
24,주인공은 될 수 없지만,모모코 스이카,에이템포미디어,2026년 08월,7700,6930,,	9791175564428,https://www.yes24.com/product/goods/195253850
25,씨 유 인 베드,쿠라노네 키치,에이템포미디어,2026년 08월,6000,5400,,,https://www.yes24.com/product/goods/195253810
26,만화를 잘 그리기 위한 노하우 도감,"사이드랜치, 김재훈",영진닷컴,2026년 08월,20000,18000,,	9788931481730,https://www.yes24.com/product/goods/195253419
27,이토 준지 자선 걸작집 Dark Colors + 왜곡 세트,이토 준지,미우(대원),2026년 08월,35000,31500,,,https://www.yes24.com/product/goods/195253362
28,아이돌 라트리 1,"오타카 신, 호마레",대원,2026년 08월,7000,6300,,	9791142360749,https://www.yes24.com/product/goods/195253318
29,이토 준지 자선 걸작집 왜곡,이토 준지,미우(대원),2026년 08월,16000,14400,,	9791142360855,https://www.yes24.com/product/goods/195253199
30,이토 준지 자선 걸작집 Dark Colors,이토 준지,미우(대원),2026년 08월,19000,17100,,	9791142360862,https://www.yes24.com/product/goods/195253042
31,슈피리어 스파이더맨 BOOK 2,"댄 슬롯, 움베르토 라모스, 라이언 스테그먼, 주세페 캐먼콜리, 이규원",시공사,2026년 08월,39500,35550,,	9791171257089,https://www.yes24.com/product/goods/195250831
32,슈피리어 스파이더맨 BOOK 1,"댄 슬롯, 주세페 캐먼콜리, 라이언 스테그먼, 움베르토 라모스, 이규원",시공사,2026년 08월,33000,29700,,	9791171257072,https://www.yes24.com/product/goods/195250695
33,"매지컬★익스플로러 ~에로게임의 친구 캐릭터로 전생했지만, 게임 지식을 써서 자유롭게 살아간다~ 12","이리스, 칸나츠키 노보루, 이경인",YNKMEDIA,2026년 08월,7000,6300,,	9791175897793,https://www.yes24.com/product/goods/195250579
34,만화 마도구사 달리아는 고개 숙이지 않아 7,"아마기시 히사야, 스미카와 메구미",YNKMEDIA,2026년 08월,6000,5400,,	9791175897786,https://www.yes24.com/product/goods/195250577
35,영세 소녀의 싸우는 법 7,"쿠즈시로, 카가와 마나오 여류3단",YNKMEDIA,2026년 08월,6000,5400,,	9791175896253,https://www.yes24.com/product/goods/195250574
36,세금으로 산 책 4,"즈이노, 케이야마 케이",YNKMEDIA,2026년 08월,6500,5850,,	9791175895126,https://www.yes24.com/product/goods/195250571
37,세금으로 산 책 3,"즈이노, 케이야마 케이",YNKMEDIA,2026년 08월,6500,5850,,	9791175895119,https://www.yes24.com/product/goods/195250569
38,"악역 영애, 94번째 전생했더니 히로인이 된 듯하다. 4","히이라기 이치하, 타카우치 토우카, 김덕진",YNKMEDIA,2026년 08월,6000,5400,,	9791175896079,https://www.yes24.com/product/goods/195250566
39,신부 Re스타트 4,쿄마치 히사,YNKMEDIA,2026년 08월,6000,5400,,	9791175896062,https://www.yes24.com/product/goods/195250563
40,아질 Asyl 1,"하야토 유우, 이예승",YNKMEDIA,2026년 08월,6000,5400,,	9791175897472,https://www.yes24.com/product/goods/195250558
41,트릴리온 게임 10,"이나가키 리이치로, 이케가미 료이치, 김종범",YNKMEDIA,2026년 08월,6000,5400,,	9791175897458,https://www.yes24.com/product/goods/195250556
42,블루 피리어드 7 더블특전판,"야마구치 츠바사, 신혜선",YNKMEDIA,2026년 08월,6000,5400,,	9791175897489,https://www.yes24.com/product/goods/195250554
43,마왕과 용사의 사랑의 도피 바캉스 더블 특전판,"바세우, 박소현",YNKMEDIA,2026년 08월,6500,5850,,,https://www.yes24.com/product/goods/195250547
44,스킵과 로퍼 12,"타카마츠 미사키, 신혜선",YNKMEDIA,2026년 08월,6000,5400,,	9791175890336,https://www.yes24.com/product/goods/195240608
45,스노우볼 어스 4,츠지츠구 유우히로,YNKMEDIA,2026년 08월,6000,5400,,	9791175896994,https://www.yes24.com/product/goods/195240587
46,약혼 파기까지의 10일간 2,"코바토 코스즈, 키나츠k",시플리,2026년 08월,7000,6300,,	9791175774018,https://www.yes24.com/product/goods/195239867
47,약혼 파기까지의 10일간 1,"코바토 코스즈, 키나츠k",시플리,2026년 08월,7000,6300,,	9791175773776,https://www.yes24.com/product/goods/195239838
48,렌투스 스트라 멘스 4,성정환,BOOKK(부크크),2026년 08월,19100,19100,,	9791112262615,https://www.yes24.com/product/goods/195238514
49,튤립과 친구들 2 : 큰 비가 쏟아진 날,"소피 게리브, 김하나",주니어RHK,2026년 08월,15000,13500,,	9788925568621,https://www.yes24.com/product/goods/195238374
50,노아 선배는 친구 10,"아키야마 엔마, 심이슬",서울미디어코믹스(서울문화사),2026년 08월,6500,5850,,	9791142829901,https://www.yes24.com/product/goods/195236063
51,아마 그녀는 우리 형을 노리고 있을 거야 1 더블특장판,Maruno Ise,서울미디어코믹스(서울문화사),2026년 08월,7000,6300,,	9791142829925,https://www.yes24.com/product/goods/195235956
52,유치원WARS 17 더블특장판,"You Chiba, 김수연",서울미디어코믹스(서울문화사),2026년 08월,6000,5400,,	9791142830136,https://www.yes24.com/product/goods/195235943
53,블랙 라군 청소부 소여 해체! 고어고어 무스메 4,"히로에 레이, 이다 타츠히코, 도영명",서울미디어코믹스(서울문화사),2026년 08월,6500,5850,,	9791142829840,https://www.yes24.com/product/goods/195235927
54,기계 인간 마리 + (플러스) 2,"아키모토 아키, 이소연",서울미디어코믹스(서울문화사),2026년 08월,6500,5850,,	9791142829963,https://www.yes24.com/product/goods/195235915
55,코믹 못 미더운 악녀입니다만 ~추궁접서 교체전~ 10,"나카무라 사츠키, 오히츠지 에이, 김수연",서울미디어코믹스(서울문화사),2026년 08월,7000,6300,,	9791142829703,https://www.yes24.com/product/goods/195235906
56,인외 씨의 신부 4,"아이카와 유우, 야츠사카 아키오, Leigh",소미미디어,2026년 08월,7000,6300,,	9791138491501,https://www.yes24.com/product/goods/195234889
57,퀸즈 퀄리티 1,모토미 쿄스케,소미미디어,2026년 08월,7000,6300,,	9791138491297,https://www.yes24.com/product/goods/195234877
58,전격 데이지 애장판 1,모토미 쿄스케,소미미디어,2026년 08월,14000,12600,,	9791138491273,https://www.yes24.com/product/goods/195234856
59,떨거지 인어 디아나 1,스아마,소미미디어,2026년 08월,7000,6300,,	9791138491365,https://www.yes24.com/product/goods/195234839
60,킬 블루 1~13권 세트,후지마키 타다토시,대원,2026년 08월,78000,70200,9.9,,https://www.yes24.com/product/goods/195234803
61,코믹 전생한 대성녀는 성녀임을 숨긴다 5,"토야, 아오베 마히토, 현노을",소미미디어,2026년 08월,7000,6300,,	9791138491372,https://www.yes24.com/product/goods/195234800
62,아메와 우미 1,야마카타 아츠카,소미미디어,2026년 08월,7000,6300,,	9791138491396,https://www.yes24.com/product/goods/195234788
63,버그 에고 2,"ONE, 시타라 키요토, 조원로",소미미디어,2026년 08월,7000,6300,,	9791138445337,https://www.yes24.com/product/goods/195234771
64,봇치·더·록! 외전 히로이 키쿠리의 과음일기 6,"하마지 아키, 쿠미쵸",대원,2026년 08월,9000,8100,,	9791142361258,https://www.yes24.com/product/goods/195234691
65,킬 블루 13,후지마키 타다토시,대원,2026년 08월,6000,5400,,	9791142360848,https://www.yes24.com/product/goods/195234667
66,흙투성이 엘레나 공주 7,하루미 히츠지,학산문화사,2026년 08월,6000,5400,,	9791141187897,https://www.yes24.com/product/goods/195234583
67,펜과 수갑과 사실혼 4,"사와라기 신이치, 가스야마 탱크",학산문화사,2026년 08월,6000,5400,,	9791141182984,https://www.yes24.com/product/goods/195234577
68,커들 -수인 오메가버스- 2,하스미 하나,학산문화사,2026년 08월,7000,6300,,,https://www.yes24.com/product/goods/195234575
69,"어서 오세요, 아오하루에 5",미즈노 미나미,학산문화사,2026년 08월,6000,5400,,	9791141164294,https://www.yes24.com/product/goods/195234498
70,사랑받는 황후의 우울 2,키요네 케이,학산문화사,2026년 08월,7000,6300,,	9791141187675,https://www.yes24.com/product/goods/195234496
71,베르벨룸 -말의 전쟁- 8,"소라 카린, 후시미 코스케",학산문화사,2026년 08월,6000,5400,,	9791141183769,https://www.yes24.com/product/goods/195234493
72,통제구역관리부 4,탄광,다산코믹스,2026년 08월,21000,18900,,	9791130688862,https://www.yes24.com/product/goods/195234467
73,도쿄대 세 자매 2,이소야 유키,대원,2026년 08월,6500,5850,,	9791142360008,https://www.yes24.com/product/goods/195234453
74,단다단 21,타츠 유키노부,대원,2026년 08월,6000,5400,,	9791142360879,https://www.yes24.com/product/goods/195234450
75,녹풍당의 사계절 21,시미즈 유우,대원,2026년 08월,5000,4500,,	9791142359996,https://www.yes24.com/product/goods/195234446
76,귀여운 건 나다 3,야스코,대원,2026년 08월,7000,6300,,	9791142359842,https://www.yes24.com/product/goods/195234444
77,W 줄리엣 II 16,에무라,대원,2026년 08월,4200,3780,,	9791142360053,https://www.yes24.com/product/goods/195234441
78,SCP가 뭔가요? 3,"나시, 미야마 타카, 하치훈",대원,2026년 08월,6500,5850,,	9791142359880,https://www.yes24.com/product/goods/195234439
79,특별한 도라에몽 언제나 마음속에 친구편 9,후지코.F.후지오,대원,2026년 08월,9000,8100,,	9791142358524,https://www.yes24.com/product/goods/195234436
80,특별한 도라에몽 쿵짜라♪ 울려퍼지는 음악편 8,후지코.F.후지오,대원,2026년 08월,9000,8100,,	9791142358517,https://www.yes24.com/product/goods/195234434
81,토끼는 정의 9,ICHTHY HOSPITAL,미우(대원),2026년 08월,8000,7200,,	9791142357497,https://www.yes24.com/product/goods/195234428
82,택배기사 형이랑 잘 될 수 있을까?,노다 논다,대원,2026년 08월,7000,6300,,	9791142359941,https://www.yes24.com/product/goods/195234426
83,아자미 야코를 좋아하게 된다 2,"유니티 콩, 츠노니가우",대원,2026년 08월,6500,5850,,	9791142358678,https://www.yes24.com/product/goods/195234422
84,호랑이형님 20~21권 세트,이상규,YOUNGCOM(영컴),2026년 08월,33600,30240,,,https://www.yes24.com/product/goods/195234421
85,보루토 -TWO BLUE VORTEX- 5,"키시모토 마사시, 이케모토 미키오",대원,2026년 08월,6500,5850,,	9791142360916,https://www.yes24.com/product/goods/195234415
86,버림받은 공주는 의외로 사랑받고 있다? 2,아사노 아오이,대원,2026년 08월,6500,5850,,	9791142360039,https://www.yes24.com/product/goods/195234411
87,취사병 전설이 되다 18,"제이로빈, 이진수",지식오름,2026년 08월,15000,13500,,	9791174911582,https://www.yes24.com/product/goods/195234354
88,취사병 전설이 되다 17,"제이로빈, 이진수",지식오름,2026년 08월,15000,13500,,	9791174911575,https://www.yes24.com/product/goods/195234351
89,22세기 일처다부제,심대섭,송송책방,2026년 08월,29000,26100,,,https://www.yes24.com/product/goods/195226456
90,이기적 연애론 1~3권 세트,교교박,다산코믹스,2026년 08월,53400,48060,9.5,,https://www.yes24.com/product/goods/195224511
91,꿈자리가 이상한데요?! 외전 일반판,흰귀,북극여우,2026년 10월,22000,19800,,,https://www.yes24.com/product/goods/195224416
92,꿈자리가 이상한데요?! 외전 한정판,흰귀,북극여우,2026년 10월,44000,39600,,,https://www.yes24.com/product/goods/195224214
93,화선 공주 야화 6,"TOKO KISAKI, 미나모토 유, 이소연",서울미디어코믹스(서울문화사),2026년 08월,6000,5400,,	9791142830044,https://www.yes24.com/product/goods/195222200
94,명탐정 코난 TV 시리즈 경찰학교 편 Wild Police Story,"아라이 타카히로, 아오야마 고쇼",서울미디어코믹스(서울문화사),2026년 08월,15000,13500,,	9791142830075,https://www.yes24.com/product/goods/195221876
95,코믹 어둠의 실력자가 되고 싶어서! 15,"아이자와 다이스케, 사카노 안리",서울미디어코믹스(서울문화사),2026년 08월,5000,4500,,	9791142829727,https://www.yes24.com/product/goods/195221702
97,파인더의 도피행,야마네 아야노,현대지능개발사(루비코믹스),2026년 08월,8700,7830,,,https://www.yes24.com/product/goods/195217884
98,전지적 독자 시점 20,"싱숑, 슬리피-C",에이템포미디어,2026년 08월,16500,14850,,	9791175564343,https://www.yes24.com/product/goods/195217623
99,작전명 순정 7~9권 스페셜 세트,"꼬까리, 들덤",영진닷컴,2026년 08월,88000,79200,10.0,	9788931484168,https://www.yes24.com/product/goods/195217178
100,마법소녀를 동경해서 7 더블특전판,오노나카 아키히로,대원,2026년 08월,7500,6750,,	9791142360640,https://www.yes24.com/product/goods/195215912
101,비실비실 선생님 16,후쿠치 카미오,대원,2026년 08월,6500,5850,,	9791142361180,https://www.yes24.com/product/goods/195215662
