rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
55,아오아시 12,코바야시 유고,대원,2026년 06월,6500,5850,,	9791142355684,https://www.yes24.com/product/goods/192143067
56,삐딱한 기사와 천진난만한 공주님 4,아오이 우메타로,대원,2026년 06월,6500,5850,,	9791142355486,https://www.yes24.com/product/goods/192142545
57,블루 자이언트 모멘텀 (BLUE GIANT MOMENTUM) 6,"NUMBER8, 이시즈카 신이치",대원,2026년 06월,6500,5850,,	9791142355349,https://www.yes24.com/product/goods/192142540
58,담배 고양이 4,냥냥 팩토리,대원,2026년 06월,6000,5400,,	9791142349478,https://www.yes24.com/product/goods/192141656
59,그 녀석의 여자친구 8,니쿠마루,대원,2026년 06월,6000,5400,10.0,	9791142355196,https://www.yes24.com/product/goods/192141208
60,곰과 토끼는 친구로 지낼 수 없다 1,이누요시 아키라,대원,2026년 06월,7000,6300,,	9791142355523,https://www.yes24.com/product/goods/192140911
61,BFF 3,오토 오바나,대원,2026년 06월,6500,5850,,	9791142355189,https://www.yes24.com/product/goods/192140091
62,SCP가 뭔가요? 1,"나시, 미야마 타카, 하치훈",대원,2026년 06월,6500,5850,,	9791142354205,https://www.yes24.com/product/goods/192139773
63,짱구는 못말려! 500PCS 직소퍼즐 : 히어로 탄생,,학산문화사,2026년 06월,15000,13500,,	8800366711105,https://www.yes24.com/product/goods/192121676
64,짱구는 못말려! 500PCS 직소퍼즐 : 놀이터의 친구들,,학산문화사,2026년 06월,15000,13500,,	8800366711099,https://www.yes24.com/product/goods/192121669
65,짱구는 못말려! 500PCS 직소퍼즐 : 우리들의 공룡일기,,학산문화사,2026년 06월,15000,13500,,	8800366711082,https://www.yes24.com/product/goods/192121666
66,내가 먼저 좋아했어!,"Toreta, 신혜선",서울미디어코믹스(서울문화사),2026년 06월,8500,7650,,,https://www.yes24.com/product/goods/192121631
67,레이디는 기사단장 4,"야마루 야스코, 김서은",서울미디어코믹스(서울문화사),2026년 06월,5000,4500,,	9791142817137,https://www.yes24.com/product/goods/192121505
68,레이디는 기사단장 3,"야마루 야스코, 김서은",서울미디어코믹스(서울문화사),2026년 06월,5000,4500,,	9791142817106,https://www.yes24.com/product/goods/192121374
69,룸 투어즈 1,"마츠모토 토모, 이소연",서울미디어코믹스(서울문화사),2026년 06월,6000,5400,,	9791142828522,https://www.yes24.com/product/goods/192121111
70,슈퍼스트링 -이세계 견문록- 3,"윤인완, Boichi, 유유리, YLAB",서울미디어코믹스(서울문화사),2026년 06월,6000,5400,,	9791142819988,https://www.yes24.com/product/goods/192120828
71,귀여운 꼬리를 숨기는 방법,호시쿠라 조조,조은세상,2026년 06월,6500,5850,,,https://www.yes24.com/product/goods/192116808
72,핑키 나이트메어,NAREHATECHAN,조은세상,2026년 06월,7000,6300,,,https://www.yes24.com/product/goods/192116447
73,그리게 된 이상 6 일반판,"타카하타 큐, 카바 유지",조은세상,2026년 06월,6000,5400,,	9791139159103,https://www.yes24.com/product/goods/192116171
74,그리게 된 이상 6 한정판,"타카하타 큐, 카바 유지",조은세상,2026년 06월,13000,11700,,	9791139159110,https://www.yes24.com/product/goods/192115929
76,펜과 수갑과 사실혼 3,"사와라기 신이치, 가스야마 탱크",학산문화사,2026년 06월,6000,5400,,	9791141151966,https://www.yes24.com/product/goods/192109679
77,군청의 카르테 5,시이나 치카,학산문화사(단행본),2026년 06월,6000,5400,,	9791141178666,https://www.yes24.com/product/goods/192109467
78,여주인공인데 잘생긴 아이돌♂이 되었습니다?! 1,아이젠 마나,학산문화사,2026년 06월,6000,5400,,	9791141182793,https://www.yes24.com/product/goods/192109212
79,악마와 계약 ~그의 서툰 사랑법~ 下,하루,학산문화사,2026년 06월,7000,6300,,,https://www.yes24.com/product/goods/192109086
80,악마와 계약 ~그의 서툰 사랑법~ 上,하루,학산문화사,2026년 06월,7000,6300,,,https://www.yes24.com/product/goods/192108803
81,너와 우주를 걷기 위하여 5,도로노다 이누히코,학산문화사,2026년 06월,6000,5400,,	9791141182489,https://www.yes24.com/product/goods/192108466
82,나츠메 우인장 32,미도리카와 유키,학산문화사,2026년 06월,6000,5400,2.0,	9791141163884,https://www.yes24.com/product/goods/192108014
83,단둘만의 로맨틱 1~3권 세트,카니사와 치히로,학산문화사,2025년 01월,18000,16200,9.8,,https://www.yes24.com/product/goods/192093645
84,꼬냉이들,이윤지,BOOKK(부크크),2026년 06월,12800,12800,,	9791112210050,https://www.yes24.com/product/goods/192090486
85,마로니에 왕국의 7인의 기사 6,"이와모토 나오, 이해빈",소미미디어,2026년 06월,7000,6300,,	9791138490542,https://www.yes24.com/product/goods/192090081
86,"네가 울부짖기 위한 노래를, 2","카시카제, 정백송",소미미디어,2026년 06월,7000,6300,,	9791138490603,https://www.yes24.com/product/goods/192090055
87,망가 러버 1,"후미무라 코우, 현노을",소미미디어,2026년 06월,7000,6300,,	9791138490641,https://www.yes24.com/product/goods/192089901
88,모험가를 반드시 죽이는 던전 2,"도만 세이만, 조원로",소미미디어,2026년 06월,7000,6300,,	9791138444545,https://www.yes24.com/product/goods/192089757
89,소설 내 마음의 위험한 녀석,"노조미 코타, 사쿠라이 노리오, sune, 조원로",소미미디어,2026년 06월,8500,7650,,	9791138491051,https://www.yes24.com/product/goods/192089723
90,쪼그맣고 커다랗고 귀여운 나나세를 착각 전남친한테서 빼앗아 행복하게 한다 2,"카라스마 에이, 루카와 네기, 박정철",소미미디어,2026년 06월,8500,7650,,	9791138491037,https://www.yes24.com/product/goods/192089696
91,놀이의 관계 1,"아오이 세키나, 미사키 쿠레히토, 변성은",소미미디어,2026년 06월,8500,7650,,	9791138490917,https://www.yes24.com/product/goods/192089662
92,코믹 방패 용사 성공담 24,"아네코 유사기, 아이야 큐, 김동수",미스터블루,2026년 06월,5500,4950,,	9791138068574,https://www.yes24.com/product/goods/192089527
93,코믹 방패 용사 성공담 23,"아네코 유사기, 아이야 큐, 김동수",미스터블루,2026년 06월,5500,4950,,	9791138068567,https://www.yes24.com/product/goods/192089523
94,코믹 유녀전기 20,"카를로 젠, 토죠 치카, JYH",미스터블루,2026년 06월,6000,5400,,	9791138068581,https://www.yes24.com/product/goods/192089494
95,착각 결혼 3,"모리시타 링고, m/g",미스터블루,2026년 06월,11000,9900,,	9791138068604,https://www.yes24.com/product/goods/192089480
96,비극의 원흉이 되는 최강악역 최종보스 여왕은 국민을 위해 헌신합니다 10,"텐이치, 스즈노스케, 유시우",미스터블루,2026년 06월,11000,9900,,	9791138068598,https://www.yes24.com/product/goods/192089470
97,마남 이치 1~5권 세트,"니시 오사무, 시로 우사자키, 유유리",서울미디어코믹스(서울문화사),2026년 06월,35000,31500,9.9,,https://www.yes24.com/product/goods/192089191
98,드라마퀸 4,"이치카와 쿠라쿠, 유유리",서울미디어코믹스(서울문화사),2026년 06월,6500,5850,,	9791142819803,https://www.yes24.com/product/goods/192088881
100,오모리 OMORI 3,"OMOCAT, 코노이토 누이",대원,2026년 06월,6500,5850,,	9791142355509,https://www.yes24.com/product/goods/192024010
101,비실비실 선생님 14,후쿠치 카미오,대원,2026년 06월,6500,5850,,	9791142355806,https://www.yes24.com/product/goods/192023807
102,"당신이 나를 좋아하게 할 자신은 없습니다만, 내가 당신을 좋아할 자신은 있습니다","스즈키 다이스케, 타이키, 김혜성",대원씨아이(단행)(대원키즈),2026년 06월,10000,9000,,	9791142356056,https://www.yes24.com/product/goods/191943227
103,입 맞추는 사이 1~6 박스 세트,"평화, 재필",학산문화사,2026년 06월,104800,94320,,	9791141187309,https://www.yes24.com/product/goods/191889464
104,입 맞추는 사이 6 박스 세트,"평화, 재필",학산문화사,2026년 06월,20800,18720,,	9791141187293,https://www.yes24.com/product/goods/191889461
