rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
64,코믹 문호 스트레이독스 탐정사 설립 비화 1,"아사기리 카프카, 아다치 토모리, 고나현",미스터블루,2026년 10월,6000,5400,,	9791138070041,https://www.yes24.com/product/goods/196675183
65,대전 감사합니다 10,에지마 에리,영상출판미디어,2026년 10월,8000,7200,,	9791138070096,https://www.yes24.com/product/goods/196675150
66,TANK CHAIR -탱크체어- 1~5권 세트,야시로 마나부,대원,2026년 09월,35000,31500,10.0,,https://www.yes24.com/product/goods/196674558
67,바보 같은 아이일수록 익애해 줘,츠부노키 츠부,에이템포미디어,2026년 09월,6000,5400,,,https://www.yes24.com/product/goods/196671444
68,배달처 누님이 너무 무섭다 4,요리마 리요,에이템포미디어,2026년 09월,6500,5850,,	9791175564466,https://www.yes24.com/product/goods/196671428
69,성녀님의 역하렘에 끼지 못한 기사님에게 열렬하게 구애받고 있는 건 2,"크레인, 나나츠키 타미카, 심이슬",HUSH(허쉬),2026년 09월,6000,5400,10.0,	9791127888886,https://www.yes24.com/product/goods/196671368
70,성녀님의 역하렘에 끼지 못한 기사님에게 열렬하게 구애받고 있는 건 1,"크레인, 나나츠키 타미카, 심이슬",HUSH(허쉬),2026년 09월,6000,5400,10.0,	9791127888879,https://www.yes24.com/product/goods/196671325
71,사교계 악녀로 악명 높은 나 3,"쿠르스 미칸, 시모츠키 카이리, 윤보라",HUSH(허쉬),2026년 09월,6000,5400,10.0,	9791127888770,https://www.yes24.com/product/goods/196671316
72,코믹 모험가가 되고 싶다며 도시로 떠났던 딸이 S랭크가 되었다 9,"모지 카키야, 우루시바라 큐, 김성래",디앤씨미디어(D&C미디어),2026년 09월,7000,6300,,	9791127888725,https://www.yes24.com/product/goods/196671304
73,미나토 상사 코인 세탁소 1~5권 세트,"츠바키 유즈, 칸즈메 사와",리디,2026년 09월,32500,29250,9.8,,https://www.yes24.com/product/goods/196671100
74,투명남과 인간녀 3,이와토비네코,리디,2026년 09월,11000,9900,,	9791142081552,https://www.yes24.com/product/goods/196671087
75,미나토 상사 코인 세탁소 5,"츠바키 유즈, 칸즈메 사와",리디,2026년 09월,6500,5850,,	9791142082078,https://www.yes24.com/product/goods/196671083
76,아오아시 18~19권 세트,코바야시 유고,대원,2026년 09월,13000,11700,,,https://www.yes24.com/product/goods/196670640
77,괴이 저택의 가짜 부부 1,"스미모토 유우, 오오키 본타",AK(에이케이 커뮤니케이션즈),2026년 09월,6500,5850,10.0,	9791144100961,https://www.yes24.com/product/goods/196603040
78,숨을 쉴 수 없는 건 네 탓이야 1~7권 세트,"스미야 제니코, 김수연",서울미디어코믹스(서울문화사),2026년 09월,49000,44100,9.8,,https://www.yes24.com/product/goods/196588790
79,폴 다운 (FALL DOWN),"아카베코, 김서은",서울미디어코믹스(서울문화사),2026년 09월,8500,7650,,,https://www.yes24.com/product/goods/196586223
80,숨을 쉴 수 없는 건 네 탓이야 7,"스미야 제니코, 김수연",서울미디어코믹스(서울문화사),2026년 09월,7000,6300,10.0,	9791142830501,https://www.yes24.com/product/goods/196585638
81,전생 마녀는 멸망을 고한다 9,"Tail Yuzuhara, 소라, 박소현",서울미디어코믹스(서울문화사),2026년 09월,5000,4500,,	9791142830495,https://www.yes24.com/product/goods/196585165
82,은둔형 외톨이 영애는 말이 통하는 성수 돌보미 9,"야마다 토우코, 오니와 소토, 임이지",서울미디어코믹스(서울문화사),2026년 09월,7000,6300,,	9791142830570,https://www.yes24.com/product/goods/196584853
83,만화 마론 후작 1 한정판,"자야, 하운드, 초캄, 지현, 은하수",파인툰(FineToon),2026년 11월,38000,34200,,	9791141548643,https://www.yes24.com/product/goods/196578150
84,만화 마론 후작 1,"자야, 하운드, 초캄, 지현, 은하수",파인툰(FineToon),2026년 11월,16000,14400,,	9791141548636,https://www.yes24.com/product/goods/196577762
85,악녀는 마리오네트 4~5권 세트,"한이림, 정인, 망글이",북극여우,2026년 09월,34000,30600,10.0,,https://www.yes24.com/product/goods/196575612
86,먼작귀 1~5권 세트,나가노,미우(대원),2024년 02월,60000,54000,9.5,,https://www.yes24.com/product/goods/196575225
87,사랑이라 부르기엔 소박하지만 1 특별판,하기와라 다이스케,대원,2026년 09월,17000,15300,,	9791142363610,https://www.yes24.com/product/goods/196573897
88,사랑이라 부르기엔 소박하지만 1 더블특전판,하기와라 다이스케,대원,2026년 09월,7000,6300,,	9791142363603,https://www.yes24.com/product/goods/196573889
89,어서 와 수평선 2,와타베 타이요,대원,2026년 09월,7000,6300,,	9791142360817,https://www.yes24.com/product/goods/196573793
90,초능력 순경! 쵸죠 선배 8,누마 슌,대원,2026년 09월,6500,5850,,	9791142363344,https://www.yes24.com/product/goods/196573459
91,코믹 책벌레의 하극상 제4부 11,"카즈키 미야, 카츠키 히카루",대원,2026년 09월,6000,5400,10.0,	9791142363542,https://www.yes24.com/product/goods/196573457
92,전생에 냉철 왕자의 말이었습니다 2,"타나카 스즈마루, 치토세 로쿠",대원,2026년 09월,6500,5850,10.0,	9791142363061,https://www.yes24.com/product/goods/196573455
93,응원 걸! 2,다나카 유치아,대원,2026년 09월,6000,5400,,	9791142362903,https://www.yes24.com/product/goods/196573451
94,영국 낭만 희화 포레스트 아이비 2,아마자케 시마,대원,2026년 09월,7000,6300,,	9791142362972,https://www.yes24.com/product/goods/196573448
95,빌려준 마력은 [리볼빙]으로 강제 징수~ 5,"마사키치, 이이지마 신고",대원,2026년 09월,6500,5850,,	9791142363689,https://www.yes24.com/product/goods/196573444
96,만렙! 덕질 전설 YOSHIO 6,사이토 반죠,대원,2026년 09월,6000,5400,,	9791142363658,https://www.yes24.com/product/goods/196573441
97,거짓의 프레이야 13,이시하라 케이코,대원,2026년 09월,5000,4500,,	9791142362842,https://www.yes24.com/product/goods/196573439
98,먼작귀 종이접기 메모 BOOK,나가노,미우(대원),2026년 09월,15000,13500,,	9791142364136,https://www.yes24.com/product/goods/196573437
99,썰렁한 천사 1,사쿠라 바코,대원,2026년 09월,7000,6300,,	9791142362705,https://www.yes24.com/product/goods/196573426
100,립스틱을 바르고 출근하는 신입사원이 신경쓰인다 1,시노하라 토모,대원,2026년 09월,6500,5850,,	9791142363825,https://www.yes24.com/product/goods/196573419
101,"WWM -극악의 레슬러, 엄마가 되다- 1","시마다, 하츠세 시로",대원,2026년 09월,6500,5850,,	9791142363917,https://www.yes24.com/product/goods/196573413
