rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
22,토쿠가와 군이 자꾸 곤란하게 해! 5,사쿠라바 케이,대원,2026년 08월,6000,5400,,	9791142359873,https://www.yes24.com/product/goods/195115090
23,토이로 군은 가까워지고 싶으니까 포기 안 해,하시코,대원,2026년 08월,7000,6300,,	9791142357473,https://www.yes24.com/product/goods/195115082
24,전생에 냉철 왕자의 말이었습니다 1,"타나카 스즈마루, 치토세 로쿠",대원,2026년 08월,6500,5850,,	9791142359811,https://www.yes24.com/product/goods/195115053
25,"여왕 오필리아여, 네 죽음의 수수께끼를 풀어라 1","이시다 린네, 네리마 에리",대원,2026년 08월,6500,5850,,	9791142359699,https://www.yes24.com/product/goods/195115038
26,악마와 상자 관리인,아사미 이루카,대원,2026년 08월,6000,5400,,	9791142359729,https://www.yes24.com/product/goods/195115025
27,댄스 댄스 당쇠르 21,죠지 아사쿠라,대원,2026년 08월,5000,4500,,	9791142359958,https://www.yes24.com/product/goods/195115019
28,당신은 세상의 중심이에요 2,킨다이치 렌쥬로,대원,2026년 08월,6000,5400,,	9791142359828,https://www.yes24.com/product/goods/195114962
29,꿀과 극약 2,사쿠라코우지 카노코,대원,2026년 08월,6000,5400,,	9791142359835,https://www.yes24.com/product/goods/195114935
30,글래스 하트 음악은 어디에?,"와카기 미오, 사쿠타 히로미",대원,2026년 08월,7000,6300,,	9791142359767,https://www.yes24.com/product/goods/195114914
31,12월의 샛별 1,오가와 하루,대원,2026년 08월,7000,6300,,	9791142359927,https://www.yes24.com/product/goods/195114906
32,종언의 마녀와 세계 여행 4,카타오카 톤치,대원,2026년 08월,6500,5850,,	9791142361173,https://www.yes24.com/product/goods/195114892
33,모가쿠 5,구미마루,대원,2026년 08월,6500,5850,,	9791142360787,https://www.yes24.com/product/goods/195114889
34,뿌리 없는 나무 4,라포,레진엔터테인먼트,2026년 08월,17000,15300,,,https://www.yes24.com/product/goods/195103844
35,요리 군과 다시 만날 수는 없어! 2,Sumio Hataya,서울미디어코믹스(서울문화사),2026년 08월,6500,5850,,	9791142817403,https://www.yes24.com/product/goods/195099542
36,나키나기 4,"마키 케이고, 심이슬",서울미디어코믹스(서울문화사),2026년 08월,8500,7650,,	9791142829710,https://www.yes24.com/product/goods/195096283
37,베이블레이드 X 8,"무노 히카루, 카와모토 호무라, ZIONAO, 데미즈 포스카, 유유리",서울미디어코믹스(서울문화사),2026년 08월,6500,5850,,	9791142817342,https://www.yes24.com/product/goods/195096162
38,세월이 흘러 다리로 간다 12,"히다카 쇼코, 강세모",서울미디어코믹스(서울문화사),2026년 08월,7000,6300,,	9791142829321,https://www.yes24.com/product/goods/195096045
39,만화 인소의 법칙 9 한정판,"유한려, 아현",디앤씨웹툰비즈,2026년 08월,28000,25200,,	9791173820991,https://www.yes24.com/product/goods/195088511
40,만화 인소의 법칙 9,"유한려, 아현",디앤씨웹툰비즈,2026년 08월,16000,14400,,	9791173820984,https://www.yes24.com/product/goods/195088173
41,월화국 기의전 12,히무카 토오루,학산문화사,2026년 08월,6000,5400,,	9791141164379,https://www.yes24.com/product/goods/195087751
42,미사키 군의 서투른 익애 7,사토무라,학산문화사,2026년 08월,6000,5400,,	9791141178819,https://www.yes24.com/product/goods/195087651
43,공주님 고문의 시간입니다 19,"하루하라 로빈슨, 히라케이",학산문화사,2026년 08월,6000,5400,,	9791141184698,https://www.yes24.com/product/goods/195087638
44,나쁜 X에게 행복 있으라 6,키시카와 미즈키,학산문화사,2026년 08월,6000,5400,,	9791141184742,https://www.yes24.com/product/goods/195087627
45,"악역 영식, 좋아하는 사람을 돈으로 사다 2",시시도 마메조,학산문화사(단행본),2026년 08월,10000,9000,,	9791141187729,https://www.yes24.com/product/goods/195087623
46,러브 이즈 오버킬 1,아스트라 아시마,학산문화사,2026년 08월,7000,6300,,	9791141187576,https://www.yes24.com/product/goods/195087426
47,두 토끼의 제령사 1,이치카와 히로미,학산문화사,2026년 08월,7000,6300,,	9791141187118,https://www.yes24.com/product/goods/195087247
48,버서스 6,"ONE, 아즈마 쿄타로",학산문화사,2026년 08월,6000,5400,,	9791141183752,https://www.yes24.com/product/goods/195087238
49,사토 씨의 친구,"마스다 미리, 박정임",이봄,2026년 08월,15000,13500,,	9791190582872,https://www.yes24.com/product/goods/195086864
50,인생 역전 3,"D, 히게네코, 변성은",소미미디어,2026년 08월,8500,7650,,	9791138491655,https://www.yes24.com/product/goods/195074058
51,고교 시절에 거만했던 여왕님과의 동거 생활은 의외로 나쁘지 않다 1,"미소네타 도자에몽, 유가",소미미디어,2026년 08월,8500,7650,,	9791138491709,https://www.yes24.com/product/goods/195073999
52,쪼그맣고 커다랗고 귀여운 나나세를 착각 전남친한테서 빼앗아 행복하게 한다 3,"카라스마 에이, 루카와 네기, 박정철",소미미디어,2026년 08월,8500,7650,,	9791138491686,https://www.yes24.com/product/goods/195073982
53,엑스트라 사제지만 이 세계가 여성향 게임이라는 걸 깨달았으니 여주인공을 육성하겠습니다 2,"레오나르D, 리이츄, 이소정",소미미디어,2026년 08월,10000,9000,,	9791138491464,https://www.yes24.com/product/goods/195073970
54,"내가 연인이 될 수 있을 리 없잖아, 무리무리! (※무리가 아니었다?!) 8","미카미 테렌, 타케시마 에쿠, 정백송",소미미디어,2026년 08월,10500,9450,,	9791138445597,https://www.yes24.com/product/goods/195073949
55,전생했더니 검이었습니다 Another Wish 5,"타나카 유, 이노우에 히나코, 김봄",소미미디어,2026년 08월,7000,6300,,	9791138491341,https://www.yes24.com/product/goods/195073884
56,코믹 남녀비 1:5 세계에서도 평범하게 살 수 있을 줄 알았어? 1,"미후지 코타로, 모모키 우이",소미미디어,2026년 08월,7000,6300,,	9791138491310,https://www.yes24.com/product/goods/195073854
57,코믹 현자의 제자를 자칭하는 현자 9,"류센 히로츠구, 스에미츠 짓카, 정우주",소미미디어,2026년 08월,7000,6300,,	9791138491488,https://www.yes24.com/product/goods/195073825
58,파랑과 아지랑이 2,돈돈,소미미디어,2026년 08월,6500,5850,,	9791138491334,https://www.yes24.com/product/goods/195073814
59,선생님으로 ○○하면 안 됩니다! 3,"무샤사부, 현노을",소미미디어,2026년 08월,7000,6300,,,https://www.yes24.com/product/goods/195073798
60,코믹 딸이 아니라 나를 좋아한다고?! 4,"노조미 코타, 아즈마 텟신",소미미디어,2026년 08월,7000,6300,,	9791138490429,https://www.yes24.com/product/goods/195073660
61,코믹 신들에게 주워진 남자 6,"Roy, 란란",서울미디어코믹스(서울문화사),2026년 08월,5000,4500,,	9791142829666,https://www.yes24.com/product/goods/195043729
62,코믹 책벌레공주 11,"유이, 키쿠타 유이",서울미디어코믹스(서울문화사),2026년 08월,5000,4500,,	9791142830037,https://www.yes24.com/product/goods/195043715
63,망각 배터리 23,"미카와 에코, 유유리",서울미디어코믹스(서울문화사),2026년 08월,6000,5400,,	9791142829314,https://www.yes24.com/product/goods/195043706
64,타로의 얼렁뚱땅 2,"야츠미 츠무, 한수진",서울미디어코믹스(서울문화사),2026년 08월,6500,5850,10.0,	9791142829895,https://www.yes24.com/product/goods/195043690
65,좀비론 신장판 2,"PEACH-PIT, 심이슬",서울미디어코믹스(서울문화사),2026년 08월,8000,7200,,	9791142829680,https://www.yes24.com/product/goods/195043680
66,그때 우리가 조아한 6,"YOON, 움비",학산문화사(단행본),2026년 08월,16800,15120,,	9791141187965,https://www.yes24.com/product/goods/195042923
67,이거 그리고 죽어 8,토요다 미노루,대원,2026년 08월,6000,5400,,	9791142361227,https://www.yes24.com/product/goods/195039610
68,남주의 엄마가 되어버렸다 5,"고은채, 은산, 엉쓰",문페이스,2026년 09월,16800,15120,,	9791173151217,https://www.yes24.com/product/goods/195038906
69,황천의 츠가이 12 특별판,아라카와 히로무,대원,2026년 08월,28500,25650,,	9791142358838,https://www.yes24.com/product/goods/195038601
70,황천의 츠가이 12 더블특전판,아라카와 히로무,대원,2026년 08월,6500,5850,,	9791142358999,https://www.yes24.com/product/goods/195038592
72,스파이 패밀리 Spy Family 17,엔도 타츠야,학산문화사,2026년 08월,6000,5400,,	9791141187699,https://www.yes24.com/product/goods/195038308
73,디그 잇 3 더블특전판,요시다마루,학산문화사,2026년 08월,7000,6300,,	9791141187552,https://www.yes24.com/product/goods/195038242
74,2120,"조지 와일솔, 안민재",프시케의숲,2026년 08월,30000,27000,,	9791189336943,https://www.yes24.com/product/goods/195029245
75,블랙 토치 BLACK TORCH 5,"타카키 츠요시, 이승원",서울미디어코믹스(서울문화사),2026년 08월,5000,4500,,	9791142829888,https://www.yes24.com/product/goods/195028223
76,달님이 바라시는 대로 9,"키우치 라무네, 박소현",서울미디어코믹스(서울문화사),2026년 08월,6000,5400,10.0,	9791142817229,https://www.yes24.com/product/goods/195028175
77,명탐정 코난 범인 한자와 씨 10,"아오야마 고쇼, 칸바 마유코",서울미디어코믹스(서울문화사),2026년 08월,6000,5400,,	9791142817380,https://www.yes24.com/product/goods/195028156
78,운명의 역행사 2,Futa KIMURA,서울미디어코믹스(서울문화사),2026년 08월,6500,5850,,	9791142830129,https://www.yes24.com/product/goods/195028081
79,남편을 내 편으로 만드는 방법 5 일반판,"냥이와향신료, 시루",캐롯툰,2026년 10월,16000,14400,,	9791141548469,https://www.yes24.com/product/goods/195027992
80,남편을 내 편으로 만드는 방법 5 한정판,"냥이와향신료, 시루",캐롯툰,2026년 10월,39800,35820,,	9791141548476,https://www.yes24.com/product/goods/195027954
81,만화 이번 생은 가주가 되겠습니다 2부 6 일반판,"김로아, 앤트스튜디오, 몬",디앤씨웹툰비즈,2026년 08월,16000,14400,,	9791173820939,https://www.yes24.com/product/goods/195026694
82,층계참에 스커트가 울린다 6,우타타네 유우,학산문화사,2026년 08월,6000,5400,,	9791141184162,https://www.yes24.com/product/goods/195026365
83,전주교실 10,"모즈쿠 소라, 히고로 토모리",학산문화사,2026년 08월,6000,5400,,	9791141185329,https://www.yes24.com/product/goods/195026340
84,은하영웅전설 31,"다나카 요시키, 후지사키 류",학산문화사,2026년 08월,6000,5400,,	9791141179212,https://www.yes24.com/product/goods/195026333
85,성녀였는데 어째선지 아니게 되었습니다 11,하나 요시타카,학산문화사,2026년 08월,6000,5400,,	9791141178994,https://www.yes24.com/product/goods/195026308
86,삼백초 꽃 필 무렵 4,키도 시호,학산문화사(단행본),2026년 08월,7000,6300,,	9791141183820,https://www.yes24.com/product/goods/195026303
87,뻐꾸기 커플 31,요시하라 미키,학산문화사,2026년 08월,6000,5400,,	9791141183783,https://www.yes24.com/product/goods/195026297
88,모 아니면 도 3,혼마 진스케,학산문화사,2026년 08월,7000,6300,,	9791141187620,https://www.yes24.com/product/goods/195026296
89,뜨거운 키스부터 시작해 6,리카 치마키,학산문화사,2026년 08월,6000,5400,,,https://www.yes24.com/product/goods/195026291
90,전대대실격 20,하루바 네기,학산문화사,2026년 08월,6000,5400,,	9791141182892,https://www.yes24.com/product/goods/195026286
91,동안 상사를 좋아하세요? 1,페리코,학산문화사(단행본),2026년 08월,7000,6300,,	9791141184797,https://www.yes24.com/product/goods/195026281
92,BECK 신장판 8,해롤드 사쿠이시,학산문화사(단행본),2026년 08월,12000,10800,,	9791141187064,https://www.yes24.com/product/goods/195026276
93,카에데가미 1,하루카와 준,학산문화사,2026년 08월,7000,6300,,	9791141187842,https://www.yes24.com/product/goods/195026273
94,누나의 친구 4,타카세 와카,학산문화사,2026년 08월,6000,5400,,	9791141187538,https://www.yes24.com/product/goods/195026265
95,고양이와 용 6,"아마라, 사사키 이즈미, 김동수",미스터블루,2026년 08월,8000,7200,,	9791138069465,https://www.yes24.com/product/goods/194921866
96,내가 죽을 뿐인 100가지 괴담 2,"마토노 안지, 한호성",데이즈엔터,2026년 08월,8000,7200,,,https://www.yes24.com/product/goods/194921851
97,녹는 눈과 아가판서스 1,"나우치, 고나현",미스터블루,2026년 08월,8000,7200,,	9791138069663,https://www.yes24.com/product/goods/194921831
98,유녀전기 대대야사 1,"카를로 젠, 토죠 치카, JYH",미스터블루,2026년 08월,6000,5400,,	9791138069632,https://www.yes24.com/product/goods/194921820
99,코믹 유녀전기 21,"카를로 젠, 토죠 치카, JYH",미스터블루,2026년 08월,6000,5400,,	9791138069618,https://www.yes24.com/product/goods/194920871
100,이세계 유유자적 농가 16,"나이토 키노스케, 야스모, JYH",데이즈엔터,2026년 08월,10000,9000,,	9791138069588,https://www.yes24.com/product/goods/194920669
101,버림받은 공작 부인은 평온한 생활을 희망합니다 1,"카레야타미에, 코마다 하치",미스터블루,2026년 08월,11000,9900,,	9791138069601,https://www.yes24.com/product/goods/194920634
