rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
37,옆자리 녀석이 그런 눈으로 쳐다본다 1~4권 세트,mmk,학산문화사(단행본),2026년 08월,28000,25200,9.9,,https://www.yes24.com/product/goods/195430180
38,엇갈리는 중앙감정선 시무라 타카코 단편집,"시무라 타카코, 이기선",문학동네,2026년 08월,10000,9000,,,https://www.yes24.com/product/goods/195428379
39,오늘 밤도 홀리는 허니 6,타무라 사치,대원,2026년 08월,5000,4500,,,https://www.yes24.com/product/goods/195428314
40,꿈인지 생시인지 4,사키사카 이오,대원,2026년 08월,6500,5850,,	9791142359934,https://www.yes24.com/product/goods/195428308
41,퍼펙트 어딕션 3,미야마 카오루코,대원,2026년 08월,6500,5850,,,https://www.yes24.com/product/goods/195428305
42,킬러의 최애 4,오시마 린타로,대원,2026년 08월,7000,6300,,	9791142360756,https://www.yes24.com/product/goods/195428303
43,룸메이트 1,사토 아키히토,대원,2026년 08월,7500,6750,,	9791142360114,https://www.yes24.com/product/goods/195428287
44,키스 다음부터는 애드리브로,키사라기 마나미,대원,2026년 08월,6500,5850,,,https://www.yes24.com/product/goods/195428279
45,현시연 신장판 1,키오 시모쿠,대원,2026년 08월,15000,13500,,	9791142361166,https://www.yes24.com/product/goods/195428273
46,1to10(원투텐) 1~3권 세트,NOD,레진코믹스,2026년 08월,48000,43200,,,https://www.yes24.com/product/goods/195427979
47,"앗, 다음 업무는 괴물 퇴치입니다. 4",이치무라 모토이,재담,2026년 08월,7000,6300,,	9791127562595,https://www.yes24.com/product/goods/195427152
48,나의 첫 섹파 2,유리카와,재담,2026년 08월,7000,6300,,,https://www.yes24.com/product/goods/195427146
49,페이스리스 드롭아웃 1,"류토, 헤이로",소미미디어,2026년 09월,12000,10800,,	9791138491884,https://www.yes24.com/product/goods/195412220
50,이세계 전생 던전 마스터 온천 던전을 만들다 1,아마하라,소미미디어,2026년 09월,10000,9000,,	9791138491822,https://www.yes24.com/product/goods/195412190
51,순정 갸루는 여친은 아니지만 1,"미우라 미우, 오료",소미미디어,2026년 09월,10000,9000,,,https://www.yes24.com/product/goods/195412164
52,사망 엔딩에서 벗어난 미연시의 히로인들이 내 【일기장】을 읽고 비밀을 알아챈 듯하다 1,"addict, 헤이로",소미미디어,2026년 09월,8500,7650,,	9791138492010,https://www.yes24.com/product/goods/195412136
53,마로니에 왕국의 7인의 기사 7,"이와모토 나오, 이해빈",소미미디어,2029년 09월,7000,6300,,	9791138491525,https://www.yes24.com/product/goods/195412081
54,코믹 숲 변두리의 꼬마 마녀 1,"야나기, 후지무라 아유미",소미미디어,2026년 09월,7000,6300,,	9791138491570,https://www.yes24.com/product/goods/195412041
55,Myther 3,"야츠다 테키, 박연지",소미미디어,2026년 09월,8000,7200,,	9791138491532,https://www.yes24.com/product/goods/195412030
56,아멜리아의 호기심 많은 로맨스 3,"코하쿠 요루, 박연지",소미미디어,2026년 09월,7000,6300,,	9791138491518,https://www.yes24.com/product/goods/195411953
57,발키리 키코 4,"텐노지 키츠네, 아베노 차코, 정우주",소미미디어,2026년 09월,7000,6300,,,https://www.yes24.com/product/goods/195411928
58,뒤에 있는 카무이 씨 1,"에로키, 코노시로 신코",소미미디어,2026년 09월,7000,6300,,,https://www.yes24.com/product/goods/195411893
59,코믹 에리스의 성배 6,"토키와 쿠지라, 모모야마 히나세, 심희정",소미미디어,2026년 09월,7000,6300,,	9791138491495,https://www.yes24.com/product/goods/195411869
60,전생 악녀의 흑역사 18,"토우카 아키하루, 이소연",서울미디어코믹스(서울문화사),2026년 08월,5000,4500,,	9791142830068,https://www.yes24.com/product/goods/195408782
61,마남 이치 6 트리플 특전판,"니시 오사무, 시로 우사자키, 유유리",서울미디어코믹스(서울문화사),2026년 08월,7000,6300,,	9791142817618,https://www.yes24.com/product/goods/195408762
62,회각의 용사 2,"요츠바 유토, 사토 타카아키",대원,2026년 08월,6500,5850,,	9791142361197,https://www.yes24.com/product/goods/195407764
63,특별판 유리가면 16,미우치 스즈에,대원,2026년 08월,15000,13500,,	9791142360091,https://www.yes24.com/product/goods/195407756
64,특별판 유리가면 15,미우치 스즈에,대원,2026년 08월,15000,13500,,	9791142360084,https://www.yes24.com/product/goods/195407744
65,킹덤 (KINGDOM) 78,하라 야스히사,대원,2026년 08월,6000,5400,,	9791142361135,https://www.yes24.com/product/goods/195407693
66,창천항로 애장판 4,"이학인, 킹 곤타",대원,2026년 08월,18000,16200,,	9791142361210,https://www.yes24.com/product/goods/195407670
67,우린 엇갈리고 있다 1,미나모토 유,대원,2026년 08월,6500,5850,,	9791142360664,https://www.yes24.com/product/goods/195407655
68,시오타 선생님과 아마이양 7,나카토카 쿠미코,대원,2026년 08월,6500,5850,,	9791142360671,https://www.yes24.com/product/goods/195407648
69,"봄, 살랑 1",타구치 유,대원,2026년 08월,7000,6300,,	9791142360992,https://www.yes24.com/product/goods/195407628
70,라면 재유기 13,"쿠베 로쿠로, 가와이 탄",대원,2026년 08월,6500,5850,,	9791142361098,https://www.yes24.com/product/goods/195407619
71,남학교의 공주 3,이쿠타 하나,대원,2026년 08월,6500,5850,,	9791142360688,https://www.yes24.com/product/goods/195407610
72,겁쟁이 페달 95,와타나베 와타루,대원,2026년 08월,5500,4950,,	9791142360947,https://www.yes24.com/product/goods/195407600
73,작전명 순정 7~9권 세트,"꼬까리, 들덤",영진닷컴,2026년 08월,48000,43200,,,https://www.yes24.com/product/goods/195390711
74,온통 여우 1 일반판,Ayami Morinaga,서울미디어코믹스(서울문화사),2026년 08월,7500,6750,,	9791142830013,https://www.yes24.com/product/goods/195390682
75,온통 여우 1 아크릴 키링 한정판,Ayami Morinaga,서울미디어코믹스(서울문화사),2026년 08월,25000,22500,,	9791142830082,https://www.yes24.com/product/goods/195390567
76,오컬트 타임즈 1 한정판,Idonchi,서울미디어코믹스(서울문화사),2026년 08월,25000,22500,,	9791142817359,https://www.yes24.com/product/goods/195390456
77,오컬트 타임즈 1 일반판,Idonchi,서울미디어코믹스(서울문화사),2026년 08월,7000,6300,,	9791142829307,https://www.yes24.com/product/goods/195390202
78,파도였던 날들 In Waves,"AJ 덩고, 임슬애",미메시스,2026년 09월,28000,25200,,	9791155353288,https://www.yes24.com/product/goods/195389608
79,1to10(원투텐) 3,NOD,레진코믹스,2026년 08월,16000,14400,,,https://www.yes24.com/product/goods/195389190
80,1to10(원투텐) 2,NOD,레진코믹스,2026년 08월,16000,14400,,,https://www.yes24.com/product/goods/195389084
81,1to10(원투텐) 1,NOD,레진코믹스,2026년 08월,16000,14400,,,https://www.yes24.com/product/goods/195388973
82,11번째 고양이는 네네 2,"하리카모, 이해빈",오팬스코믹,2026년 08월,7000,6300,,	9791175773837,https://www.yes24.com/product/goods/195383904
83,작전명 순정 9,"꼬까리, 들덤",영진닷컴,2026년 08월,16000,14400,,	9788931484045,https://www.yes24.com/product/goods/195383472
84,작전명 순정 8,"꼬까리, 들덤",영진닷컴,2026년 08월,16000,14400,,	9788931484038,https://www.yes24.com/product/goods/195383474
85,작전명 순정 7,"꼬까리, 들덤",영진닷컴,2026년 08월,16000,14400,,	9788931484021,https://www.yes24.com/product/goods/195381783
86,카구라바치 1~10권 세트,호카조노 타케루,대원,2026년 05월,65000,58500,9.8,,https://www.yes24.com/product/goods/195381761
87,눈이 나려 꽃 26,임해연,학산문화사,2026년 08월,8000,7200,,	9791141150174,https://www.yes24.com/product/goods/195381277
88,NANA 나나 완전판 12,야자와 아이,학산문화사,2026년 08월,12000,10800,,	9791141166984,https://www.yes24.com/product/goods/195381271
89,치하야 리스타트! 2,타케우치 홀로,대원,2026년 08월,6500,5850,,	9791142360701,https://www.yes24.com/product/goods/195381136
90,처형당한 현자는 리치로 전생하여 침략전쟁을 시작한다 15,"파이란, 유우키 카라쿠, 쿠니토모 쇼타로",대원,2026년 08월,5500,4950,,	9791142360770,https://www.yes24.com/product/goods/195381032
91,만화 이쿠사가미 전쟁의 신 4,"이마무라 쇼고, 타츠자와 카츠미",대원,2026년 08월,6500,5850,,	9791142360800,https://www.yes24.com/product/goods/195380930
92,애프터 갓 After God 10,에노 스미,대원,2026년 08월,6000,5400,,	9791142360831,https://www.yes24.com/product/goods/195380828
93,아오아시 17,코바야시 유고,대원,2026년 08월,6500,5850,,	9791142361111,https://www.yes24.com/product/goods/195380824
94,아오아시 16,코바야시 유고,대원,2026년 08월,6500,5850,,	9791142361104,https://www.yes24.com/product/goods/195380822
95,선생님! 저희들이 세계를 멸망시킵니다. 9,코바야시 키나,대원,2026년 08월,6000,5400,,	9791142361128,https://www.yes24.com/product/goods/195380819
96,응원 걸! 1,다나카 유치아,대원,2026년 08월,6000,5400,,	9791142359903,https://www.yes24.com/product/goods/195380814
97,벼랑 끝의 영애는 흑기사님을 반하게 하고 싶어 1,"스오우, 소메치메",대원,2026년 08월,6500,5850,,	9791142359866,https://www.yes24.com/product/goods/195380802
98,밥을 너무 많이 하는 여자와 완식계 남자 9,아게타테 시노,미우(대원),2026년 08월,6500,5850,,	9791142360015,https://www.yes24.com/product/goods/195380795
99,미와 씨 행세를 합니다 14,아오키 U헤이,대원,2026년 08월,6500,5850,,	9791142360909,https://www.yes24.com/product/goods/195380785
100,TANK CHAIR -탱크체어- 4,야시로 마나부,대원,2026년 08월,7000,6300,,	9791142361234,https://www.yes24.com/product/goods/195380782
101,FIRE BALL！ 파이어 볼! 2,타츠 유키노부,대원,2026년 08월,6500,5850,,	9791142360725,https://www.yes24.com/product/goods/195380779
