rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
30,미열공간 6,아오키 우메,대원,2026년 07월,7500,6750,,	9791142358197,https://www.yes24.com/product/goods/194200389
31,모험왕 비트 19,"산조 리쿠, 이나다 코지",대원,2026년 07월,6000,5400,,	9791142358364,https://www.yes24.com/product/goods/194200212
32,뉴노멀 7,아이하라 아키토,대원,2026년 07월,6000,5400,,	9791142358388,https://www.yes24.com/product/goods/194199960
33,내가 인기 없는 건 아무리 생각해도 너희들 탓이야! 28,타니가와 니코,대원,2026년 07월,6000,5400,,	9791142358531,https://www.yes24.com/product/goods/194199703
34,How to melt 일반판,Machi Suehiro,조은세상,2026년 07월,9000,8100,,,https://www.yes24.com/product/goods/194197289
35,How to melt 특장판,Machi Suehiro,조은세상,2026년 07월,26000,23400,,,https://www.yes24.com/product/goods/194197281
36,마법소녀를 동경해서 1-5 합본판 + 6권 더블특전판 세트,오노나카 아키히로,대원,2026년 07월,45000,40500,,,https://www.yes24.com/product/goods/194172903
37,마법소녀를 동경해서 1~6권 더블특전판 세트,오노나카 아키히로,대원,2026년 07월,45000,40500,,,https://www.yes24.com/product/goods/194172894
38,달의 아이 신장판 7,시미즈 레이코,서울미디어코믹스(서울문화사),2026년 07월,18000,16200,,	9791142829451,https://www.yes24.com/product/goods/194172594
40,독을 먹으면 사랑까지도,이시하라 사토루,대원,2026년 07월,7000,6300,,,https://www.yes24.com/product/goods/194172311
41,대악당 소년 3,후지치카 코우메,대원,2026년 07월,6500,5850,,	9791142358739,https://www.yes24.com/product/goods/194172305
42,다윈즈 게임 21,FLIPFLOPs,대원,2026년 07월,6000,5400,,,https://www.yes24.com/product/goods/194172300
43,놓친 물고기는 컸지만 잡은 물고기가 너무 컸던 건 10,"미토 이츠키, 모모요 마요, 나가토 카키",대원,2026년 07월,6000,5400,,	9791142358470,https://www.yes24.com/product/goods/194172296
44,나뭇잎 사이로 비치는 햇살 같은 사람 4,카와바타 시키,대원,2026년 07월,6500,5850,,	9791142357145,https://www.yes24.com/product/goods/194172207
45,극채의 집 8,BIKKE,대원,2026년 07월,5000,4500,,	9791142357329,https://www.yes24.com/product/goods/194172203
46,한눈에 반했다더니 실은 함정이란 걸 안 백작 영애의 3일간 4,후지타니 요우코,대원,2026년 07월,5000,4500,,,https://www.yes24.com/product/goods/194172199
47,타다노 공고의 일상 14,오가 치사토,대원,2026년 07월,6000,5400,,	9791142358562,https://www.yes24.com/product/goods/194172195
48,치사하고 귀여워,미키하라 신,대원,2026년 07월,6000,5400,,,https://www.yes24.com/product/goods/194172191
49,초인X 14,이시다 스이,대원,2026년 07월,6500,5850,,	9791142358401,https://www.yes24.com/product/goods/194172163
50,이 사랑은 연극?! 13,야마나카 우메바치,대원,2026년 07월,5000,4500,,	9791142357312,https://www.yes24.com/product/goods/194172159
51,우리들의 식탁 -한 그릇 더- 2,미타 오리,대원,2026년 07월,7000,6300,,	9791142357442,https://www.yes24.com/product/goods/194172151
52,보물 자매 2,히사카와 하루,대원,2026년 07월,7000,6300,,	9791142358500,https://www.yes24.com/product/goods/194172143
53,봇치·더·록! 앤솔러지 코믹 6,하마지 아키,대원,2026년 07월,9000,8100,,	9791142358791,https://www.yes24.com/product/goods/194172029
54,TANK CHAIR -탱크체어- 3,야시로 마나부,대원,2026년 07월,7000,6300,,	9791142358821,https://www.yes24.com/product/goods/194172021
55,마법소녀를 동경해서 1-5 합본판,오노나카 아키히로,대원,2026년 07월,37500,33750,,	9791142358166,https://www.yes24.com/product/goods/194172007
56,마법소녀를 동경해서 6 더블특전판,오노나카 아키히로,대원,2026년 07월,7500,6750,,	9791142358159,https://www.yes24.com/product/goods/194172003
57,마법소녀를 동경해서 5 더블특전판,오노나카 아키히로,대원,2026년 07월,7500,6750,,	9791142358142,https://www.yes24.com/product/goods/194172001
58,마법소녀를 동경해서 4 더블특전판,오노나카 아키히로,대원,2026년 07월,7500,6750,,	9791142358135,https://www.yes24.com/product/goods/194172000
59,마법소녀를 동경해서 3 더블특전판,오노나카 아키히로,대원,2026년 07월,7500,6750,,	9791142358128,https://www.yes24.com/product/goods/194171998
60,마법소녀를 동경해서 2 더블특전판,오노나카 아키히로,대원,2026년 07월,7500,6750,,	9791142358111,https://www.yes24.com/product/goods/194171994
61,마법소녀를 동경해서 1 더블특전판,오노나카 아키히로,대원,2026년 07월,7500,6750,,	9791142358104,https://www.yes24.com/product/goods/194171973
62,육아일기 6,자까,YOUNGCOM(영컴),2026년 07월,16800,15120,,	9791167796417,https://www.yes24.com/product/goods/193992957
63,육아일기 5,자까,YOUNGCOM(영컴),2026년 07월,16800,15120,,	9791167796400,https://www.yes24.com/product/goods/193992958
64,오늘도 킬러는 할머니를 죽이지 못한다 5,요시아키 케이,문학동네,2026년 07월,9000,8100,,	9791141603458,https://www.yes24.com/product/goods/193988983
65,니체선생 12,"마츠코마, 하시모토, 반기모",길찾기,2026년 07월,7000,6300,,	9791167694881,https://www.yes24.com/product/goods/193986015
66,니체선생 11,"마츠코마, 하시모토, 반기모",길찾기,2026년 07월,7000,6300,,	9791167694874,https://www.yes24.com/product/goods/193986008
67,환생의 법칙 5,"구루뷰, NARU",블루픽,2026년 07월,15800,14220,,,https://www.yes24.com/product/goods/193985982
68,만화 토끼와 흑표범의 공생관계 12,"야식먹는중, 목인, 사담",에이템포미디어,2026년 07월,16500,14850,,	9791175564282,https://www.yes24.com/product/goods/193984800
70,황천의 츠가이 11 더블특전판,아라카와 히로무,대원,2026년 07월,6500,5850,,	9791142358777,https://www.yes24.com/product/goods/193984657
71,도굴왕 18,"산지직송, 3B2S, 윤쓰",문페이스,2026년 07월,16000,14400,,	9791173151163,https://www.yes24.com/product/goods/193984244
72,시선에 얽혀서 사랑에 풀리다,로쿠로코,조은세상,2026년 07월,6000,5400,,,https://www.yes24.com/product/goods/193984109
73,사랑을 하고 싶은 것은 아니지만,시노자키 마이,조은세상,2026년 07월,6000,5400,,,https://www.yes24.com/product/goods/193984101
74,Kiss me crying 4,아린코,조은세상,2026년 07월,7000,6300,,,https://www.yes24.com/product/goods/193984099
75,헤어져 줄 수 없어! 4,산타로,조은세상,2026년 07월,6000,5400,,,https://www.yes24.com/product/goods/193984095
76,나의 백합은 일입니다 14,미만,조은세상,2026년 07월,6000,5400,,	9791139159677,https://www.yes24.com/product/goods/193984089
77,짱구는 못말려! 500PCS 직소 퍼즐 : 스트라이커,,학산문화사,2026년 07월,15000,13500,,	8800366711129,https://www.yes24.com/product/goods/193918149
78,짱구는 못말려! 500PCS 직소 퍼즐 : 신혼여행 허리케인,,학산문화사,2026년 07월,15000,13500,,	8800366711112,https://www.yes24.com/product/goods/193917852
79,슈퍼스트링 -이세계 견문록- 4,"윤인완, Boichi, 유유리, YLAB",서울미디어코믹스(서울문화사),2026년 07월,6000,5400,,	9791142828935,https://www.yes24.com/product/goods/193914198
80,시스타 레지스타 3,"오카다 마리, 오지로 마코토, 유유리",서울미디어코믹스(서울문화사),2026년 07월,6500,5850,,	9791142828928,https://www.yes24.com/product/goods/193913983
81,좀비론 신장판 1,"PEACH-PIT, 심이슬",서울미디어코믹스(서울문화사),2026년 07월,8000,7200,,	9791142829444,https://www.yes24.com/product/goods/193913772
82,아혈의 음양사 8,"후지모토 사쿠라, 유유리",서울미디어코믹스(서울문화사),2026년 07월,6000,5400,10.0,	9791142829475,https://www.yes24.com/product/goods/193913729
83,시메지 시뮬레이션 1~5권 세트,"츠쿠미즈, 이기선",길찾기,2026년 05월,50000,45000,10.0,,https://www.yes24.com/product/goods/193905557
84,시메지 시뮬레이션 1~5권 + 북케이스 세트,"츠쿠미즈, 이기선",길찾기,2026년 05월,58000,54000,10.0,,https://www.yes24.com/product/goods/193904609
85,뷰티풀 군바리 12,"설이, 윤성원",길찾기,2026년 07월,19800,17820,,	9791167695260,https://www.yes24.com/product/goods/193898904
86,시메지 시뮬레이션 5,"츠쿠미즈, 이기선",길찾기,2026년 05월,10000,9000,,	9791167694799,https://www.yes24.com/product/goods/193898295
87,시메지 시뮬레이션 5 북케이스 세트,"츠쿠미즈, 이기선",길찾기,2026년 05월,18000,18000,,	9791167694805,https://www.yes24.com/product/goods/193897002
88,최애에게 러브 바이트 7,스즈키 줄리에타,학산문화사,2026년 07월,6000,5400,,	9791141182014,https://www.yes24.com/product/goods/193873358
89,섀도 하우스 20,소마토,학산문화사,2026년 07월,12000,10800,,	9791141185084,https://www.yes24.com/product/goods/193872977
90,옆집은 뭐 먹지? 어른의 맛 14,후지츠카 유키,학산문화사,2026년 07월,6000,5400,,	9791141183981,https://www.yes24.com/product/goods/193872652
91,미유 짱은 계속 친구 3,히데키,학산문화사(단행본),2026년 07월,6000,5400,,	9791141184971,https://www.yes24.com/product/goods/193872450
92,"적어도, 이건 사랑 8",후지모모,학산문화사,2026년 07월,6000,5400,,	9791141184148,https://www.yes24.com/product/goods/193872184
93,아카네 이야기 16,"유키 스에나가, 모에 타카마사",학산문화사,2026년 07월,6000,5400,10.0,	9791141179045,https://www.yes24.com/product/goods/193871716
94,소드 오라토리아 16,"오모리 후지노, 하이무라 키요타카, 김민재",소미미디어,2026년 07월,12000,10800,,	9791138444866,https://www.yes24.com/product/goods/193870181
95,소드 오라토리아 16 소책자 특장판,"오모리 후지노, 하이무라 키요타카, 김민재",소미미디어,2026년 07월,20000,18000,,	9791138444996,https://www.yes24.com/product/goods/193869766
96,누가 용사를 죽였는가 : 용사의 장,"다켄, toi8, 이소정",소미미디어,2026년 07월,10000,9000,,	9791138491235,https://www.yes24.com/product/goods/193869138
97,쌍둥이 둘 다 ‘여자 친구’ 삼아줄래? 3,"시라이 무쿠, 치구사 미노리, 정대식",소미미디어,2026년 07월,8500,7650,,	9791138491204,https://www.yes24.com/product/goods/193868544
98,나는 성간 국가의 영웅 기사! 5,"미시마 요무, 타카미네 나다레, 박정철",소미미디어,2026년 07월,10000,9000,,	9791138491198,https://www.yes24.com/product/goods/193868263
99,서머 보이 블루,토노 미야코,소미미디어,2026년 07월,6500,5850,,,https://www.yes24.com/product/goods/193867671
100,샨티 1,"사노 시나노, 스가 쿄스케",소미미디어,2026년 07월,7000,6300,,	9791138490788,https://www.yes24.com/product/goods/193867190
101,최강 찌꺼기 황자의 암약 제위 쟁탈전 1,"탄바, 아마가이 유키노",소미미디어,2026년 07월,7000,6300,,	9791138444880,https://www.yes24.com/product/goods/193866790
102,렌투스 스트라 멘스 3,성정환,BOOKK(부크크),2026년 07월,20500,20500,,	9791112232304,https://www.yes24.com/product/goods/193866360
