rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
23,너와 우주를 걷기 위하여 5,도로노다 이누히코,학산문화사,2026년 06월,6000,5400,,	9791141182489,https://www.yes24.com/product/goods/192108466
24,나츠메 우인장 32,미도리카와 유키,학산문화사,2025년 06월,6000,5400,2.0,	9791141163884,https://www.yes24.com/product/goods/192108014
25,단둘만의 로맨틱 1~3권 세트,카니사와 치히로,학산문화사,2025년 01월,18000,16200,9.8,,https://www.yes24.com/product/goods/192093645
26,꼬냉이들,이윤지,BOOKK(부크크),2026년 06월,12800,12800,,	9791112210050,https://www.yes24.com/product/goods/192090486
27,마로니에 왕국의 7인의 기사 6,"이와모토 나오, 이해빈",소미미디어,2026년 06월,7000,6300,,	9791138490542,https://www.yes24.com/product/goods/192090081
28,"네가 울부짖기 위한 노래를, 2","카시카제, 정백송",소미미디어,2026년 06월,7000,6300,,	9791138490603,https://www.yes24.com/product/goods/192090055
29,망가 러버 1,"후미무라 코우, 현노을",소미미디어,2026년 06월,7000,6300,,	9791138490641,https://www.yes24.com/product/goods/192089901
30,모험가를 반드시 죽이는 던전 2,"도만 세이만, 조원로",소미미디어,2026년 06월,7000,6300,,	9791138444545,https://www.yes24.com/product/goods/192089757
31,코믹 방패 용사 성공담 24,"아네코 유사기, 아이야 큐, 김동수",미스터블루,2026년 06월,5500,4950,,	9791138068574,https://www.yes24.com/product/goods/192089527
32,코믹 방패 용사 성공담 23,"아네코 유사기, 아이야 큐, 김동수",미스터블루,2026년 06월,5500,4950,,	9791138068567,https://www.yes24.com/product/goods/192089523
33,코믹 유녀전기 20,"카를로 젠, 토죠 치카, JYH",미스터블루,2026년 06월,6000,5400,,	9791138068581,https://www.yes24.com/product/goods/192089494
34,착각 결혼 3,"모리시타 링고, m/g",미스터블루,2026년 06월,11000,9900,,	9791138068604,https://www.yes24.com/product/goods/192089480
35,비극의 원흉이 되는 최강악역 최종보스 여왕은 국민을 위해 헌신합니다 10,"텐이치, 스즈노스케, 유시우",미스터블루,2026년 06월,11000,9900,,	9791138068598,https://www.yes24.com/product/goods/192089470
36,마남 이치 1~5권 세트,"니시 오사무, 시로 우사자키, 유유리",서울미디어코믹스(서울문화사),2026년 06월,35000,31500,9.9,,https://www.yes24.com/product/goods/192089191
37,드라마퀸 4,"이치카와 쿠라쿠, 유유리",서울미디어코믹스(서울문화사),2026년 06월,6500,5850,,	9791142819803,https://www.yes24.com/product/goods/192088881
38,마남 이치 5 트리플 특전판,"니시 오사무, 시로 우사자키, 유유리",서울미디어코믹스(서울문화사),2026년 06월,7000,6300,,	9791142819773,https://www.yes24.com/product/goods/192088560
39,오모리 OMORI 3,"OMOCAT, 코노이토 누이",대원,2026년 06월,6500,5850,,	9791142355509,https://www.yes24.com/product/goods/192024010
40,비실비실 선생님 14,후쿠치 카미오,대원,2026년 06월,6500,5850,,	9791142355806,https://www.yes24.com/product/goods/192023807
41,"당신이 나를 좋아하게 할 자신은 없습니다만, 내가 당신을 좋아할 자신은 있습니다","스즈키 다이스케, 타이키, 김혜성",대원씨아이(단행)(대원키즈),2026년 06월,10000,9000,,	9791142356056,https://www.yes24.com/product/goods/191943227
42,입 맞추는 사이 1~6 박스 세트,"평화, 재필",학산문화사,2026년 06월,104800,94320,,	9791141187309,https://www.yes24.com/product/goods/191889464
43,입 맞추는 사이 6 박스 세트,"평화, 재필",학산문화사,2026년 06월,20800,18720,,	9791141187293,https://www.yes24.com/product/goods/191889461
44,입 맞추는 사이 6,"평화, 재필",학산문화사,2026년 06월,16800,15120,,	9791141185527,https://www.yes24.com/product/goods/191889457
45,내향남녀 4,나,학산문화사,2026년 06월,16000,14400,,	9791141185534,https://www.yes24.com/product/goods/191889432
46,그때 우리가 조아한 5,"YOON, 움비",학산문화사(단행본),2026년 06월,16800,15120,,	9791141186760,https://www.yes24.com/product/goods/191889411
47,텐도 가 이야기 16,사이토 켄,학산문화사,2026년 06월,6000,5400,,	9791141182045,https://www.yes24.com/product/goods/191889309
48,족적을 밟아버렸습니다 6,아소우 미코토,학산문화사,2026년 06월,9000,8100,,	9791141181994,https://www.yes24.com/product/goods/191889291
49,이세계 미소녀가 되어 버린 아저씨와 15,"이케자와 신, 츠루사키 유",학산문화사,2026년 06월,6000,5400,,	9791141184100,https://www.yes24.com/product/goods/191889286
50,"신령님, 낙제 위기! 10","휴우가 나츠, 아카가와라 모도무",학산문화사,2026년 06월,6000,5400,,	9791141183868,https://www.yes24.com/product/goods/191889275
51,시바 붙은 아파트 4,오오모리 에스,학산문화사(단행본),2026년 06월,7000,6300,,	9791141183851,https://www.yes24.com/product/goods/191889267
52,로드 마기아의 제자 2,FLIPFLOPs,학산문화사,2026년 06월,7000,6300,,	9791141184872,https://www.yes24.com/product/goods/191889261
53,땡큐 피치 3,스미요시 큐,학산문화사(단행본),2026년 06월,7000,6300,,	9791141184827,https://www.yes24.com/product/goods/191889259
54,KING IS DEAD,메구 이로하,학산문화사,2026년 06월,7000,6300,,,https://www.yes24.com/product/goods/191889253
55,0.5인분의 연인 5,카와다 다이치,학산문화사,2026년 06월,6000,5400,,	9791141172954,https://www.yes24.com/product/goods/191889168
56,CAT'S EYE 캣츠 아이 완전판 11,호조 츠카사,학산문화사(단행본),2026년 06월,10000,9000,,	9791141182397,https://www.yes24.com/product/goods/191889161
57,아카네 이야기 15,"유키 스에나가, 모에 타카마사",학산문화사,2026년 06월,6000,5400,,	9791141175832,https://www.yes24.com/product/goods/191889155
58,이런 게 좋아 12,소류,학산문화사,2026년 06월,8000,7200,,,https://www.yes24.com/product/goods/191889138
59,토도 군네 메이드 쇼타 2,비미타,대원,2026년 06월,6500,5850,,	9791142354274,https://www.yes24.com/product/goods/191888927
60,음란한 고양이는 사랑에 취한다,시마지,대원,2026년 06월,5000,4500,,,https://www.yes24.com/product/goods/191888916
61,성녀님께 추한 신과의 결혼을 강요받았습니다 3,"아카무라 사키, 하루노 타쿠, 이즈미 후타바",대원,2026년 06월,7000,6300,,	9791142354229,https://www.yes24.com/product/goods/191888903
62,새벽을 바라는 짐승들 1,츠츠미 카케루,대원,2026년 06월,6500,5850,,,https://www.yes24.com/product/goods/191888897
63,사랑할 자격 1,난바 아츠코,대원,2026년 06월,6000,5400,,	9791142354427,https://www.yes24.com/product/goods/191888891
64,"병약한 악역 영애입니다만, 약혼자가 너무 과보호해서 도망치고 싶다 1","사와노 이즈미, 코바코 하코",대원,2026년 06월,6500,5850,,	9791142354182,https://www.yes24.com/product/goods/191888888
65,레이븐엔드의 사람들 2,노바라,대원,2026년 06월,6500,5850,,	9791142354212,https://www.yes24.com/product/goods/191888861
66,글래스 하트 1,"와카기 미오, 타구치 쇼우이치",대원,2026년 06월,7000,6300,,	9791142354304,https://www.yes24.com/product/goods/191888849
67,후궁에서 추방당한 희대의 악녀는 이궁에서 애견과 놀고 싶어 6,"마치바리, 유키지",대원,2026년 06월,6000,5400,,	9791142355493,https://www.yes24.com/product/goods/191888844
68,아자미 야코를 좋아하게 되다 1,"유니티 콩, 츠노니가우",대원,2026년 06월,6500,5850,,	9791142352492,https://www.yes24.com/product/goods/191888840
69,아뢰옵니다... 킬러 양과 결혼했습니다 8,코사카 도텐,대원,2026년 06월,5500,4950,,	9791142355561,https://www.yes24.com/product/goods/191888834
70,"춘하추동 대행자 가을의 춤 : 상,하 세트","아카츠키 카나, 스오우, 송재희",디앤씨미디어(D&C미디어),2026년 06월,24000,21600,,,https://www.yes24.com/product/goods/191849421
71,환상의 애니 1~3권 세트,이현중,송송책방,2026년 06월,63000,56700,,,https://www.yes24.com/product/goods/191849196
72,통제구역관리부 3,탄광,다산코믹스,2026년 06월,21000,18900,10.0,	9791130688879,https://www.yes24.com/product/goods/191848778
73,환상의 애니 3,이현중,송송책방,2026년 06월,21000,18900,,	9791199825857,https://www.yes24.com/product/goods/191842061
74,환상의 애니 2,이현중,송송책방,2026년 06월,21000,18900,,	9791199825840,https://www.yes24.com/product/goods/191842018
75,환상의 애니 1,이현중,송송책방,2026년 06월,21000,18900,,	9791199825833,https://www.yes24.com/product/goods/191841912
76,나는 오늘도 고민하느라 바빠요,아요,너른산,2026년 06월,20000,19000,,	9791199080874,https://www.yes24.com/product/goods/191848031
77,마법소녀 단델라이온 2,"미즈호 카에루, 이소정",디앤씨미디어(D&C미디어),2026년 06월,7000,6300,,	9791127887964,https://www.yes24.com/product/goods/191835310
78,마법소녀 단델라이온 1,"미즈호 카에루, 이소정",디앤씨미디어(D&C미디어),2026년 06월,7000,6300,,	9791127887957,https://www.yes24.com/product/goods/191835006
79,춘하추동 대행자 가을의 춤 : 하,"아카츠키 카나, 스오우, 송재희",디앤씨미디어(D&C미디어),2026년 06월,12000,10800,,	9791127888053,https://www.yes24.com/product/goods/191834709
80,춘하추동 대행자 가을의 춤 : 상,"아카츠키 카나, 스오우, 송재희",디앤씨미디어(D&C미디어),2026년 06월,12000,10800,,	9791127888046,https://www.yes24.com/product/goods/191834412
81,마물을 부리는 아이 2,"아마토 다무, 시라비, 김장준",디앤씨미디어(D&C미디어),2026년 06월,11000,9900,,	9791127888084,https://www.yes24.com/product/goods/191834107
82,키리사키 카린은 죽게 두지 않아 3,"츠치히 라이토, 아메모토 아키유키, 이소정",디앤씨미디어(D&C미디어),2026년 06월,6500,5850,,	9791127887995,https://www.yes24.com/product/goods/191833517
83,요시자와 네코 1,"니시무라 타마지, 박춘상",디앤씨미디어(D&C미디어),2026년 06월,7000,6300,,	9791127888145,https://www.yes24.com/product/goods/191833191
84,아저씨 전생 2,"아이바 쿄코, 이소정",디앤씨미디어(D&C미디어),2026년 06월,7000,6300,,	9791127887780,https://www.yes24.com/product/goods/191832879
85,아저씨 전생 1,"아이바 쿄코, 이소정",디앤씨미디어(D&C미디어),2026년 06월,7000,6300,,	9791127887773,https://www.yes24.com/product/goods/191832584
86,시노와 렌 4,"치구사 미노리, 박은빈",디앤씨미디어(D&C미디어),2026년 06월,12000,10800,,	9791127888152,https://www.yes24.com/product/goods/191831609
87,랏파 2,"하시모토 에이지, 이경인",디앤씨미디어(D&C미디어),2026년 06월,7000,6300,,	9791127888121,https://www.yes24.com/product/goods/191830918
88,랏파 1,"하시모토 에이지, 이경인",디앤씨미디어(D&C미디어),2026년 06월,7000,6300,,	9791127888114,https://www.yes24.com/product/goods/191830424
89,이세계 치트 마술사 10,"우치다 타케루, 박경용",디앤씨미디어(D&C미디어),2026년 06월,8500,7650,,	9791127888008,https://www.yes24.com/product/goods/191829319
90,머털도사와 벌레대왕 : 후,이두호,시작,2026년 04월,9900,8910,,	9791194125402,https://www.yes24.com/product/goods/191817445
91,머털도사와 벌레대왕 : 중,이두호,시작,2026년 04월,9900,8910,,	9791194125396,https://www.yes24.com/product/goods/191817442
92,머털도사와 벌레대왕 : 전,이두호,시작,2026년 04월,9900,8910,,	9791194125389,https://www.yes24.com/product/goods/191817338
93,머털도사와 또매형 : 후,이두호,시작,2026년 04월,9900,8910,,	9791194125372,https://www.yes24.com/product/goods/191817239
94,머털도사와 또매형 : 전,이두호,시작,2026년 04월,9900,8910,,	9791194125365,https://www.yes24.com/product/goods/191817237
95,머털도사와 108요괴 : 후,이두호,시작,2026년 04월,9900,8910,,	9791194125358,https://www.yes24.com/product/goods/191817230
96,머털도사와 108요괴 : 전,이두호,시작,2026년 04월,9900,8910,,	9791194125341,https://www.yes24.com/product/goods/191817227
97,슈퍼 뒤에서 담배 피우는 두 사람 1~3 합본판,"지누시, 김성래",디앤씨미디어(D&C미디어),2026년 06월,18000,16200,,	9791127888039,https://www.yes24.com/product/goods/191817211
98,슈퍼 뒤에서 담배 피우는 두 사람 8,"지누시, 김성래",디앤씨미디어(D&C미디어),2026년 06월,7000,6300,,	9791127888022,https://www.yes24.com/product/goods/191817204
100,머털도사 : 후,이두호,시작,2026년 04월,9900,8910,,	9791194125334,https://www.yes24.com/product/goods/191817175
101,머털도사 : 전,이두호,시작,2026년 04월,9900,8910,,	9791194125327,https://www.yes24.com/product/goods/191817174
102,털삼이,이두호,시작,2026년 04월,9900,8910,,	9791194125310,https://www.yes24.com/product/goods/191817171
