rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
24,성녀님의 역하렘에 끼지 못한 기사님에게 열렬하게 구애받고 있는 건 1,"크레인, 나나츠키 타미카, 심이슬",HUSH(허쉬),2026년 09월,6000,5400,,	9791127888879,https://www.yes24.com/product/goods/196671325
25,사교계 악녀로 악명 높은 나 3,"쿠르스 미칸, 시모츠키 카이리, 윤보라",HUSH(허쉬),2026년 09월,6000,5400,,	9791127888770,https://www.yes24.com/product/goods/196671316
26,코믹 모험가가 되고 싶다며 도시로 떠났던 딸이 S랭크가 되었다 9,"모지 카키야, 우루시바라 큐, 김성래",디앤씨미디어(D&C미디어),2026년 09월,7000,6300,,	9791127888725,https://www.yes24.com/product/goods/196671304
27,미나토 상사 코인 세탁소 1~5권 세트,"츠바키 유즈, 칸즈메 사와",리디,2026년 09월,32500,29250,9.9,,https://www.yes24.com/product/goods/196671100
28,투명남과 인간녀 3,이와토비네코,리디,2026년 09월,11000,9900,,	9791142081552,https://www.yes24.com/product/goods/196671087
29,미나토 상사 코인 세탁소 5,"츠바키 유즈, 칸즈메 사와",리디,2026년 09월,6500,5850,,	9791142082078,https://www.yes24.com/product/goods/196671083
30,아오아시 18~19권 세트,코바야시 유고,대원,2026년 09월,13000,11700,,,https://www.yes24.com/product/goods/196670640
31,괴이 저택의 가짜 부부 1,"스미모토 유우, 오오키 본타",AK(에이케이 커뮤니케이션즈),2026년 09월,6500,5850,,	9791144100961,https://www.yes24.com/product/goods/196603040
32,숨을 쉴 수 없는 건 네 탓이야 1~7권 세트,"스미야 제니코, 김수연",서울미디어코믹스(서울문화사),2026년 09월,49000,44100,9.8,,https://www.yes24.com/product/goods/196588790
33,폴 다운 (FALL DOWN),"아카베코, 김서은",서울미디어코믹스(서울문화사),2026년 09월,8500,7650,,,https://www.yes24.com/product/goods/196586223
34,숨을 쉴 수 없는 건 네 탓이야 7,"스미야 제니코, 김수연",서울미디어코믹스(서울문화사),2026년 09월,7000,6300,,	9791142830501,https://www.yes24.com/product/goods/196585638
35,전생 마녀는 멸망을 고한다 9,"Tail Yuzuhara, 소라, 박소현",서울미디어코믹스(서울문화사),2026년 09월,5000,4500,,	9791142830495,https://www.yes24.com/product/goods/196585165
36,은둔형 외톨이 영애는 말이 통하는 성수 돌보미 9,"야마다 토우코, 오니와 소토, 임이지",서울미디어코믹스(서울문화사),2026년 09월,7000,6300,,	9791142830570,https://www.yes24.com/product/goods/196584853
37,만화 마론 후작 1 한정판,"자야, 하운드, 초캄, 지현, 은하수",파인툰(FineToon),2026년 11월,38000,34200,,	9791141548643,https://www.yes24.com/product/goods/196578150
38,만화 마론 후작 1,"자야, 하운드, 초캄, 지현, 은하수",파인툰(FineToon),2026년 11월,16000,14400,,	9791141548636,https://www.yes24.com/product/goods/196577762
39,악녀는 마리오네트 4~5권 세트,"한이림, 정인, 망글이",북극여우,2026년 09월,34000,30600,,,https://www.yes24.com/product/goods/196575612
40,먼작귀 1~5권 세트,나가노,미우(대원),2024년 02월,60000,54000,9.9,,https://www.yes24.com/product/goods/196575225
41,사랑이라 부르기엔 소박하지만 1 특별판,하기와라 다이스케,대원,2026년 09월,17000,15300,,	9791142363610,https://www.yes24.com/product/goods/196573897
42,사랑이라 부르기엔 소박하지만 1 더블특전판,하기와라 다이스케,대원,2026년 09월,7000,6300,,	9791142363603,https://www.yes24.com/product/goods/196573889
43,어서 와 수평선 2,와타베 타이요,대원,2026년 09월,7000,6300,,	9791142360817,https://www.yes24.com/product/goods/196573793
44,초능력 순경! 쵸죠 선배 8,누마 슌,대원,2026년 09월,6500,5850,,	9791142363344,https://www.yes24.com/product/goods/196573459
45,코믹 책벌레의 하극상 제4부 11,"카즈키 미야, 카츠키 히카루",대원,2026년 09월,6000,5400,,	9791142363542,https://www.yes24.com/product/goods/196573457
46,전생에 냉철 왕자의 말이었습니다 2,"타나카 스즈마루, 치토세 로쿠",대원,2026년 09월,6500,5850,,	9791142363061,https://www.yes24.com/product/goods/196573455
47,응원 걸! 2,다나카 유치아,대원,2026년 09월,6000,5400,,	9791142362903,https://www.yes24.com/product/goods/196573451
48,영국 낭만 희화 포레스트 아이비 2,아마자케 시마,대원,2026년 09월,7000,6300,,	9791142362972,https://www.yes24.com/product/goods/196573448
49,빌려준 마력은 [리볼빙]으로 강제 징수~ 5,"마사키치, 이이지마 신고",대원,2026년 09월,6500,5850,,	9791142363689,https://www.yes24.com/product/goods/196573444
50,만렙! 덕질 전설 YOSHIO 6,사이토 반죠,대원,2026년 09월,6000,5400,,	9791142363658,https://www.yes24.com/product/goods/196573441
51,거짓의 프레이야 13,이시하라 케이코,대원,2026년 09월,5000,4500,,	9791142362842,https://www.yes24.com/product/goods/196573439
52,먼작귀 종이접기 메모 BOOK,나가노,미우(대원),2026년 09월,15000,13500,,	9791142364136,https://www.yes24.com/product/goods/196573437
53,썰렁한 천사 1,사쿠라 바코,대원,2026년 09월,7000,6300,,	9791142362705,https://www.yes24.com/product/goods/196573426
54,립스틱을 바르고 출근하는 신입사원이 신경쓰인다 1,시노하라 토모,대원,2026년 09월,6500,5850,,	9791142363825,https://www.yes24.com/product/goods/196573419
55,"WWM -극악의 레슬러, 엄마가 되다- 1","시마다, 하츠세 시로",대원,2026년 09월,6500,5850,,	9791142363917,https://www.yes24.com/product/goods/196573413
56,아이돌라트리 2,"오타카 신, 호마레",대원,2026년 09월,7000,6300,,	9791142363436,https://www.yes24.com/product/goods/196573395
57,"원피스 150PCS 직소 퍼즐 : 기어5 태양신 니카, 날아올라",,학산문화사,2026년 09월,7000,6300,,	8800366711181,https://www.yes24.com/product/goods/196560858
58,짱구는 못말려! 150PCS 직소 퍼즐 : 쵝오!,,학산문화사,2026년 09월,7000,6300,,	8800366711198,https://www.yes24.com/product/goods/196560584
59,짱구는 못말려! 150PCS 직소 퍼즐 : 빵빠라빵~,,학산문화사,2026년 09월,7000,6300,,	8800366711204,https://www.yes24.com/product/goods/196560093
60,청춘 블라썸 1~12권 세트,"홍덕, NEMONE",재담,2023년 11월,183000,164700,9.9,,https://www.yes24.com/product/goods/196559127
61,우메와 모모의 평범한 일상 1 한정판,"후지사와 카미야, 도노랑",AK(에이케이 커뮤니케이션즈),2026년 09월,22000,19800,,	9791144101852,https://www.yes24.com/product/goods/196558643
62,우메와 모모의 평범한 일상 1,"후지사와 카미야, 도노랑",AK(에이케이 커뮤니케이션즈),2026년 09월,8500,7650,,	9791144101821,https://www.yes24.com/product/goods/196558613
63,설탕,"마리나 테나, 김민숙",주니어RHK,2026년 09월,18000,16200,,	9788925568348,https://www.yes24.com/product/goods/196557667
64,타로의 얼렁뚱땅 3,"야츠미 츠무, 한수진",서울미디어코믹스(서울문화사),2026년 09월,6500,5850,,	9791142830273,https://www.yes24.com/product/goods/196553011
65,GGG 1,"Junichi Kabuto, 오경화",서울미디어코믹스(서울문화사),2026년 09월,7000,6300,,	9791142830433,https://www.yes24.com/product/goods/196552501
66,"매일, 휴일 10","신조 케이고, 심이슬",서울미디어코믹스(서울문화사),2026년 09월,7500,6750,,	9791142830563,https://www.yes24.com/product/goods/196552432
67,우리 남동생들이 죄송합니다 1~9권 세트,오자키 아키라,대원,2026년 07월,45000,40500,9.9,,https://www.yes24.com/product/goods/196551510
68,악녀는 마리오네트 5,"한이림, 정인, 망글이",북극여우,2026년 09월,17000,15300,,	9791175760813,https://www.yes24.com/product/goods/196551212
69,악녀는 마리오네트 4,"한이림, 정인, 망글이",북극여우,2026년 09월,17000,15300,,	9791175760806,https://www.yes24.com/product/goods/196551160
70,천양천화 학생회 프리페이즈,"스기이 히카루, 파이레츠 캣, 권미량",AK(에이케이 커뮤니케이션즈),2026년 09월,9000,8100,,	9791144101098,https://www.yes24.com/product/goods/196550783
71,쿠즈레스 오블리주 2,"아바타로, kodamazon, 한신남",AK(에이케이 커뮤니케이션즈),2026년 09월,10000,9000,,	9791144101067,https://www.yes24.com/product/goods/196550760
73,향기로운 꽃은 늠름하게 핀다 47도도부현 포스트카드북,미카미 사카,대원,2026년 09월,20000,18000,,	9791142364143,https://www.yes24.com/product/goods/196550555
75,향기로운 꽃은 늠름하게 핀다 22,미카미 사카,대원,2026년 09월,7000,6300,,	9791142363467,https://www.yes24.com/product/goods/196550418
76,"사죠 리히토의 아버지와 그의 부하 상,하 세트",나카무라 아스미코,조은세상,2026년 10월,14000,12600,,,https://www.yes24.com/product/goods/196549696
77,전생했더니 검이었습니다 20,"타나카 유, Llo, 이소정",소미미디어,2026년 09월,11000,9900,,	9791138492034,https://www.yes24.com/product/goods/196524145
78,수속성의 마법사 7,"쿠보 타다시, 메바루, 이소정",소미미디어,2026년 09월,14000,12600,,	9791138492027,https://www.yes24.com/product/goods/196524034
79,이세계 안락한 무인도 라이프 3,"카미즈 호타미, 기우니우, 변성은",소미미디어,2026년 09월,10000,9000,,,https://www.yes24.com/product/goods/196524027
80,"좋아하는 아이를 메이드로 삼았더니, 내 방에서 몰래 뭔가 하고 있다 2","카가미 유우, 히게네코, 한수진",소미미디어,2026년 09월,8500,7650,,	9791138492188,https://www.yes24.com/product/goods/196523822
81,풀 메탈 패닉! Family 3,"가토 쇼우지, 시키도우지, 김민재",소미미디어,2026년 09월,8500,7650,,	9791138445726,https://www.yes24.com/product/goods/196523708
82,어둠의 고동 31,"요시하라 리에코, 카다 미치루",조은세상,2026년 09월,5500,4950,,	9791139159950,https://www.yes24.com/product/goods/196520014
83,같은 채로는 있을 수 없을 테니까,히구레 쿠레,조은세상,2026년 09월,6500,5850,,	9791139160352,https://www.yes24.com/product/goods/196519916
84,필요 없는 집사의 기대 받는 법,바세우,조은세상,2026년 09월,6000,5400,,,https://www.yes24.com/product/goods/196519899
85,쿄고쿠가의 맹세,키노시타 케이코,조은세상,2026년 09월,6000,5400,,,https://www.yes24.com/product/goods/196519889
86,코믹 반에서 두 번째로 귀여운 여자애와 친구가 되었다 7,"타카타, 오노 린",조은세상,2026년 09월,6000,5400,,	9791139159905,https://www.yes24.com/product/goods/196519873
87,“만지고 싶어”는 사랑의 시작 2,쿠모코,조은세상,2026년 09월,6000,5400,,	9791139160321,https://www.yes24.com/product/goods/196519859
88,어제 했는데 기억 안 나? 백합 XX 단편집,야키니쿠 테이쇼쿠,조은세상,2026년 09월,9500,8550,,,https://www.yes24.com/product/goods/196519837
89,아주 깊은 우주에서 사랑을 담아 2,아시다카 오즈,조은세상,2026년 09월,6000,5400,,	9791139160376,https://www.yes24.com/product/goods/196519811
90,우마무스메 신데렐라 그레이 1~2권 세트,"사이게임즈, 스기우라 마사후미, 쿠즈미 타이요",대원,2026년 09월,15000,13500,,,https://www.yes24.com/product/goods/196517534
91,스노우볼 어스 1~5권 세트,츠지츠구 유우히로,YNKMEDIA,2026년 09월,29000,26100,9.6,,https://www.yes24.com/product/goods/196505345
92,스트리밍♥러브 어딕션 2,오와루,현대지능개발사(루비코믹스),2026년 09월,6000,5400,,,https://www.yes24.com/product/goods/196502021
93,사랑스런 거짓말쟁이 1,someco,현대지능개발사(루비코믹스),2026년 09월,6500,5850,,,https://www.yes24.com/product/goods/196501528
94,켄이치로 군의 약혼자! 1,Kamo,현대지능개발사(루비코믹스),2026년 09월,6500,5850,,,https://www.yes24.com/product/goods/196501033
95,보상이랑 처벌 중 어떤 걸로 할래요?,페소타로우,현대지능개발사(루비코믹스),2026년 09월,7000,6300,,,https://www.yes24.com/product/goods/196500757
96,모 아니면 도 4,혼마 진스케,학산문화사,2026년 09월,7000,6300,,	9791141187637,https://www.yes24.com/product/goods/196494321
97,마릴린은 사라졌다 5,하즈키 메구미,학산문화사(단행본),2026년 09월,6000,5400,,	9791141178765,https://www.yes24.com/product/goods/196494234
98,GHOST&WITCH 2,야마자키 코레,학산문화사,2026년 09월,6000,5400,,	9791141184599,https://www.yes24.com/product/goods/196494130
99,엠버즈 1,"쿠루마자키 케이, 니시이 소타로",학산문화사,2026년 09월,7000,6300,,	9791141187743,https://www.yes24.com/product/goods/196493839
100,시드 크래프트의 최종추리 1,츠츠이 타이시,학산문화사,2026년 09월,7000,6300,,	9791141189150,https://www.yes24.com/product/goods/196493548
101,멸국의 환관 1,"사이카와 케이, 쇼노 코타로",학산문화사,2026년 09월,7000,6300,,	9791141188887,https://www.yes24.com/product/goods/196493251
102,마법사의 신부 단편집 2,야마자키 코레,학산문화사,2026년 09월,6000,5400,10.0,	9791141184896,https://www.yes24.com/product/goods/196493052
