rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
90,마루는 강쥐 1~9권 세트,모죠,문페이스,2026년 08월,144000,129600,9.8,,https://www.yes24.com/product/goods/192648889
91,마루는 강쥐 9 특별판,모죠,문페이스,2026년 08월,36000,32400,,	9791173151200,https://www.yes24.com/product/goods/192648275
92,마루는 강쥐 9,모죠,문페이스,2026년 08월,16000,14400,,	9791173151187,https://www.yes24.com/product/goods/192647537
93,산가지는 도깨비의 꿈을 꾼다 4,LAPIS,다산코믹스,2026년 06월,20000,18000,,,https://www.yes24.com/product/goods/192647065
94,회각의 용사 1,"요츠바 유토, 사토 타카아키",대원,2026년 06월,6500,5850,,	9791142355790,https://www.yes24.com/product/goods/192642044
95,"촌구석 아저씨, 검성이 되다 외전 용쌍검의 궤적 2","나베시마 테츠히로, 사가자키 시게루, 하자마 사사미",대원,2026년 06월,6500,5850,,	9791142355707,https://www.yes24.com/product/goods/192641928
96,청의 엑소시스트 33,가토 카즈에,대원,2026년 06월,6000,5400,9.3,	9791142355615,https://www.yes24.com/product/goods/192641572
97,일하지 않는 두사람 31,요시다 사토루,대원,2026년 06월,5500,4950,,	9791142355752,https://www.yes24.com/product/goods/192641236
98,만화 이세계 약국 11,"타카야마 리즈, 타카노 세이",대원,2026년 06월,5500,4950,10.0,	9791142355202,https://www.yes24.com/product/goods/192641008
99,위치 워치 WITCH WATCH 23,시노하라 켄타,대원,2026년 06월,6000,5400,10.0,	9791142355875,https://www.yes24.com/product/goods/192640776
100,오래오래 잘 부탁드립니다 14,이케 준코,대원,2026년 06월,5000,4500,10.0,	9791142354236,https://www.yes24.com/product/goods/192640522
101,약한 공주님은 살아남고 싶어! 4,"코게타 슈마이, 오미오미",대원,2026년 06월,6000,5400,,	9791142355271,https://www.yes24.com/product/goods/192640463
