rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
74,"[블라인드북] 여름의 문장들 : 시원한 물살, 개구리밥 냄새, 구름 모양, 나무 그림자, 매미 소리…… 그때의 기억은 다 선명하지만 가장 강렬하게 떠오르는 건 넘치게 받았던 애정이다.",,예스24(블라인드북),2026년 07월,22000,19800,,,https://www.yes24.com/product/goods/193794244
75,경험 많은 너와 경험 없는 내가 사귀게 된 이야기. 10 한정판,"나가오카 마키코, magako, 조기",AK(에이케이 커뮤니케이션즈),2026년 07월,23000,20700,,	9791144100404,https://www.yes24.com/product/goods/193703159
76,경험 많은 너와 경험 없는 내가 사귀게 된 이야기. 10 초회판,"나가오카 마키코, magako, 조기",AK(에이케이 커뮤니케이션즈),2026년 07월,8000,7200,,	9791144100169,https://www.yes24.com/product/goods/193703141
77,쿠즈레스 오블리주 1,"아바타로, kodamazon, 한신남",AK(에이케이 커뮤니케이션즈),2026년 07월,10000,9000,,	9791144100305,https://www.yes24.com/product/goods/193701768
78,개같이 탈출 1~3권 북케이스 세트 + 북카드 패키지,갬쟈,토리북스,2026년 07월,75000,67500,,	9791199495593,https://www.yes24.com/product/goods/193701337
79,개같이 탈출 1~3권 북케이스 세트,갬쟈,토리북스,2026년 07월,57000,51300,,	9791199495586,https://www.yes24.com/product/goods/193701320
80,개같이 탈출 3,갬쟈,토리북스,2026년 07월,19000,17100,,	9791199495579,https://www.yes24.com/product/goods/193701295
81,개같이 탈출 2,갬쟈,토리북스,2026년 07월,19000,17100,,	9791199495562,https://www.yes24.com/product/goods/193701279
82,개같이 탈출 1,갬쟈,토리북스,2026년 07월,19000,17100,,	9791199495531,https://www.yes24.com/product/goods/193701253
83,비실비실 선생님 15 특별판,후쿠치 카미오,대원,2026년 07월,30000,27000,,	9791142358708,https://www.yes24.com/product/goods/193700958
84,비실비실 선생님 15 일반판,후쿠치 카미오,대원,2026년 07월,6500,5850,,	9791142358692,https://www.yes24.com/product/goods/193700950
85,요이치와 츠구모,"쿠쿠 하야테, 김효연",인디고(만화),2026년 07월,6500,5850,,,https://www.yes24.com/product/goods/193700863
86,잊어버린 사랑을 되돌리는 법,"아쿠타가와 카즈마, 이기선",인디고(만화),2026년 07월,7500,6750,,,https://www.yes24.com/product/goods/193700848
87,시구레 씨는 성불하지 않아,"노다 논다, FIIL",인디고(만화),2026년 07월,6500,5850,,,https://www.yes24.com/product/goods/193700829
88,봄에 잔잔한 푸름,"이나미 키사, 이기선",인디고(만화),2026년 07월,7500,6750,,,https://www.yes24.com/product/goods/193700795
89,무서운 책 5,"우메즈 카즈오, 유다희",AK(에이케이 커뮤니케이션즈),2026년 07월,10000,9000,,	9791144100008,https://www.yes24.com/product/goods/193700762
90,미즈키 선배의 사랑점 4,"시로사와, 반기모",AK(에이케이 커뮤니케이션즈),2026년 07월,6500,5850,,	9791144100183,https://www.yes24.com/product/goods/193700749
91,더 이상 관심이 없다며 이혼당한 영애의 의외로 즐거운 새로운 생활 5,"이즈미 쿄우카, 사비노 부치, 권미량",AK(에이케이 커뮤니케이션즈),2026년 07월,6500,5850,,	9791144100534,https://www.yes24.com/product/goods/193700728
92,너와 넘어 사랑이 된다 9,"유즈키 치히로, 정우주",AK(에이케이 커뮤니케이션즈),2026년 07월,6500,5850,,,https://www.yes24.com/product/goods/193700713
93,토리빵 16,"토리노 난코, 최신영",AK(에이케이 커뮤니케이션즈),2026년 07월,9000,8100,,	9791144100220,https://www.yes24.com/product/goods/193700629
94,"세상을 보는 눈, 뉴스툰 3 전쟁 (큰글자도서)",뉴스툰,펜타클,2026년 07월,35000,35000,,	9791199853249,https://www.yes24.com/product/goods/193700620
95,한구석의 기억 1~2권 세트,"키요나가 타마고, 유은비",빗금,2026년 07월,15000,13500,,,https://www.yes24.com/product/goods/193700081
96,한구석의 기억 2,"키요나가 타마고, 유은비",빗금,2026년 07월,7500,6750,,	9791141617424,https://www.yes24.com/product/goods/193700027
97,한구석의 기억 1,"키요나가 타마고, 유은비",빗금,2026년 07월,7500,6750,,	9791141617417,https://www.yes24.com/product/goods/193699997
98,사일런트 위치 10,"이소라 마츠리, 후지미 난나, 이경인",미스터블루,2026년 07월,11000,9900,,	9791138069014,https://www.yes24.com/product/goods/193690348
99,코믹 전생 현자의 이세계 라이프 17,"펑제, 이하니",미스터블루,2026년 07월,5500,4950,,	9791138069038,https://www.yes24.com/product/goods/193689946
100,코믹 전생 현자의 이세계 라이프 16,"펑제, 이하니",미스터블루,2026년 07월,5500,4950,,	9791138069021,https://www.yes24.com/product/goods/193689814
101,코믹 엘든 링 6,"프롬 소프트웨어, 토비타 니키이치, 한호성",데이즈엔터,2026년 07월,8000,7200,,	9791138069045,https://www.yes24.com/product/goods/193689581
102,엘든 링 머나먼 틈새의 이야기 1,"프롬 소프트웨어, 하루이치, 한호성",미스터블루,2026년 07월,8000,7200,,	9791138069069,https://www.yes24.com/product/goods/193689273
