rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
44,우리가 봄을 알릴 때 2,아메노,HUSH(허쉬),2026년 07월,6000,5400,,	9791127888398,https://www.yes24.com/product/goods/194204935
45,우리가 봄을 알릴 때 1,아메노,HUSH(허쉬),2026년 07월,6000,5400,,	9791127888381,https://www.yes24.com/product/goods/194204923
46,코믹 마술사 쿠논은 보인다 3,"미나미노 우미카제, Laruha, 박춘상",디앤씨미디어(D&C미디어),2026년 07월,7000,6300,,	9791127888237,https://www.yes24.com/product/goods/194204917
47,힛 미 하드 1 일반판,"소조금, 홍다, 팔듀",다산코믹스,2026년 07월,16800,15120,,,https://www.yes24.com/product/goods/194202952
48,힛 미 하드 1 특별판,"소조금, 홍다, 팔듀",다산코믹스,2026년 07월,38000,34200,,,https://www.yes24.com/product/goods/194202254
49,요자쿠라 일가의 대작전 28,곤다이라 히츠지,대원,2026년 07월,6000,5400,,	9791142358234,https://www.yes24.com/product/goods/194201788
50,아오아시 15,코바야시 유고,대원,2026년 07월,6500,5850,,	9791142358654,https://www.yes24.com/product/goods/194201579
51,아오아시 14,코바야시 유고,대원,2026년 07월,6500,5850,,	9791142358647,https://www.yes24.com/product/goods/194201438
52,신 테니스의 왕자 44,코노미 타케시,대원,2026년 07월,6000,5400,,	9791142358340,https://www.yes24.com/product/goods/194201251
53,샹그릴라 프론티어 26,"카타리나, 후지 료스케",대원,2026년 07월,5500,4950,,	9791142358555,https://www.yes24.com/product/goods/194201091
54,사장과 술과 별 3,즈리 키시,대원,2026년 07월,6500,5850,,	9791142358432,https://www.yes24.com/product/goods/194200931
55,번뇌 서유기 13,크리스타루나 요스케,대원,2026년 07월,5500,4950,,	9791142358548,https://www.yes24.com/product/goods/194200824
56,방과 후 제방 일지 14,코사카 야스유키,대원,2026년 07월,5500,4950,,	9791142358685,https://www.yes24.com/product/goods/194200711
57,미와 씨 행세를 합니다 13,아오키 U헤이,대원,2026년 07월,6500,5850,,	9791142358456,https://www.yes24.com/product/goods/194200614
58,미와 씨 행세를 합니다 12,아오키 U헤이,대원,2026년 07월,6500,5850,,	9791142358449,https://www.yes24.com/product/goods/194200467
59,미열공간 6,아오키 우메,대원,2026년 07월,7500,6750,,	9791142358197,https://www.yes24.com/product/goods/194200389
60,모험왕 비트 19,"산조 리쿠, 이나다 코지",대원,2026년 07월,6000,5400,,	9791142358364,https://www.yes24.com/product/goods/194200212
61,뉴노멀 7,아이하라 아키토,대원,2026년 07월,6000,5400,,	9791142358388,https://www.yes24.com/product/goods/194199960
62,내가 인기 없는 건 아무리 생각해도 너희들 탓이야! 28,타니가와 니코,대원,2026년 07월,6000,5400,,	9791142358531,https://www.yes24.com/product/goods/194199703
63,How to melt 일반판,Machi Suehiro,조은세상,2026년 07월,9000,8100,,,https://www.yes24.com/product/goods/194197289
64,How to melt 특장판,Machi Suehiro,조은세상,2026년 07월,26000,23400,,,https://www.yes24.com/product/goods/194197281
65,마법소녀를 동경해서 1-5 합본판 + 6권 더블특전판 세트,오노나카 아키히로,대원,2026년 07월,45000,40500,,,https://www.yes24.com/product/goods/194172903
66,마법소녀를 동경해서 1~6권 더블특전판 세트,오노나카 아키히로,대원,2026년 07월,45000,40500,,,https://www.yes24.com/product/goods/194172894
67,달의 아이 신장판 7,시미즈 레이코,서울미디어코믹스(서울문화사),2026년 07월,18000,16200,,	9791142829451,https://www.yes24.com/product/goods/194172594
69,독을 먹으면 사랑까지도,이시하라 사토루,대원,2026년 07월,7000,6300,,,https://www.yes24.com/product/goods/194172311
70,대악당 소년 3,후지치카 코우메,대원,2026년 07월,6500,5850,,	9791142358739,https://www.yes24.com/product/goods/194172305
71,다윈즈 게임 21,FLIPFLOPs,대원,2026년 07월,6000,5400,,,https://www.yes24.com/product/goods/194172300
72,놓친 물고기는 컸지만 잡은 물고기가 너무 컸던 건 10,"미토 이츠키, 모모요 마요, 나가토 카키",대원,2026년 07월,6000,5400,,	9791142358470,https://www.yes24.com/product/goods/194172296
73,나뭇잎 사이로 비치는 햇살 같은 사람 4,카와바타 시키,대원,2026년 07월,6500,5850,,	9791142357145,https://www.yes24.com/product/goods/194172207
74,극채의 집 8,BIKKE,대원,2026년 07월,5000,4500,,	9791142357329,https://www.yes24.com/product/goods/194172203
75,한눈에 반했다더니 실은 함정이란 걸 안 백작 영애의 3일간 4,후지타니 요우코,대원,2026년 07월,5000,4500,,,https://www.yes24.com/product/goods/194172199
76,타다노 공고의 일상 14,오가 치사토,대원,2026년 07월,6000,5400,,	9791142358562,https://www.yes24.com/product/goods/194172195
77,치사하고 귀여워,미키하라 신,대원,2026년 07월,6000,5400,,,https://www.yes24.com/product/goods/194172191
78,초인X 14,이시다 스이,대원,2026년 07월,6500,5850,10.0,	9791142358401,https://www.yes24.com/product/goods/194172163
79,이 사랑은 연극?! 13,야마나카 우메바치,대원,2026년 07월,5000,4500,,	9791142357312,https://www.yes24.com/product/goods/194172159
80,우리들의 식탁 -한 그릇 더- 2,미타 오리,대원,2026년 07월,7000,6300,,	9791142357442,https://www.yes24.com/product/goods/194172151
81,보물 자매 2,히사카와 하루,대원,2026년 07월,7000,6300,,	9791142358500,https://www.yes24.com/product/goods/194172143
82,봇치·더·록! 앤솔러지 코믹 6,하마지 아키,대원,2026년 07월,9000,8100,,	9791142358791,https://www.yes24.com/product/goods/194172029
83,TANK CHAIR -탱크체어- 3,야시로 마나부,대원,2026년 07월,7000,6300,,	9791142358821,https://www.yes24.com/product/goods/194172021
84,마법소녀를 동경해서 1-5 합본판,오노나카 아키히로,대원,2026년 07월,37500,33750,,	9791142358166,https://www.yes24.com/product/goods/194172007
85,마법소녀를 동경해서 6 더블특전판,오노나카 아키히로,대원,2026년 07월,7500,6750,,	9791142358159,https://www.yes24.com/product/goods/194172003
86,마법소녀를 동경해서 5 더블특전판,오노나카 아키히로,대원,2026년 07월,7500,6750,,	9791142358142,https://www.yes24.com/product/goods/194172001
87,마법소녀를 동경해서 4 더블특전판,오노나카 아키히로,대원,2026년 07월,7500,6750,,	9791142358135,https://www.yes24.com/product/goods/194172000
88,마법소녀를 동경해서 3 더블특전판,오노나카 아키히로,대원,2026년 07월,7500,6750,,	9791142358128,https://www.yes24.com/product/goods/194171998
89,마법소녀를 동경해서 2 더블특전판,오노나카 아키히로,대원,2026년 07월,7500,6750,,	9791142358111,https://www.yes24.com/product/goods/194171994
90,마법소녀를 동경해서 1 더블특전판,오노나카 아키히로,대원,2026년 07월,7500,6750,,	9791142358104,https://www.yes24.com/product/goods/194171973
91,육아일기 6,자까,YOUNGCOM(영컴),2026년 07월,16800,15120,,	9791167796417,https://www.yes24.com/product/goods/193992957
92,육아일기 5,자까,YOUNGCOM(영컴),2026년 07월,16800,15120,,	9791167796400,https://www.yes24.com/product/goods/193992958
93,오늘도 킬러는 할머니를 죽이지 못한다 5,요시아키 케이,문학동네,2026년 07월,9000,8100,,	9791141603458,https://www.yes24.com/product/goods/193988983
94,니체선생 12,"마츠코마, 하시모토, 반기모",길찾기,2026년 07월,7000,6300,,	9791167694881,https://www.yes24.com/product/goods/193986015
95,니체선생 11,"마츠코마, 하시모토, 반기모",길찾기,2026년 07월,7000,6300,,	9791167694874,https://www.yes24.com/product/goods/193986008
96,환생의 법칙 5,"구루뷰, NARU",블루픽,2026년 07월,15800,14220,,,https://www.yes24.com/product/goods/193985982
97,만화 토끼와 흑표범의 공생관계 12,"야식먹는중, 목인, 사담",에이템포미디어,2026년 07월,16500,14850,,	9791175564282,https://www.yes24.com/product/goods/193984800
100,도굴왕 18,"산지직송, 3B2S, 윤쓰",문페이스,2026년 07월,16000,14400,,	9791173151163,https://www.yes24.com/product/goods/193984244
101,시선에 얽혀서 사랑에 풀리다,로쿠로코,조은세상,2026년 07월,6000,5400,,,https://www.yes24.com/product/goods/193984109
102,사랑을 하고 싶은 것은 아니지만,시노자키 마이,조은세상,2026년 07월,6000,5400,,,https://www.yes24.com/product/goods/193984101
103,Kiss me crying 4,아린코,조은세상,2026년 07월,7000,6300,,,https://www.yes24.com/product/goods/193984099
