rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
55,버려진 악역 영애는 괴물에게 옛날이야기를 들려준다 6,"아키자와 에데, 카리노 하지메",대원,2026년 06월,5500,4950,,	9791142354458,https://www.yes24.com/product/goods/192273556
56,무지갯빛 서머 스쿼시,PIMICHAN,대원,2026년 06월,7000,6300,,,https://www.yes24.com/product/goods/192273542
57,깨끗하게 해 주시겠어요? 12,핫토리 미츠루,대원,2026년 06월,6000,5400,,	9791142355745,https://www.yes24.com/product/goods/192273503
58,귀족에서 서민이 되어서 약혼을 파기당했습니다! 7,"타카나시 카오루, 오오이와 켄지",대원,2026년 06월,6000,5400,,	9791142355738,https://www.yes24.com/product/goods/192273498
59,구르는 여자와 사랑의 늪 4,아쿠타 후미에,대원,2026년 06월,5500,4950,,	9791142354281,https://www.yes24.com/product/goods/192273495
60,세레나 8~10권 세트,정이나,네이버웹툰유한회사,2026년 07월,49800,44820,,,https://www.yes24.com/product/goods/192273488
61,세레나 10,정이나,네이버웹툰유한회사,2026년 07월,17800,16020,,	9791143209139,https://www.yes24.com/product/goods/192273475
62,세레나 9,정이나,네이버웹툰유한회사,2026년 07월,16000,14400,,	9791143209122,https://www.yes24.com/product/goods/192273473
63,세레나 8,정이나,네이버웹툰유한회사,2026년 07월,16000,14400,,	9791143209115,https://www.yes24.com/product/goods/192273471
64,용사에게 푹 빠진 엄지왕자,"Umiko Seto, 박소현",서울미디어코믹스(서울문화사),2026년 06월,8500,7650,,,https://www.yes24.com/product/goods/192175514
65,만화 나의 행복한 결혼 6,"아기토기 아쿠미, 코사카 리토, 유유리",서울미디어코믹스(서울문화사),2026년 06월,5500,4950,,	9791142828546,https://www.yes24.com/product/goods/192175362
66,"아니야, 미야하라 네가 아니라고! 5","오비야 미도리, Tsumuri Fujitaka, 박소현",서울미디어코믹스(서울문화사),2026년 06월,6500,5850,,	9791142819858,https://www.yes24.com/product/goods/192175339
67,소아라와 마물의 집 ６,"야마지 히데노리, 오경화",서울미디어코믹스(서울문화사),2026년 06월,6000,5400,,	9791142828539,https://www.yes24.com/product/goods/192175146
68,"세상을 보는 눈, 뉴스툰 3 전쟁",뉴스툰,펜타클,2026년 06월,15800,14220,,	9791199853232,https://www.yes24.com/product/goods/192166397
69,가라오케 가자! + 패밀리 레스토랑 가자. 上+下 세트,"와야마 야마, 현승희",문학동네,2026년 06월,25500,22950,9.8,,https://www.yes24.com/product/goods/192149023
70,패밀리 레스토랑 가자. 上+下 세트,"와야마 야마, 현승희",문학동네,2026년 06월,17000,15300,9.8,,https://www.yes24.com/product/goods/192148691
72,TANK CHAIR -탱크체어- 1~2권 세트,야시로 마나부,대원,2026년 06월,14000,12600,,,https://www.yes24.com/product/goods/192145621
73,TANK CHAIR -탱크체어- 2,야시로 마나부,대원,2026년 06월,7000,6300,,	9791142355905,https://www.yes24.com/product/goods/192144517
74,TANK CHAIR -탱크체어- 1,야시로 마나부,대원,2026년 06월,7000,6300,,	9791142355899,https://www.yes24.com/product/goods/192144506
75,흑룡 폐하의 정략 신부 마녀입니다만.. 2,"하나치루 코코, 타마키",대원,2026년 06월,6500,5850,,	9791142354441,https://www.yes24.com/product/goods/192144065
76,추방 당한 전생 중기사는 게임 지식으로 무쌍한다 10,"네네코, 브로콜리",대원,2026년 06월,6500,5850,,	9791142355479,https://www.yes24.com/product/goods/192143900
77,줄무늬 고양이 코우메 27,호시노 나츠미,대원,2026년 06월,4500,4050,,	9791142354311,https://www.yes24.com/product/goods/192143592
78,만화 이쿠사가미 전쟁의 신 3,"이마무라 쇼고, 타츠자와 카츠미",대원,2026년 06월,6500,5850,,	9791142355776,https://www.yes24.com/product/goods/192143378
79,아오아시 13,코바야시 유고,대원,2026년 06월,6500,5850,,	9791142355691,https://www.yes24.com/product/goods/192143072
80,아오아시 12,코바야시 유고,대원,2026년 06월,6500,5850,,	9791142355684,https://www.yes24.com/product/goods/192143067
81,삐딱한 기사와 천진난만한 공주님 4,아오이 우메타로,대원,2026년 06월,6500,5850,,	9791142355486,https://www.yes24.com/product/goods/192142545
82,블루 자이언트 모멘텀 (BLUE GIANT MOMENTUM) 6,"NUMBER8, 이시즈카 신이치",대원,2026년 06월,6500,5850,,	9791142355349,https://www.yes24.com/product/goods/192142540
83,담배 고양이 4,냥냥 팩토리,대원,2026년 06월,6000,5400,,	9791142349478,https://www.yes24.com/product/goods/192141656
84,그 녀석의 여자친구 8,니쿠마루,대원,2026년 06월,6000,5400,10.0,	9791142355196,https://www.yes24.com/product/goods/192141208
85,곰과 토끼는 친구로 지낼 수 없다 1,이누요시 아키라,대원,2026년 06월,7000,6300,,	9791142355523,https://www.yes24.com/product/goods/192140911
86,BFF 3,오토 오바나,대원,2026년 06월,6500,5850,,	9791142355189,https://www.yes24.com/product/goods/192140091
87,SCP가 뭔가요? 1,"나시, 미야마 타카, 하치훈",대원,2026년 06월,6500,5850,,	9791142354205,https://www.yes24.com/product/goods/192139773
88,짱구는 못말려! 500PCS 직소퍼즐 : 히어로 탄생,,학산문화사,2026년 06월,15000,13500,,	8800366711105,https://www.yes24.com/product/goods/192121676
89,짱구는 못말려! 500PCS 직소퍼즐 : 놀이터의 친구들,,학산문화사,2026년 06월,15000,13500,,	8800366711099,https://www.yes24.com/product/goods/192121669
90,짱구는 못말려! 500PCS 직소퍼즐 : 우리들의 공룡일기,,학산문화사,2026년 06월,15000,13500,,	8800366711082,https://www.yes24.com/product/goods/192121666
91,내가 먼저 좋아했어!,"Toreta, 신혜선",서울미디어코믹스(서울문화사),2026년 06월,8500,7650,,,https://www.yes24.com/product/goods/192121631
92,레이디는 기사단장 4,"야마루 야스코, 김서은",서울미디어코믹스(서울문화사),2026년 06월,5000,4500,,	9791142817137,https://www.yes24.com/product/goods/192121505
93,레이디는 기사단장 3,"야마루 야스코, 김서은",서울미디어코믹스(서울문화사),2026년 06월,5000,4500,,	9791142817106,https://www.yes24.com/product/goods/192121374
94,룸 투어즈 1,"마츠모토 토모, 이소연",서울미디어코믹스(서울문화사),2026년 06월,6000,5400,,	9791142828522,https://www.yes24.com/product/goods/192121111
95,슈퍼스트링 -이세계 견문록- 3,"윤인완, Boichi, 유유리, YLAB",서울미디어코믹스(서울문화사),2026년 06월,6000,5400,,	9791142819988,https://www.yes24.com/product/goods/192120828
96,귀여운 꼬리를 숨기는 방법,호시쿠라 조조,조은세상,2026년 06월,6500,5850,,,https://www.yes24.com/product/goods/192116808
97,핑키 나이트메어,NAREHATECHAN,조은세상,2026년 06월,7000,6300,,,https://www.yes24.com/product/goods/192116447
98,그리게 된 이상 6 일반판,"타카하타 큐, 카바 유지",조은세상,2026년 06월,6000,5400,,	9791139159103,https://www.yes24.com/product/goods/192116171
99,그리게 된 이상 6 한정판,"타카하타 큐, 카바 유지",조은세상,2026년 06월,13000,11700,,	9791139159110,https://www.yes24.com/product/goods/192115929
101,펜과 수갑과 사실혼 3,"사와라기 신이치, 가스야마 탱크",학산문화사,2026년 06월,6000,5400,,	9791141151966,https://www.yes24.com/product/goods/192109679
102,군청의 카르테 5,시이나 치카,학산문화사(단행본),2026년 06월,6000,5400,,	9791141178666,https://www.yes24.com/product/goods/192109467
103,여주인공인데 잘생긴 아이돌♂이 되었습니다?! 1,아이젠 마나,학산문화사,2026년 06월,6000,5400,,	9791141182793,https://www.yes24.com/product/goods/192109212
104,악마와 계약 ~그의 서툰 사랑법~ 下,하루,학산문화사,2026년 06월,7000,6300,,,https://www.yes24.com/product/goods/192109086
