rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
76,코믹 에리스의 성배 6,"토키와 쿠지라, 모모야마 히나세, 심희정",소미미디어,2026년 09월,7000,6300,,	9791138491495,https://www.yes24.com/product/goods/195411869
77,전생 악녀의 흑역사 18,"토우카 아키하루, 이소연",서울미디어코믹스(서울문화사),2026년 08월,5000,4500,10.0,	9791142830068,https://www.yes24.com/product/goods/195408782
79,회각의 용사 2,"요츠바 유토, 사토 타카아키",대원,2026년 08월,6500,5850,,	9791142361197,https://www.yes24.com/product/goods/195407764
80,특별판 유리가면 16,미우치 스즈에,대원,2026년 08월,15000,13500,,	9791142360091,https://www.yes24.com/product/goods/195407756
81,특별판 유리가면 15,미우치 스즈에,대원,2026년 08월,15000,13500,,	9791142360084,https://www.yes24.com/product/goods/195407744
83,창천항로 애장판 4,"이학인, 킹 곤타",대원,2026년 08월,18000,16200,9.5,	9791142361210,https://www.yes24.com/product/goods/195407670
84,우린 엇갈리고 있다 1,미나모토 유,대원,2026년 08월,6500,5850,,	9791142360664,https://www.yes24.com/product/goods/195407655
85,시오타 선생님과 아마이양 7,나카토카 쿠미코,대원,2026년 08월,6500,5850,,	9791142360671,https://www.yes24.com/product/goods/195407648
86,"봄, 살랑 1",타구치 유,대원,2026년 08월,7000,6300,,	9791142360992,https://www.yes24.com/product/goods/195407628
87,라면 재유기 13,"쿠베 로쿠로, 가와이 탄",대원,2026년 08월,6500,5850,,	9791142361098,https://www.yes24.com/product/goods/195407619
88,남학교의 공주 3,이쿠타 하나,대원,2026년 08월,6500,5850,,	9791142360688,https://www.yes24.com/product/goods/195407610
89,겁쟁이 페달 95,와타나베 와타루,대원,2026년 08월,5500,4950,10.0,	9791142360947,https://www.yes24.com/product/goods/195407600
90,작전명 순정 7~9권 세트,"꼬까리, 들덤",영진닷컴,2026년 08월,48000,43200,,,https://www.yes24.com/product/goods/195390711
91,온통 여우 1 일반판,Ayami Morinaga,서울미디어코믹스(서울문화사),2026년 08월,7500,6750,,	9791142830013,https://www.yes24.com/product/goods/195390682
92,온통 여우 1 아크릴 키링 한정판,Ayami Morinaga,서울미디어코믹스(서울문화사),2026년 08월,25000,22500,10.0,	9791142830082,https://www.yes24.com/product/goods/195390567
93,오컬트 타임즈 1 한정판,Idonchi,서울미디어코믹스(서울문화사),2026년 08월,25000,22500,,	9791142817359,https://www.yes24.com/product/goods/195390456
94,오컬트 타임즈 1 일반판,Idonchi,서울미디어코믹스(서울문화사),2026년 08월,7000,6300,,	9791142829307,https://www.yes24.com/product/goods/195390202
95,파도였던 날들 In Waves,"AJ 덩고, 임슬애",미메시스,2026년 09월,28000,25200,,	9791155353288,https://www.yes24.com/product/goods/195389608
96,1to10(원투텐) 3,NOD,레진코믹스,2026년 08월,16000,14400,,,https://www.yes24.com/product/goods/195389190
97,1to10(원투텐) 2,NOD,레진코믹스,2026년 08월,16000,14400,,,https://www.yes24.com/product/goods/195389084
98,1to10(원투텐) 1,NOD,레진코믹스,2026년 08월,16000,14400,,,https://www.yes24.com/product/goods/195388973
99,11번째 고양이는 네네 2,"하리카모, 이해빈",오팬스코믹,2026년 08월,7000,6300,10.0,	9791175773837,https://www.yes24.com/product/goods/195383904
100,작전명 순정 9,"꼬까리, 들덤",영진닷컴,2026년 08월,16000,14400,,	9788931484045,https://www.yes24.com/product/goods/195383472
101,작전명 순정 8,"꼬까리, 들덤",영진닷컴,2026년 08월,16000,14400,,	9788931484038,https://www.yes24.com/product/goods/195383474
102,작전명 순정 7,"꼬까리, 들덤",영진닷컴,2026년 08월,16000,14400,,	9788931484021,https://www.yes24.com/product/goods/195381783
103,카구라바치 1~10권 세트,호카조노 타케루,대원,2026년 05월,65000,58500,9.8,,https://www.yes24.com/product/goods/195381761
104,눈이 나려 꽃 26,임해연,학산문화사,2026년 08월,8000,7200,,	9791141150174,https://www.yes24.com/product/goods/195381277
