rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
21,잿빛의 네 사람 3,"아카베코, 박소현",YNKMEDIA,2026년 05월,6000,5400,,,https://www.yes24.com/product/goods/189830041
22,컬러풀 안티노미 2,"시바타 히카리, 신예림",YNKMEDIA,2026년 05월,6000,5400,,	9791175894327,https://www.yes24.com/product/goods/189830031
23,신부 Re스타트 3,쿄마치 히사,YNKMEDIA,2026년 05월,6000,5400,,	9791173205170,https://www.yes24.com/product/goods/189830020
24,트릴리온 게임 7,"이나가키 리이치로, 이케가미 료이치, 김종범",YNKMEDIA,2026년 05월,6000,5400,,	9791175894426,https://www.yes24.com/product/goods/189830003
25,사피엔스 : 그래픽 히스토리 Vol.4 혁명의 시대,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2026년 05월,19800,17820,,	9791173326561,https://www.yes24.com/product/goods/189825865
26,"여친 삼고 싶은 여자 1등, 의 옆에서 발견한 아마리 1","유우지 유우지, 탄 탄, 김은율",오팬스노벨,2026년 05월,8500,7650,,	9791175773011,https://www.yes24.com/product/goods/189823610
27,마녀에게 목줄은 채울 수 없다 2,"유메미 유리, 와타, 송재희",오팬스노벨,2026년 05월,8500,7650,,	9791175772991,https://www.yes24.com/product/goods/189823215
28,가르쳐줘 집사 2,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),2026년 05월,7000,6300,10.0,	9791142819452,https://www.yes24.com/product/goods/189822628
30,타카모리 군을 조용히 시키고 싶어!! 5,하루노 카미하루,에이템포미디어,2026년 05월,6500,5850,,	9791175564121,https://www.yes24.com/product/goods/189811221
31,호박색 뜨거운 시선,와타 레이니,대원,2026년 05월,7000,6300,,,https://www.yes24.com/product/goods/189805437
32,콜드 게임 7,이즈미 카네요시,대원,2026년 05월,5000,4500,,	9791142351747,https://www.yes24.com/product/goods/189805428
33,주인공 일기 8,요시나가 유우,대원,2026년 05월,5000,4500,,	9791142351723,https://www.yes24.com/product/goods/189804948
34,종말의 발키리 25,"우메무라 신야, 아지치카, 후쿠이 타쿠미",대원,2026년 05월,5500,4950,,	9791142352072,https://www.yes24.com/product/goods/189804938
35,위험한 아이돌의 매니저가 되어버린 이야기 3,카이바시라,대원,2026년 05월,6500,5850,,	9791142351952,https://www.yes24.com/product/goods/189804823
36,"와, 같은. 8",아소우 카이,대원,2026년 05월,5000,4500,10.0,	9791142351846,https://www.yes24.com/product/goods/189804548
37,실연 소녀 14,츠츠미 카케루,대원,2026년 05월,5000,4500,,	9791142351587,https://www.yes24.com/product/goods/189804407
38,"新 울어라, 펜 9",시마모토 카즈히코,미우(대원),2026년 05월,10000,9000,,	9791142352584,https://www.yes24.com/product/goods/189804146
39,둘이서 사랑을 하는 이유 12,히로 치히로,대원,2026년 05월,5000,4500,10.0,	9791142351716,https://www.yes24.com/product/goods/189803984
40,녹풍당의 사계절 20,시미즈 유우,대원,2026년 05월,5000,4500,,	9791142351709,https://www.yes24.com/product/goods/189803691
41,노부나가를 죽인 남자 2부 9,"아케치 켄자부로, 토도 유타카",대원,2026년 05월,6500,5850,,	9791142352195,https://www.yes24.com/product/goods/189803483
42,"그대, 별처럼 2","나기라 유우, 후루사토 코우",대원,2026년 05월,6000,5400,,	9791142351808,https://www.yes24.com/product/goods/189799947
43,킬 블루 12,후지마키 타다토시,대원,2026년 05월,6000,5400,,	9791142352096,https://www.yes24.com/product/goods/189798802
44,다이아몬드의 공죄 9,히라이 오하시,대원,2026년 05월,6500,5850,,	9791142352164,https://www.yes24.com/product/goods/189798749
45,폭식 너무 좋아! 모치즈키 양 3,마루요노 카모메,대원,2026년 05월,7000,6300,,	9791142352065,https://www.yes24.com/product/goods/189796335
46,수상한 경찰 1 트리플 특전판,무키시츠,대원,2026년 05월,10000,9000,,	9791142352058,https://www.yes24.com/product/goods/189795731
47,만화 지뢰 글리코 2,"아오사키 유고, 아카츠키 아키라, 김예진",리드비(READbie),2026년 05월,6500,5850,,	9791192738789,https://www.yes24.com/product/goods/189794325
48,일간 알바 1~2 세트,단비,두세븐엔터테인먼트,2026년 06월,33000,29700,,,https://www.yes24.com/product/goods/189790606
49,일간 알바 2,단비,두세븐엔터테인먼트,2026년 06월,16500,14850,,,https://www.yes24.com/product/goods/189790604
50,일간 알바 1,단비,두세븐엔터테인먼트,2026년 06월,16500,14850,,,https://www.yes24.com/product/goods/189790599
51,전지적 독자 시점 19,"싱숑, 슬리피-C",에이템포미디어,2026년 05월,16500,14850,10.0,	9791175564114,https://www.yes24.com/product/goods/189761527
52,코믹 Re:제로부터 시작하는 이세계 생활 -제5장- 1,"나가츠키 탓페이, 타카세 와카야",미스터블루,2026년 06월,6000,5400,,	9791138068468,https://www.yes24.com/product/goods/189759547
53,코믹 Re:제로부터 시작하는 이세계 생활 -제4장- 10,"나가츠키 탓페이, 아토리 하루노",미스터블루,2026년 06월,6000,5400,,	9791138068444,https://www.yes24.com/product/goods/189759517
54,코믹 문호 스트레이독스 27,"아사기리 카프카, 하루카와 산고, 고나현",미스터블루,2026년 06월,6000,5400,,	9791138068475,https://www.yes24.com/product/goods/189759459
55,코믹 문호 스트레이독스 멍! 14,"아사기리 카프카, 카나이 네코, 고나현",미스터블루,2026년 06월,6000,5400,,	9791138068482,https://www.yes24.com/product/goods/189759364
56,FX전사 쿠루미 3,"데무냥, 탄산 다이스키, 한호성",미스터블루,2026년 06월,8000,7200,,	9791138068505,https://www.yes24.com/product/goods/189759267
57,"코믹 레플리카도, 사랑을 한다 3","하루나돈, 하나다 모모세",미스터블루,2026년 06월,8000,7200,,	9791138068499,https://www.yes24.com/product/goods/189758887
58,아가씨 돌보기~영애들이 다니는 명문 학교에서 제일가는 아가씨(생활력 없음)를 남몰래 돕는 시중 담당이 되었습니다 10,"사카이시 유사쿠, 미와베 사쿠라, JYH",미스터블루,2026년 06월,8000,7200,,	9791138068437,https://www.yes24.com/product/goods/189758783
59,86 에이티식스 14,"아사토 아사토, 시라비, 한신남",미스터블루,2026년 06월,8000,7200,,	9791138068420,https://www.yes24.com/product/goods/189758753
60,노아 선배는 친구 9,"아키야마 엔마, 심이슬",서울미디어코믹스(서울문화사),2026년 05월,6500,5850,10.0,	9791142819346,https://www.yes24.com/product/goods/189757469
61,슈퍼스트링 -이세계 견문록- 2,"윤인완, Boichi, 심이슬, YLAB",서울미디어코믹스(서울문화사),2026년 05월,6000,5400,,	9791142819445,https://www.yes24.com/product/goods/189757384
62,이웃의 백괴 견문록 4,"와타누키 요시코, 박소현",서울미디어코믹스(서울문화사),2026년 05월,8500,7650,10.0,	9791142819568,https://www.yes24.com/product/goods/189757266
63,흑룡 폐하의 정략 신부 마녀입니다만.. 1,"하나치루 코코, 타마키",대원,2026년 05월,6500,5850,,	9791142351525,https://www.yes24.com/product/goods/189753515
64,키리오 팬클럽 FC,지구의 물고기 퐁짱,대원,2026년 05월,9000,8100,,	9791142352140,https://www.yes24.com/product/goods/189753509
65,추방 당한 전생 중기사는 게임 지식으로 무쌍한다 9,"네네코, 브로콜리",대원,2026년 05월,6500,5850,,	9791142352225,https://www.yes24.com/product/goods/189753504
66,추방 당한 전생 중기사는 게임 지식으로 무쌍한다 8,"네네코, 브로콜리",대원,2026년 05월,6500,5850,,	9791142352218,https://www.yes24.com/product/goods/189753434
67,창천항로 애장판 1,"이학인, 킹 곤타",대원,2026년 05월,18000,16200,,	9791142352522,https://www.yes24.com/product/goods/189753423
68,종언의 마녀와 세계 여행 3,카타오카 톤치,대원,2026년 05월,6500,5850,,	9791142352508,https://www.yes24.com/product/goods/189752738
69,언성 신데렐라 병원 약사 아오이 미도리 15,아라이 마마레,대원,2026년 05월,5500,4950,10.0,	9791142352447,https://www.yes24.com/product/goods/189752727
70,슬라임 성녀 4,"야오 아이라, 우마시",대원,2026년 05월,7000,6300,,	9791142349577,https://www.yes24.com/product/goods/189752611
71,슬라임 성녀 3,"야오 아이라, 우마시",대원,2026년 05월,7000,6300,,	9791142349560,https://www.yes24.com/product/goods/189752608
72,슬라임 성녀 2,"야오 아이라, 우마시",대원,2026년 05월,7000,6300,,	9791142349553,https://www.yes24.com/product/goods/189752602
73,슬라임 성녀 1,"야오 아이라, 우마시",대원,2026년 05월,7000,6300,,	9791142349546,https://www.yes24.com/product/goods/189752599
74,마이페이스로 걷자 2,미모토 한나,대원,2026년 05월,6500,5850,10.0,	9791142352553,https://www.yes24.com/product/goods/189752586
75,대악당 소년 2,후지치카 코우메,대원,2026년 05월,6500,5850,,	9791142352546,https://www.yes24.com/product/goods/189752503
76,난공불락의 마왕성에 어서 오세요 12,"미타카 호즈미, 유미토리 아오이, 카이도 j1",대원,2026년 05월,5500,4950,,	9791142352034,https://www.yes24.com/product/goods/189752422
77,연식 소녀 4,카와바타오,학산문화사(단행본),2026년 05월,6000,5400,,	9791141182816,https://www.yes24.com/product/goods/189748756
78,영웅 기관 2,"사이카와 케이, 타카하시 아키라",학산문화사(단행본),2026년 05월,7000,6300,,	9791141179168,https://www.yes24.com/product/goods/189748752
79,우리 집 꼬마 아가씨 3,산카쿠헤드,학산문화사,2026년 05월,6000,5400,,	9791141179182,https://www.yes24.com/product/goods/189748741
80,전주교실 9,"모즈쿠 소라, 히고로 토모리",학산문화사,2026년 05월,6000,5400,,	9791141173487,https://www.yes24.com/product/goods/189748654
81,주미도로 6,타키 코이치,학산문화사(단행본),2026년 05월,7000,6300,,	9791141186562,https://www.yes24.com/product/goods/189748601
82,불의 용의 나라 3,이시이 아스카,학산문화사(단행본),2026년 05월,7000,6300,,	9791141178871,https://www.yes24.com/product/goods/189748585
83,길가의 후지이 2,나베쿠라오,학산문화사,2026년 05월,7000,6300,10.0,	9791141184728,https://www.yes24.com/product/goods/189748443
84,회인무격 3,오 그레이트,학산문화사(단행본),2026년 05월,7000,6300,,	9791141179458,https://www.yes24.com/product/goods/189748228
85,폭력 만세 1,"카와모토 호무라, 나다이니시",학산문화사,2026년 05월,7000,6300,2.0,	9791141182083,https://www.yes24.com/product/goods/189748138
86,트라이건 맥시멈 신장판 1~7권 세트,나이토 야스히로,대원,2026년 05월,108000,97200,10.0,,https://www.yes24.com/product/goods/189748131
87,사일런트 노이즈 1,이치카와 이치,학산문화사,2026년 05월,7000,6300,,,https://www.yes24.com/product/goods/189748120
88,신 크레용 신짱 14,우스이 요시토,학산문화사,2026년 05월,6000,5400,,	9791141175795,https://www.yes24.com/product/goods/189748070
89,트라이건 맥시멈 신장판 7,나이토 야스히로,대원,2026년 05월,18000,16200,,	9791142347160,https://www.yes24.com/product/goods/189748056
91,구룡 제네릭 로맨스 11,"마유즈키 준, 박연지",소미미디어,2026년 05월,7000,6300,,	9791138489539,https://www.yes24.com/product/goods/189697707
92,"꽃은 피어난다, 수라와 같이 7","타케다 아야노, 뭇슈, 정우주",소미미디어,2026년 05월,7000,6300,,	9791138490269,https://www.yes24.com/product/goods/189697588
93,슬로우 루프 5,"우치노 마이코, 김봄",소미미디어,2026년 05월,7000,6300,,	9791138490306,https://www.yes24.com/product/goods/189697476
94,머리 없는 정령님께 입맞춤을 1,"렌지, Leigh",소미미디어,2026년 05월,7000,6300,,,https://www.yes24.com/product/goods/189697437
95,선생님으로 ○○하면 안 됩니다! 2,"무샤사부, 현노을",소미미디어,2026년 05월,7000,6300,,,https://www.yes24.com/product/goods/189697261
96,꿈사랑 ~꿈에서 우리는 사랑에 빠진다~ 1,"키타다 료마, 도영명",서울미디어코믹스(서울문화사),2026년 05월,8500,7650,,	9791142819407,https://www.yes24.com/product/goods/189690724
97,무자각 천재 소녀는 알아차리지 못한다 6,"Makiburo, You Ibuki, 박소현",서울미디어코믹스(서울문화사),2026년 05월,6000,5400,,	9791142819360,https://www.yes24.com/product/goods/189690318
98,엑소시스트를 타락시킬 수 없어 13,"Aruma Arima, Masuku Fukayama, 이소연",서울미디어코믹스(서울문화사),2026년 05월,6000,5400,,	9791142819698,https://www.yes24.com/product/goods/189689898
99,월광천녀 애장판 5,"시미즈 레이코, 김명은",서울미디어코믹스(서울문화사),2026년 05월,18000,16200,,	9791142819681,https://www.yes24.com/product/goods/189689155
100,마피아,"사노 시나노, 아몬 니가타, 이소정, wotaku",소미미디어,2026년 05월,10000,9000,,	9791138490436,https://www.yes24.com/product/goods/189685347
101,게티아 쇼크 2 (하),"도쿠즈 켄토, 오쿠마 네코스케, 손종근",소미미디어,2026년 05월,10000,9000,,,https://www.yes24.com/product/goods/189685298
102,게티아 쇼크 2 (상),"도쿠즈 켄토, 오쿠마 네코스케, 손종근",소미미디어,2026년 05월,10000,9000,,,https://www.yes24.com/product/goods/189684946
