rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
27,사죠 리히토의 아버지와 그의 부하 상,나카무라 아스미코,조은세상,2026년 10월,7000,6300,,,https://www.yes24.com/product/goods/196106468
28,지뢰인가요? 치하라 양 1~2권 세트,"룡, 송재희",디앤씨미디어(D&C미디어),2026년 09월,14000,12600,,,https://www.yes24.com/product/goods/196014794
29,블루 아카이브 코믹 앤솔로지 7,"NEXON GAMES, 김덕진",디앤씨미디어(D&C미디어),2026년 09월,9000,8100,,	9791127888916,https://www.yes24.com/product/goods/196014483
30,블루 아카이브 코믹 앤솔로지 6,"NEXON GAMES, 김덕진",디앤씨미디어(D&C미디어),2026년 09월,9000,8100,,	9791127888909,https://www.yes24.com/product/goods/196014379
31,일주일에 한 번 클래스메이트를 사는 이야기 6,"하네다 우사, U35, 이소정",디앤씨미디어(D&C미디어),2026년 09월,8500,7650,,	9791127888817,https://www.yes24.com/product/goods/196014361
32,왕의 프러포즈 8,"타치바나 코우시, 츠나코, 이승원",디앤씨미디어(D&C미디어),2026년 09월,8500,7650,,	9791127888671,https://www.yes24.com/product/goods/196014353
33,성녀 선생님의 마법은 앞서가고 있어! 2,"카라스 피에로, 키사라기 유리, 박춘상",디앤씨미디어(D&C미디어),2026년 09월,8500,7650,,	9791127888923,https://www.yes24.com/product/goods/196014337
34,황금의 경험치 7,"하라쥰, fixro2n, 김장준",디앤씨미디어(D&C미디어),2026년 09월,11000,9900,,	9791127888695,https://www.yes24.com/product/goods/196014326
35,만화 황금의 경험치 3,"하라쥰, 시모츠키 시오, 김장준",디앤씨미디어(D&C미디어),2026년 09월,7000,6300,,	9791127888701,https://www.yes24.com/product/goods/196014319
36,지뢰인가요? 치하라 양 2,"룡, 송재희",디앤씨미디어(D&C미디어),2026년 09월,7000,6300,,	9791127888862,https://www.yes24.com/product/goods/196014307
37,지뢰인가요? 치하라 양 1,"룡, 송재희",디앤씨미디어(D&C미디어),2026년 09월,7000,6300,,	9791127888855,https://www.yes24.com/product/goods/196014253
38,요시자와 네코 2,"니시무라 타마지, 박춘상",디앤씨미디어(D&C미디어),2026년 09월,7000,6300,,	9791127888978,https://www.yes24.com/product/goods/196014241
39,옆자리의 와카오는 보일 듯 안 보인다 2,"이나리야마, 이경인",디앤씨미디어(D&C미디어),2026년 09월,7000,6300,,	9791127888718,https://www.yes24.com/product/goods/196014236
40,염원하던 악역 영애(최종 보스)의 몸을 손에 넣었어! 3,"하타 료스케, 나카지마 레이, 이소정",디앤씨미디어(D&C미디어),2026년 09월,7000,6300,,	9791127888800,https://www.yes24.com/product/goods/196014231
41,아저씨 전생 3,"아이바 쿄코, 이소정",디앤씨미디어(D&C미디어),2026년 09월,7000,6300,,	9791127888527,https://www.yes24.com/product/goods/196014225
42,만화 블레이드&바스타드 7,"카규 쿠모, 후게츠 마코토, 김성래",디앤씨미디어(D&C미디어),2026년 09월,7000,6300,,,https://www.yes24.com/product/goods/196014216
43,마법소녀 단델라이온 3,"미즈호 카에루, 이소정",디앤씨미디어(D&C미디어),2026년 09월,7000,6300,,	9791127888558,https://www.yes24.com/product/goods/196014208
44,랏파 4,"하시모토 에이지, 이경인",디앤씨미디어(D&C미디어),2026년 09월,7000,6300,,	9791127888961,https://www.yes24.com/product/goods/196014203
45,랏파 3,"하시모토 에이지, 이경인",디앤씨미디어(D&C미디어),2026년 09월,7000,6300,,	9791127888954,https://www.yes24.com/product/goods/196014201
46,누에의 음양사 11,"카와에 코타, 김장준",디앤씨미디어(D&C미디어),2026년 09월,7000,6300,,	9791127888930,https://www.yes24.com/product/goods/196014189
47,소녀왕국 표류기 42~43권 세트,"후지시로 타케시, 김완",삼양(만화),2026년 08월,9600,8640,,,https://www.yes24.com/product/goods/196014186
48,갸루에게 상냥한 오타쿠 군 6,"138네코, 소츄, 김성래",디앤씨미디어(D&C미디어),2026년 09월,7000,6300,,	9791127888794,https://www.yes24.com/product/goods/196014178
49,7대손에게 재앙을 내릴 거니 빨리 결혼하세요! 3,"이노쿠마 시노부, TABIKO, 송재희",디앤씨미디어(D&C미디어),2026년 09월,7000,6300,,	9791127888619,https://www.yes24.com/product/goods/196014164
50,일주일에 한 번 클래스메이트를 사는 이야기 1,미기하라,디앤씨미디어(D&C미디어),2026년 09월,7000,6300,,	9791127888893,https://www.yes24.com/product/goods/196014094
51,코믹 왕의 프러포즈 5,"타치바나 코우시, 쿠리오 네모, 이승원",디앤씨미디어(D&C미디어),2026년 09월,7000,6300,,	9791127888688,https://www.yes24.com/product/goods/196013971
52,블루 아카이브 코믹 앤솔로지 6~7 합본판,"NEXON GAMES, 김덕진",디앤씨미디어(D&C미디어),2026년 09월,22000,19800,,	9791127888985,https://www.yes24.com/product/goods/196013729
53,픽미업 5 한정판,"헤르모드, 조우네, 와삭바삭",에이템포미디어,2026년 09월,36500,32850,,	9791175564367,https://www.yes24.com/product/goods/196013530
54,픽미업 5,"헤르모드, 조우네, 와삭바삭",에이템포미디어,2026년 09월,16500,14850,,	9791175564350,https://www.yes24.com/product/goods/196013514
56,이웃집 길드원 4~6 북케이스 세트,"허니트랩, 스튜디오 웨이브",다산코믹스,2026년 09월,55900,50310,,,https://www.yes24.com/product/goods/196012549
57,이웃집 길드원 6,"허니트랩, 스튜디오 웨이브",다산코믹스,2026년 09월,16800,15120,,,https://www.yes24.com/product/goods/196012445
58,이웃집 길드원 5,"허니트랩, 스튜디오 웨이브",다산코믹스,2026년 09월,16800,15120,,,https://www.yes24.com/product/goods/196012344
59,이웃집 길드원 4,"허니트랩, 스튜디오 웨이브",다산코믹스,2026년 09월,16800,15120,,,https://www.yes24.com/product/goods/196012251
60,하울의 움직이는 성,"다이애나 윈 존스, 미야자키 하야오",대원,2026년 09월,30000,27000,,	9791142356094,https://www.yes24.com/product/goods/196010856
61,이 작품은 픽션입니다 3,박지은,소란북스,2026년 09월,13500,12150,,	9791189544706,https://www.yes24.com/product/goods/195962696
62,이 작품은 픽션입니다 2,박지은,소란북스,2026년 09월,13500,12150,,	9791189544690,https://www.yes24.com/product/goods/195962286
63,아마 그녀는 우리 형을 노리고 있을 거야 2,Maruno Ise,서울미디어코믹스(서울문화사),2026년 09월,7000,6300,10.0,	9791142830297,https://www.yes24.com/product/goods/195959871
64,여장 남자는 스커트를 벗고 싶어! 5,시나기레,서울미디어코믹스(서울문화사),2026년 09월,6500,5850,,	9791142817601,https://www.yes24.com/product/goods/195959858
65,좀비론 신장판 3,"PEACH-PIT, 심이슬",서울미디어코믹스(서울문화사),2026년 09월,8000,7200,10.0,	9791142830389,https://www.yes24.com/product/goods/195959647
66,"포근포근한 남자, 주웠습니다. 1",Namo Nanashima,서울미디어코믹스(서울문화사),2026년 09월,7000,6300,,	9791142830327,https://www.yes24.com/product/goods/195959629
67,쿄가네 가문의 신부 5,히노 안주,서울미디어코믹스(서울문화사),2026년 09월,6500,5850,,	9791142830303,https://www.yes24.com/product/goods/195959522
68,어제 뭐 먹었어? 25,요시나가 후미,삼양(만화),2026년 08월,6000,5400,,	9791128372544,https://www.yes24.com/product/goods/195951470
69,소녀왕국 표류기 43,"후지시로 타케시, 김완",삼양(만화),2026년 08월,4800,4320,,	9791128372537,https://www.yes24.com/product/goods/195951357
70,소녀왕국 표류기 42,"후지시로 타케시, 김완",삼양(만화),2026년 08월,4800,4320,,	9791128372520,https://www.yes24.com/product/goods/195951256
71,눈물비와 세레나데 14,"카와치 하루카, 심이슬",삼양(만화),2026년 08월,7000,6300,,	9791128372551,https://www.yes24.com/product/goods/195951143
72,상남자 2,"김태궁, 하늘소, 도가도",재담,2026년 09월,16000,14400,,	9791127562908,https://www.yes24.com/product/goods/195949952
73,페소아 씨의 불안,"니콜라 바랄, 김모",이숲,2026년 09월,35000,31500,,	9791124556023,https://www.yes24.com/product/goods/195948849
74,뽀대작렬 2 특별판,상하,문페이스,2026년 10월,46800,42120,,	9791173151262,https://www.yes24.com/product/goods/195916570
75,뽀대작렬 2,상하,문페이스,2026년 10월,16800,15120,,	9791173151255,https://www.yes24.com/product/goods/195915692
76,바라메 강림하여 주소서 2,백상언,레진코믹스,2026년 09월,17000,15300,,,https://www.yes24.com/product/goods/195862060
77,굿바이 미니스커트 3,마키노 아오이,서울미디어코믹스(서울문화사),2026년 09월,5000,4500,,	9791142830464,https://www.yes24.com/product/goods/195861937
78,드라마퀸 5,"이치카와 쿠라쿠, 유유리",서울미디어코믹스(서울문화사),2026년 09월,6500,5850,,	9791142817755,https://www.yes24.com/product/goods/195861846
79,라멘 아카네코 14,"Angyaman, 김서은",서울미디어코믹스(서울문화사),2026년 09월,10000,9000,,	9791142830556,https://www.yes24.com/product/goods/195861829
80,아케비의 세일러복 16,"히로, 유유리",서울미디어코믹스(서울문화사),2026년 09월,8500,7650,8.0,	9791142830150,https://www.yes24.com/product/goods/195861722
81,악마에 입문했습니다! 이루마 군 48,"니시 오사무, 이승원",서울미디어코믹스(서울문화사),2026년 09월,6500,5850,,	9791142830471,https://www.yes24.com/product/goods/195861716
82,고깔모자의 아틀리에 16 한정판,시라하마 카모메,학산문화사,2026년 09월,30000,27000,,	9791141187422,https://www.yes24.com/product/goods/195860944
83,고깔모자의 아틀리에 16,시라하마 카모메,학산문화사,2026년 09월,6000,5400,,	9791141188603,https://www.yes24.com/product/goods/195860823
84,[그래제본소] 꼬마 복덩이들,"하마유, 김지영",고른,2026년 09월,15000,13500,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276127
85,혀 끝에서부터 사랑 3,모모세 안,학산문화사,2026년 09월,6000,5400,,,https://www.yes24.com/product/goods/195852185
88,사랑하는 립 틴트 4,쿠스노키 나나,학산문화사(단행본),2026년 09월,7000,6300,,	9791141185077,https://www.yes24.com/product/goods/195852063
89,월화국 기의전 13,히무카 토오루,학산문화사,2026년 09월,6000,5400,,	9791141185282,https://www.yes24.com/product/goods/195846572
90,우리들은 모두 *어 있다 3,킨다이치 렌쥬로,학산문화사,2026년 09월,6000,5400,10.0,	9791141184063,https://www.yes24.com/product/goods/195846470
91,스물과 성수 7,소라가미 세이,학산문화사,2026년 09월,6000,5400,,	9791141185121,https://www.yes24.com/product/goods/195846464
92,사령 마술의 용의자 3,"다켄, 오니오",학산문화사,2026년 09월,7000,6300,,	9791141183813,https://www.yes24.com/product/goods/195846363
93,나락의 별 2,토요타 유우,학산문화사(단행본),2026년 09월,9000,8100,,	9791141184735,https://www.yes24.com/product/goods/195846265
94,계x약 -위험한 파트너- 14,카오루하라 요시에,학산문화사,2026년 09월,6000,5400,,	9791141184650,https://www.yes24.com/product/goods/195846260
95,CAT'S EYE 캣츠 아이 완전판 12,호조 츠카사,학산문화사(단행본),2026년 09월,10000,9000,,	9791141184551,https://www.yes24.com/product/goods/195846154
96,카모노하시 론의 금단추리 18,아마노 아키라,학산문화사,2026년 09월,6000,5400,,	9791141179311,https://www.yes24.com/product/goods/195846054
97,환생했는데 제7왕자라 내맘대로 마술을 연마합니다 22,"켄쿄나 서클, 코쿠자와 요스케",학산문화사,2026년 09월,6000,5400,,	9791141185459,https://www.yes24.com/product/goods/195846051
98,"여친, 빌리겠습니다 45",미야지마 레이지,학산문화사,2026년 09월,6000,5400,,	9791141189297,https://www.yes24.com/product/goods/195845949
99,사랑이 없으면 아이돌은 할 수 없어 4,키타가와 유카,학산문화사,2026년 09월,7000,6300,,	9791141185053,https://www.yes24.com/product/goods/195845848
100,더 화이팅 The Fighting 신장재편판 56,모리카와 죠지,학산문화사,2026년 09월,12000,10800,10.0,	9791141187545,https://www.yes24.com/product/goods/195845845
101,99강화 나무 몽둥이 9,"홍실, 지페리",학산문화사,2026년 09월,16000,14400,,	9791141187934,https://www.yes24.com/product/goods/195845739
102,옷소매 붉은 끝동 11,"강미강, CreativeSUMM",학산문화사,2026년 09월,16000,14400,,	9791141185510,https://www.yes24.com/product/goods/195845630
103,마가이모노 : -위작- 2,"쿠로카와 유미, 정대식",소미미디어,2026년 09월,9000,8100,,	9791138491600,https://www.yes24.com/product/goods/195843781
