rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
17,오니의 신부는 먹히고 싶어 6,"사카노 케이코, 김명은",서울미디어코믹스(서울문화사),2026년 05월,6000,5400,,	9791142819605,https://www.yes24.com/product/goods/189116721
18,창세기,"Robert Crumb, 이나무",이숲,2026년 05월,25000,22500,,	9791124556009,https://www.yes24.com/product/goods/189116462
19,만화 우리 집에 갇혀버린 남주들 1 한정판,"김지아, 초바, ROSAC",파인툰(FineToon),2026년 07월,38000,34200,,	9791141548384,https://www.yes24.com/product/goods/189115804
20,만화 우리 집에 갇혀버린 남주들 1 일반판,"김지아, 초바, ROSAC",파인툰(FineToon),2026년 07월,16000,14400,,	9791141548377,https://www.yes24.com/product/goods/189115784
21,엄마를 만나러 가는 길 1~2권 + 모리의 스티커북 세트,고먕,네이버웹툰유한회사,2026년 06월,52600,47340,10.0,,https://www.yes24.com/product/goods/189115603
22,꿈빛 파티시엘 스타터 세트,마쓰모토 나츠미,대원,2026년 05월,46000,41400,,	9791142351402,https://www.yes24.com/product/goods/189021236
23,"안녕, 나의 수집 1~5권 세트",하린,서울미디어코믹스(서울문화사),2025년 09월,80000,76000,10.0,,https://www.yes24.com/product/goods/189016045
24,도토리 문화센터 4,난다,문학동네,2026년 05월,18000,16200,,	9791141603342,https://www.yes24.com/product/goods/189013412
25,한복 그리는 법,글림자,혜지원,2026년 05월,20000,18000,,	9791167641007,https://www.yes24.com/product/goods/188936954
26,책벌레의 하극상 제5부 - 여신의 화신 10,"카즈키 미야, 시이나 유우, 김정규",길찾기,2026년 04월,10000,9000,,	9791167695109,https://www.yes24.com/product/goods/188928776
27,만화 곰 곰 곰 베어 8,"쿠마나노, 세르게이, 이소정",디앤씨미디어(D&C미디어),2026년 05월,6500,5850,,	9791127887841,https://www.yes24.com/product/goods/188925261
28,만화 전생 왕녀와 천재 영애의 마법 혁명 7,"카라스 피에로, 나다카 하루츠구, 송재희",디앤씨미디어(D&C미디어),2026년 05월,7000,6300,,	9791127887872,https://www.yes24.com/product/goods/188924992
29,전생 왕녀와 천재 영애의 마법 혁명 9,"카라스 피에로, 키사라기 유리, 송재희",디앤씨미디어(D&C미디어),2026년 05월,8500,7650,,	9791127887865,https://www.yes24.com/product/goods/188924921
30,누가 나의 백합일까?! 1,"유우키 린, 마후유 시마, 이승원",디앤씨미디어(D&C미디어),2026년 05월,8500,7650,,	9791127887650,https://www.yes24.com/product/goods/188924481
31,신은 유희에 굶주려있다. 9,"사자네 케이, 토모세 토이로, 김덕진",디앤씨미디어(D&C미디어),2026년 05월,8500,7650,,	9791127887728,https://www.yes24.com/product/goods/188924256
32,변변찮은 마술강사와 추상일지 11,"히츠지 타로, 미시마 쿠로네, 최승원",디앤씨미디어(D&C미디어),2026년 05월,8500,7650,,	9791127887681,https://www.yes24.com/product/goods/188924229
33,고바야시네 메이드래곤 엘마의 OL일기 1~2권 세트,쿨교신자,길찾기,2026년 04월,14000,12600,10.0,,https://www.yes24.com/product/goods/188924214
35,도시전설 선배 1,"히라오카 카즈키, 현노을",소미미디어,2026년 05월,7000,6300,,	9791138490023,https://www.yes24.com/product/goods/188921651
36,미나토 상사 코인 세탁소 3~4권 세트,"츠바키 유즈, 칸즈메 사와",리디,2026년 05월,13000,11700,,,https://www.yes24.com/product/goods/188921319
37,미나토 상사 코인 세탁소 4,"츠바키 유즈, 칸즈메 사와",리디,2026년 05월,6500,5850,,	9791142077180,https://www.yes24.com/product/goods/188921300
38,미나토 상사 코인 세탁소 3,"츠바키 유즈, 칸즈메 사와",리디,2026년 05월,6500,5850,,	9791142077173,https://www.yes24.com/product/goods/188921292
39,지역의 사생활99 시즌4 세종,권혁주,삐약삐약북스,2025년 05월,11000,9900,,	9791191615371,https://www.yes24.com/product/goods/188920953
40,지역의 사생활99 시즌4 수원,정영롱,삐약삐약북스,2025년 05월,11000,9900,,	9791191615401,https://www.yes24.com/product/goods/188920858
41,만화 재혼 황후 1~10권 세트,"알파타르트, 히어리, 숨풀",YOUNGCOM(영컴),2026년 03월,142000,127800,9.8,,https://www.yes24.com/product/goods/188907239
42,만화 재혼 황후 1~6권 + 북케이스 세트,"알파타르트, 히어리, 숨풀",YOUNGCOM(영컴),2022년 01월,85000,76500,9.8,,https://www.yes24.com/product/goods/188907212
43,고바야시네 메이드래곤 엘마의 OL일기 2,쿨교신자,길찾기,2026년 04월,7000,6300,10.0,	9791167694966,https://www.yes24.com/product/goods/188906291
44,고바야시네 메이드래곤 엘마의 OL일기 1,쿨교신자,길찾기,2026년 04월,7000,6300,10.0,	9791167694959,https://www.yes24.com/product/goods/188906283
45,홍각의 판도라 6,리쿠도 코시,길찾기,2026년 04월,7000,6300,,	9791167694782,https://www.yes24.com/product/goods/188906173
46,홍각의 판도라 5,리쿠도 코시,길찾기,2026년 04월,7000,6300,,	9791167694775,https://www.yes24.com/product/goods/188906116
47,백수세끼 11,치즈,므큐,2026년 04월,21000,18900,,	9791174576156,https://www.yes24.com/product/goods/188867379
48,츠쿠모고미,판판야,미우(대원),2026년 04월,13000,11700,9.5,	9791142349690,https://www.yes24.com/product/goods/188860911
50,블랙 클로버 37,타바타 유키,대원,2026년 04월,6500,5850,9.7,	9791142349928,https://www.yes24.com/product/goods/188859838
51,길티 이노센스 12,윤한,대원,2026년 04월,6000,5400,,	9791142348846,https://www.yes24.com/product/goods/188859469
52,우츠미 군의 사랑 노래 1~5권 세트,카가미야 루루,대원,2026년 04월,30000,27000,10.0,,https://www.yes24.com/product/goods/188859247
53,꿈의빵,샤샤미우,럭키바바,2026년 03월,14000,12600,,	9791199807204,https://www.yes24.com/product/goods/188841775
54,"“쓸모없는 빨강머리”라며 해고당한 마력 없는 마녀이지만, “약초 지식이 장난 아니야!”라며 왕립연구소에 즉시 채용되었습니다 2","이토카, 아마미야 코나츠",에스엠지크리에이티브,2026년 04월,6000,5400,,	9791124479056,https://www.yes24.com/product/goods/188840376
55,사랑하는 립 틴트 1~2권 세트,쿠스노키 나나,학산문화사(단행본),2026년 04월,14000,12600,9.3,,https://www.yes24.com/product/goods/188839970
56,만화 무림세가 천대받는 손녀 딸이 되었다 3 일반판,"마루별, 열매, 시요",북극여우,2026년 06월,17000,15300,,	9791175760608,https://www.yes24.com/product/goods/188838469
57,만화 무림세가 천대받는 손녀 딸이 되었다 3 한정판,"마루별, 열매, 시요",북극여우,2026년 06월,24000,21600,,	9791175760615,https://www.yes24.com/product/goods/188838315
58,서른의 친구,김예지,문학동네,2026년 04월,15000,13500,,	9791141615932,https://www.yes24.com/product/goods/188837062
59,가르쳐줘 집사 1 한정판,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),2026년 04월,25000,22500,10.0,	9791142819247,https://www.yes24.com/product/goods/188827957
61,명탐정 코난 로맨틱 러버스 셀렉션,"아오야마 고쇼, 오경화",서울미디어코믹스(서울문화사),2026년 04월,12000,10800,10.0,	9791142819018,https://www.yes24.com/product/goods/188827745
62,찍히지 않습니다 1~5권 세트,"코노시마 루카, 심희정",소미미디어,2026년 04월,32500,29250,9.9,,https://www.yes24.com/product/goods/188826618
63,샴발라드 1,"마야마 케이, 현노을",소미미디어,2026년 05월,7000,6300,,	9791138490061,https://www.yes24.com/product/goods/188824910
64,버그 에고 1,"ONE, 시타라 키요토, 조원로",소미미디어,2026년 05월,7000,6300,,	9791138490030,https://www.yes24.com/product/goods/188824489
65,여고생 제령사 아카네! 1,"오타케 마사오, 정대식",소미미디어,2026년 05월,7000,6300,10.0,	9791138490139,https://www.yes24.com/product/goods/188824279
66,나만이 미야치 미유키를 사랑한다 1,"스즈오, 정백송",소미미디어,2026년 05월,7000,6300,,	9791138490108,https://www.yes24.com/product/goods/188823978
67,트라이건 맥시멈 신장판 5~6권 세트,나이토 야스히로,대원,2026년 04월,30000,27000,,,https://www.yes24.com/product/goods/188812013
68,트라이건 맥시멈 신장판 6,나이토 야스히로,대원,2026년 04월,15000,13500,,	9791142347153,https://www.yes24.com/product/goods/188806319
69,트라이건 맥시멈 신장판 5,나이토 야스히로,대원,2026년 04월,15000,13500,,	9791142347146,https://www.yes24.com/product/goods/188806316
70,코믹 이세계 주점 노부 19,"세미카와 나츠야, 버지니아 이토헤이",대원,2026년 04월,6000,5400,,	9791142350054,https://www.yes24.com/product/goods/188805341
71,쇼하쇼텐! 11,"아사쿠라 아키나리, 오바타 타케시",대원,2026년 04월,6000,5400,,	9791142349607,https://www.yes24.com/product/goods/188804845
72,라이칸 슬로프 모험 보험 4,니시 요시유키,대원,2026년 04월,6500,5850,,	9791142350030,https://www.yes24.com/product/goods/188804352
73,라디에이션 하우스 19,"요코마쿠 토모히로, 모리 타이시",대원,2026년 04월,6000,5400,,	9791142350023,https://www.yes24.com/product/goods/188803890
74,블러드 헌트,"제드 맥케이, 페페 라라즈, 마테 그라시아, 전형집",시공사,2026년 03월,44000,39600,,	9791171257102,https://www.yes24.com/product/goods/188685883
75,어벤저스 : 임파서블 시티 Vol. 2,"제드 맥케이, C.F. 비야, 프란체스코 모르타리노, 발레리오 스키티, 이용석",시공사,2026년 03월,33000,29700,,	9791171257126,https://www.yes24.com/product/goods/188685122
76,어벤저스 : 임파서블 시티 Vol. 1,"제드 맥케이, C.F. 비야, 아이반 피오렐리, 살바도르 라로카, 이용석",시공사,2026년 03월,33000,29700,,	9791171257119,https://www.yes24.com/product/goods/188684922
77,공과 사는 구분해! 2,호돗,오레브(OREB),2026년 01월,17000,15300,,,https://www.yes24.com/product/goods/188676259
78,공과 사는 구분해! 1,호돗,오레브(OREB),2026년 01월,17000,15300,,,https://www.yes24.com/product/goods/188676155
79,내 여자친구는 커여워 1,"sanorin, 이해빈",오팬스코믹,2026년 04월,7000,6300,10.0,	9791175772281,https://www.yes24.com/product/goods/188673255
80,개를 낳았다 시즌2 12,이선,서울미디어코믹스(서울문화사),2026년 04월,16000,14400,,	9791142817397,https://www.yes24.com/product/goods/188662201
81,다나카 나이=(이퀄) 여친 없는 역사인 마법사 13,"분코로리, M다 S타로, 이경인",서울미디어코믹스(서울문화사),2026년 04월,9500,8550,,	9791142819148,https://www.yes24.com/product/goods/188661264
82,요괴소년 호야 완전판 2,후지타 카즈히로,서울미디어코믹스(서울문화사),2026년 04월,16000,14400,,	9791142819254,https://www.yes24.com/product/goods/188660349
83,너에게는 닿지 않아 10,미카,서울미디어코믹스(서울문화사),2026년 04월,7000,6300,,	9791142819056,https://www.yes24.com/product/goods/188659206
84,상남자 1,"김태궁, 하늘소, 도가도",재담,2026년 04월,16000,14400,,	9791127562090,https://www.yes24.com/product/goods/188627572
85,"앗, 다음 업무는 괴물 퇴치입니다. 3",이치무라 모토이,재담,2026년 04월,7000,6300,,	9791127562014,https://www.yes24.com/product/goods/188625988
86,패배히로인이 너무 많아! @comic 4,"아마모리 타키비, 이타치",재담,2026년 04월,7000,6300,10.0,	9791127562021,https://www.yes24.com/product/goods/188624622
87,댄스!,"모란 마자르, 김희진",미메시스,2026년 04월,23000,20700,,	9791155353271,https://www.yes24.com/product/goods/188655662
88,다정의 고리,날구,문학동네,2026년 04월,12000,10800,10.0,	9791141616267,https://www.yes24.com/product/goods/188600954
89,볼 앤 체인 1,"미나미 큐타, 김진희",문학동네,2026년 04월,9000,8100,,	9791141616014,https://www.yes24.com/product/goods/188600900
90,페이백 6~7권 세트,"samk, 푸죠킹",BOMTOON(봄툰),2026년 04월,34000,30600,,,https://www.yes24.com/product/goods/188600796
91,뽀대작렬 1 특별판,상하,문페이스,2026년 06월,46000,41400,,	9791173151132,https://www.yes24.com/product/goods/188600692
92,뽀대작렬 1,상하,문페이스,2026년 06월,16000,14400,,	9791173151118,https://www.yes24.com/product/goods/188600690
93,페이백 7,"samk, 푸죠킹",BOMTOON(봄툰),2026년 04월,17000,15300,,,https://www.yes24.com/product/goods/188600645
94,페이백 6,"samk, 푸죠킹",BOMTOON(봄툰),2026년 04월,17000,15300,,,https://www.yes24.com/product/goods/188600643
95,특별판 유리가면 8,미우치 스즈에,대원,2026년 04월,15000,13500,,	9791142348280,https://www.yes24.com/product/goods/188600578
96,특별판 유리가면 7,미우치 스즈에,대원,2026년 04월,15000,13500,,	9791142348273,https://www.yes24.com/product/goods/188600577
97,차라리 당신이 숨통을 끊어줘 5,세토 메구무,대원,2026년 04월,6000,5400,10.0,	9791142348235,https://www.yes24.com/product/goods/188600569
98,차갑고 부드러운 4,우오즈미 아미,대원,2026년 04월,6500,5850,,	9791142348389,https://www.yes24.com/product/goods/188600566
99,이 감정에 제목을 붙인다면 3,"나츠이로 히요리, 아오이 쿠라게",대원,2026년 04월,6500,5850,,,https://www.yes24.com/product/goods/188600561
100,우츠미 군의 사랑 노래 5,카가미야 루루,대원,2026년 04월,6000,5400,10.0,	9791142348211,https://www.yes24.com/product/goods/188600546
101,아름다운 그 5,"나기라 유우, 키타노 메구미",대원,2026년 04월,6000,5400,,,https://www.yes24.com/product/goods/188600531
102,숨막힐 정도의 사랑을 줄게 6 특장판,이와시타 케이코,대원,2026년 04월,25000,22500,,	9791142347979,https://www.yes24.com/product/goods/188600523
103,숨막힐 정도의 사랑을 줄게 6 일반판,이와시타 케이코,대원,2026년 04월,6000,5400,10.0,	9791142347962,https://www.yes24.com/product/goods/188600518
