rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
21,노부나가를 죽인 남자 2부 9,"아케치 켄자부로, 토도 유타카",대원,2026년 05월,6500,5850,,	9791142352195,https://www.yes24.com/product/goods/189803483
22,"그대, 별처럼 2","나기라 유우, 후루사토 코우",대원,2026년 05월,6000,5400,,	9791142351808,https://www.yes24.com/product/goods/189799947
23,킬 블루 12,후지마키 타다토시,대원,2026년 05월,6000,5400,,	9791142352096,https://www.yes24.com/product/goods/189798802
24,다이아몬드의 공죄 9,히라이 오하시,대원,2026년 05월,6500,5850,,	9791142352164,https://www.yes24.com/product/goods/189798749
25,폭식 너무 좋아! 모치즈키 양 3,마루요노 카모메,대원,2026년 05월,7000,6300,,	9791142352065,https://www.yes24.com/product/goods/189796335
26,수상한 경찰 1 트리플 특전판,무키시츠,대원,2026년 05월,10000,9000,,	9791142352058,https://www.yes24.com/product/goods/189795731
27,만화 지뢰 글리코 2,"아오사키 유고, 아카츠키 아키라, 김예진",리드비(READbie),2026년 05월,6500,5850,,	9791192738789,https://www.yes24.com/product/goods/189794325
28,일간 알바 1~2 세트,단비,두세븐엔터테인먼트,2026년 06월,33000,29700,,,https://www.yes24.com/product/goods/189790606
29,일간 알바 2,단비,두세븐엔터테인먼트,2026년 06월,16500,14850,,,https://www.yes24.com/product/goods/189790604
30,일간 알바 1,단비,두세븐엔터테인먼트,2026년 06월,16500,14850,,,https://www.yes24.com/product/goods/189790599
31,전지적 독자 시점 19,"싱숑, 슬리피-C",에이템포미디어,2026년 05월,16500,14850,,	9791175564114,https://www.yes24.com/product/goods/189761527
32,코믹 Re:제로부터 시작하는 이세계 생활 -제5장- 1,"나가츠키 탓페이, 타카세 와카야",미스터블루,2026년 06월,6000,5400,,	9791138068468,https://www.yes24.com/product/goods/189759547
33,코믹 Re:제로부터 시작하는 이세계 생활 -제4장- 10,"나가츠키 탓페이, 아토리 하루노",미스터블루,2026년 06월,6000,5400,,	9791138068444,https://www.yes24.com/product/goods/189759517
34,코믹 문호 스트레이독스 27,"아사기리 카프카, 하루카와 산고, 고나현",미스터블루,2026년 06월,6000,5400,,	9791138068475,https://www.yes24.com/product/goods/189759459
35,코믹 문호 스트레이독스 멍! 14,"아사기리 카프카, 카나이 네코, 고나현",미스터블루,2026년 06월,6000,5400,,	9791138068482,https://www.yes24.com/product/goods/189759364
36,FX전사 쿠루미 3,"데무냥, 탄산 다이스키, 한호성",미스터블루,2026년 06월,8000,7200,,	9791138068505,https://www.yes24.com/product/goods/189759267
37,"코믹 레플리카도, 사랑을 한다 3","하루나돈, 하나다 모모세",미스터블루,2026년 06월,8000,7200,,	9791138068499,https://www.yes24.com/product/goods/189758887
38,아가씨 돌보기~영애들이 다니는 명문 학교에서 제일가는 아가씨(생활력 없음)를 남몰래 돕는 시중 담당이 되었습니다 10,"사카이시 유사쿠, 미와베 사쿠라, JYH",미스터블루,2026년 06월,8000,7200,,	9791138068437,https://www.yes24.com/product/goods/189758783
39,86 에이티식스 14,"아사토 아사토, 시라비, 한신남",미스터블루,2026년 06월,8000,7200,,	9791138068420,https://www.yes24.com/product/goods/189758753
40,노아 선배는 친구 9,"아키야마 엔마, 심이슬",서울미디어코믹스(서울문화사),2026년 05월,6500,5850,,	9791142819346,https://www.yes24.com/product/goods/189757469
41,슈퍼스트링 -이세계 견문록- 2,"윤인완, Boichi, 심이슬, YLAB",서울미디어코믹스(서울문화사),2026년 05월,6000,5400,,	9791142819445,https://www.yes24.com/product/goods/189757384
42,이웃의 백괴 견문록 4,"와타누키 요시코, 박소현",서울미디어코믹스(서울문화사),2026년 05월,8500,7650,,	9791142819568,https://www.yes24.com/product/goods/189757266
43,흑룡 폐하의 정략 신부 마녀입니다만.. 1,"하나치루 코코, 타마키",대원,2026년 05월,6500,5850,,	9791142351525,https://www.yes24.com/product/goods/189753515
44,키리오 팬클럽 FC,지구의 물고기 퐁짱,대원,2026년 05월,9000,8100,,	9791142352140,https://www.yes24.com/product/goods/189753509
45,추방 당한 전생 중기사는 게임 지식으로 무쌍한다 9,"네네코, 브로콜리",대원,2026년 05월,6500,5850,,	9791142352225,https://www.yes24.com/product/goods/189753504
46,추방 당한 전생 중기사는 게임 지식으로 무쌍한다 8,"네네코, 브로콜리",대원,2026년 05월,6500,5850,,	9791142352218,https://www.yes24.com/product/goods/189753434
47,창천항로 애장판 1,"이학인, 킹 곤타",대원,2026년 05월,18000,16200,,	9791142352522,https://www.yes24.com/product/goods/189753423
48,종언의 마녀와 세계 여행 3,카타오카 톤치,대원,2026년 05월,6500,5850,,	9791142352508,https://www.yes24.com/product/goods/189752738
49,언성 신데렐라 병원 약사 아오이 미도리 15,아라이 마마레,대원,2026년 05월,5500,4950,,	9791142352447,https://www.yes24.com/product/goods/189752727
50,슬라임 성녀 4,"야오 아이라, 우마시",대원,2026년 05월,7000,6300,,	9791142349577,https://www.yes24.com/product/goods/189752611
51,슬라임 성녀 3,"야오 아이라, 우마시",대원,2026년 05월,7000,6300,,	9791142349560,https://www.yes24.com/product/goods/189752608
52,슬라임 성녀 2,"야오 아이라, 우마시",대원,2026년 05월,7000,6300,,	9791142349553,https://www.yes24.com/product/goods/189752602
53,슬라임 성녀 1,"야오 아이라, 우마시",대원,2026년 05월,7000,6300,,	9791142349546,https://www.yes24.com/product/goods/189752599
54,마이페이스로 걷자 2,미모토 한나,대원,2026년 05월,6500,5850,,	9791142352553,https://www.yes24.com/product/goods/189752586
55,대악당 소년 2,후지치카 코우메,대원,2026년 05월,6500,5850,,	9791142352546,https://www.yes24.com/product/goods/189752503
56,난공불락의 마왕성에 어서 오세요 12,"미타카 호즈미, 유미토리 아오이, 카이도 j1",대원,2026년 05월,5500,4950,,	9791142352034,https://www.yes24.com/product/goods/189752422
57,연식 소녀 4,카와바타오,학산문화사(단행본),2026년 05월,6000,5400,,	9791141182816,https://www.yes24.com/product/goods/189748756
58,영웅 기관 2,"사이카와 케이, 타카하시 아키라",학산문화사(단행본),2026년 05월,7000,6300,,	9791141179168,https://www.yes24.com/product/goods/189748752
59,우리 집 꼬마 아가씨 3,산카쿠헤드,학산문화사,2026년 05월,6000,5400,,	9791141179182,https://www.yes24.com/product/goods/189748741
60,전주교실 9,"모즈쿠 소라, 히고로 토모리",학산문화사,2026년 05월,6000,5400,,	9791141173487,https://www.yes24.com/product/goods/189748654
61,주미도로 6,타키 코이치,학산문화사(단행본),2026년 05월,7000,6300,,	9791141186562,https://www.yes24.com/product/goods/189748601
62,불의 용의 나라 3,이시이 아스카,학산문화사(단행본),2026년 05월,7000,6300,,	9791141178871,https://www.yes24.com/product/goods/189748585
63,길가의 후지이 2,나베쿠라오,학산문화사,2026년 05월,7000,6300,,	9791141184728,https://www.yes24.com/product/goods/189748443
64,회인무격 3,오 그레이트,학산문화사(단행본),2026년 05월,7000,6300,,	9791141179458,https://www.yes24.com/product/goods/189748228
65,폭력 만세 1,"카와모토 호무라, 나다이니시",학산문화사,2026년 05월,7000,6300,,	9791141182083,https://www.yes24.com/product/goods/189748138
66,트라이건 맥시멈 신장판 1~7권 세트,나이토 야스히로,대원,2026년 05월,108000,97200,10.0,,https://www.yes24.com/product/goods/189748131
67,사일런트 노이즈 1,이치카와 이치,학산문화사,2026년 05월,7000,6300,,,https://www.yes24.com/product/goods/189748120
68,신 크레용 신짱 14,우스이 요시토,학산문화사,2026년 05월,6000,5400,,	9791141175795,https://www.yes24.com/product/goods/189748070
69,트라이건 맥시멈 신장판 7,나이토 야스히로,대원,2026년 05월,18000,16200,,	9791142347160,https://www.yes24.com/product/goods/189748056
71,구룡 제네릭 로맨스 11,"마유즈키 준, 박연지",소미미디어,2026년 05월,7000,6300,,	9791138489539,https://www.yes24.com/product/goods/189697707
72,"꽃은 피어난다, 수라와 같이 7","타케다 아야노, 뭇슈, 정우주",소미미디어,2026년 05월,7000,6300,,	9791138490269,https://www.yes24.com/product/goods/189697588
73,슬로우 루프 5,"우치노 마이코, 김봄",소미미디어,2026년 05월,7000,6300,,	9791138490306,https://www.yes24.com/product/goods/189697476
74,머리 없는 정령님께 입맞춤을 1,"렌지, Leigh",소미미디어,2026년 05월,7000,6300,,,https://www.yes24.com/product/goods/189697437
75,선생님으로 ○○하면 안 됩니다! 2,"무샤사부, 현노을",소미미디어,2026년 05월,7000,6300,,,https://www.yes24.com/product/goods/189697261
76,꿈사랑 ~꿈에서 우리는 사랑에 빠진다~ 1,"키타다 료마, 도영명",서울미디어코믹스(서울문화사),2026년 05월,8500,7650,,	9791142819407,https://www.yes24.com/product/goods/189690724
77,무자각 천재 소녀는 알아차리지 못한다 6,"Makiburo, You Ibuki, 박소현",서울미디어코믹스(서울문화사),2026년 05월,6000,5400,,	9791142819360,https://www.yes24.com/product/goods/189690318
78,엑소시스트를 타락시킬 수 없어 13,"Aruma Arima, Masuku Fukayama, 이소연",서울미디어코믹스(서울문화사),2026년 05월,6000,5400,,	9791142819698,https://www.yes24.com/product/goods/189689898
79,월광천녀 애장판 5,"시미즈 레이코, 김명은",서울미디어코믹스(서울문화사),2026년 05월,18000,16200,,	9791142819681,https://www.yes24.com/product/goods/189689155
80,마피아,"사노 시나노, 아몬 니가타, 이소정, wotaku",소미미디어,2026년 05월,10000,9000,,	9791138490436,https://www.yes24.com/product/goods/189685347
81,게티아 쇼크 2 (하),"도쿠즈 켄토, 오쿠마 네코스케, 손종근",소미미디어,2026년 05월,10000,9000,,,https://www.yes24.com/product/goods/189685298
82,게티아 쇼크 2 (상),"도쿠즈 켄토, 오쿠마 네코스케, 손종근",소미미디어,2026년 05월,10000,9000,,,https://www.yes24.com/product/goods/189684946
83,뒷골목에서 주운 소녀가 배드 엔딩 후 여성향 게임의 히로인이었던 건 3,"카보챠마스크, 헤이로",소미미디어,2026년 05월,8500,7650,,	9791138490399,https://www.yes24.com/product/goods/189684097
84,같은 반 쿼터 미소녀가 의붓동생이 되었다. 모르는 사이에 꼬시고 있었다. 2,"우키하 마유, 유가-, 박정철",소미미디어,2026년 05월,8500,7650,,	9791138490382,https://www.yes24.com/product/goods/189683865
85,나의 우주에게 1,김수정,BOOKK(부크크),2026년 05월,9700,9700,,	9791112193186,https://www.yes24.com/product/goods/189673387
86,취사병 전설이 되다 13,"제이로빈, 이진수",지식오름,2026년 05월,15000,13500,,	9791174911216,https://www.yes24.com/product/goods/189666472
87,못된 여우를 변신시키고 싶어!,레몬엔드,엘르코믹스(케이더블유북스),2026년 06월,8000,7200,,,https://www.yes24.com/product/goods/189666147
88,요괴 아파트의 우아한 일상 32,"히노와 코즈키, 와카 미야마",대원,2026년 05월,5500,4950,,	9791142352478,https://www.yes24.com/product/goods/189663227
89,서투른 선배 11,쿠도 마코토,대원,2026년 05월,5500,4950,,	9791142352416,https://www.yes24.com/product/goods/189662959
90,변덕쟁이 아라모드,"히네쿠레 와타루, 아루코",대원,2026년 05월,6000,5400,,	9791142351549,https://www.yes24.com/product/goods/189662753
91,번뇌 서유기 11,크리스타루나 요스케,대원,2026년 05월,5500,4950,,	9791142352300,https://www.yes24.com/product/goods/189662638
92,미와 씨 행세를 합니다 11,아오키 U헤이,대원,2026년 05월,6500,5850,,	9791142352249,https://www.yes24.com/product/goods/189662429
93,미와 씨 행세를 합니다 10,아오키 U헤이,대원,2026년 05월,6500,5850,,	9791142352232,https://www.yes24.com/product/goods/189662425
94,메이저(MAJOR) 2nd 31,미츠다 타쿠야,대원,2026년 05월,5500,4950,,	9791142352348,https://www.yes24.com/product/goods/189662306
95,다윈즈 게임 19,FLIPFLOPs,대원,2026년 05월,6000,5400,,,https://www.yes24.com/product/goods/189662104
96,깨끗하게 해 주시겠어요? 11,핫토리 미츠루,대원,2026년 05월,6000,5400,,	9791142352430,https://www.yes24.com/product/goods/189662091
97,기사단장 엘프 씨도 소녀이고 싶다. 5,오노 츠토무,대원,2026년 05월,6500,5850,,	9791142352362,https://www.yes24.com/product/goods/189661751
98,경국의 재봉사 로즈 베르탱 10,이소미 진게츠,대원,2026년 05월,5500,4950,,	9791142352454,https://www.yes24.com/product/goods/189661452
99,가브릴 드롭 아웃 16,우카미,대원,2026년 05월,5200,4680,,	9791142352355,https://www.yes24.com/product/goods/189661412
100,(T T) ~괄호 눈물~ 2,니시 케이코,대원,2026년 05월,12000,10800,,	9791142351532,https://www.yes24.com/product/goods/189660922
101,쿠조의 대죄 15,마나베 쇼헤이,대원,2026년 05월,5500,4950,,,https://www.yes24.com/product/goods/189660605
