rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
80,길고양이와 늑대 6,미츠바치 미유키,학산문화사,2026년 05월,6000,5400,,	9791141181642,https://www.yes24.com/product/goods/189186530
81,별정직 공무원 4 특별판,"권소라, 서재원, ch",학산문화사,2026년 05월,40000,36000,,	9791141186623,https://www.yes24.com/product/goods/189186444
82,별정직 공무원 4,"권소라, 서재원, ch",학산문화사,2026년 05월,16800,15120,,	9791141185541,https://www.yes24.com/product/goods/189186424
83,카가리 가의 8형제 1 더블특전판,소라 다이치,학산문화사,2026년 05월,7000,6300,,	9791141182038,https://www.yes24.com/product/goods/189186377
84,GACHIAKUTA 17,우라나 케이,학산문화사,2026년 05월,6000,5400,,	9791141182403,https://www.yes24.com/product/goods/189186334
85,코믹 전생했더니 슬라임이었던 건에 대하여 1~30권 세트,"후세, 카와카미 타이키, 도영명, 김민재, 이소정",소미미디어,2026년 05월,175500,157950,9.9,,https://www.yes24.com/product/goods/189184826
86,코믹 전생했더니 슬라임이었던 건에 대하여 21~30권 세트,"후세, 카와카미 타이키, 도영명, 김민재, 이소정",소미미디어,2026년 05월,61000,54900,10.0,,https://www.yes24.com/product/goods/189184812
87,발광하는 현대사 2,강도하,팬덤북스,2026년 05월,20000,18000,,,https://www.yes24.com/product/goods/189184519
88,발광하는 현대사 1,강도하,팬덤북스,2026년 05월,20000,18000,,,https://www.yes24.com/product/goods/189184478
89,민용MIGNON 세트 & 애니메이션 패키지,뿡빵뀨,에이비제이컴퍼니,2026년 05월,65000,58500,,,https://www.yes24.com/product/goods/189184243
90,흑이냐 백이냐 9,사치모,학산문화사,2026년 05월,6000,5400,,,https://www.yes24.com/product/goods/189182880
91,최강의 시 6,미야타 다이스케,학산문화사,2026년 05월,6000,5400,,	9791141182939,https://www.yes24.com/product/goods/189182876
92,이세계 미소녀가 되어 버린 아저씨와 14,"이케자와 신, 츠루사키 유",학산문화사,2026년 05월,6000,5400,,	9791141182885,https://www.yes24.com/product/goods/189182871
93,만난 지 5초 만에 배틀 28,"하라와타 사이조, 미야코 카시와",학산문화사,2026년 05월,6000,5400,,	9791141182564,https://www.yes24.com/product/goods/189182844
94,당신의 성에 사는 꼬마 요정 3,"미나기 카즈히토, 쿠리하라 카즈미",학산문화사,2026년 05월,7000,6300,,	9791141182502,https://www.yes24.com/product/goods/189182840
95,나 혼자 호텔 7,마키 히로치,학산문화사,2026년 05월,8000,7200,,	9791141183578,https://www.yes24.com/product/goods/189182837
96,공주님 고문의 시간입니다 18,"하루하라 로빈슨, 히라케이",학산문화사,2026년 05월,6000,5400,,	9791141181611,https://www.yes24.com/product/goods/189182830
97,구박하지 않는 계모와 언니들 8,오츠지,학산문화사,2026년 05월,8000,7200,,	9791141182441,https://www.yes24.com/product/goods/189182827
98,우리들의 사랑은 알 수가 없어 7,노기리 요코,학산문화사,2026년 05월,6000,5400,,	9791141184070,https://www.yes24.com/product/goods/189182820
99,카난 님은 초보 악마 11,논코,학산문화사,2026년 05월,6000,5400,10.0,	9791141182946,https://www.yes24.com/product/goods/189182815
100,누나의 친구 3,타카세 와카,학산문화사,2026년 05월,6000,5400,10.0,	9791141181666,https://www.yes24.com/product/goods/189182810
101,야노 군의 평범한 나날 11,타무라 유이,학산문화사,2026년 05월,6000,5400,,	9791141179069,https://www.yes24.com/product/goods/189182791
102,애태울 정도의 사랑을 알아라 2,쿄노 마코,학산문화사,2026년 05월,7000,6300,10.0,	9791141182748,https://www.yes24.com/product/goods/189182788
104,스노우볼 어스 1,츠지츠구 유우히로,YNKMEDIA,2026년 05월,5000,4500,,	9791171791309,https://www.yes24.com/product/goods/189182642
