rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
25,보물 자매 1,히사카와 하루,대원,2026년 05월,7000,6300,,	9791142352287,https://www.yes24.com/product/goods/190211164
26,메이드 양은 먹기만 할 뿐 5,마에야 스스무,대원,2026년 05월,5500,4950,,	9791142352409,https://www.yes24.com/product/goods/190211150
27,냐이트 오브 더 리빙 캣 7,"호크맨, 메카루츠",대원,2026년 05월,6500,5850,,	9791142352171,https://www.yes24.com/product/goods/190211143
28,꽃에 무는 버릇 4,이치 코토코,대원,2026년 05월,6000,5400,,	9791142351761,https://www.yes24.com/product/goods/190211133
29,겁쟁이 페달 SPARE BIKE 14,와타나베 와타루,대원,2026년 05월,5500,4950,,	9791142352256,https://www.yes24.com/product/goods/190211116
30,7일 한정 여자친구 2,야마자키 스이카,대원,2026년 05월,6500,5850,,	9791142351945,https://www.yes24.com/product/goods/190211091
31,옷소매 붉은 끝동 10,"강미강, CreativeSUMM",학산문화사,2026년 05월,16000,14400,,	9791141185503,https://www.yes24.com/product/goods/190211022
32,오전 2시는 식탁에서 1,콘도 토모요,학산문화사,2026년 05월,7000,6300,,	9791141184025,https://www.yes24.com/product/goods/190211015
33,사랑받는 황후의 우울 1,키요네 케이,학산문화사,2026년 05월,7000,6300,,	9791141182625,https://www.yes24.com/product/goods/190211012
34,롱타임 레드몰 2,KJK,학산문화사,2026년 05월,17000,15300,,,https://www.yes24.com/product/goods/190210961
35,롱타임 레드몰 1,KJK,학산문화사,2026년 05월,17000,15300,,,https://www.yes24.com/product/goods/190210948
36,레지스터! 1,후지마루,학산문화사,2026년 05월,7000,6300,,	9791141183646,https://www.yes24.com/product/goods/190210934
37,나의 은하 7,정은수,학산문화사,2026년 05월,7000,6300,,	9791141150303,https://www.yes24.com/product/goods/190210924
38,계약 동거 2,스자카 시나,블랑코믹스(학산문화사),2026년 05월,6000,5400,,,https://www.yes24.com/product/goods/190210894
39,NANA 나나 완전판 9,야자와 아이,학산문화사,2026년 05월,12000,10800,,	9791141166953,https://www.yes24.com/product/goods/190210866
40,99강화 나무 몽둥이 8,"홍실, 지페리",학산문화사,2026년 05월,16000,14400,,	9791141185497,https://www.yes24.com/product/goods/190210836
41,오아시스,"구오징, 김예원",보물창고,2026년 06월,18000,16200,,	9788961701921,https://www.yes24.com/product/goods/190214128
42,취미가 돈이 되는 인스타툰,이건용,시프트,2026년 06월,22000,19800,,	9791124373064,https://www.yes24.com/product/goods/189857110
43,석신전기 5,"코히나타 이로하, 김성래",디앤씨미디어(D&C미디어),2026년 05월,6500,5850,,	9791127887858,https://www.yes24.com/product/goods/189853648
44,이세계 식당 6,"이누즈카 준페이, 에나미 카츠미, 박정원",디앤씨미디어(D&C미디어),2026년 05월,11000,9900,,	9791127887834,https://www.yes24.com/product/goods/189853547
45,봇치·더·록! 외전 히로이 키쿠리의 과음일기 1~5권 세트,"하마지 아키, 쿠미쵸",대원,2026년 05월,45000,40500,9.9,,https://www.yes24.com/product/goods/189852880
46,초능력 순경! 쵸죠 선배 6,누마 슌,대원,2026년 05월,6500,5850,,	9791142351921,https://www.yes24.com/product/goods/189852679
47,천년기말에 부르짖는 사랑 2,미요시 아야토,대원,2026년 05월,8000,7200,,	9791142351853,https://www.yes24.com/product/goods/189852643
48,사랑하는 날의 란제리 1,쿠지라,대원,2026년 05월,6000,5400,,	9791142351792,https://www.yes24.com/product/goods/189852549
49,"밟고, 차고, 사랑하고 6",이치야 스미,대원,2026년 05월,5500,4950,10.0,	9791142351754,https://www.yes24.com/product/goods/189852368
50,"사랑 굶주림, 좀 더. 1",아린코,대원,2026년 05월,6000,5400,,,https://www.yes24.com/product/goods/189852170
51,거짓말쟁이 오메가에게 벌을 3,미야노가와 유키타로,대원,2026년 05월,6000,5400,,,https://www.yes24.com/product/goods/189852075
52,JM 제이엠 6,오타케 마사오,대원,2026년 05월,7000,6300,,	9791142351990,https://www.yes24.com/product/goods/189851975
53,라이라이라이 1~6권 세트,요시아키,대원,2026년 04월,42000,37800,9.9,,https://www.yes24.com/product/goods/189850859
54,대장간에서 시작하는 이세계 슬로 라이프 11,"타마마루, 킨타, 반기모",YNKMEDIA,2026년 05월,8500,7650,,	9791175894648,https://www.yes24.com/product/goods/189830181
55,단죄받은 악역 영애는 회귀하여 완벽한 악녀를 노린다 4,"나라야마 바쿠후, 에비스시, 반기모",YNKMEDIA,2026년 05월,8500,7650,,	9791175894631,https://www.yes24.com/product/goods/189830166
56,Deep3 4,"미즈노 미츠히로, 토비마츠 료스케, 홍바다",YNKMEDIA,2026년 05월,6000,5400,,	9791175893894,https://www.yes24.com/product/goods/189830126
57,잘 가 다이아몬드 1,"히루즈카 미야코, 신예림",YNKMEDIA,2026년 05월,6500,5850,,	9791175893887,https://www.yes24.com/product/goods/189830091
58,잿빛의 네 사람 3,"아카베코, 박소현",YNKMEDIA,2026년 05월,6000,5400,,,https://www.yes24.com/product/goods/189830041
59,컬러풀 안티노미 2,"시바타 히카리, 신예림",YNKMEDIA,2026년 05월,6000,5400,,	9791175894327,https://www.yes24.com/product/goods/189830031
60,신부 Re스타트 3,쿄마치 히사,YNKMEDIA,2026년 05월,6000,5400,,	9791173205170,https://www.yes24.com/product/goods/189830020
61,트릴리온 게임 7,"이나가키 리이치로, 이케가미 료이치, 김종범",YNKMEDIA,2026년 05월,6000,5400,,	9791175894426,https://www.yes24.com/product/goods/189830003
62,사피엔스 : 그래픽 히스토리 Vol.4 혁명의 시대,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2026년 05월,19800,17820,,	9791173326561,https://www.yes24.com/product/goods/189825865
63,"여친 삼고 싶은 여자 1등, 의 옆에서 발견한 아마리 1","유우지 유우지, 탄 탄, 김은율",오팬스노벨,2026년 05월,8500,7650,,	9791175773011,https://www.yes24.com/product/goods/189823610
64,마녀에게 목줄은 채울 수 없다 2,"유메미 유리, 와타, 송재희",오팬스노벨,2026년 05월,8500,7650,,	9791175772991,https://www.yes24.com/product/goods/189823215
67,타카모리 군을 조용히 시키고 싶어!! 5,하루노 카미하루,에이템포미디어,2026년 05월,6500,5850,,	9791175564121,https://www.yes24.com/product/goods/189811221
68,호박색 뜨거운 시선,와타 레이니,대원,2026년 05월,7000,6300,,,https://www.yes24.com/product/goods/189805437
69,콜드 게임 7,이즈미 카네요시,대원,2026년 05월,5000,4500,,	9791142351747,https://www.yes24.com/product/goods/189805428
70,주인공 일기 8,요시나가 유우,대원,2026년 05월,5000,4500,,	9791142351723,https://www.yes24.com/product/goods/189804948
71,종말의 발키리 25,"우메무라 신야, 아지치카, 후쿠이 타쿠미",대원,2026년 05월,5500,4950,10.0,	9791142352072,https://www.yes24.com/product/goods/189804938
72,위험한 아이돌의 매니저가 되어버린 이야기 3,카이바시라,대원,2026년 05월,6500,5850,,	9791142351952,https://www.yes24.com/product/goods/189804823
73,"와, 같은. 8",아소우 카이,대원,2026년 05월,5000,4500,10.0,	9791142351846,https://www.yes24.com/product/goods/189804548
74,실연 소녀 14,츠츠미 카케루,대원,2026년 05월,5000,4500,,	9791142351587,https://www.yes24.com/product/goods/189804407
75,"新 울어라, 펜 9",시마모토 카즈히코,미우(대원),2026년 05월,10000,9000,,	9791142352584,https://www.yes24.com/product/goods/189804146
76,둘이서 사랑을 하는 이유 12,히로 치히로,대원,2026년 05월,5000,4500,10.0,	9791142351716,https://www.yes24.com/product/goods/189803984
77,녹풍당의 사계절 20,시미즈 유우,대원,2026년 05월,5000,4500,,	9791142351709,https://www.yes24.com/product/goods/189803691
78,노부나가를 죽인 남자 2부 9,"아케치 켄자부로, 토도 유타카",대원,2026년 05월,6500,5850,10.0,	9791142352195,https://www.yes24.com/product/goods/189803483
79,"그대, 별처럼 2","나기라 유우, 후루사토 코우",대원,2026년 05월,6000,5400,,	9791142351808,https://www.yes24.com/product/goods/189799947
80,킬 블루 12,후지마키 타다토시,대원,2026년 05월,6000,5400,,	9791142352096,https://www.yes24.com/product/goods/189798802
81,다이아몬드의 공죄 9,히라이 오하시,대원,2026년 05월,6500,5850,,	9791142352164,https://www.yes24.com/product/goods/189798749
82,폭식 너무 좋아! 모치즈키 양 3,마루요노 카모메,대원,2026년 05월,7000,6300,,	9791142352065,https://www.yes24.com/product/goods/189796335
83,수상한 경찰 1 트리플 특전판,무키시츠,대원,2026년 05월,10000,9000,,	9791142352058,https://www.yes24.com/product/goods/189795731
84,만화 지뢰 글리코 2,"아오사키 유고, 아카츠키 아키라, 김예진",리드비(READbie),2026년 05월,6500,5850,,	9791192738789,https://www.yes24.com/product/goods/189794325
85,일간 알바 1~2 세트,단비,두세븐엔터테인먼트,2026년 06월,33000,29700,,,https://www.yes24.com/product/goods/189790606
86,일간 알바 2,단비,두세븐엔터테인먼트,2026년 06월,16500,14850,,,https://www.yes24.com/product/goods/189790604
87,일간 알바 1,단비,두세븐엔터테인먼트,2026년 06월,16500,14850,,,https://www.yes24.com/product/goods/189790599
88,전지적 독자 시점 19,"싱숑, 슬리피-C",에이템포미디어,2026년 05월,16500,14850,10.0,	9791175564114,https://www.yes24.com/product/goods/189761527
89,코믹 Re:제로부터 시작하는 이세계 생활 -제5장- 1,"나가츠키 탓페이, 타카세 와카야",미스터블루,2026년 06월,6000,5400,,	9791138068468,https://www.yes24.com/product/goods/189759547
90,코믹 Re:제로부터 시작하는 이세계 생활 -제4장- 10,"나가츠키 탓페이, 아토리 하루노",미스터블루,2026년 06월,6000,5400,,	9791138068444,https://www.yes24.com/product/goods/189759517
91,코믹 문호 스트레이독스 27,"아사기리 카프카, 하루카와 산고, 고나현",미스터블루,2026년 06월,6000,5400,10.0,	9791138068475,https://www.yes24.com/product/goods/189759459
92,코믹 문호 스트레이독스 멍! 14,"아사기리 카프카, 카나이 네코, 고나현",미스터블루,2026년 06월,6000,5400,10.0,	9791138068482,https://www.yes24.com/product/goods/189759364
93,FX전사 쿠루미 3,"데무냥, 탄산 다이스키, 한호성",미스터블루,2026년 06월,8000,7200,,	9791138068505,https://www.yes24.com/product/goods/189759267
94,"코믹 레플리카도, 사랑을 한다 3","하루나돈, 하나다 모모세",미스터블루,2026년 06월,8000,7200,,	9791138068499,https://www.yes24.com/product/goods/189758887
95,아가씨 돌보기~영애들이 다니는 명문 학교에서 제일가는 아가씨(생활력 없음)를 남몰래 돕는 시중 담당이 되었습니다 10,"사카이시 유사쿠, 미와베 사쿠라, JYH",미스터블루,2026년 06월,8000,7200,,	9791138068437,https://www.yes24.com/product/goods/189758783
96,86 에이티식스 14,"아사토 아사토, 시라비, 한신남",미스터블루,2026년 06월,8000,7200,,	9791138068420,https://www.yes24.com/product/goods/189758753
97,노아 선배는 친구 9,"아키야마 엔마, 심이슬",서울미디어코믹스(서울문화사),2026년 05월,6500,5850,10.0,	9791142819346,https://www.yes24.com/product/goods/189757469
98,슈퍼스트링 -이세계 견문록- 2,"윤인완, Boichi, 심이슬, YLAB",서울미디어코믹스(서울문화사),2026년 05월,6000,5400,,	9791142819445,https://www.yes24.com/product/goods/189757384
99,이웃의 백괴 견문록 4,"와타누키 요시코, 박소현",서울미디어코믹스(서울문화사),2026년 05월,8500,7650,10.0,	9791142819568,https://www.yes24.com/product/goods/189757266
100,흑룡 폐하의 정략 신부 마녀입니다만.. 1,"하나치루 코코, 타마키",대원,2026년 05월,6500,5850,,	9791142351525,https://www.yes24.com/product/goods/189753515
101,키리오 팬클럽 FC,지구의 물고기 퐁짱,대원,2026년 05월,9000,8100,,	9791142352140,https://www.yes24.com/product/goods/189753509
102,추방 당한 전생 중기사는 게임 지식으로 무쌍한다 9,"네네코, 브로콜리",대원,2026년 05월,6500,5850,,	9791142352225,https://www.yes24.com/product/goods/189753504
