rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
19,푸른 봄은 사랑을 주고 받고 上+下 세트,모모세 안,소미미디어,2026년 07월,13000,11700,,,https://www.yes24.com/product/goods/193465820
20,지옥선생 누베 신장판 14,"마쿠라 쇼, 오카노 타케시, 김서은",서울미디어코믹스(서울문화사),2026년 07월,12000,10800,,,https://www.yes24.com/product/goods/193464151
21,「죽어봐라」라고 들었으므로 죽었습니다 4,"Shiro Etou, Ram Araragi, 김서은",서울미디어코믹스(서울문화사),2026년 07월,6000,5400,,	9791142828911,https://www.yes24.com/product/goods/193463999
22,블랙 토치 BLACK TORCH 4,"타카키 츠요시, 이승원",서울미디어코믹스(서울문화사),2026년 07월,5000,4500,,	9791142828744,https://www.yes24.com/product/goods/193463784
23,월광천녀 애장판 7,"시미즈 레이코, 김명은",서울미디어코믹스(서울문화사),2026년 07월,18000,16200,,	9791142829338,https://www.yes24.com/product/goods/193463547
24,타츠키와 타마키 2,"Yuma Yoshida, 한수진",서울미디어코믹스(서울문화사),2026년 07월,7000,6300,,	9791142829550,https://www.yes24.com/product/goods/193463340
25,퍼펙트 글리터 2,Hinao WONO,학산문화사,2026년 07월,7000,6300,,	9791141185411,https://www.yes24.com/product/goods/193451433
26,비 오는 밤의 달 11,쿠즈시로,학산문화사,2026년 07월,6000,5400,,	9791141183776,https://www.yes24.com/product/goods/193451430
27,루루의 망령 저택 2,타지마 이쿠노,학산문화사(단행본),2026년 07월,7000,6300,,	9791141187606,https://www.yes24.com/product/goods/193451416
28,카모노하시 론의 금단추리 17,아마노 아키라,학산문화사,2026년 07월,6000,5400,,	9791141175917,https://www.yes24.com/product/goods/193451411
29,앗 짱네 2,니시 케이코,학산문화사,2026년 07월,7000,6300,,	9791141187187,https://www.yes24.com/product/goods/193451405
30,신 크레용 신짱 15,우스이 요시토,학산문화사,2026년 07월,6000,5400,,	9791141185145,https://www.yes24.com/product/goods/193451400
31,운명의 저주받은 왕자와 마법 학교에서 다시 한번 사랑에 빠지다 1,"사쿠라 로제, 스메우무",학산문화사,2026년 07월,7000,6300,,	9791141187224,https://www.yes24.com/product/goods/193451390
32,여동생은 알고 있다 1,간기 마리,학산문화사,2026년 07월,7000,6300,,	9791141187767,https://www.yes24.com/product/goods/193451376
33,폭력 만세 2,"카와모토 호무라, 나다이니시",학산문화사,2026년 07월,7000,6300,,	9791141184209,https://www.yes24.com/product/goods/193451368
34,카난 님은 초보 악마 12,논코,학산문화사,2026년 07월,6000,5400,,	9791141184186,https://www.yes24.com/product/goods/193451363
35,월요일의 타와와(청판) 14,히무라 키세키,학산문화사,2026년 07월,9000,8100,,	9791141185275,https://www.yes24.com/product/goods/193451357
36,너를 너무너무너무너무 좋아하는 100명의 그녀 24,나카무라 리키토,학산문화사,2026년 07월,6000,5400,,	9791141183585,https://www.yes24.com/product/goods/193451351
37,BECK 신장판 7,해롤드 사쿠이시,학산문화사(단행본),2026년 07월,12000,10800,,	9791141186401,https://www.yes24.com/product/goods/193451344
38,오가미 츠미키와 기일상 7,모리시타 미유,학산문화사,2026년 07월,6000,5400,,	9791141185244,https://www.yes24.com/product/goods/193451339
39,운명을 보는 회사원 6,"영완(映完), 임성욱",YOUNGCOM(영컴),2026년 07월,16800,15120,,	9791167796424,https://www.yes24.com/product/goods/193451325
40,투명남과 인간녀 2,이와토비네코,리디,2026년 07월,11000,9900,,	9791142079849,https://www.yes24.com/product/goods/193451308
41,쪽팔려게임 1~2,"봉수, 다이",네이버웹툰유한회사,2026년 09월,32000,28800,,	9791143209191,https://www.yes24.com/product/goods/193448046
42,쪽팔려게임 2,"봉수, 다이",네이버웹툰유한회사,2026년 09월,16000,14400,,	9791143209160,https://www.yes24.com/product/goods/193448043
43,쪽팔려게임 1,"봉수, 다이",네이버웹툰유한회사,2026년 09월,16000,14400,,	9791143209153,https://www.yes24.com/product/goods/193448037
44,평생 일하고 싶지 않은 내가 같은 반 인기 아이돌의 눈에 들면 7,"키시모토 카즈하, 미와베 사쿠라, 현노을",소미미디어,2026년 07월,10000,9000,,	9791138491112,https://www.yes24.com/product/goods/193410416
45,남자를 싫어하는 미인 자매를 이름도 알리지 않고 구해주면 어떻게 될까? 8,"묭, 기우니우, 이소정",소미미디어,2026년 07월,10000,9000,,,https://www.yes24.com/product/goods/193410275
46,티어문 제국 이야기 18,"모치츠키 노조무, Gilse, 현노을",소미미디어,2026년 07월,11000,9900,,	9791138445054,https://www.yes24.com/product/goods/193410220
47,"나와 다시 한번, 첫사랑. 3","하세가키 나루미, 이해빈",소미미디어,2026년 07월,7000,6300,,	9791138490863,https://www.yes24.com/product/goods/193410172
48,학생회에도 구멍은 있다! 12,"무치마로, 옷무",소미미디어,2026년 07월,7000,6300,,	9791138444729,https://www.yes24.com/product/goods/193410063
49,Myther 2,"야츠다 테키, 박연지",소미미디어,2026년 07월,7000,6300,,	9791138490856,https://www.yes24.com/product/goods/193409953
50,사장과 술과 별 1~2권 세트,즈리 키시,대원,2026년 06월,13000,11700,,,https://www.yes24.com/product/goods/193409935
51,디파인 더 릴레이션십 9,"플로나, 차다, 해연",BOMTOON(봄툰),2026년 07월,16000,14400,,,https://www.yes24.com/product/goods/193409916
52,디파인 더 릴레이션십 8,"플로나, 차다, 해연",BOMTOON(봄툰),2026년 07월,17000,15300,,,https://www.yes24.com/product/goods/193409835
53,행복한 전자레인지 요리 만화,진한보라색,BOOKK(부크크),2026년 07월,8200,8200,,	9791112229649,https://www.yes24.com/product/goods/193406828
54,메이크 디어 홈 2,Roku Ichihashi,서울미디어코믹스(서울문화사),2026년 07월,8500,7650,,	9791142828683,https://www.yes24.com/product/goods/193395811
55,메이크 디어 홈 1,Roku Ichihashi,서울미디어코믹스(서울문화사),2026년 07월,8500,7650,,	9791142828676,https://www.yes24.com/product/goods/193395493
56,고양이에게 제멋대로 1,후지와라 히로,서울미디어코믹스(서울문화사),2026년 07월,6500,5850,,	9791142829499,https://www.yes24.com/product/goods/193395034
57,과분한 남친 13,"호시노 미즈키, 김수연",서울미디어코믹스(서울문화사),2026년 07월,6000,5400,,	9791142828904,https://www.yes24.com/product/goods/193394921
58,책이라면 팔 만큼 1 특장판,"코지마 아오, 장혜영",미우(대원),2026년 07월,18000,16200,,	9791142354342,https://www.yes24.com/product/goods/193378337
59,취사병 전설이 되다 16,"제이로빈, 이진수",지식오름,2026년 07월,15000,13500,,	9791174911476,https://www.yes24.com/product/goods/193376742
60,열렙전사 7,김세훈,지식오름,2026년 07월,15000,13500,,	9791174911469,https://www.yes24.com/product/goods/193376739
61,영하 50도 겨울 왕국까지 가보았다,"마에다 나오코, 위정훈",북피움,2026년 08월,18000,16200,,	9791199432062,https://www.yes24.com/product/goods/193359257
62,황천의 츠가이 1~10권 세트,아라카와 히로무,대원,2026년 04월,65000,58500,9.9,,https://www.yes24.com/product/goods/193359223
63,황천의 츠가이 10 일반판,아라카와 히로무,대원,2026년 04월,6500,5850,,	9791142350160,https://www.yes24.com/product/goods/193347530
64,Fate/Grand Order 페이트 그랜드 오더 투라스 레알타 21,"TYPE-MOON, 카와구치 타케시",학산문화사,2026년 07월,6000,5400,,	9791141186586,https://www.yes24.com/product/goods/193347427
65,주미도로 7,타키 코이치,학산문화사(단행본),2026년 07월,7000,6300,,	9791141187231,https://www.yes24.com/product/goods/193347415
66,이세계 미소녀가 되어 버린 아저씨와 16,"츠루사키 유, 이케자와 신",학산문화사,2026년 07월,6000,5400,,	9791141186555,https://www.yes24.com/product/goods/193347404
67,성녀에게 거짓말은 통하지 않아 5,"휴우가 나츠, 아사미 유",학산문화사,2026년 07월,6000,5400,,	9791141178987,https://www.yes24.com/product/goods/193347394
68,반상의 오리온 7,아라카와 나오시,학산문화사,2026년 07월,6000,5400,,	9791141184995,https://www.yes24.com/product/goods/193347383
69,늦잠 자는 남자 5,아구로 코키,학산문화사(단행본),2026년 07월,7000,6300,,	9791141186432,https://www.yes24.com/product/goods/193347373
70,DEAD ROCK 데드 록 6,마시마 히로,학산문화사,2026년 07월,6000,5400,,	9791141184582,https://www.yes24.com/product/goods/193347358
71,연애 에이전시 4,"아카사카 아카, 니시자와 5미리",학산문화사,2026년 07월,6000,5400,,	9791141179151,https://www.yes24.com/product/goods/193347348
72,피안도 101,마츠모토 코지,학산문화사,2026년 07월,6000,5400,,,https://www.yes24.com/product/goods/193347342
73,"여친, 빌리겠습니다 44",미야지마 레이지,학산문화사,2026년 07월,6000,5400,,	9791141186531,https://www.yes24.com/product/goods/193347300
74,더 화이팅 The Fighting 신장재편판 55,모리카와 죠지,학산문화사,2026년 07월,12000,10800,,	9791141186456,https://www.yes24.com/product/goods/193347263
75,아오이 군의 음담패설은 참을 수 없어!! 2,mmk,학산문화사(단행본),2026년 07월,7000,6300,10.0,,https://www.yes24.com/product/goods/193347251
76,골든 맨 1,"페토스, 메구미 코우지",학산문화사,2026년 07월,7000,6300,,	9791141184681,https://www.yes24.com/product/goods/193347233
77,애태울 정도의 사랑을 알아라 3,쿄노 마코,학산문화사,2026년 07월,7000,6300,10.0,	9791141183936,https://www.yes24.com/product/goods/193347212
78,책이라면 팔 만큼 1,"코지마 아오, 장혜영",미우(대원),2026년 07월,13000,11700,,	9791142354335,https://www.yes24.com/product/goods/193184519
79,렛츠고 괴기조 2,view,에스엠지크리에이티브,2026년 06월,6500,5850,,	9791124479209,https://www.yes24.com/product/goods/193183753
80,렛츠고 괴기조 1,view,에스엠지크리에이티브,2026년 06월,6500,5850,,	9791124479186,https://www.yes24.com/product/goods/193183728
81,주말 내 맘대로 집밥 3,코무라 아유미,에스엠지크리에이티브,2026년 06월,6000,5400,,	9791124479162,https://www.yes24.com/product/goods/193183697
82,무직의 영웅 5,"우에다 유메히토, 쿠즈 시치오, 나나에 아키오",에스엠지크리에이티브,2026년 06월,6000,5400,,	9791124479179,https://www.yes24.com/product/goods/193183678
83,"끄집어내줘, 숨겨온 마음",이쿠타 무기,현대지능개발사(루비코믹스),2026년 07월,6500,5850,,,https://www.yes24.com/product/goods/193182044
84,제비가 빙그르르 원을 그렸다,Gotou,현대지능개발사(루비코믹스),2026년 07월,6500,5850,,	9791172267919,https://www.yes24.com/product/goods/193182034
85,옆집 동기의 연애 사정,Suzuhiro,현대지능개발사(루비코믹스),2026년 07월,6000,5400,,,https://www.yes24.com/product/goods/193182016
86,만화 백조 무덤 1,"KEN, 구물, 앤트스튜디오",디앤씨웹툰비즈,2026년 08월,16000,14400,,,https://www.yes24.com/product/goods/193181400
88,만화 가끔씩 툭하고 러시아어로 부끄러워하는 옆자리의 아랴 양 8,"SUN SUN SUN, 테나마치 사호, 이승원",디앤씨미디어(D&C미디어),2026년 07월,7000,6300,,	9791127888183,https://www.yes24.com/product/goods/193181340
90,슈퍼 러버즈 (Super Lovers) 19,"아베 미유키, 정효진",서울미디어코믹스(서울문화사),2026년 07월,6000,5400,,,https://www.yes24.com/product/goods/193155843
91,꿈사랑 ~꿈에서 우리는 사랑에 빠진다~ 3,"키타다 료마, 도영명",서울미디어코믹스(서울문화사),2026년 07월,8500,7650,,	9791142828713,https://www.yes24.com/product/goods/193155834
92,약혼자님에게서 도망칠 수 없어 6,"유즈키 준, 심이슬",서울미디어코믹스(서울문화사),2026년 07월,6000,5400,,	9791142829468,https://www.yes24.com/product/goods/193155689
93,회귀한 악역 황녀는 흑역사를 새로 칠한다 3,"나베시마 테츠히로, Hiironoame, Mito, 심이슬",서울미디어코믹스(서울문화사),2026년 07월,7500,6750,,	9791142828652,https://www.yes24.com/product/goods/193155679
94,"우주군사관, 모험가가 되다 4","이토 아츠히코, 타쿠마 토모마사, 김정규",길찾기,2026년 06월,7000,6300,,	9791167695154,https://www.yes24.com/product/goods/193152687
95,"우주군사관, 모험가가 되다 3","이토 아츠히코, 타쿠마 토모마사, 김정규",길찾기,2026년 06월,7000,6300,,	9791167695147,https://www.yes24.com/product/goods/193152681
96,어쩌다보니 천생연분 7,"꿀타래, 담초",문페이스,2026년 07월,16000,14400,,	9791173151194,https://www.yes24.com/product/goods/193082916
97,애니메이션 동작 가이드북,"타케우치 코지, 이나무라 타케시, 후야마 타루토, 김재훈",영진닷컴,2026년 07월,21000,18900,,	9788931480641,https://www.yes24.com/product/goods/193081515
98,데포르메 세계 그리는 법,"시마리스 유키치, 이예진",잉크잼,2026년 07월,22000,19800,,	9788979294897,https://www.yes24.com/product/goods/193061823
99,반장으로서의 책임과 의무 7,수신지,귤프레스,2026년 06월,15000,13500,10.0,	9791199972209,https://www.yes24.com/product/goods/193058194
100,블레스 BLESS 8,"소노야마 유키노, 이소연",서울미디어코믹스(서울문화사),2026년 07월,8000,7200,,	9791142829352,https://www.yes24.com/product/goods/193055545
101,좀100 18,"아소 하로, 타카타 코타로, 이승원",서울미디어코믹스(서울문화사),2026년 07월,7000,6300,,	9791142828812,https://www.yes24.com/product/goods/193055343
102,악마에 입문했습니다! 이루마 군 47,"니시 오사무, 이승원",서울미디어코믹스(서울문화사),2026년 07월,6500,5850,,	9791142828881,https://www.yes24.com/product/goods/193055060
