rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
45,2026 원큐패스 클립 준희쌤의 요양보호사 핵심 합격노트,조준희,다락원,2026년 05월,15000,13500,,	9788927775874,https://www.yes24.com/product/goods/190230812
46,2026 원큐패스 클립 준희쌤의 요양보호사 적중모의고사 7회,조준희,다락원,2026년 05월,15000,13500,,	9788927775881,https://www.yes24.com/product/goods/190230790
47,특허의 정석 강의노트,문현돈,한빛지적재산권센터,2026년 05월,30000,30000,,	9791169913461,https://www.yes24.com/product/goods/190219433
48,새로운 지구과학,정낙훈,한빛지적재산권센터,2026년 05월,30000,30000,,	9791169913522,https://www.yes24.com/product/goods/190219432
49,상표법 BASECAMP 필기노트,김세원,한빛지적재산권센터,2026년 05월,27000,27000,,	9791169913584,https://www.yes24.com/product/goods/190219431
50,2026 손해평가사 2차 완전정복 기출 및 예상문제집,여명성,고시아카데미,2026년 05월,23000,23000,,	9788966314225,https://www.yes24.com/product/goods/190219430
51,2027 이진형 소방학개론+소방관계법규 기본서 v9. 0 세트,이진형,참다움,2026년 05월,75000,67500,,,https://www.yes24.com/product/goods/190217010
52,2027 정현민 전공수학 기출반영 전과목 문제풀이,정현민,지북스,2026년 05월,30000,30000,,	9791173562006,https://www.yes24.com/product/goods/190216052
53,2027 변호사 LIVE 상법암기장,하영태,무지개BOOKS,2026년 05월,30000,30000,,	9791193777404,https://www.yes24.com/product/goods/190215831
54,주거복지 상담과 사례,이테시스 편집부,(주)이테시스,2026년 04월,25000,25000,,	9791187467373,https://www.yes24.com/product/goods/190215774
55,2027 박문각 감정평가사 1차 김희상 명품 감정평가관계법규 기본서,김희상,박문각,2026년 06월,32000,28800,,	9791176491259,https://www.yes24.com/product/goods/190215555
56,90개 주제로 정리한 한국사능력검정시험,남택범,박문각,2026년 06월,25000,22500,,	9791176491341,https://www.yes24.com/product/goods/190215502
57,2027 설보연 SANTA 교육학 단권화 Thin,설보연,계획된우연,2026년 06월,22000,19800,,	9791194798163,https://www.yes24.com/product/goods/190215070
58,2026 100% 완전합격 이륜자동차 운전면허시험문제,도로교통공단,크라운출판사,2026년 08월,12000,10800,,	9788940651193,https://www.yes24.com/product/goods/190214907
59,2027 박문각 소방안전관리자 1급 (이론+기출) 세트,김연진,박문각,2026년 06월,40000,36000,,	9791176490863,https://www.yes24.com/product/goods/190214794
60,2027 박문각 소방안전관리자 1급 8개년 기출문제집,김연진,박문각,2026년 06월,20000,18000,,	9791176490887,https://www.yes24.com/product/goods/190214629
61,2027 시대에듀 가맹거래사 1차 필기 기출문제해설,시대시험출제연구회,시대고시기획 시대교육,2026년 07월,29000,26100,,	9791143415769,https://www.yes24.com/product/goods/190230628
62,2027 재정학 기출문제,정병열,세경북스,2026년 06월,17000,17000,,	9791159735110,https://www.yes24.com/product/goods/190214364
63,시대에듀 독학사 경영학과 4단계 인사조직론,"독학학위연구소, 최민주",시대고시기획 시대교육,2026년 06월,25000,22500,,	9791143414519,https://www.yes24.com/product/goods/190230629
64,2026 시대에듀 기계경비개론 한권으로 끝내기 [기계경비],시대에듀 경비지도사 교수진,시대고시기획 시대교육,2026년 06월,36000,32400,,	9791143415387,https://www.yes24.com/product/goods/190230630
65,2027 삼성병원 간호사 GSAT 실전모의고사 3회분,간호사시험연구소,서원각,2026년 06월,18000,16200,,	9791125748335,https://www.yes24.com/product/goods/190214296
66,2026 박문각 공인중개사 최상준 중개사법 고득점 한 방 특강,최상준,박문각,2026년 05월,14000,12600,,	9791176491440,https://www.yes24.com/product/goods/190213895
67,2026 조세법 핵심판례,정병창,나무와사람,2026년 05월,36000,36000,,	9791157502202,https://www.yes24.com/product/goods/190213757
68,해커스 공인중개사 1차/2차 실전모의고사 세트,"이종호, 이상곤, 강성규, 해커스 공인중개사시험 연구소, 한민우, 정보 더 보기/감추기, 이종호, 이상곤, 강성규, 해커스 공인중개사시험 연구소, 한민우, 양기백, 박결",해커스 공인중개사,2026년 05월,64000,57600,,,https://www.yes24.com/product/goods/190213726
69,2027 소방공무원 한권으로 합격하는 소방관계법규,"이중희, 강단아, 장희재",미래가치,2026년 05월,45000,40500,,	9791167737090,https://www.yes24.com/product/goods/190213699
70,산재보상 실무 마스터,이병욱,법학사,2026년 05월,16000,16000,,	9791124264546,https://www.yes24.com/product/goods/190213107
71,2026 법원시행시험 제2차 기출문제해설 논술 부동산등기법,오영관,법학사,2026년 05월,45000,45000,,	9791124264539,https://www.yes24.com/product/goods/190212996
72,2027 오정화 세법 - 세법1,오정화,올에듀케이션,2026년 06월,42000,39900,,	9791124520093,https://www.yes24.com/product/goods/190212891
73,2027 독한공무원 형사소송법 기본서,"이찬엽, 허성규",마이패스북스,2026년 06월,35000,31500,,	9791194603399,https://www.yes24.com/product/goods/190211108
74,해커스 공인중개사 1차/2차 회차별 기출문제집 세트,"채희대, 신관식, 강성규, 해커스 공인중개사시험 연구소, 한민우, 정보 더 보기/감추기, 채희대, 신관식, 강성규, 해커스 공인중개사시험 연구소, 한민우, 한종민, 홍승한",해커스 공인중개사,2026년 03월,58000,52200,10.0,,https://www.yes24.com/product/goods/190211042
75,해커스 공인중개사 1차/2차 기초 입문서 세트,"신관식, 양민, 강성규, 해커스 공인중개사시험 연구소, 한민우, 정보 더 보기/감추기, 신관식, 양민, 강성규, 해커스 공인중개사시험 연구소, 한민우, 한종민, 홍승한",해커스 공인중개사,2025년 09월,53000,47700,10.0,,https://www.yes24.com/product/goods/190211038
76,재정학연습,정병열,세경북스,2026년 05월,54000,54000,,	9791159735103,https://www.yes24.com/product/goods/190210953
77,2026 전효진 헌법 조문집,전효진,사피엔스넷,2026년 06월,13000,11700,,	9791167932426,https://www.yes24.com/product/goods/190210892
78,2027 해커스 감정평가사 여지훈 감정평가실무 2차 문제집 중급,여지훈,해커스감정평가사,2026년 05월,32000,30400,,	9791176442015,https://www.yes24.com/product/goods/190209393
79,2027 박문각 소방안전관리자 1급 핵심이론서,김연진,박문각,2026년 06월,22000,19800,,	9791176490870,https://www.yes24.com/product/goods/189860627
80,경비지도사 2차 기출문제+모의고사 경비업법·소방학,"조달환, 진기훈",범론사,2026년 05월,35000,31500,,	9788955575873,https://www.yes24.com/product/goods/189857814
81,행정법 단권화 노트,강성민,필통북스,2026년 06월,37000,33300,,	9791167923141,https://www.yes24.com/product/goods/189857736
82,2026 회계관리 2급 한권으로 끝장 (10개년이론·기출총정리) [100%무료강의],강경석,탐진,2026년 05월,29000,29000,,	9791193595459,https://www.yes24.com/product/goods/189857630
84,2026 해커스 AFPK 최종 실전모의고사,해커스 금융아카데미,해커스금융,2026년 05월,21000,18900,,	9791176441650,https://www.yes24.com/product/goods/189857455
85,2027 민법 기출 지문 OX 진도별 10개년 기출문제 (선택형),대한법률연구소,기문사,2026년 05월,37000,33300,,	9791194568490,https://www.yes24.com/product/goods/189857342
86,2026 시대에듀 치과위생사 최종모의고사,"강찬예, 이소희",시대고시기획 시대교육,2026년 08월,30000,27000,,	9791143415400,https://www.yes24.com/product/goods/189857085
87,2026 박문각 공인중개사 1차 핵심요약집 단기완성 30DAYS,박문각 부동산교육연구소,박문각,2026년 05월,30000,27000,,	9791176491174,https://www.yes24.com/product/goods/189856988
89,TRS 민사소송법 정지문,"임준기, 랩스탠다드 연구소",랩스탠다드,2026년 05월,29000,26100,,	9791124093429,https://www.yes24.com/product/goods/189856872
90,TRS 민사소송법 핵심지문총정리,"임준기, 랩스탠다드 연구소",랩스탠다드,2026년 05월,29000,26100,,	9791124093412,https://www.yes24.com/product/goods/189856788
91,2026 SK하이닉스 응급구조사 SKCT,취업적성연구소,서원각,2026년 05월,19000,17100,,	9791125748373,https://www.yes24.com/product/goods/189856450
92,2026 독학사 한권으로 끝내기 식생활과 건강 (독학사 가정학 3단계),교육부은하원격평생교육원 학위취득연구소,은하출판사,2026년 03월,22000,19800,,	9788931686210,https://www.yes24.com/product/goods/189856411
93,2027 오형소 - 오제현 형사소송법 기본서,오제현,경연,2026년 06월,49000,46550,,	9791124153543,https://www.yes24.com/product/goods/189856309
94,나합격 압연기능장 필기+실기,나합격콘텐츠연구소,삼원북스,2026년 03월,44000,39600,,	9791194997924,https://www.yes24.com/product/goods/189856110
95,2026 이패스 재무위험관리사 금융의 바이블 4주 CUT 핵심개념+문제풀이,이패스코리아 금융연구소,이패스코리아,2026년 05월,34000,30600,,	9791172095062,https://www.yes24.com/product/goods/189855434
96,2027 회계사 객관식 기업법 1,심유식,다복,2026년 05월,28000,28000,,	9791199910522,https://www.yes24.com/product/goods/189855342
97,2027 세무사 회사법 아카이브(Archive),심유식,다복,2026년 05월,22000,22000,,	9791199910508,https://www.yes24.com/product/goods/189855304
98,2027 세무사 회사법 기출 마스터 법전,심유식,다복,2026년 05월,12000,12000,,	9791199910515,https://www.yes24.com/product/goods/189855256
99,임지원 특수교육 기출맥서 4,임지원,박문각,2026년 06월,17000,15300,,	9791176490788,https://www.yes24.com/product/goods/189854308
100,2026 오직 간호대생을 위한 간호사 면접 + PLUS 이론집 세트,"주선희, 간호취업연구소, 간호사취업연구소",홍지문,2026년 05월,42000,37800,,,https://www.yes24.com/product/goods/189853912
101,지역평생직업교육전문가 2급 자격과정 강의교안,"한광식, 박선미, 김진경, 이종원, 김지선, 정보 더 보기/감추기, 한광식, 박선미, 김진경, 이종원, 김지선, 오애숙",신정,2026년 05월,20000,20000,,	9788959125975,https://www.yes24.com/product/goods/189852869
102,2027 시대에듀 보건교육사 3급 한권으로 끝내기,보건교육연구소,시대고시기획 시대교육,2026년 08월,36000,32400,,	9791143415776,https://www.yes24.com/product/goods/189855113
