rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
38,2027 소방시설관리사 버닝 업 필기 1차 전과목 과년도 10개년,"황모아, 윤연호, 모성은, 이승화, 함형덕, 정보 더 보기/감추기, 황모아, 윤연호, 모성은, 이승화, 함형덕, 김정희, 정운호",모아교육그룹,2026년 06월,31000,27900,,	9791168046269,https://www.yes24.com/product/goods/190810084
39,2027 소방시설관리사 버닝 업 필기 1차 4과목 소방관계법령,"황모아, 이승화, 윤연호, 모성은, 함형덕, 정보 더 보기/감추기, 황모아, 이승화, 윤연호, 모성은, 함형덕, 김정희, 정운호",모아교육그룹,2026년 06월,34000,30600,,	9791168046252,https://www.yes24.com/product/goods/190808852
40,2027 소방시설관리사 버닝 업 필기 1차 3과목 소방전기 점검실무,"황모아, 모성은, 윤연호, 이승화, 함형덕, 정보 더 보기/감추기, 황모아, 모성은, 윤연호, 이승화, 함형덕, 김정희, 정운호",모아교육그룹,2026년 06월,25000,22500,,	9791168046245,https://www.yes24.com/product/goods/190808512
41,2027 소방시설관리사 버닝 업 필기 1차 2과목 소방기계 점검실무,"황모아, 이승화, 윤연호, 모성은, 함형덕, 정보 더 보기/감추기, 황모아, 이승화, 윤연호, 모성은, 함형덕, 김정희, 정운호",모아교육그룹,2026년 06월,27000,24300,,	9791168046238,https://www.yes24.com/product/goods/190807723
42,2027 소방시설관리사 버닝 업 필기 1차 1과목 소방안전관리론,"황모아, 윤연호, 모성은, 이승화, 함형덕, 정보 더 보기/감추기, 황모아, 윤연호, 모성은, 이승화, 함형덕, 김정희, 정운호",모아교육그룹,2026년 06월,23000,20700,,	9791168046221,https://www.yes24.com/product/goods/190807135
43,2027 해커스공무원 노신 형사정책 기본서,노신,해커스공무원,2026년 06월,35000,31500,,	9791176442053,https://www.yes24.com/product/goods/190805049
44,2026 메가랜드 공인중개사 1차 부동산학개론 기출응용 예상문제집,메가랜드 부동산교육연구소,메가랜드,2026년 05월,29000,26100,,	9791176221030,https://www.yes24.com/product/goods/190459401
45,2026 메가랜드 공인중개사 1차 민법 및 민사특별법 기출응용 예상문제집,메가랜드 부동산교육연구소,메가랜드,2026년 05월,29000,26100,,	9791176221047,https://www.yes24.com/product/goods/190459400
46,2026 메가랜드 공인중개사 2차 공인중개사법령 및 중개실무 기출응용 예상문제집,메가랜드 부동산교육연구소,메가랜드,2026년 05월,29000,26100,,	9791176221054,https://www.yes24.com/product/goods/190459399
47,2026 메가랜드 공인중개사 2차 부동산공법 기출응용 예상문제집,메가랜드 부동산교육연구소,메가랜드,2026년 05월,29000,26100,,	9791176221061,https://www.yes24.com/product/goods/190459398
48,2026 메가랜드 공인중개사 2차 부동산공시법 기출응용 예상문제집,메가랜드 부동산교육연구소,메가랜드,2026년 05월,28000,25200,,	9791176221078,https://www.yes24.com/product/goods/190459397
49,2026 메가랜드 공인중개사 2차 부동산세법 기출응용 예상문제집,메가랜드 부동산교육연구소,메가랜드,2026년 05월,27000,24300,,	9791176221085,https://www.yes24.com/product/goods/190459396
50,식물보호산업기사 필기 벼락치기,이종우,크램(Cram),2026년 05월,22200,19980,,	9791199729605,https://www.yes24.com/product/goods/190800121
51,2027 에듀윌 수질환경기사 필기 4주끝장+무료특강,정윤성,에듀윌,2026년 06월,40000,36000,,	9791136042798,https://www.yes24.com/product/goods/190452550
52,조경기사 필기 벼락치기,이종우,크램(Cram),2026년 05월,33300,29970,,	9791199729612,https://www.yes24.com/product/goods/190800157
53,2027 에듀윌 대기환경기사 필기 4주끝장+무료특강,이찬범,에듀윌,2026년 06월,40000,36000,,	9791136042972,https://www.yes24.com/product/goods/190450988
54,2026 최대리 전산세무 1급 실기+필기,최창우,최대리,2026년 05월,30000,27000,,	9791194230083,https://www.yes24.com/product/goods/190445424
55,2026 한국장애인고용공단 직업기초능력평가,취업적성연구소,서원각,2026년 06월,21000,18900,,	9791125748441,https://www.yes24.com/product/goods/190444498
56,2027 전면돌파 군무원면접,공무원시험연구소,서원각,2026년 06월,19000,17100,,	9791125748427,https://www.yes24.com/product/goods/190443587
57,2027 하이패스 건축산업기사 필기 기출문제집,안남식,서울고시각,2026년 09월,30000,27000,,	9788952653369,https://www.yes24.com/product/goods/190442906
58,2027 동물보건사 국가시험 예상 문제집 1~2 세트,동물보건사교재편찬연구회,바이오사이언스,2026년 05월,90000,90000,,	9788968241949,https://www.yes24.com/product/goods/190441649
59,2026 인스TV 손해평가사 2차 실력정석 천기누설 문제집,김석훈,고시아카데미,2026년 06월,29000,29000,,	9788966314249,https://www.yes24.com/product/goods/190440944
60,2027 에너지관리기능사 필기 7년간 시험문제,이선영,크라운출판사,2026년 07월,20000,18000,,	9788940651360,https://www.yes24.com/product/goods/190439678
61,소방기술사 합격 서브노트,김희송,전기박사드림,2026년 05월,100000,90000,,	9791124543061,https://www.yes24.com/product/goods/190439322
62,2026 박문각 공인중개사 정석진 부동산세법 빈출지문 지피지기,정석진,박문각,2026년 05월,15000,13500,,	9791176491426,https://www.yes24.com/product/goods/190430733
63,2027 박문각 공무원 최정훈 형법총론 기본 이론서,최정훈,박문각,2026년 06월,31000,27900,,	9791176491402,https://www.yes24.com/product/goods/190430406
64,2026 스마트공장기능사 필기,"조동헌, 강철민, 모성진, 박종덕, 백관혁, 정보 더 보기/감추기, 조동헌, 강철민, 모성진, 박종덕, 백관혁, 양수현, 위진화, 이에녹",건기원,2026년 06월,27000,24300,,	9791157679447,https://www.yes24.com/product/goods/190429723
65,2027 김남진 KORSET 특수교육 기출분석 4,김남진,박문각,2026년 06월,34000,30600,,	9791176490917,https://www.yes24.com/product/goods/190425612
66,공장관리기술사 실전 QC기출문제해설 [2027년 대비용],,에이티피엠컨설팅(업체배송),2026년 05월,45000,40500,,	9791163671138,https://www.yes24.com/product/goods/190423876
67,공장관리기술사 실전 경제성공학·OR [2027년 대비용],,에이티피엠컨설팅(업체배송),2026년 05월,45000,40500,,	9791163671121,https://www.yes24.com/product/goods/190423629
68,공장관리기술사 실전 생산시스템공학 [2027년 대비용],,에이티피엠컨설팅(업체배송),2026년 05월,68000,61200,,	9791163671114,https://www.yes24.com/product/goods/190423362
69,품질관리기술사 실전 실험계획법 [2026년 대비용],,에이티피엠컨설팅(업체배송),2026년 05월,46000,41400,,	9791163671107,https://www.yes24.com/product/goods/190423078
70,품질관리기술사 실전 통계적품질관리 [2026년 대비용],,에이티피엠컨설팅(업체배송),2026년 05월,57000,51300,,	9791163671091,https://www.yes24.com/product/goods/190422670
71,품질관리기술사 실전 품질관리·품질경영 [2026년 대비용],,에이티피엠컨설팅(업체배송),2026년 05월,55000,49500,,	9791163671084,https://www.yes24.com/product/goods/190421949
72,2026 전효진 헌법 전범위 모의고사,전효진,사피엔스넷,2026년 06월,17000,15300,,	9791167932440,https://www.yes24.com/product/goods/190418447
73,2027 해커스 감정평가사 이성준 감정평가실무 2차 문제집 초급,이성준,해커스감정평가사,2026년 06월,23000,21850,,	9791176442022,https://www.yes24.com/product/goods/190418346
74,2026 건기원 공공조달관리사 필기,"이문희, 조영은, 이정민, 서재영, 송재호, 정보 더 보기/감추기, 이문희, 조영은, 이정민, 서재영, 송재호, 배현주",건기원,2026년 06월,38000,34200,,	9791157679409,https://www.yes24.com/product/goods/190418282
75,백짱노트 2 : 한 장씩 뜯어 쓰는 선도 연습지 편,모아합격전략연구소,모아교육그룹,2026년 06월,7000,6300,,	9791168046207,https://www.yes24.com/product/goods/190418211
76,형사판례연구 33,형사판례연구회,(주)박영사,2025년 07월,50000,50000,,	9791130396309,https://www.yes24.com/product/goods/190408427
77,2027 진리 환경법 암기장,류정모,사이로,2026년 05월,20000,18000,,	9791124460115,https://www.yes24.com/product/goods/190408423
78,2027 진리 환경법 사례형,류정모,사이로,2026년 05월,32000,28800,,	9791124460122,https://www.yes24.com/product/goods/190408422
79,2026 9급 운전직 FINAL 동형모의고사 7회(자동차구조원리+도로교통법규),"이윤승, 김진아",서울고시각,2026년 06월,15000,13500,,	9788952653376,https://www.yes24.com/product/goods/190405078
80,2026 이기적 청소년상담사 3급 1차(필기)+2차(면접) 올인원,채태곤,영진닷컴,2026년 06월,42000,37800,,	9788931481839,https://www.yes24.com/product/goods/190404281
81,2027 박문각 감정평가사 1차 신은미 회계학 15개년 연도별 기출문제집,신은미,박문각,2026년 06월,26000,23400,,	9791176491266,https://www.yes24.com/product/goods/190402405
82,2026 법률저널 7급 PSAT 제4회 봉투 모의고사,법률저널 PSAT 적성시험연구소,법률저널,2026년 05월,20000,18000,,	9791173841392,https://www.yes24.com/product/goods/190399363
83,채권총론 사례연습,정진명,동방문화사,2026년 05월,28000,28000,,	9791189979867,https://www.yes24.com/product/goods/190399071
84,통합행정학 기출총정리,이동호,에듀콕스,2026년 06월,37000,33300,,	9791193666531,https://www.yes24.com/product/goods/190398419
85,소방용어해설,(사)한국소방기술사회 기술위원회산하 용어편찬위원회,예문에듀,2026년 06월,45000,40500,,	9791163865841,https://www.yes24.com/product/goods/190396210
86,2026 산림기능장 필기+실기,김정호,성안당,2026년 06월,35000,31500,,	9788931506204,https://www.yes24.com/product/goods/190381958
87,박문각 공무원 이찬범 환경공학 단원별 기출문제집,이찬범,박문각,2026년 06월,32000,28800,,	9791176491525,https://www.yes24.com/product/goods/190380753
88,2027 UNION PSAT 기출문제집 자료해석(5급공채),백현관,인해,2026년 06월,29000,27550,,	9791124291290,https://www.yes24.com/product/goods/190379955
89,2027 공무원 노동법 기본서,이윤탁,가온에듀,2026년 05월,32000,28800,,	9791194842187,https://www.yes24.com/product/goods/190375111
90,성기호 사례 경찰행정법,성기호,좋은책,2026년 05월,38000,36100,,	9791163486800,https://www.yes24.com/product/goods/190373592
91,소방시설 내진,김태완,소방문화사,2026년 08월,30000,28500,,	9791192928432,https://www.yes24.com/product/goods/190369177
92,2026~2027 에듀윌 외환전문역 2종 총정리문제집(핵심개념+출제예상문제+모의고사),임재희,에듀윌,2026년 06월,24000,21600,,	9791136042736,https://www.yes24.com/product/goods/190367791
93,2026~2027 에듀윌 외환전문역 1종 총정리문제집(핵심개념+출제예상문제+모의고사),임재희,에듀윌,2026년 06월,24000,21600,,	9791136042682,https://www.yes24.com/product/goods/190367496
94,2026 해커스 은행FP 자산관리사 2부 최종핵심정리문제집+모의고사 4회분,해커스 금융아카데미,해커스금융,2026년 06월,22000,19800,,	9791176441902,https://www.yes24.com/product/goods/190363930
95,자신만만 병원민원,"김기범, 장성환, 박형윤",군자출판사,2026년 05월,45000,45000,,	9791170684848,https://www.yes24.com/product/goods/190356627
96,2027 이윤탁 형법 기본서 + 핵심지문총정리 세트,이윤탁,가온에듀,2026년 05월,109500,98550,,,https://www.yes24.com/product/goods/190276387
97,2027 이윤탁 형사소송법 기본서 (상) + 핵심지문총정리 (상) 세트,이윤탁,가온에듀,2026년 05월,41000,36900,,,https://www.yes24.com/product/goods/190276386
98,2027 각주 국가유산관련법령 (舊 문화재관련법령),"이정열, 임상혁",법률저널,2026년 05월,97000,97000,,	9791173841484,https://www.yes24.com/product/goods/190274736
99,2027 형법 기출 지문 OX 진도별 10개년 기출문제(선택형),대한법률연구소,기문사,2026년 06월,21000,18900,,	9791194568506,https://www.yes24.com/product/goods/190273155
100,하루 만에 끝내는 경제학,김경률,도서출판계승,2026년 05월,9000,9000,,	9791197642661,https://www.yes24.com/product/goods/190271870
