rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
52,2027 김영북스 심승아 소방안전관리자 2급 기출예상 단권끝장,심승아,김영북스,2026년 06월,30000,27000,,	9791173492372,https://www.yes24.com/product/goods/188018413
53,2026 랩스탠다드 준기출 PSAT 자료해석 실전모의고사 7급,"김승환, 랩스탠다드 피셋전문연구소",랩스탠다드,2026년 04월,25000,22500,,	9791124093320,https://www.yes24.com/product/goods/188017864
54,2026 랩스탠다드 준기출 PSAT 상황판단 실전모의고사 7급,"이상진, 랩스탠다드 피셋전문연구소",랩스탠다드,2026년 04월,25000,22500,,	9791124093337,https://www.yes24.com/product/goods/188017859
55,2026 랩스탠다드 준기출 PSAT 언어논리 실전모의고사 7급,"주이재, 랩스탠다드 피셋전문연구소",랩스탠다드,2026년 04월,25000,22500,,	9791124093313,https://www.yes24.com/product/goods/188017495
56,2026 세법학1 zip,"정정운, 손재호",상경사,2026년 04월,29000,29000,,	9791161374307,https://www.yes24.com/product/goods/188017102
57,문형석 HYBRID 형사법 경찰직 기출지문연습 [형사법 2 (형법각론편)],문형석,윌비스,2026년 04월,39000,35100,,	9791175611153,https://www.yes24.com/product/goods/188015154
58,2026 인사이트 상법 핵심정리,이정엽,자비스,2026년 04월,30000,30000,,	9791192685434,https://www.yes24.com/product/goods/188014237
59,2027 심슨 구문,심우철,에스티유니타스,2026년 04월,18000,16200,,	9791169666046,https://www.yes24.com/product/goods/188013050
60,2027 심슨 구문(복습종이),심우철,에스티유니타스,2026년 04월,6000,5400,,	9791169666077,https://www.yes24.com/product/goods/188012703
61,2027 심우철 영기싹 하프 모의고사,심우철,에스티유니타스,2026년 04월,12000,10800,,	9791169666084,https://www.yes24.com/product/goods/188012260
62,2026 김병찬 교수의 교과교육론,김병찬,에듀에프엠,2026년 04월,28000,26600,,	9791161702117,https://www.yes24.com/product/goods/188010651
63,2026 세무직 시험 대비 공무원 면접메뉴얼,이종하,BOOKK(부크크),2026년 04월,27800,27800,,	9791112175373,https://www.yes24.com/product/goods/188009796
64,처음이어도 이해되는 조경기능사 필기,"석영일, 이영진",BOOKK(부크크),2026년 04월,30000,30000,,	9791112177759,https://www.yes24.com/product/goods/188009793
65,2027 5급 PSAT 6개년 기출문제집,메가PSAT연구소,메가피셋,2026년 04월,33000,29700,,	9791176220828,https://www.yes24.com/product/goods/188006777
66,경찰 범죄학 객관식 바이블 800제,장승일,법학사,2026년 04월,36000,36000,,	9791124264492,https://www.yes24.com/product/goods/188000371
67,간호실무 의학용어,김수진,메디컬사이언스,2026년 02월,47000,47000,,	9788980816279,https://www.yes24.com/product/goods/187977549
68,2026 김복규 경찰승진 형사소송법 기본서 下,김복규,좋은책,2026년 04월,35000,33250,,	9791163486787,https://www.yes24.com/product/goods/187972761
69,스마트 노인간호학,이지아,메디컬사이언스,2026년 02월,35000,35000,,	9788980816330,https://www.yes24.com/product/goods/187972662
70,2026/27 똑똑한은경쌤 손해평가사 2차 이론서+문제집 세트+100% 무료강의,한은경,직업상점,2026년 04월,78000,70200,10.0,,https://www.yes24.com/product/goods/187971157
71,2026/27 똑똑한은경쌤 손해평가사 2차 문제집 +100% 무료강의,한은경,직업상점,2026년 04월,35000,31500,,	9791194695431,https://www.yes24.com/product/goods/187966237
72,2026/27 똑똑한은경쌤 손해평가사 2차 이론서 +100% 무료강의,한은경,직업상점,2026년 04월,43000,38700,10.0,	9791194695424,https://www.yes24.com/product/goods/187965734
73,2026~2027 시대에듀 펀드투자권유자문인력 실제유형 모의고사 [4회분 + 특별부록] PASSCODE,"유창호, 강성국",시대고시기획 시대교육,2026년 05월,21000,18900,,	9791143414649,https://www.yes24.com/product/goods/187957951
74,2027 김중규 CORE 600 선행정학,김중규,카스파,2026년 04월,28000,25200,,	9791192405889,https://www.yes24.com/product/goods/187952726
75,2026 시대에듀 수산물품질관리사 1차+2차 한권으로 끝내기,"최평희, 홍성철, 정현철",시대고시기획 시대교육,2026년 05월,80000,72000,,	9791143414175,https://www.yes24.com/product/goods/187961045
76,2026 시대에듀 한국농어촌공사 5·6급 통합기본서,SDC,시대고시기획 시대교육,2026년 05월,25000,22500,,	9791143414182,https://www.yes24.com/product/goods/187961047
77,2026 시대에듀 법무사 2차 민사소송법,"안정현, 시대법학연구소",시대고시기획 시대교육,2026년 05월,45000,40500,,	9791143413895,https://www.yes24.com/product/goods/187961049
78,新2026 시대에듀 hoa 재경관리사 기출분석 압축이론 + 모의고사 4회 3주 완성,김경동,시대고시기획 시대교육,2026년 06월,29000,26100,,	9791143414274,https://www.yes24.com/product/goods/187961051
79,2026 세무회계 기출실록,"이철재, 정우승",212 DESIGN STUDIO,2026년 04월,35000,35000,,	9791124367025,https://www.yes24.com/product/goods/187935179
80,2027 형사법 사례형 기출분석 100제,함승한,양지에듀,2026년 04월,14000,14000,,	9791194825456,https://www.yes24.com/product/goods/187933529
81,2027 기출문제를 품고 있는 스포츠사회학,김동해,지북스,2026년 04월,12000,10800,,	9791173561917,https://www.yes24.com/product/goods/187927936
82,2026 영양사 문제집,영양사국가시험 교육연구회,교문사,2026년 04월,42000,42000,,	9788936327507,https://www.yes24.com/product/goods/187927736
83,2026 해커스 파생상품투자권유자문인력 한권합격 핵심개념+적중문제,"송영욱, 민영기",해커스금융,2026년 04월,31900,28710,,	9791176440370,https://www.yes24.com/product/goods/187927589
84,2026 해커스 주택관리사 2차 단원별 기출문제집 공동주택관리실무,"김성환, 해커스 주택관리사시험 연구소",해커스주택관리사,2026년 04월,16700,15030,,	9791176440271,https://www.yes24.com/product/goods/187927346
85,2026 해커스 주택관리사 2차 단원별 기출문제집 주택관리관계법규,"조민수, 해커스 주택관리사시험 연구소",해커스주택관리사,2026년 04월,17300,15570,,	9791176440264,https://www.yes24.com/product/goods/187927284
86,2027 소방직 시험대비 SO NICE 백소나 소방관계법규 2,백소나,더나은,2026년 04월,32000,28800,,	9791194158561,https://www.yes24.com/product/goods/187927198
87,2027 소방직 시험대비 SO NICE 백소나 소방관계법규 1,백소나,더나은,2026년 04월,39000,35100,,	9791194158554,https://www.yes24.com/product/goods/187927193
88,2027 소방직 시험대비 SO NICE 백소나 소방학개론 기본서,백소나,더나은,2026년 04월,43000,38700,,	9791194158547,https://www.yes24.com/product/goods/187927189
89,2026 조세법전,,삼일인포마인,2026년 04월,120000,114000,,	9791167845337,https://www.yes24.com/product/goods/187840806
90,2026 박문각 공인중개사 박윤모 부동산공시법령 심화익힘장,박윤모,박문각,2026년 04월,10000,9000,,	9791176490382,https://www.yes24.com/product/goods/187840803
91,2026 LH한국토지주택공사 NCS 직업기초능력평가 FINAL 봉투모의고사(5급·6급),박문각 취업연구소,박문각,2026년 04월,17000,15300,,	9791176490467,https://www.yes24.com/product/goods/187840802
92,TRS 민법 정지문,"임준기, 랩스탠다드 연구소",랩스탠다드,2026년 04월,33000,29700,,	9791124093382,https://www.yes24.com/product/goods/187840801
93,2027 박문각 소방안전관리자 2급 핵심이론서+무료특강,김연진,박문각,2026년 05월,20000,18000,,	9791176490047,https://www.yes24.com/product/goods/187840800
94,2027 정승현 열 및 통계물리학/양자역학,정승현,박문각,2026년 05월,27000,24300,,	9791175195950,https://www.yes24.com/product/goods/187840781
95,2027 변호사시험 민사소송법 진도별 10개년 기출문제집(선택형),대한법률연구소,기문사,2026년 04월,19000,17100,,	9791194568469,https://www.yes24.com/product/goods/187804688
96,2027 LEET 대비 파이널 엄선 모의고사 3회분 세트 : 언어이해+추리논증,시대인재 LEET 콘텐츠 연구소,하이컨시북스,2026년 04월,56000,53200,,,https://www.yes24.com/product/goods/187794262
97,2026 NH 농협 직무상식,취업상식연구소,서원각,2026년 05월,30000,27000,,	9791125748052,https://www.yes24.com/product/goods/187790440
98,2026 20회로 끝내는 요양보호사 합격마침표 모의고사,자격시험연구소,서원각,2026년 04월,18000,16200,,	9791125748021,https://www.yes24.com/product/goods/187790341
99,2026 CJ그룹 CAT+CJAT 온라인 인적성검사,취업적성연구소,서원각,2026년 04월,20000,18000,,	9791125748137,https://www.yes24.com/product/goods/187789815
100,취업의신 자기소개서 혁명,박장호,성안북스,2026년 04월,22000,19800,,	9788970674742,https://www.yes24.com/product/goods/187787816
