rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
67,2027 모아 소방안전관리자 2급 이론서 - 무료특강,모아합격전략연구소,모아교육그룹,2026년 05월,18000,16200,,	9791168046061,https://www.yes24.com/product/goods/188924922
68,2027 모아 소방안전관리자 2급 실전모의고사 - 무료특강,모아합격전략연구소,모아교육그룹,2026년 05월,18000,16200,,	9791168046078,https://www.yes24.com/product/goods/188924746
69,2027 모아 소방안전관리자 1급 이론서 - 무료특강,모아합격전략연구소,모아교육그룹,2026년 05월,19000,17100,,	9791168046047,https://www.yes24.com/product/goods/188924741
70,2027 모아 소방안전관리자 1급 실전모의고사 - 무료특강,모아합격전략연구소,모아교육그룹,2026년 05월,19000,17100,,	9791168046054,https://www.yes24.com/product/goods/188924733
71,기계의 진리: 공기업 기계직 02. 철도 및 교통공사편,장태용,성안당,2026년 05월,42000,37800,,	9788931512472,https://www.yes24.com/product/goods/188924173
72,객관식 헌법 국가조직론,김종세,정독,2026년 05월,28000,28000,,	9791168584969,https://www.yes24.com/product/goods/188923319
73,2027 해커스경찰 신동욱 경찰헌법 기출문제집 (경찰공무원),신동욱,해커스경찰,2026년 05월,62000,55800,,	9791176441162,https://www.yes24.com/product/goods/188921320
74,2026 해커스공무원 비비안 영어 매일 하프모의고사 20회분(9급 공무원),해커스 공무원시험연구소,해커스공무원,2026년 05월,13000,11700,,	9791176441100,https://www.yes24.com/product/goods/188921307
75,2027 해커스소방 이영철 소방관계법규 기본서,이영철,해커스소방,2026년 05월,52000,46800,,	9791176440875,https://www.yes24.com/product/goods/188921290
76,2027 해커스공무원 이현준 세법 기본서(9급·7급 공무원),이현준,해커스공무원,2026년 05월,75000,67500,,	9791176441360,https://www.yes24.com/product/goods/188921271
77,2027 해커스공무원 이훈엽 세법 기본서(9급·7급 공무원),이훈엽,해커스공무원,2026년 05월,53000,47700,,	9791176441353,https://www.yes24.com/product/goods/188921245
78,헌법 기출지문정리,배병한,민지사,2026년 05월,24000,24000,,	9791194713456,https://www.yes24.com/product/goods/188921064
79,2026 경록 공공조달관리사 필기,경록 국가자격시험 연구위원회,경록,2026년 05월,32000,28800,,	9791194560913,https://www.yes24.com/product/goods/188921054
80,2027 박문각 공무원 최정훈 형사소송법 기본 이론서,최정훈,박문각,2026년 05월,26000,23400,,	9791176490603,https://www.yes24.com/product/goods/188920802
81,2027 박문각 경찰 박우찬 찬스경찰학 기본 이론서,박우찬,박문각,2026년 05월,46000,41400,,	9791176490627,https://www.yes24.com/product/goods/188920801
82,2027 박문각 공무원 최욱진 행정학 틀잡기 665,최욱진,박문각,2026년 05월,18000,16200,,	9791176490726,https://www.yes24.com/product/goods/188912548
83,전기응용기술사 7개년 기출문제 해설,오승용,전기박사드림,2026년 04월,90000,81000,,	9791124543016,https://www.yes24.com/product/goods/188912547
84,형사법 사례형 해설,"조균석, 강수진, 이효진",박영사,2026년 04월,36000,36000,,	9791130398440,https://www.yes24.com/product/goods/188912536
85,2026 제과제빵기능사 실기,"신인희, 박진영",신지원,2026년 05월,26000,23400,,	9791166336638,https://www.yes24.com/product/goods/188912532
86,2026 핵심지문 민사집행법 OX,한봉상,연세출판사,2026년 05월,48000,48000,,	9791186633878,https://www.yes24.com/product/goods/188907496
87,사경인 회계학 양치기 모의고사 2,사경인,좋은땅,2026년 04월,22000,19800,,	9791138859165,https://www.yes24.com/product/goods/188906704
88,2026 지혜 국어 지방직 적중의 지혜 5·6월호 파이널,임지혜,공비타북스,2026년 04월,30000,27000,10.0,	9791124009888,https://www.yes24.com/product/goods/188906196
89,2026/27 남정선 세무사의 세법 필기노트,남정선,직업상점,2026년 04월,27000,24300,10.0,	9791194695448,https://www.yes24.com/product/goods/188906070
90,2026 유리 청소년상담사 3급 필기 기출풀이+100% 무료강의,정유리,직업상점,2026년 05월,35000,31500,10.0,	9791194695455,https://www.yes24.com/product/goods/188906059
91,2026 이패스 펀드투자권유자문인력 금융의 바이블 3주 CUT 핵심개념+문제풀이,이패스코리아 금융연구소,이패스코리아,2026년 04월,29000,26100,,	9791172094867,https://www.yes24.com/product/goods/188886033
92,2026 수협회원조합 필기고시 경영학,취업적성연구소,서원각,2026년 05월,18000,16200,,	9791125748168,https://www.yes24.com/product/goods/188884171
93,2026 수협회원조합 직업기초능력평가,취업적성연구소,서원각,2026년 05월,20000,18000,,	9791125748151,https://www.yes24.com/product/goods/188884168
94,2026 노무사 온타임패스 사회보험법 에센스,정시현,에듀비,2026년 04월,22000,22000,,	9791171103492,https://www.yes24.com/product/goods/188881820
95,2026 시대에듀 펀드투자권유대행인 [최신출제동형 100문항 + 모의고사 3회분 + 특별부록] PASSCODE,김범곤,시대고시기획 시대교육,2026년 05월,20000,18000,,	9791143414465,https://www.yes24.com/product/goods/188880679
96,사출금형 이해,김승기,세진북스,2026년 04월,25000,22500,,	9791157458486,https://www.yes24.com/product/goods/188869833
97,데생상표법 모티프,한경훈,윌비스,2026년 05월,33000,31350,,	9791175611191,https://www.yes24.com/product/goods/188863408
98,객관식 헌법 기본권론,김종세,정독,2026년 05월,30000,30000,,	9791168584952,https://www.yes24.com/product/goods/188863031
99,2026 해커스 금융투자분석사 한권합격 핵심개념+적중문제,"송현남, 민영기, 송영욱, 김장현, 해커스 금융아카데미",해커스금융,2026년 05월,33900,30510,,	9791176441032,https://www.yes24.com/product/goods/188859379
100,인본주의 과학자라면 약사,허지웅,토크쇼,2026년 05월,17000,15300,10.0,	9791194260837,https://www.yes24.com/product/goods/188859345
