rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
50,임지원 특수교육 기출맥서 2,임지원,박문각,2026년 05월,36000,32400,,9791175199422,https://www.yes24.com/product/goods/187571585
51,2026 영어 기출문제집 (9급 법원직/등기직),법원직시험연구진,엑스퍼트원,2026년 04월,23000,20700,,9791193137772,https://www.yes24.com/product/goods/187571422
52,2026 민쌤의 기출문제 분석집 2,민정선,에듀에프엠,2026년 04월,38000,36100,,9791161702100,https://www.yes24.com/product/goods/187570936
53,디자인 보호법 핵심이론 정리,김영남,윌비스,2026년 04월,12000,11400,,9791175611115,https://www.yes24.com/product/goods/187570879
54,2026 심우철 하프 모의고사 Season 5 : 지방직 대비,심우철,에스티유니타스,2026년 04월,13000,11700,,9791169666053,https://www.yes24.com/product/goods/187570381
55,2027 변민재 교육학 기본서,변민재,모두공북스,2026년 04월,44000,41800,,9791173603471,https://www.yes24.com/product/goods/187568903
56,2027 곽동진 최강 소방학개론,곽동진,배움,2026년 04월,39000,35100,,9791124262481,https://www.yes24.com/product/goods/187564783
57,직업기초능력평가 문제집 TEENUP 틴업,NCS직업기초능력연구소,예문에듀,2026년 05월,26000,23400,,9791163865766,https://www.yes24.com/product/goods/187565515
58,2026 문운당 위생사 필기 + 실기 세트,"한국식품영양학회, 하영길",문운당,2026년 04월,80000,80000,,,https://www.yes24.com/product/goods/187538465
59,"Human Scalp Hair – 두피모발지도자, 두피모발디렉터 교재","정웅경, 김은지",한국메이크업전문가직업교류협회,2026년 02월,35000,33250,,9791198827548,https://www.yes24.com/product/goods/187516262
60,2026-2027 이진욱 세무사의 지방세법 연도별 기출문제집,이진욱,배움,2026년 04월,20000,18000,,9791124262498,https://www.yes24.com/product/goods/187507611
61,올인원 공공조달관리사 공공조달 관리실무,이효종,경연,2026년 04월,36000,34200,,9791124153482,https://www.yes24.com/product/goods/187483187
62,"2027 해커스공무원 이언담 형사정책 단원별 기출문제집(보호직, 교정직 9급·7급)",이언담,해커스공무원,2026년 04월,38000,34200,,9791176440622,https://www.yes24.com/product/goods/187479451
63,2026 해커스공무원 매일 하프모의고사 영어 5 24회분 (지방직 9급),해커스 공무원시험연구소,해커스공무원,2026년 04월,16900,15210,,9791176440363,https://www.yes24.com/product/goods/187478168
64,2027 해커스변호사 형법의 맥(脈) 암기장,"이용배, 허정",해커스변호사,2026년 04월,31000,31000,,9791174048615,https://www.yes24.com/product/goods/187477153
65,2026 한달합격 해커스독학사 경영학과 3단계 소비자행동론 최신기출 이론+문제,조미경,해커스독학사,2026년 04월,25000,22500,,9791165401504,https://www.yes24.com/product/goods/187474671
66,2026 해커스경찰 허정 형사법 기출문제집 3권 형사소송법(경찰공무원),"이용배, 허정",해커스경찰,2026년 04월,32000,28800,,9791176440516,https://www.yes24.com/product/goods/187473518
67,2026 정보관리사 국가공인 erp 생산 2급,"김갑수, 홍윤표, 이민주",나눔클래스,2026년 03월,18000,17100,,9791194800255,https://www.yes24.com/product/goods/187471975
68,2026 정보관리사 국가공인 erp 인사 2급,"김갑수, 홍윤표, 이민주",나눔클래스,2026년 03월,18000,17100,,9791194800262,https://www.yes24.com/product/goods/187313987
69,2026 보험수리학 총정리,장은우,로이즈가온,2026년 04월,28000,25200,,9791199508385,https://www.yes24.com/product/goods/187470457
70,2026 문운당 위생사 실기,"한국식품영양학회, 하영길",문운당,2026년 04월,33000,33000,,9791156928386,https://www.yes24.com/product/goods/187311657
71,2026 문운당 위생사 필기,한국식품영양학회,문운당,2026년 04월,47000,47000,,9791156928393,https://www.yes24.com/product/goods/187311658
72,2026 기계경비개론 경비지도사 기출문제,하경수,진영사,2026년 04월,25000,25000,,9788965417569,https://www.yes24.com/product/goods/187309709
73,"2027 신성우 LEET 추리논증 Deep Dive - 법조문, 유형연습 2018~2012",신성우,공유공감,2026년 04월,21000,18900,,9791199601086,https://www.yes24.com/product/goods/187309180
74,2027 김유경 사회복지사 1급 시험 대비를 위한 기출문제집 딱풀,김유경,지식터,2026년 04월,35000,31500,,9791124326329,https://www.yes24.com/product/goods/187309121
75,2026 SK하이닉스 Maintenance/Operator SKCT,취업적성연구소,서원각,2026년 04월,18000,16200,,9791125748106,https://www.yes24.com/product/goods/187308157
76,피복아크용접기능사 필기,Gb생각공작소,골든벨,2026년 04월,22000,19800,,9791124114414,https://www.yes24.com/product/goods/187298969
77,2026 상반기 시행 최신기출문제 형법+형사소송법,신호진,렉스스터디(LEX STUDY),2026년 04월,25000,23750,,9791199822429,https://www.yes24.com/product/goods/187298094
78,2026 상반기 시행 최신기출문제 형법+수사와 증거,신호진,렉스스터디(LEX STUDY),2026년 04월,22000,20900,,9791199822436,https://www.yes24.com/product/goods/187298087
79,2027 3개년 기출과 법전협 상법 선택형 실력다지기,박승수,학연(수험서),2026년 04월,20000,20000,,9791174950949,https://www.yes24.com/product/goods/187296426
80,2027 경찰승진 주관식 형사소송법 사례집,김복규,가치산책컴퍼니,2026년 04월,42000,37800,,9791193961605,https://www.yes24.com/product/goods/187234863
81,2027 시대에듀 5급 PSAT 8+3개년 기출문제집,시대PSAT연구소,시대고시기획 시대교육,2026년 05월,32000,28800,,9791143414144,https://www.yes24.com/product/goods/187243808
82,2026 시대에듀 경비지도사 달달달 외우는 관계법령 암기노트,시대에듀 경비지도사 교수진,시대고시기획 시대교육,2026년 05월,24000,21600,,9791143413918,https://www.yes24.com/product/goods/187243842
83,2027 시대에듀 나무의사 한권으로 끝내기,"정규종, 김동욱",시대고시기획 시대교육,2026년 07월,40000,36000,,9791143414069,https://www.yes24.com/product/goods/187243896
84,2026 세법상 특수관계인 범위와 과세문제,안성희,삼일인포마인,2026년 04월,85000,80750,,9791167845429,https://www.yes24.com/product/goods/187199456
85,최원휘 SELF 교육학 핵심개념 456,최원휘,박문각,2026년 05월,29000,26100,,9791175199620,https://www.yes24.com/product/goods/187186295
86,2026 박문각 주택관리사 핵심요약집 2차 공동주택관리실무,"김혁, 박문각 주택관리연구소",박문각,2026년 04월,22000,19800,,9791175199613,https://www.yes24.com/product/goods/187185389
87,2027 권지수 교육학 필수요약집 요점쏙쏙,권지수,박문각,2026년 05월,26000,23400,,9791175199736,https://www.yes24.com/product/goods/187185280
88,2026 박문각 주택관리사 핵심요약집 2차 주택관리관계법규,"박문각 주택관리연구소, 이경철",박문각,2026년 04월,26000,23400,,9791175199606,https://www.yes24.com/product/goods/187184661
89,2026 손해평가사 2차 기본서,"한용호, 이영복",박문각,2026년 04월,46000,41400,,9791175194861,https://www.yes24.com/product/goods/187184400
90,2026 해커스공무원 황남기 헌법 기출총정리 (7급 공무원),황남기,해커스공무원,2026년 04월,51000,45900,,9791176440646,https://www.yes24.com/product/goods/187169437
91,"2027 해커스공무원 이언담 형사정책 기본서(보호직, 교정직 9·7급)",이언담,해커스공무원,2026년 04월,37000,33300,,9791176440615,https://www.yes24.com/product/goods/187169353
92,2026 해커스 펀드투자권유자문인력 한권합격 핵심개념+적중문제,"민영기, 송영욱",해커스금융,2026년 04월,31900,28710,,9791176440325,https://www.yes24.com/product/goods/187169249
93,2027 해커스 감정평가사(감평사) 서호성 경제학원론 1차 기본서 (감정평가사 1차 시험 대비),서호성,해커스 감정평가사,2026년 04월,57000,54150,,9791176440509,https://www.yes24.com/product/goods/187169147
94,2027 LEET 대비 파이널 엄선 모의고사 추리논증 3회분,시대인재 LEET 콘텐츠 연구소,하이컨시북스,2026년 04월,28000,26600,,9791175061712,https://www.yes24.com/product/goods/187096644
95,2027 LEET 대비 파이널 엄선 모의고사 언어이해 3회분,시대인재 LEET 콘텐츠 연구소,하이컨시북스,2026년 04월,28000,26600,,9791175061705,https://www.yes24.com/product/goods/187096643
96,토목구조기술사 합격 바이블 7 : 터널·지하차도·공항·항만·가시설·방재 및 관계 법령,"안시준, 최성진",에이퍼브프레스,2026년 04월,32000,30400,,9791194599241,https://www.yes24.com/product/goods/187096642
97,2026 공조냉동기계산업기사 실기 필답형+작업형,"권오수, 가동엽, 안효열",예문사,2026년 04월,28000,25200,,9788927462231,https://www.yes24.com/product/goods/187167357
98,지적학 해설,"이영수, 김도균, 오애리, 이명근",예문사,2026년 04월,39000,35100,,9788927462286,https://www.yes24.com/product/goods/187167358
99,경영지도사 기출문제풀이 2차 생산관리,"배극윤, 김만기, 김효진",예문사,2026년 04월,23000,20700,,9788927462323,https://www.yes24.com/product/goods/187167359
100,2026 소방승진 합격완성 행정법 최종모의고사,박이준,이패스코리아,2026년 04월,29000,26100,,9791172094805,https://www.yes24.com/product/goods/187057092
