rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
58,2027 소방직 시험대비 SO NICE 백소나 소방학개론 세트,백소나,더나은,2026년 04월,114000,102600,10.0,,https://www.yes24.com/product/goods/189028322
59,2026 원큐패스 삼성직무적성검사 GSAT 5급 고졸채용 기출유형+실전모의고사 5회,e북혁명 취업연구소,다락원,2026년 05월,24000,21600,,	9788927775867,https://www.yes24.com/product/goods/189020579
60,2027 해커스 감정평가사(감평사) 정인영 감정평가 및 보상법규 2차 단문집 (감정평가사 2차 시험 대비),정인영,해커스 감정평가사,2026년 05월,27000,25650,,	9791176441216,https://www.yes24.com/product/goods/189016357
61,2027 해커스 감정평가사(감평사) 김춘환 민법 1차 기본서 (감정평가사 1차 시험 대비),김춘환,해커스 감정평가사,2026년 05월,38000,36100,,	9791176441223,https://www.yes24.com/product/goods/189016249
62,2027 해커스공무원 이현준 세법 구조노트(9급·7급 공무원),이현준,해커스공무원,2026년 05월,31000,27900,,	9791176441520,https://www.yes24.com/product/goods/189016047
63,해커스공무원 신동욱 헌법 핵심 기출 OX (7급 공무원),신동욱,해커스공무원,2026년 05월,39000,35100,,	9791176441124,https://www.yes24.com/product/goods/189015847
64,2027 해커스공무원 국어 올인원 기본서(9급 공무원),해커스 공무원시험연구소,해커스공무원,2026년 05월,28000,25200,,	9791176440608,https://www.yes24.com/product/goods/189015638
65,2027 해커스변호사 형사소송법의 맥 암기장,"이용배, 허정",해커스변호사,2026년 05월,28000,28000,,	9791176440738,https://www.yes24.com/product/goods/189015323
66,2026 위패스 공인중개사 올킬문제집 1차 부동산학개론,최혜승,로앤오더(Law&Order),2026년 05월,26000,24700,,	9791162675557,https://www.yes24.com/product/goods/189009903
67,2026 위패스 공인중개사 올킬문제집 2차 공인중개사법령 및 실무,이승주,로앤오더(Law&Order),2026년 05월,26000,24700,,	9791162675571,https://www.yes24.com/product/goods/189009696
68,2026 위패스 공인중개사 올킬문제집 1차 민법 및 민사특별법,김묘엽,로앤오더(Law&Order),2026년 05월,27000,25650,,	9791162675540,https://www.yes24.com/product/goods/189009692
69,2026 위패스 공인중개사 포인트요약서 1차 부동산학개론,최혜승,로앤오더(Law&Order),2026년 05월,24000,22800,,	9791162675601,https://www.yes24.com/product/goods/189009487
70,2026 위패스 공인중개사 포인트요약서 2차 공인중개사법령 및 실무,이승주,로앤오더(Law&Order),2026년 05월,24000,22800,,	9791162675632,https://www.yes24.com/product/goods/189009482
71,2026 위패스 공인중개사 포인트요약서 1차 민법 및 민사특별법,김묘엽,로앤오더(Law&Order),2026년 05월,25000,23750,,	9791162675595,https://www.yes24.com/product/goods/189009272
72,2027 헌법 이론·사례 단권화 암기장,금동흠,아름다운새벽,2026년 05월,44000,41800,,	9791186952825,https://www.yes24.com/product/goods/189008439
73,2026 김규대 비주얼 행정학 지방직 기출 미러링 모의고사,"김규대, 김규대행정학연구실",케이앤피트레이더스,2026년 05월,27000,24300,,	9791193503294,https://www.yes24.com/product/goods/189006289
74,보험조사분석사 한권으로 끝내기,인스TV보험교육원,고시아카데미,2026년 05월,33000,33000,,	9788966314218,https://www.yes24.com/product/goods/188955546
75,임지원 특수교육 기출맥서 3,임지원,박문각,2026년 05월,34000,30600,,	9791176490528,https://www.yes24.com/product/goods/188955540
76,AK 임용 경제학 기출 길라잡이,허역,(주)박영사,2026년 05월,32000,32000,,	9791130396804,https://www.yes24.com/product/goods/188940885
77,M스포츠지도사 배드민턴 실기·구술 완전정복,김동문,(주)박영사,2026년 05월,25000,22500,,	9791130396712,https://www.yes24.com/product/goods/188940777
78,2026 금융상식 2주 만에 완성하기,상식연구소,서원각,2026년 05월,22000,19800,,	9791125748175,https://www.yes24.com/product/goods/188939170
79,2026 광주광역시 공공기관 직원 통합채용 일반상식,취업상식연구소,서원각,2026년 05월,27000,24300,,	9791125748182,https://www.yes24.com/product/goods/188939071
80,2026 LH한국토지주택공사 직업기초능력평가,취업적성연구소,서원각,2026년 05월,19000,17100,,	9791125748199,https://www.yes24.com/product/goods/188939066
81,2026 광주광역시 공공기관 직원 통합채용 직업기초능력평가(NCS),취업적성연구소,서원각,2026년 05월,21000,18900,,	9791125748205,https://www.yes24.com/product/goods/188938970
82,2026 한번에 합격하는 온실가스관리기사 필기,"강헌, 박기학, 김서현",성안당,2026년 04월,48000,43200,,	9788931585414,https://www.yes24.com/product/goods/188937094
83,2026 에듀윌 TESAT 회차별 기출문제집(실제 기출 8회분+기출 핵심키워드+무료특강),"조시현, 고병규, 손기준, 임재현",에듀윌,2026년 05월,28000,25200,,	9791136042224,https://www.yes24.com/product/goods/188936937
84,안전전문의 산업안전지도사 3차 면접 [기계·전기·화학·건설],정재수,세화(박룡),2026년 05월,30000,27000,,	9788931714050,https://www.yes24.com/product/goods/188933519
85,2026 써니 행정법각론 기본서,박준철,에스티유니타스,2026년 05월,24000,21600,,	9791169666114,https://www.yes24.com/product/goods/188930638
86,2026 노무사 REAL-TIME 봉투모의고사 노동법 김기범,김기범,에듀비,2026년 04월,20000,20000,,	9791171103478,https://www.yes24.com/product/goods/188928777
87,2026 변리사 민사소송법 CORE 사례연습,박승수,에듀비,2026년 05월,22000,22000,,	9791171103355,https://www.yes24.com/product/goods/188928770
88,2027 LEET 4회 전국 모의고사 봉투 시험지,법률저널 LEET 적성시험 연구소,법률저널,2026년 05월,60000,54000,,	9791173841156,https://www.yes24.com/product/goods/188928540
89,2027 이룸보건 기출문제집 上,아라,지북스,2026년 05월,45000,40500,,	9791173561924,https://www.yes24.com/product/goods/188925910
90,2027 THE 문학 테마문풀,이환,지북스,2026년 05월,37000,33300,,	9791173561849,https://www.yes24.com/product/goods/188925894
91,2027 THE 국교론 테마문풀,이환,지북스,2026년 05월,18000,16200,,	9791173561863,https://www.yes24.com/product/goods/188925880
92,2027 THE 문법 테마문풀,이환,지북스,2026년 05월,12000,10800,,	9791173561856,https://www.yes24.com/product/goods/188925861
93,2027 모아 소방안전관리자 2급 이론서 - 무료특강,모아합격전략연구소,모아교육그룹,2026년 05월,18000,16200,,	9791168046061,https://www.yes24.com/product/goods/188924922
94,2027 모아 소방안전관리자 2급 실전모의고사 - 무료특강,모아합격전략연구소,모아교육그룹,2026년 05월,18000,16200,,	9791168046078,https://www.yes24.com/product/goods/188924746
95,2027 모아 소방안전관리자 1급 이론서 - 무료특강,모아합격전략연구소,모아교육그룹,2026년 05월,19000,17100,,	9791168046047,https://www.yes24.com/product/goods/188924741
96,2027 모아 소방안전관리자 1급 실전모의고사 - 무료특강,모아합격전략연구소,모아교육그룹,2026년 05월,19000,17100,,	9791168046054,https://www.yes24.com/product/goods/188924733
97,기계의 진리: 공기업 기계직 02. 철도 및 교통공사편,장태용,성안당,2026년 05월,42000,37800,,	9788931512472,https://www.yes24.com/product/goods/188924173
98,객관식 헌법 국가조직론,김종세,정독,2026년 05월,28000,28000,,	9791168584969,https://www.yes24.com/product/goods/188923319
99,2027 해커스경찰 신동욱 경찰헌법 기출문제집 (경찰공무원),신동욱,해커스경찰,2026년 05월,62000,55800,,	9791176441162,https://www.yes24.com/product/goods/188921320
100,2026 해커스공무원 비비안 영어 매일 하프모의고사 20회분(9급 공무원),해커스 공무원시험연구소,해커스공무원,2026년 05월,13000,11700,,	9791176441100,https://www.yes24.com/product/goods/188921307
101,2027 해커스소방 이영철 소방관계법규 기본서,이영철,해커스소방,2026년 05월,52000,46800,,	9791176440875,https://www.yes24.com/product/goods/188921290
