rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
18,2026 해커스공기업 쉽게 끝내는 서호성 경제학 통합 기본서 (이론+기출동형문제),서호성,해커스공기업,2026년 06월,36000,32400,,	9788969657398,https://www.yes24.com/product/goods/192107990
19,2027 해커스공무원 안병관 건축구조 기본서,안병관,해커스공무원,2026년 07월,32000,28800,,	9791176442572,https://www.yes24.com/product/goods/192107501
20,2027 조태정 영어 베이직 보카 루트,조태정,사피엔스넷,2026년 06월,21000,18900,,	9791167932501,https://www.yes24.com/product/goods/192107473
21,2027 조태정 영어 공무원 보카 루트,조태정,사피엔스넷,2026년 06월,26000,23400,,	9791167932488,https://www.yes24.com/product/goods/192107442
22,2027 김형준 직업상담심리학개론 SEEPASS 이론+기출,김형준,모두공북스,2026년 06월,37000,33300,,	9791173603716,https://www.yes24.com/product/goods/192107413
23,신광은 형사법 1개년 최신판례 선택형 OX (26년 2차대비),신광은,느루,2026년 06월,17000,16150,,	9791194635512,https://www.yes24.com/product/goods/192094492
24,이동훈 군무원 면접 이기론,이동훈,하이앤북,2026년 07월,16000,15200,,	9791165336745,https://www.yes24.com/product/goods/192092102
25,2027 문진영 환경직 공무원 환경공학(개론),문진영,하이앤북,2026년 08월,35000,33250,,	9791165336707,https://www.yes24.com/product/goods/192091827
26,2027 AI 산업안전지도사 3: 기업진단·지도 1차 필기,정재수,세화(박룡),2026년 06월,47000,42300,,	9788931714135,https://www.yes24.com/product/goods/192091542
27,신탁법,최수정,(주)박영사,2026년 05월,46000,46000,,	9791130398501,https://www.yes24.com/product/goods/192090934
28,2027 AI 산업안전지도사 2: 산업안전일반 1차 필기,정재수,세화(박룡),2026년 06월,47000,42300,,	9788931714128,https://www.yes24.com/product/goods/192090927
29,2027 AI 산업안전보건지도사 1: 산업안전보건법령 1차 필기 기출문제집,정재수,세화(박룡),2026년 06월,30000,27000,,	9788931714111,https://www.yes24.com/product/goods/192090875
30,공인노무사 민법전략,"박상호, 김동진",윌비스,2026년 06월,30000,28500,,	9791175611375,https://www.yes24.com/product/goods/192087776
31,315 계산훈련서,조훈,에스제이북스(SJ BOOKS),2022년 06월,20000,18000,,	9791197749223,https://www.yes24.com/product/goods/192087475
32,2026 윤우혁 경찰헌법 전범위 모의고사 : 2차 대비,윤우혁,공단기(에스티유니타스),2026년 06월,16000,14400,,	9791169666336,https://www.yes24.com/product/goods/192086918
33,2027 박문각 감정평가사 1차 도승하 감정평가관계법규 13개년 연도별 기출문제집,도승하,박문각,2026년 07월,26000,23400,,	9791176491297,https://www.yes24.com/product/goods/192050454
34,2027 스마트 실내건축기사 시공실무: 필답형 실기,"김태민, 전명숙",성안당,2026년 06월,29000,26100,,	9788931512502,https://www.yes24.com/product/goods/192046888
35,유형솔루션 1.5차 심화재무회계,최재형,세경북스,2026년 06월,24000,24000,,	9791159735158,https://www.yes24.com/product/goods/192039507
36,2027 간호사 국가고시를 위한 보건의약 관계법규 알Zip 핵심노트,김희영,도서출판마지원,2026년 06월,15000,13500,,	9791124295137,https://www.yes24.com/product/goods/192032436
37,객관식 재무관리 기본편,이영우,북캉스,2026년 06월,35000,35000,,	9791199221758,https://www.yes24.com/product/goods/192027457
38,2026 단기합격비법 세무회계 2급·3급 한권으로끝장(이론완성/기출총정리),강경석,도서출판ONE(원),2026년 06월,32000,32000,,	9788964815090,https://www.yes24.com/product/goods/192025864
39,2027 시대에듀 치과위생사 국가시험 한권으로 끝내기,이남숙,시대고시기획 시대교육,2026년 08월,38000,34200,,	9791143416414,https://www.yes24.com/product/goods/192028179
40,시대에듀 스포츠지도사 골프 실기/구술 한권으로 끝내기,신동주,시대고시기획 시대교육,2026년 08월,38000,34200,,	9791143416681,https://www.yes24.com/product/goods/192028180
41,2027 시대에듀 스포츠지도사 2급 필기 한권으로 끝내기,시대스포츠연구소,시대고시기획 시대교육,2026년 08월,30000,27000,,	9791143415851,https://www.yes24.com/product/goods/192028181
42,2026 하반기 시대에듀 All-New SK그룹 SKCT 온라인 종합역량검사 통합기본서,SDC,시대고시기획 시대교육,2026년 07월,26000,23400,,	9791143416674,https://www.yes24.com/product/goods/192028183
43,2026 하반기 시대에듀 기출이 답이다 CJ그룹 CAT 온라인 적성검사,SDC,시대고시기획 시대교육,2026년 07월,23000,20700,,	9791143417053,https://www.yes24.com/product/goods/192028184
44,간호사 전과목 통합본 세트도서,간호사시험연구소,서원각,2026년 06월,61000,54900,,	9791125748557,https://www.yes24.com/product/goods/192021314
45,2026 서울대학교병원 간호사 합격 세트 도서,"이하영, 이유림, 간호사시험연구소",서원각,2026년 06월,36000,32400,,	9791125748564,https://www.yes24.com/product/goods/192021308
46,합격마스터 공조냉동기계기능사 필기+실기 완벽대비,이영진,크라운출판사,2026년 07월,24000,21600,,	9788940651384,https://www.yes24.com/product/goods/192021296
47,2026 박문각 공인중개사 실전모의고사 세트 (1차+2차),"박문각 부동산교육연구소, 박문각 공인중개사연구소",박문각,2026년 06월,59000,53100,,,https://www.yes24.com/product/goods/191944534
48,해커스공기업 NCS 통합기본서+PSAT 기출로 끝내는 금융·은행 NCS 377제,"윤종혁, 해커스 취업교육연구소, 김소원, 김태형, 복지훈, 정보 더 보기/감추기, 윤종혁, 해커스 취업교육연구소, 김소원, 김태형, 복지훈, 최수지, 김동민, 해커스 NCS 취업교육연구소",해커스잡,2026년 02월,54000,48600,10.0,,https://www.yes24.com/product/goods/191943906
49,2026 공조냉동기계기사 실기 기출문제,장기석,일진사,2026년 06월,30000,27000,,	9788942921034,https://www.yes24.com/product/goods/191943692
50,2026 핵심정리 민사집행법,한봉상,연세출판사,2026년 06월,40000,40000,,	9791186633892,https://www.yes24.com/product/goods/191943054
51,2026 메가랜드 공인중개사 채희대 필수 판례·사례 50선,"채희대, 메가랜드 부동산교육연구소",메가랜드,2026년 06월,8000,7200,,	9791176221290,https://www.yes24.com/product/goods/191942892
52,2026 헌법집중 변호사시험 실전사례연습 (진도별변시·사시기출),선동주,윌비스,2026년 06월,19000,19000,,	9791175611368,https://www.yes24.com/product/goods/191942610
53,2026 스티마 면접 지방직(경기도 부록편),스티마,(주)박영사,2026년 06월,17000,17000,,	9791144200371,https://www.yes24.com/product/goods/191941801
54,2026 스티마 면접 지방직(공통편),스티마,(주)박영사,2026년 06월,29000,29000,,	9791144200364,https://www.yes24.com/product/goods/191941665
55,변리사 생물 필수이론 + 문제 AI With 노용관,노용관,라이프사이언스,2026년 09월,39000,39000,,	9788961544917,https://www.yes24.com/product/goods/191941304
56,"편입 생물 의·치·한·약·수, 연·고대 Fast Tract 필수이론 + 적중 문제 AI With 노용관",노용관,라이프사이언스,2026년 09월,45000,45000,,	9788961544931,https://www.yes24.com/product/goods/191941302
57,2027 박문각 감정평가사 1차 신은미 회계학 기본서,신은미,박문각,2026년 06월,58000,52200,,	9791176491310,https://www.yes24.com/product/goods/191940671
58,"2026 평생 무료 동영상과 함께하는 가스텅스텐아크용접기능사 필기 : 2026년 1회, 2회 기출문제 + 필기 무료 강의",최갑규,세진북스,2026년 06월,20000,18000,,	9791157458677,https://www.yes24.com/product/goods/191929072
59,"2026 단기완성 가스텅스텐아크용접기능사 필기 : 2026년 1회, 2회 기출문제 + 필기 무료 강의",최갑규,세진북스,2026년 06월,25000,22500,,	9791157458660,https://www.yes24.com/product/goods/191928274
60,"2026 평생 무료 동영상과 함께하는 이산화탄소가스아크용접기능사 필기 : 2026년 1회, 2회 기출문제 + 필기 무료 강의",최갑규,세진북스,2026년 06월,20000,18000,,	9791157458639,https://www.yes24.com/product/goods/191927355
61,"2026 단기완성 이산화탄소가스아크용접기능사 필기 : 2026년 1회, 2회 기출문제 + 필기 무료 강의",최갑규,세진북스,2026년 06월,25000,22500,,	9791157458622,https://www.yes24.com/product/goods/191926570
62,"2026 평생 무료 동영상과 함께하는 피복아크용접기능사 필기 : 2026년 1회, 2회 기출문제 + 필기 무료 강의",최갑규,세진북스,2026년 06월,20000,18000,,	9791157458592,https://www.yes24.com/product/goods/191925494
63,"2026 단기완성 피복아크용접기능사 필기 : 2026년 1회, 2회 기출문제 + 필기 무료 강의",최갑규,세진북스,2026년 06월,25000,22500,,	9791157458585,https://www.yes24.com/product/goods/191923924
64,요양보호사합격 총론·각론·문제예상집,이창범,법문북스,2026년 06월,24000,21600,,	9791194820710,https://www.yes24.com/product/goods/191938023
65,2026 (법률과 최신판례를 같이 보는) 민법 지식사전,대한법률콘텐츠연구회,법문북스,2026년 05월,24000,22800,,	9791194820697,https://www.yes24.com/product/goods/191937551
66,"해커스 공인중개사 2차 단원별 기출문제집 세트: 부동산공법, 부동산세법, 부동산공시법령, 공인중개사법령 및 실무","강성규, 해커스 공인중개사시험 연구소, 한민우, 한종민, 홍승한",해커스 공인중개사,2026년 03월,81000,72900,10.0,,https://www.yes24.com/product/goods/191920898
67,"해커스 공인중개사 2차 기본서 세트: 부동산공법, 부동산세법, 부동산공시법령, 공인중개사법령 및 실무","강성규, 한민우, 한종민, 홍승한",해커스 공인중개사,2026년 01월,168000,151200,10.0,,https://www.yes24.com/product/goods/191920468
68,기업법 1,이상수,피앤씨미디어,2026년 06월,30000,30000,,	9791174011107,https://www.yes24.com/product/goods/191890821
69,배지윤의 아테나 유아교육과정 영역별 기출문제집,배지윤,우리교과서,2026년 06월,56000,50400,,	9791187642510,https://www.yes24.com/product/goods/191890276
70,이화여대 합격생이 알려주는 편입의 모든 것,권세인,이담북스(이담Books),2026년 06월,22000,19800,,	9791174576682,https://www.yes24.com/product/goods/191890241
71,2026 해커스PSAT 7급 PSAT 김용훈 자료해석 기출동형모의고사 8회분,김용훈,해커스PSAT,2026년 06월,25000,22500,,	9791176442381,https://www.yes24.com/product/goods/191889057
72,해커스공무원 곽후근 컴퓨터일반 기본서 세트,곽후근,해커스공무원,2026년 06월,45000,40500,,	9791176442459,https://www.yes24.com/product/goods/191888943
73,해커스공무원 곽후근 정보보호론 기본서 세트,곽후근,해커스공무원,2026년 06월,43000,38700,,	9791176442466,https://www.yes24.com/product/goods/191888930
74,2027 해커스변호사 민사법 선택형 핵심기출의 맥(脈) 1 민법,윤동환,해커스변호사,2026년 06월,29000,29000,,	9791176442473,https://www.yes24.com/product/goods/191888892
75,성정혜 영어 실용적 VOCA,성정혜,제이엔비인싸이트,2026년 06월,20000,18000,,	9791194320371,https://www.yes24.com/product/goods/191888830
76,2026 서정표 경찰학 예상문제풀이,서정표,선샤인유니북스,2026년 06월,26000,23400,,	9791199301269,https://www.yes24.com/product/goods/191888751
77,2026 위패스 공인중개사 포인트요약서 2차 부동산공법,김묘엽,로앤오더(Law&Order),2026년 06월,26000,24700,,	9791162675618,https://www.yes24.com/product/goods/191854807
78,2026 유기농업기능사 실기,김명희,일진사,2026년 06월,29000,26100,,	9788942921003,https://www.yes24.com/product/goods/191854719
79,2027 초등임용고시 대비 튼실튼실 N제 문제편+정답 및 해설편,"조하나, 정인영, 이동규, 배우진, 신주연",미래가치,2026년 06월,55000,52250,,	9791167737106,https://www.yes24.com/product/goods/191854401
80,2027 공인노무사 민법핵심정리,김광수,경연,2026년 06월,30000,27000,,	9791124153567,https://www.yes24.com/product/goods/191854054
81,임기응변 중등임용 전공 도덕윤리 기출변형논제분석,안혜민,포러스,2026년 06월,35000,31500,,	9791193823842,https://www.yes24.com/product/goods/191853911
82,2027 김영북스 답만 봐도 합격 굴착기운전기능사 필기,"안태수, 조용철, 김성기, 김윤호",김영북스,2026년 06월,14000,12600,,	9791173492532,https://www.yes24.com/product/goods/191853782
83,2027 김영북스 답만 봐도 합격 지게차운전기능사 필기,"안태수, 조용철, 김성기, 김윤호",김영북스,2026년 06월,14000,12600,,	9791173492525,https://www.yes24.com/product/goods/191853728
84,나무의사 하이패스,이병호,방아,2026년 06월,46000,41400,,	9791198851611,https://www.yes24.com/product/goods/191853647
85,2026~2027 시대에듀 은행FP 자산관리사 2부 [개념정리+적중문제] 한권으로 끝내기,김경동,시대고시기획 시대교육,2026년 07월,20000,18000,,	9791143415813,https://www.yes24.com/product/goods/191834712
86,"2026 4차 산업혁명 바이오, 에너지 분야 취업을 위해 꼭 알아야 할 용어와 이슈",비피기술거래,비피기술거래,2026년 06월,22000,19800,,	9791161826486,https://www.yes24.com/product/goods/191826069
87,2026~2027 이패스 외환전문역 2종 3주 CUT (핵심문제+실전모의고사),"김동엽, 박성현, 이패스코리아 금융연구소",이패스코리아,2026년 06월,28000,25200,,	9791172095185,https://www.yes24.com/product/goods/191823989
88,2026~2027 이패스 외환전문역 1종 REAL 3주CUT (핵심문제+실전모의고사),"박성현, 이패스코리아 금융연구소",이패스코리아,2026년 06월,25000,22500,,	9791172095178,https://www.yes24.com/product/goods/191821732
89,2026~2027 이패스 신용분석사 1부 REAL 4주 CUT (완벽이론+핵심문제+실전모의고사),"박천수, 이패스코리아 금융연구소",이패스코리아,2026년 06월,26000,23400,,	9791172095123,https://www.yes24.com/product/goods/191820408
90,초등 한국사능력검정시험 3-6급 대비,이진하,다락원,2026년 04월,21500,19350,,	9788927775744,https://www.yes24.com/product/goods/191817225
91,2026 해커스경찰 이언담 범죄학 실전동형모의고사,이언담,해커스경찰,2026년 06월,25000,22500,,	9791176442213,https://www.yes24.com/product/goods/191817148
92,2026 해커스경찰 김승봉 경찰헌법 실전동형모의고사 2차 시험 대비,김승봉,해커스경찰,2026년 06월,26000,23400,,	9791176442312,https://www.yes24.com/product/goods/191817118
93,박문각 공무원 9급 매일·주간 합격모의고사 [26년 7월],박문각 합격전략연구소,박문각,2026년 06월,35000,31500,,	9791176491921,https://www.yes24.com/product/goods/191816999
94,2027 사경인 프레임회계학 재무회계 기본서,사경인,좋은땅,2026년 06월,49000,44100,,	9791138860444,https://www.yes24.com/product/goods/191713731
95,수산물품질관리사 2차 품질관리실무와 등급판정,김봉호,사마출판,2026년 06월,35000,31500,,	9791192118536,https://www.yes24.com/product/goods/191709760
96,농산물품질관리사 2차 품질관리실무와 품위판정,"사마 자격증수험연구원, 윤종하",사마출판,2026년 06월,30000,27000,,	9791192118529,https://www.yes24.com/product/goods/191709151
98,2027 끈기 유초교직논술,"서진, 정조이",지북스,2026년 06월,35000,31500,,	9791173562044,https://www.yes24.com/product/goods/191704040
99,2026 롯데그룹 L-TAB 조직·직무적합도 진단,취업적성연구소,서원각,2026년 06월,21000,18900,,	9791125748519,https://www.yes24.com/product/goods/191702000
100,2026 2차 대비 이시훈 경찰학 파이널 모의고사 60일 작전,이시훈,경찰단기김폴카,2026년 06월,14000,12600,,	9791165236489,https://www.yes24.com/product/goods/191700811
101,2026 2차 대비 김중근 형사법 파이널 모의고사 60일 작전,"김중근, 박병호",경찰단기김폴카,2026년 06월,30000,27000,,	9791165236472,https://www.yes24.com/product/goods/191700786
