rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
32,2027 김남진 KORSET 특수교육 기출분석 2,김남진,박문각,2026년 05월,35000,31500,,	9791176490337,https://www.yes24.com/product/goods/188195539
33,2026 인천도시공사 직업기초능력평가,취업적성연구소,서원각,2026년 05월,20000,18000,,	9791125748144,https://www.yes24.com/product/goods/188189772
34,2027 보건임용 기출분석 완전학습 3,임수진,BTB Books,2026년 04월,26000,23400,,	9791194690382,https://www.yes24.com/product/goods/188189421
35,2027 보건임용 기출분석 완전학습 2,임수진,BTB Books,2026년 04월,43000,38700,,	9791194690375,https://www.yes24.com/product/goods/188189408
36,2026 COMPACT 민법 재산법,송영곤,나눔에듀,2026년 04월,62000,62000,,	9791194099642,https://www.yes24.com/product/goods/188189240
37,2027 박상민 JUSTICE 교정학 1 : 교정학편,박상민,미래공장,2026년 04월,35000,31500,,	9791199848818,https://www.yes24.com/product/goods/188189141
38,2027 박상민 JUSTICE 교정학 2 : 형사정책편,박상민,미래공장,2026년 04월,37000,33300,,	9791199848825,https://www.yes24.com/product/goods/188189132
39,2026-2027 이진욱 세무사의 최종정리 OX세법 : 지방세편,이진욱,배움,2026년 04월,12000,10800,,	9791124262511,https://www.yes24.com/product/goods/188188788
40,2027 윤우혁 행정법총론 기본서,윤우혁,에스티유니타스,2026년 04월,52000,46800,,	9791169665506,https://www.yes24.com/product/goods/188188563
41,2027 이유진 국어 독해 알고리즘 기출 분석,이유진,에스티유니타스,2026년 05월,19000,17100,,	9791169665988,https://www.yes24.com/product/goods/188188554
42,2027 정태성 말랑말랑 소방학개론 기본서,정태성,모두공북스,2026년 04월,40000,38000,,	9791173603556,https://www.yes24.com/product/goods/188188451
43,2026 재경관리사,강원훈,나눔A&T,2026년 04월,28000,26600,,	9788968914546,https://www.yes24.com/product/goods/188188404
44,직업교육인문학,강영환,선,2026년 04월,20000,18000,,	9788963126418,https://www.yes24.com/product/goods/188188403
45,전기기능사 초단기 합격보장 360제,"이향진, 자격시험연구소",서원각,2026년 05월,17000,15300,,	9791125748083,https://www.yes24.com/product/goods/188188293
46,2026 NH농협손해보험 6급 초급(5급 동시대비) 필기전형,취업적성연구소,서원각,2026년 05월,21000,18900,,	9791125748113,https://www.yes24.com/product/goods/188188287
47,2026 NH 농협 직무능력,취업적성연구소,서원각,2026년 05월,21000,18900,,	9791125748120,https://www.yes24.com/product/goods/188188285
48,2026 김건호 헌법 찐합격노트,김건호,(주)박영사,2026년 05월,35000,35000,,	9791130396323,https://www.yes24.com/product/goods/188187996
49,경비지도사2차 기출문제+모의고사 경비업법 ․ 경호학,"조달환, 장두현",범론사,2026년 04월,35000,31500,,	9788955575842,https://www.yes24.com/product/goods/188187947
50,산업안전지도사 3차대비 실전 면접실전연습,,에이티피엠컨설팅(업체배송),2026년 04월,57000,51300,,	9791163671015,https://www.yes24.com/product/goods/188187366
51,2027 외부감사법과 공인회계사법,노준화,sam&books(샘앤북스),2026년 04월,20000,20000,,	9791156266020,https://www.yes24.com/product/goods/188179009
52,새로쓴 로스쿨 형법 선택형 정지문 핸드북,이재상,윌비스,2026년 04월,19000,19000,,	9791175611160,https://www.yes24.com/product/goods/188177176
53,새로쓴 로스쿨 진도별 형법사례 고난도 객관식,이재상,윌비스,2026년 04월,15000,15000,,	9791175611177,https://www.yes24.com/product/goods/188176974
54,2027 강성민 경찰헌법 기출 OX 선택형,강성민,느루,2026년 05월,29000,27550,,	9791194635468,https://www.yes24.com/product/goods/188175834
55,2026 민경애 보건행정 도플갱어 실전동형 모의고사,"민경애, 김철규",스쿠리지,2026년 04월,12000,10800,,	9791190029964,https://www.yes24.com/product/goods/188174702
56,창업보육전문매니저 START UP,"박광신, 이점수",듀오북스,2026년 05월,30000,27000,,	9791190349956,https://www.yes24.com/product/goods/188172170
57,프셉마음 : 산부인과편,정유정,드림널스,2026년 04월,31000,31000,,	9791194436447,https://www.yes24.com/product/goods/188170872
58,2026 시험용법전,현암사 법전부,현암사,2026년 04월,45000,42750,,	9788932324906,https://www.yes24.com/product/goods/188154575
59,2026 김중일 국제정치학 기출문제집,김중일,마이패스북스,2026년 04월,35000,31500,,	9791194603375,https://www.yes24.com/product/goods/188152452
60,2026 합격비법 산업안전기사 실기 핵심이론 및 예상문제,이태랑,오스틴북스,2026년 05월,22000,19800,,	9791124051610,https://www.yes24.com/product/goods/188139255
61,2027 해커스공무원 이명호 올인원 관세법(관세직 9급·7급),이명호,해커스공무원,2026년 04월,43000,38700,,	9791176440592,https://www.yes24.com/product/goods/188136579
62,2027 형사의 신(神) 해커스변호사 형사법 기록형 암기장,박성현,해커스변호사,2026년 04월,9000,9000,,	9791176440639,https://www.yes24.com/product/goods/188134704
63,2026 해커스 세무사 세법학 기출문제집,원재훈,해커스경영아카데미,2026년 04월,30000,30000,,	9791176440431,https://www.yes24.com/product/goods/188133546
64,2027 해커스 감정평가사(감평사) 민영기 부동산학원론 1차 기본서 (감정평가사 1차 시험 대비),민영기,해커스 감정평가사,2026년 04월,41000,38950,,	9791176440233,https://www.yes24.com/product/goods/188131567
65,돈이 되는 젤네일마스터,안나경,크라운출판사,2026년 06월,16000,14400,,	9788940651216,https://www.yes24.com/product/goods/188128109
66,2026 박문각 공인중개사 합격예상문제 1차 세트,박문각 공인중개사연구소,박문각,2026년 04월,64000,57600,,	9791175199774,https://www.yes24.com/product/goods/188066284
67,박문각 공무원 유정수 율 노동법 기본 이론서,유정수,박문각,2026년 05월,27000,24300,,	9791175199439,https://www.yes24.com/product/goods/188066282
68,2027 박문각 감정평가사 2차 유도은 S+감정평가실무연습 종합문제,유도은,박문각,2026년 05월,60000,54000,,	9791175197091,https://www.yes24.com/product/goods/188066281
69,2027 박문각 소방안전관리자 2급 (핵심이론+기출문제) 세트,김연진,박문각,2026년 04월,37000,33300,,	9791176490030,https://www.yes24.com/product/goods/188066280
70,2026 박문각 공인중개사 합격예상문제 2차 세트,박문각 공인중개사연구소,박문각,2026년 04월,122000,109800,,	9791175199804,https://www.yes24.com/product/goods/188066279
71,2026 선택과 집중 기출사례 민법,김중연,새흐름,2026년 04월,40000,38000,,	9791162938188,https://www.yes24.com/product/goods/188066278
72,2026 선택과 집중 기출사례 민사소송법,김중연,새흐름,2026년 04월,32000,30400,,	9791162938171,https://www.yes24.com/product/goods/188066277
73,2026 메가랜드 공인중개사 황재원 부동산학개론 온전한 합격 도약을 위한 계산문제집,"황재원, 메가랜드 부동산교육연구소",메가랜드,2026년 04월,23000,20700,,	9791176220804,https://www.yes24.com/product/goods/188066276
74,2027 박문각 소방안전관리자 2급 8개년 기출문제집+무료강의,김연진,박문각,2026년 05월,19000,17100,,	9791176490054,https://www.yes24.com/product/goods/188066275
75,2027 김영북스 라디캠 직업상담사 2급 필기 단권끝장 + 기출문제집 세트,라디캠(박정규),김영북스,2026년 05월,72000,64800,,,https://www.yes24.com/product/goods/188031504
76,PERFECT 비파괴검사기술사,EDN 기술사 연구회,엔지니어데이터넷,2026년 04월,90000,85500,,	9791124092613,https://www.yes24.com/product/goods/188026190
77,2027 백광훈 풀어쓴 형사법전,백광훈,(주)박영사,2026년 05월,30000,30000,,	9791130396231,https://www.yes24.com/product/goods/188024188
78,2027 백광훈 통합 형사소송법,백광훈,(주)박영사,2026년 05월,57000,57000,,	9791130396408,https://www.yes24.com/product/goods/188024186
79,2027 심슨 구문 + 복습종이 세트,심우철,에스티유니타스,2026년 04월,24000,21600,,,https://www.yes24.com/product/goods/188020942
80,2027 김영북스 심승아 소방안전관리자 2급 기출예상 단권끝장,심승아,김영북스,2026년 06월,30000,27000,,	9791173492372,https://www.yes24.com/product/goods/188018413
81,2026 랩스탠다드 준기출 PSAT 자료해석 실전모의고사 7급,"김승환, 랩스탠다드 피셋전문연구소",랩스탠다드,2026년 04월,25000,22500,,	9791124093320,https://www.yes24.com/product/goods/188017864
82,2026 랩스탠다드 준기출 PSAT 상황판단 실전모의고사 7급,"이상진, 랩스탠다드 피셋전문연구소",랩스탠다드,2026년 04월,25000,22500,,	9791124093337,https://www.yes24.com/product/goods/188017859
83,2026 랩스탠다드 준기출 PSAT 언어논리 실전모의고사 7급,"주이재, 랩스탠다드 피셋전문연구소",랩스탠다드,2026년 04월,25000,22500,,	9791124093313,https://www.yes24.com/product/goods/188017495
84,2026 세법학1 zip,"정정운, 손재호",상경사,2026년 04월,29000,29000,,	9791161374307,https://www.yes24.com/product/goods/188017102
85,문형석 HYBRID 형사법 경찰직 기출지문연습 [형사법 2 (형법각론편)],문형석,윌비스,2026년 04월,39000,35100,,	9791175611153,https://www.yes24.com/product/goods/188015154
86,2026 인사이트 상법 핵심정리,이정엽,자비스,2026년 04월,30000,30000,,	9791192685434,https://www.yes24.com/product/goods/188014237
87,2027 심슨 구문,심우철,에스티유니타스,2026년 04월,18000,16200,,	9791169666046,https://www.yes24.com/product/goods/188013050
88,2027 심슨 구문(복습종이),심우철,에스티유니타스,2026년 04월,6000,5400,,	9791169666077,https://www.yes24.com/product/goods/188012703
89,2027 심우철 영기싹 하프 모의고사,심우철,에스티유니타스,2026년 04월,12000,10800,,	9791169666084,https://www.yes24.com/product/goods/188012260
90,2026 김병찬 교수의 교과교육론,김병찬,에듀에프엠,2026년 04월,28000,26600,,	9791161702117,https://www.yes24.com/product/goods/188010651
91,2026 세무직 시험 대비 공무원 면접메뉴얼,이종하,BOOKK(부크크),2026년 04월,27800,27800,,	9791112175373,https://www.yes24.com/product/goods/188009796
92,처음이어도 이해되는 조경기능사 필기,"석영일, 이영진",BOOKK(부크크),2026년 04월,30000,30000,,	9791112177759,https://www.yes24.com/product/goods/188009793
93,2027 5급 PSAT 6개년 기출문제집,메가PSAT연구소,메가피셋,2026년 04월,33000,29700,,	9791176220828,https://www.yes24.com/product/goods/188006777
94,경찰 범죄학 객관식 바이블 800제,장승일,법학사,2026년 04월,36000,36000,,	9791124264492,https://www.yes24.com/product/goods/188000371
95,간호실무 의학용어,김수진,메디컬사이언스,2026년 02월,47000,47000,,	9788980816279,https://www.yes24.com/product/goods/187977549
96,2026 김복규 경찰승진 형사소송법 기본서 下,김복규,좋은책,2026년 04월,35000,33250,,	9791163486787,https://www.yes24.com/product/goods/187972761
97,스마트 노인간호학,이지아,메디컬사이언스,2026년 02월,35000,35000,,	9788980816330,https://www.yes24.com/product/goods/187972662
98,2026/27 똑똑한은경쌤 손해평가사 2차 이론서+문제집 세트+100% 무료강의,한은경,직업상점,2026년 04월,78000,70200,10.0,,https://www.yes24.com/product/goods/187971157
100,2026/27 똑똑한은경쌤 손해평가사 2차 이론서 +100% 무료강의,한은경,직업상점,2026년 04월,43000,38700,10.0,	9791194695424,https://www.yes24.com/product/goods/187965734
101,2026~2027 시대에듀 펀드투자권유자문인력 실제유형 모의고사 [4회분 + 특별부록] PASSCODE,"유창호, 강성국",시대고시기획 시대교육,2026년 05월,21000,18900,,	9791143414649,https://www.yes24.com/product/goods/187957951
