rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
18,2027 퍼시픽 간호사 국시대비 개념서+문제집 9 보건의료법규,퍼시픽 학술편찬국,퍼시픽북스,2026년 08월,41000,38950,,,https://www.yes24.com/product/goods/195258577
19,2027 킴아카 건축계획(학) + 건축구조(학) 세트,김형돈,킴아카,2026년 08월,64000,57600,,,https://www.yes24.com/product/goods/195258565
20,2027 기술단기 김헌경 지역사회간호 기지개,김헌경,공단기(에스티유니타스),2026년 08월,29000,26100,,	9791169666213,https://www.yes24.com/product/goods/195258402
21,2027 박문각 공무원 진가영 영어 반한다 기출 400제,진가영,박문각,2026년 09월,26000,23400,,	9791176493499,https://www.yes24.com/product/goods/195258005
22,2027 박문각 공무원 이준 마법형사정책 관계법령집,이준,박문각,2026년 09월,32000,28800,,	9791176493727,https://www.yes24.com/product/goods/195257511
23,2027 기술단기 김헌경 간호관리 기지개,김헌경,공단기(에스티유니타스),2026년 08월,29000,26100,,	9791169666206,https://www.yes24.com/product/goods/195257441
24,2027 박문각 공무원 이준 마법교정학 관계법령집,이준,박문각,2026년 09월,20000,18000,,	9791176493710,https://www.yes24.com/product/goods/195257192
25,2027 환경직공무원 환경공학,"신동성, 하부영, 조희경",세진사,2026년 09월,40000,36000,,	9791160457391,https://www.yes24.com/product/goods/195256882
26,2027 해커스공무원 노신 형사정책+교정학 단원별 기출문제집 (세트),노신,해커스공무원,2026년 08월,58000,52200,10.0,,https://www.yes24.com/product/goods/195256694
27,2027 에듀윌 주택관리사 1차 기본서 회계원리,윤재옥,에듀윌,2026년 08월,48000,43200,,	9791136043429,https://www.yes24.com/product/goods/195255457
28,2027 에듀윌 주택관리사 1차 기본서 민법,신의영,에듀윌,2026년 08월,48000,43200,,	9791136043450,https://www.yes24.com/product/goods/195255416
29,지적전산학,"이영욱, 이영수, 안병구",세진사,2026년 07월,29000,26100,,	9791160457384,https://www.yes24.com/product/goods/195255284
30,2027 박문각 공무원 이준 마법교정학·형사정책 압축암기장,이준,박문각,2026년 09월,18000,16200,,	9791176493505,https://www.yes24.com/product/goods/195254698
31,2027 공단기 월간 이유진 국어 미니모고 (실전편),이유진,빛나는 별,2026년 08월,18000,16200,,	9791199828322,https://www.yes24.com/product/goods/195254089
32,실무중심 무역영어,김상만,두남,2026년 08월,33000,31350,,	9791194666431,https://www.yes24.com/product/goods/195254017
33,2026 박문각 공인중개사 THE LAST 모의고사 이영섭 부동산학개론,이영섭,박문각,2026년 08월,20000,20000,,	9791176493666,https://www.yes24.com/product/goods/195253718
34,2026 박문각 공인중개사 THE LAST 모의고사 김백중 부동산학개론,김백중,박문각,2026년 08월,20000,20000,,	9791176493659,https://www.yes24.com/product/goods/195253383
35,길잡이 건축기계설비기술사 16개년 용어설명 기출 풀이,이석훈,예문사,2026년 09월,45000,40500,,	9788927463092,https://www.yes24.com/product/goods/195253426
36,2027 박문각 감정평가사 2차 강정훈학파 감정평가 및 보상법규 기출문제분석,강정훈,박문각,2026년 09월,58000,52200,,	9791176493819,https://www.yes24.com/product/goods/195253335
37,2027 백세레나 공무원 영어 독해,백세레나,고시동네,2026년 08월,28000,25200,,	9791168182721,https://www.yes24.com/product/goods/195251876
38,2027 백세레나 공무원 영어 문법,백세레나,고시동네,2026년 08월,28000,25200,,	9791168182714,https://www.yes24.com/product/goods/195250847
39,2027 공인회계사 회계학 모의고사 (5회),"최재형, 김강호, 최경민",세경북스,2026년 08월,12000,12000,,	9791159735288,https://www.yes24.com/product/goods/195250692
40,해커스군무원 이인호 경영학 기본서,이인호,해커스군무원,2026년 09월,54000,48600,,	9791176447744,https://www.yes24.com/product/goods/195250616
41,2027 해커스공무원 노신 교정학 법령집,노신,해커스공무원,2026년 09월,18000,16200,,	9791176448017,https://www.yes24.com/product/goods/195250603
42,2027 해커스공무원 노신 형사정책 법령집,노신,해커스공무원,2026년 09월,18000,16200,,	9791176448000,https://www.yes24.com/product/goods/195250594
43,2026 김복규 경찰승진 형사소송법 기본서 (상),김복규,좋은책,2026년 08월,15000,14250,,	9791163486824,https://www.yes24.com/product/goods/195244734
44,Seidel 건강사정,박정숙,범문에듀케이션,2026년 09월,40000,40000,,	9791159435782,https://www.yes24.com/product/goods/195244731
45,2027 손해평가사 1차 시험 한 권으로 준비하기,자격시험연구소,서원각,2026년 10월,27000,24300,,	9791125749035,https://www.yes24.com/product/goods/195240563
46,2027 충남대학교병원 실력평가 모의고사 5회분,간호사시험연구소,서원각,2026년 08월,20000,18000,,	9791125749028,https://www.yes24.com/product/goods/195240467
47,2027 나두공 9급공무원 공중보건 써머리노트,나두공 수험연구소,시스컴,2026년 09월,17000,15300,,	9791169410892,https://www.yes24.com/product/goods/195240074
48,2027 나두공 9급공무원 보건행정 써머리노트,나두공 수험연구소,시스컴,2026년 09월,17000,15300,,	9791169410885,https://www.yes24.com/product/goods/195240037
49,2027 나두공 9급공무원 직업상담심리학개론 써머리노트,나두공 수험연구소,시스컴,2026년 09월,17000,15300,,	9791169419994,https://www.yes24.com/product/goods/195239925
50,2027 나두공 9급공무원 사회복지학개론 써머리노트,나두공 수험연구소,시스컴,2026년 09월,17000,15300,,	9791169419987,https://www.yes24.com/product/goods/195239880
51,2027 나두공 9급공무원 교육학개론 써머리노트,나두공 수험연구소,시스컴,2026년 09월,17000,15300,,	9791169419970,https://www.yes24.com/product/goods/195239841
52,2027 나두공 9급공무원 형사소송법개론 써머리노트,나두공 수험연구소,시스컴,2026년 09월,17000,15300,,	9791169419963,https://www.yes24.com/product/goods/195239565
53,2027 나두공 9급공무원 교정학개론 써머리노트,나두공 수험연구소,시스컴,2026년 09월,17000,15300,,	9791169419956,https://www.yes24.com/product/goods/195239518
54,2027 나두공 9급공무원 노동법개론 써머리노트,나두공 수험연구소,시스컴,2026년 09월,17000,15300,,	9791169419949,https://www.yes24.com/product/goods/195239277
55,2027 나두공 9급공무원 행정학개론 써머리노트,나두공 수험연구소,시스컴,2026년 09월,17000,15300,,	9791169419932,https://www.yes24.com/product/goods/195239220
56,2027 나두공 9급공무원 행정법총론 써머리노트,나두공 수험연구소,시스컴,2026년 09월,17000,15300,,	9791169419925,https://www.yes24.com/product/goods/195239186
57,2027 나두공 9급공무원 영어 써머리노트,나두공 수험연구소,시스컴,2026년 09월,17000,15300,,	9791169419918,https://www.yes24.com/product/goods/195239167
58,2027 나두공 9급공무원 국어 써머리노트,나두공 수험연구소,시스컴,2026년 09월,17000,15300,,	9791169419901,https://www.yes24.com/product/goods/195239093
59,2027 나두공 9급공무원 행정학개론 문제집,나두공 수험연구소,시스컴,2026년 09월,18000,16200,,	9791169419895,https://www.yes24.com/product/goods/195239014
60,2027 나두공 9급공무원 행정법총론 문제집,나두공 수험연구소,시스컴,2026년 09월,18000,16200,,	9791169419888,https://www.yes24.com/product/goods/195238987
61,2027 나두공 9급공무원 영어 문제집,나두공 수험연구소,시스컴,2026년 09월,18000,16200,,	9791169419871,https://www.yes24.com/product/goods/195238962
62,2027 나두공 9급공무원 국어 문제집,나두공 수험연구소,시스컴,2026년 09월,18000,16200,,	9791169419864,https://www.yes24.com/product/goods/195238840
63,2027 나두공 9급공무원 행정학개론 개념서,나두공 수험연구소,시스컴,2026년 09월,28000,25200,,	9791169419857,https://www.yes24.com/product/goods/195238819
64,2027 나두공 9급공무원 행정법총론 개념서,나두공 수험연구소,시스컴,2026년 09월,27000,24300,,	9791169419840,https://www.yes24.com/product/goods/195238764
65,2027 나두공 9급공무원 영어 개념서,나두공 수험연구소,시스컴,2026년 09월,26000,23400,,	9791169419833,https://www.yes24.com/product/goods/195238569
66,청소년지도사 1급 청소년 인권과 참여,薛路門,BOOKK(부크크),2026년 08월,34900,34900,,	9791112261823,https://www.yes24.com/product/goods/195238565
67,2027 나두공 9급공무원 국어 개념서,나두공 수험연구소,시스컴,2026년 09월,24000,21600,,	9791169419826,https://www.yes24.com/product/goods/195238267
68,상상을 현실로 만들어 주는 지게차,김현욱,BOOKK(부크크),2026년 08월,17200,17200,,	9791112258656,https://www.yes24.com/product/goods/195238137
69,2026 박문각 공인중개사 THE LAST 모의고사 정지웅 공인중개사법·중개실무,정지웅,박문각,2026년 08월,20000,20000,,	9791176493680,https://www.yes24.com/product/goods/195237937
70,2027 공단기 김지훈 정도 형사정책관계법령,김지훈,공단기(에스티유니타스),2026년 08월,32000,28800,,	9791169666824,https://www.yes24.com/product/goods/195237883
71,2027 공단기 김지훈 정도 교정관계법령,김지훈,공단기(에스티유니타스),2026년 08월,43000,38700,,	9791169666817,https://www.yes24.com/product/goods/195237841
72,2027 完打 FORTUNE 김춘환 민사소송법,김춘환,ACL(에이씨엘커뮤니케이션),2026년 08월,53000,47700,,	9791165236533,https://www.yes24.com/product/goods/195237772
73,2026 박문각 공인중개사 THE LAST 모의고사 박윤모&정석진 부동산공시법·부동산세법,"박윤모, 정석진",박문각,2026년 08월,20000,20000,,	9791176493703,https://www.yes24.com/product/goods/195237639
74,2027 공단기 심슨 구문 300제 + 독해 300제 세트,심우철,공단기(에스티유니타스),2026년 08월,47000,42300,,,https://www.yes24.com/product/goods/195237442
75,라영환의 한국사능력검정시험 심폐소생 - 100% 무료강의 제공,라영환,지식오름,2026년 08월,22000,19800,,	9791174911599,https://www.yes24.com/product/goods/195237411
76,2027 보험계약법 기출문제 상세해설집,박후서,배움,2026년 08월,30000,28500,,	9791124262801,https://www.yes24.com/product/goods/195237336
77,2027 공단기 Crux 형법 각론 OX,고결,공단기(에스티유니타스),2026년 08월,30000,27000,,	9791169666787,https://www.yes24.com/product/goods/195237108
78,2027 공단기 심슨 독해 300제,심우철,공단기(에스티유니타스),2026년 08월,27000,24300,,	9791169666848,https://www.yes24.com/product/goods/195236934
79,2027 공단기 심슨 구문 300제,심우철,공단기(에스티유니타스),2026년 08월,20000,18000,,	9791169666831,https://www.yes24.com/product/goods/195236785
80,데생상표법 모티프 PART 3,한경훈,윌비스,2026년 08월,35000,33250,,	9791175611665,https://www.yes24.com/product/goods/195236683
81,5급공채 외교관 선발시험 국제경제학 기출책 진도별 문제와 해설,황종휴,윌비스,2026년 08월,28000,28000,,	9791175611689,https://www.yes24.com/product/goods/195236635
82,2026 최영희행정학 7급 대비 실전모의고사,최영희,에이치북스,2026년 08월,19000,17100,,	9791174960474,https://www.yes24.com/product/goods/195236164
83,물권법강의,박동진,법문사,2026년 08월,39000,39000,,	9788918916866,https://www.yes24.com/product/goods/195235532
84,2027 콤팩트 사회보험법,이진아,오워크,2026년 08월,34000,32300,,	9791199773936,https://www.yes24.com/product/goods/195234607
85,2026 박문각 공인중개사 THE LAST 모의고사 김덕수 민법·민사특별법,김덕수,박문각,2026년 08월,20000,20000,,	9791176493673,https://www.yes24.com/product/goods/195234579
86,2027 박문각 행정사 1차 최욱진 행정학개론 기본서,최욱진,박문각,2026년 09월,29000,26100,,	9791176493802,https://www.yes24.com/product/goods/195234489
87,2027 박문각 행정사 1차 임병주 행정법 핵심요약집,임병주,박문각,2026년 09월,17000,15300,,	9791176493543,https://www.yes24.com/product/goods/195234468
88,2026 박문각 공인중개사 THE LAST 모의고사 김희상 부동산공법,김희상,박문각,2026년 08월,20000,20000,,	9791176493697,https://www.yes24.com/product/goods/195234457
89,2027 올인원 7개년 보험계리사 1차 기출문제집,인스TV보험교육원,고시아카데미,2026년 08월,32000,32000,,	9788966314232,https://www.yes24.com/product/goods/195228907
90,2027 한번에 딱 붙는 딱풀 사회보험법,이지영,오워크,2026년 08월,43000,40850,,	9791199773929,https://www.yes24.com/product/goods/195228906
91,2027 박문각 전산응용기계제도기능사 필기 8개년 기출문제집,김도은,박문각,2026년 11월,26000,23400,,	9791176493451,https://www.yes24.com/product/goods/195228902
92,2027 에듀윌 대기환경기사 실기 2주끝장+무료특강,이찬범,에듀윌,2026년 08월,31000,27900,,	9791136043870,https://www.yes24.com/product/goods/195227763
93,박문각 공무원 9급 매일·주간 합격모의고사 [26년 9월],박문각 합격전략연구소,박문각,2026년 08월,35000,31500,,	9791176493772,https://www.yes24.com/product/goods/195226790
94,2027 유튜버 바른손사 손해사정사 1차 8개년 기출문제집 - 무료강의 제공 -,조윤,지식오름,2026년 08월,33000,29700,,	9791174911520,https://www.yes24.com/product/goods/195226647
95,2027 안진아 지역사회간호,안진아,하이앤북,2026년 10월,39000,37050,,	9791165336943,https://www.yes24.com/product/goods/195226591
96,2027 안진아 간호관리,안진아,하이앤북,2026년 10월,38000,36100,,	9791165336806,https://www.yes24.com/product/goods/195226528
97,2027 인스TV 손해사정사 보험계리사 1차 보험업법,인스TV보험교육원,고시아카데미,2026년 08월,30000,30000,,	9788966314423,https://www.yes24.com/product/goods/195226058
98,2027 통신직 전자공학개론(이론+기출),양윤석,지안에듀,2026년 09월,42000,37800,,	9788966113736,https://www.yes24.com/product/goods/195226021
99,2027 통신직 무선공학개론(이론+기출),양윤석,지안에듀,2026년 09월,30000,27000,,	9788966113705,https://www.yes24.com/product/goods/195225961
100,2027 전기기능사 필기 초단기 CBT 11개년 기출문제집 1400문제,파이팅혼공TV 컨텐츠 개발팀,종이향기,2026년 09월,28000,25200,,	9791174911551,https://www.yes24.com/product/goods/195225670
