rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
60,2027 해커스변호사 상법 핵심 지문의 맥,공태용,해커스변호사,2026년 07월,26000,26000,,	9791176446280,https://www.yes24.com/product/goods/193984491
61,2026 해커스변호사 헌법 상반기 최신판례,김유향,해커스변호사,2026년 07월,9000,9000,,	9791176446068,https://www.yes24.com/product/goods/193984263
62,2027 EASY TECH 이지테크 전기직 전기이론,"김영복, 김지호",서울고시각,2026년 09월,36000,32400,,	9788952653598,https://www.yes24.com/product/goods/193984230
63,2027 EASY TECH 이지테크 전기직 전기기기,"김지호, 김영복",서울고시각,2026년 09월,33000,29700,,	9788952653581,https://www.yes24.com/product/goods/193984217
64,2027 공무원 강서연 교육학 기본서,강서연,미래가치,2026년 07월,40000,36000,,	9791167737243,https://www.yes24.com/product/goods/193925662
65,2027 에듀윌 고졸 검정고시 기본서+무료특강 세트,"신형철, 김지상, 최주연, 양준성, 이재은, 정보 더 보기/감추기, 신형철, 김지상, 최주연, 양준성, 이재은, 김샛별, 나하율",에듀윌,2026년 08월,146500,131850,,,https://www.yes24.com/product/goods/193925240
66,2027 에듀윌 중졸 검정고시 기본서+무료특강 세트,"김지상, 최주연, 홍희진, 이재은, 나하율, 정보 더 보기/감추기, 김지상, 최주연, 홍희진, 이재은, 나하율, 유란",에듀윌,2026년 08월,131500,118350,,,https://www.yes24.com/product/goods/193925230
67,2026 NCS 주택도시보증공사 필기전형,취업적성연구소,서원각,2026년 07월,20000,18000,,	9791125748786,https://www.yes24.com/product/goods/193924080
68,2027 9급 공무원 축산직 기출문제 정복하기,공무원시험연구소,서원각,2027년 01월,16000,14400,,	9791125748755,https://www.yes24.com/product/goods/193923805
69,모아 위험물기능장 실기(핵심이론 + 과년도 12개년),MCC,모아교육그룹,2026년 08월,38000,34200,,	9791168046276,https://www.yes24.com/product/goods/193922919
70,2027 박문각 행정사 1차 이준희 행정법 문제집,이준희,박문각,2026년 08월,24000,21600,,	9791176492485,https://www.yes24.com/product/goods/193922448
72,항공기상 문제집,이강희,비행연구원,2026년 07월,25000,25000,,	9791194153269,https://www.yes24.com/product/goods/193914808
73,2027 박문각 공무원 이명훈 하이패스 행정학 기본 이론서,이명훈,박문각,2026년 07월,54000,48600,,	9791176492683,https://www.yes24.com/product/goods/193902702
74,세무사 민법,김춘환,윌비스,2025년 08월,24000,22800,,	9791175611528,https://www.yes24.com/product/goods/193899785
75,2027 박문각 감정평가사 2차 S+감정평가이론 각론 기본서,"이충길, 이동현",박문각,2026년 08월,28000,25200,,	9791176492362,https://www.yes24.com/product/goods/193896606
76,2027 시대에듀 Win-Q 에너지관리기능사 필기 단기합격,허판효,시대고시기획 시대교육,2027년 01월,27000,24300,,	9791143417749,https://www.yes24.com/product/goods/193917254
77,시대에듀 경상남도 공공기관 통합채용 NCS 실전모의고사 6회분,SDC,시대고시기획 시대교육,2026년 08월,18000,16200,,	9791143418265,https://www.yes24.com/product/goods/193917255
78,2027 시대에듀 A+ 독학사 1단계 교양과정 심리학개론 한권합격+무료특강,독학학위연구소,시대고시기획 시대교육,2027년 01월,24000,21600,,	9791143417794,https://www.yes24.com/product/goods/193917257
79,2027 공단기 김건호 헌법 위헌 기출 끝내기,김건호,(주)박영사,2026년 07월,16000,16000,,	9791144225053,https://www.yes24.com/product/goods/193894147
80,2026 시대에듀 All-New 한국수자원공사 NCS&전공 실전모의고사 3+3회분,SDC,시대고시기획 시대교육,2026년 08월,18000,16200,,	9791143418005,https://www.yes24.com/product/goods/193917258
81,2026 하반기 시대에듀 All-New KB국민은행 필기전형 봉투모의고사 5회분,SDC,시대고시기획 시대교육,2026년 08월,20000,18000,,	9791143418067,https://www.yes24.com/product/goods/193917259
82,2027 시대에듀 버스운전자격시험 문제지,버스운전자격시험편찬위원회,시대고시기획 시대교육,2026년 09월,13000,11700,,	9791143418098,https://www.yes24.com/product/goods/193917260
83,2027 교정승진 전과목 최근 1년간 기출총정리,함승한,양지에듀,2026년 07월,29000,29000,,	9791194825494,https://www.yes24.com/product/goods/193892654
84,2027 시대에듀 합격자 관세사 1차 3개년 기출문제집 한권으로 끝내기,관세사시험연구소,시대고시기획 시대교육,2026년 09월,27000,24300,,	9791143416711,https://www.yes24.com/product/goods/193917261
85,2027 기분좋은 #초초초 지게차운전기능사 필기,정형빈,시대고시기획 시대교육,2026년 09월,13900,12510,,	9791143418357,https://www.yes24.com/product/goods/193917263
86,2027 시대에듀 소방시설관리사 1차 한권으로 끝내기,이덕수,시대고시기획 시대교육,2026년 08월,56000,50400,,	9791143413628,https://www.yes24.com/product/goods/193917264
87,해커스 IFRS 김원종 객관식 재무회계 1 중급회계,김원종,해커스경영아카데미,2026년 07월,39000,39000,,	9791176446174,https://www.yes24.com/product/goods/193882074
88,2027 해커스변호사 Law Man 형법 최근 3개년 판례정리,이재철,해커스변호사,2026년 07월,18000,18000,,	9791176446136,https://www.yes24.com/product/goods/193880437
89,2027 해커스변호사 Law Man 형사소송법 최근 3개년 판례정리,이재철,해커스변호사,2026년 07월,15000,15000,,	9791176446051,https://www.yes24.com/product/goods/193879407
90,2027 해커스변호사 형사법 최신판례의 맥(脈),"이용배, 허정",해커스변호사,2026년 07월,18000,18000,,	9791176446044,https://www.yes24.com/product/goods/193878025
91,ISOIEC 270012022 정보보안경영시스템(ISMS) 실무 해설서 — 상권 관리,이춘곤 (Mark),BOOKK(부크크),2026년 07월,46600,46600,,	9791112232564,https://www.yes24.com/product/goods/193866534
92,ISOIEC 270012022 정보보안경영시스템(ISMS) 실무 해설서 — 하권 통제,이춘곤 (Mark),BOOKK(부크크),2026년 07월,42300,42300,,	9791112232557,https://www.yes24.com/product/goods/193866530
93,기계안전기술사 합격 전략서,유천호,BOOKK(부크크),2026년 07월,24500,24500,,	9791112229656,https://www.yes24.com/product/goods/193866516
94,남정선 지방세법 단원별 기출문제집,남정선,BOOKK(부크크),2026년 05월,25000,25000,,	9791112190659,https://www.yes24.com/product/goods/193866463
95,검사가 되는 길,김성현,BOOKK(부크크),2026년 07월,14000,14000,,	9791112232816,https://www.yes24.com/product/goods/193866402
96,2027 토목직 공무원 응용역학,장성국,세진사,2026년 07월,45000,40500,,	9791160457360,https://www.yes24.com/product/goods/193856855
97,2027 토목직공무원 토목설계,장성국,세진사,2026년 07월,48000,43200,,	9791160457353,https://www.yes24.com/product/goods/193856854
98,2027 지적직공무원 지적측량 기초입문서,"이영욱, 이영수, 안병구",세진사,2026년 07월,29000,26100,,	9791160457377,https://www.yes24.com/product/goods/193856853
99,2026 김중규 국가7급 동형모고 선행정학,김중규,카스파,2026년 07월,22000,19800,,	9791192405988,https://www.yes24.com/product/goods/193856828
100,2027 부산광역시교육청 교육공무직원 소양평가 최신기출유형 모의고사 9회,고시넷 NCS 연구소,고시넷,2026년 10월,26000,23400,,	9791175920026,https://www.yes24.com/product/goods/193856827
101,2027 딱 풀리는 노동법 이론 수업노트,이지영,오워크,2026년 07월,26000,23400,,	9791199773912,https://www.yes24.com/product/goods/193853282
