rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
42,2027 박문각 에너지관리기능사 필기 8개년 기출문제집 + 무료특강,한국배관기능장협회,박문각,2026년 06월,26000,23400,,	9791176490276,https://www.yes24.com/product/goods/189122766
43,2027 이상현 행정법총론,이상현,새흐름,2026년 05월,42000,39900,,	9791162938218,https://www.yes24.com/product/goods/189119261
44,CASE 노동법,김영,새흐름,2026년 05월,23000,21850,,	9791162938256,https://www.yes24.com/product/goods/189119156
45,식용작물학,이영복,에듀피디(EDUPD),2026년 06월,33000,29700,,	9791155866276,https://www.yes24.com/product/goods/189118887
46,프셉마음 응급실편,곽수진,드림널스,2026년 05월,33000,33000,,	9791194436492,https://www.yes24.com/product/goods/189118511
47,2026 심우철 실전 동형 모의고사 Season 1~4권 세트,심우철,에스티유니타스,2026년 05월,60000,54000,9.9,,https://www.yes24.com/product/goods/189118220
48,2026 법원직9급·국가직 7급 대비 직전총정리 형사소송법,신호진,렉스스터디(LEX STUDY),2026년 05월,30000,28500,,	9791199822481,https://www.yes24.com/product/goods/189117747
49,2026 법원직9급·국가직 7급 대비 직전총정리 형법,신호진,렉스스터디(LEX STUDY),2026년 05월,33000,31350,,	9791199822474,https://www.yes24.com/product/goods/189117742
50,푸에테 로스쿨 민사소송법 사례형 법전협 최신 6개년 모의기출,김남훈,윌비스,2026년 05월,21000,21000,,	9791175611238,https://www.yes24.com/product/goods/189117490
51,2027 알기 쉬운 변리사 물리 기출 문제집 (변리사 2002~2026년 기출문제),손용욱,에듀비,2026년 05월,20000,20000,,	9791171103508,https://www.yes24.com/product/goods/189116500
52,2026 유투버 김쌤학원의 100% 무료강의 ERP 정보관리사 물류 1급/2급 통합이론서+기출문제집,김기훈,지식오름,2026년 05월,27000,24300,,	9791174911186,https://www.yes24.com/product/goods/189115822
53,토마토패스 금융투자분석사 핵심정리문제집,김경동,예문에듀,2026년 06월,31000,27900,,	9791163865803,https://www.yes24.com/product/goods/189115599
54,2026 나무의사 2차 서술고사(서술형 필기+실기시험),"배창호, 조오영",예문에듀,2026년 05월,38000,34200,,	9791163865773,https://www.yes24.com/product/goods/189115600
55,토마토패스 국제무역사 1급 초단기완성,"남형우, 변달수",예문에듀,2026년 06월,31000,27900,,	9791163865797,https://www.yes24.com/product/goods/189115601
56,2026 심우철 실전 동형 모의고사 Season 3~4권 세트,심우철,에스티유니타스,2026년 05월,30000,27000,10.0,,https://www.yes24.com/product/goods/189115304
57,2026 심우철 실전 동형 모의고사 Season 4,심우철,에스티유니타스,2026년 05월,15000,13500,,	9791169666145,https://www.yes24.com/product/goods/189115175
58,2027 최영희행정학 필기체크북,최영희,에이치북스,2026년 05월,23000,20700,,	9791174960368,https://www.yes24.com/product/goods/189114631
59,2027 경록 이륜자동차 운전면허시험 도로교통공사 공식문제,한국도로교통공단,경록,2027년 01월,12000,10800,,	9791194560920,https://www.yes24.com/product/goods/189114421
60,건축전기설비기술사 핵심편,김홍술,기다리,2026년 05월,79000,79000,,	9788973740239,https://www.yes24.com/product/goods/189073509
61,2027 김중규 원픽 선행정학,김중규,카스파,2026년 05월,27000,24300,,	9791192405896,https://www.yes24.com/product/goods/189046305
62,2026 조경기사·조경산업기사 실기 필답형 작업형,이윤진,한솔아카데미,2026년 04월,45000,40500,,	9791166548901,https://www.yes24.com/product/goods/189045156
64,2026 심우철 하프 모의고사 Season 1~2 세트,심우철,에스티유니타스,2025년 11월,26000,23400,9.9,,https://www.yes24.com/product/goods/189041661
65,2026 심우철 하프 모의고사 Season 1~3 세트,심우철,에스티유니타스,2025년 11월,39000,35100,10.0,,https://www.yes24.com/product/goods/189041660
66,2027 선재국어 시간 단축 공문서와 문법 독해,"이선재, 선재국어연구소",에스티유니타스,2026년 05월,14000,12600,,	9791169666008,https://www.yes24.com/product/goods/189041448
67,2026 심우철 하프 모의고사 Season 4~5 세트,심우철,에스티유니타스,2026년 04월,26000,23400,9.9,,https://www.yes24.com/product/goods/189040819
68,박문각 공무원 정용수 경제학 거시/국제편,정용수,박문각,2026년 05월,39000,35100,,	9791176490757,https://www.yes24.com/product/goods/189039089
69,정진천 경찰학,정진천,에듀콕스,2026년 05월,37000,33300,,	9791193666517,https://www.yes24.com/product/goods/189039067
70,현대자동차 취업을 위해 꼭 알아야 할 용어와 이슈,비피기술거래,비피기술거래,2026년 05월,22000,19800,,	9791161826431,https://www.yes24.com/product/goods/189035810
71,2027 알기 쉬운 변리사 물리,손용욱,에듀비,2026년 04월,55000,55000,,	9791171103485,https://www.yes24.com/product/goods/189033896
72,2027 시대에듀 5급 PSAT 전과목 단기완성+필수기출 300제(언어논리‧자료해석‧상황판단),SD PSAT연구소,시대고시기획 시대교육,2026년 05월,28000,25200,,	9791143414151,https://www.yes24.com/product/goods/189032862
73,2027 시대에듀 20일 만에 끝내는 사회복지사 1급 핵심요약집,사회복지사 수험연구소,시대고시기획 시대교육,2026년 07월,22000,19800,,	9791143413680,https://www.yes24.com/product/goods/189032638
74,2026 시대에듀 소방안전관리자 1급 기출예상문제집 + 무료 강의,김미현,시대고시기획 시대교육,2026년 06월,26000,23400,,	9791143414373,https://www.yes24.com/product/goods/189032453
75,2027 기분좋은 사회복지사 1급 영역별·회차별 기출문제집+무료특강,한국복지문제연구소,시대에듀,2026년 07월,30000,27000,,	9791143414830,https://www.yes24.com/product/goods/189032268
76,2026-2027 외환전문역 1종 최종정리문제집,와우패스 교수진,와우패스,2026년 06월,24000,21600,,	9788966139118,https://www.yes24.com/product/goods/189031854
77,2026 민쌤의 기출문제 분석집 3,민정선,에듀에프엠,2026년 05월,31000,29450,,	9791161702124,https://www.yes24.com/product/goods/189031445
78,2026 시대에듀 경비지도사 한권으로 끝내기 [일반경비],시대에듀 경비지도사 교수진,시대고시기획 시대교육,2026년 06월,55000,49500,,	9791143413925,https://www.yes24.com/product/goods/189038008
80,2026 시대에듀 유통관리사 1급 한권으로 끝내기 [핵심이론+최신기출 5개년],"안영일, 유통관리연구소",시대고시기획 시대교육,2026년 05월,59000,53100,,	9791143414472,https://www.yes24.com/product/goods/189038009
81,2027 시대에듀 7급 PSAT 상황판단 입문서,시대PSAT연구소,시대고시기획 시대교육,2026년 05월,23000,20700,,	9791143414250,https://www.yes24.com/product/goods/189038010
82,2026 시대에듀 LH 한국토지주택공사 업무직(무기계약직) NCS 실전모의고사 7회분,SDC,시대고시기획 시대교육,2026년 05월,18000,16200,,	9791143414960,https://www.yes24.com/product/goods/189038011
83,2027 시대에듀 나무의사 필기 기출문제해설 한권으로 끝내기,"김동욱, 정규종",시대고시기획 시대교육,2026년 07월,30000,27000,,	9791143414076,https://www.yes24.com/product/goods/189038012
84,2026 시대에듀 All-New 코레일 한국철도공사 고졸채용 통합기본서,SDC,시대고시기획 시대교육,2026년 05월,26000,23400,,	9791143414762,https://www.yes24.com/product/goods/189038013
85,2027 시대에듀 가맹거래사 1차 필기 한권합격,"김선조, 김완중, 홍성철",시대고시기획 시대교육,2026년 07월,40000,36000,,	9791143414120,https://www.yes24.com/product/goods/189038015
86,"PERFECT 측량및지형공간정보기술사 상,하",EDN 기술사 연구회,엔지니어데이터넷,2026년 05월,70000,66500,,	9791124092620,https://www.yes24.com/product/goods/189028403
87,2027 소방직 시험대비 SO NICE 백소나 소방관계법규 1~2권 세트,백소나,더나은,2026년 04월,71000,63900,,,https://www.yes24.com/product/goods/189028381
88,2027 소방직 시험대비 SO NICE 백소나 소방학개론 세트,백소나,더나은,2026년 04월,114000,102600,10.0,,https://www.yes24.com/product/goods/189028322
89,2026 원큐패스 삼성직무적성검사 GSAT 5급 고졸채용 기출유형+실전모의고사 5회,e북혁명 취업연구소,다락원,2026년 05월,24000,21600,,	9788927775867,https://www.yes24.com/product/goods/189020579
90,2027 해커스 감정평가사(감평사) 정인영 감정평가 및 보상법규 2차 단문집 (감정평가사 2차 시험 대비),정인영,해커스 감정평가사,2026년 05월,27000,25650,,	9791176441216,https://www.yes24.com/product/goods/189016357
91,2027 해커스 감정평가사(감평사) 김춘환 민법 1차 기본서 (감정평가사 1차 시험 대비),김춘환,해커스 감정평가사,2026년 05월,38000,36100,,	9791176441223,https://www.yes24.com/product/goods/189016249
92,2027 해커스공무원 이현준 세법 구조노트(9급·7급 공무원),이현준,해커스공무원,2026년 05월,31000,27900,,	9791176441520,https://www.yes24.com/product/goods/189016047
93,해커스공무원 신동욱 헌법 핵심 기출 OX (7급 공무원),신동욱,해커스공무원,2026년 05월,39000,35100,,	9791176441124,https://www.yes24.com/product/goods/189015847
94,2027 해커스공무원 국어 올인원 기본서(9급 공무원),해커스 공무원시험연구소,해커스공무원,2026년 05월,28000,25200,,	9791176440608,https://www.yes24.com/product/goods/189015638
95,2027 해커스변호사 형사소송법의 맥 암기장,"이용배, 허정",해커스변호사,2026년 05월,28000,28000,,	9791176440738,https://www.yes24.com/product/goods/189015323
96,2026 위패스 공인중개사 올킬문제집 1차 부동산학개론,최혜승,로앤오더(Law&Order),2026년 05월,26000,24700,,	9791162675557,https://www.yes24.com/product/goods/189009903
97,2026 위패스 공인중개사 올킬문제집 2차 공인중개사법령 및 실무,이승주,로앤오더(Law&Order),2026년 05월,26000,24700,,	9791162675571,https://www.yes24.com/product/goods/189009696
98,2026 위패스 공인중개사 올킬문제집 1차 민법 및 민사특별법,김묘엽,로앤오더(Law&Order),2026년 05월,27000,25650,,	9791162675540,https://www.yes24.com/product/goods/189009692
99,2026 위패스 공인중개사 포인트요약서 1차 부동산학개론,최혜승,로앤오더(Law&Order),2026년 05월,24000,22800,,	9791162675601,https://www.yes24.com/product/goods/189009487
100,2026 위패스 공인중개사 포인트요약서 2차 공인중개사법령 및 실무,이승주,로앤오더(Law&Order),2026년 05월,24000,22800,,	9791162675632,https://www.yes24.com/product/goods/189009482
101,2026 위패스 공인중개사 포인트요약서 1차 민법 및 민사특별법,김묘엽,로앤오더(Law&Order),2026년 05월,25000,23750,,	9791162675595,https://www.yes24.com/product/goods/189009272
102,2027 헌법 이론·사례 단권화 암기장,금동흠,아름다운새벽,2026년 05월,44000,41800,,	9791186952825,https://www.yes24.com/product/goods/189008439
