rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
40,2027 선재국어 독해야 산다 1일 1독,이선재,수비니겨,2026년 06월,17000,15300,,	9791190302456,https://www.yes24.com/product/goods/192119354
41,로스쿨 민사 사례형 기출문제집 문제편+해설편 세트,정연석,정독,2026년 06월,62000,62000,,	9791168585027,https://www.yes24.com/product/goods/192117815
42,"2026~2027 시대에듀 은행FP 자산관리사 [개념정리+적중문제] 한권으로 끝내기 1,2부 세트","홍영진, 김경동",시대고시기획 시대교육,2026년 07월,36000,32400,,	9791143415790,https://www.yes24.com/product/goods/192117129
43,LEET 언어이해 N제 정치·경제,여성곤,법률저널,2026년 06월,30000,30000,,	9791173841507,https://www.yes24.com/product/goods/192116168
44,시사쿡 한식조리기능사 실기,"이지영, 손새롬, 오유민, 임혜원, 윤인자",시사북스,2026년 06월,17800,16020,,	9788940294628,https://www.yes24.com/product/goods/192111981
45,시사쿡 제빵기능사 실기,"박수희, 송문주, 정금옥",시사북스,2026년 06월,17800,16020,,	9788940294659,https://www.yes24.com/product/goods/192111842
46,시사쿡 제과기능사 실기,"박수희, 송문주, 정금옥",시사북스,2026년 06월,17800,16020,,	9788940294642,https://www.yes24.com/product/goods/192111618
47,시사쿡 양식조리기능사 실기,"이지영, 손새롬, 오유민, 임혜원, 윤인자",시사북스,2026년 06월,17800,16020,,	9788940294611,https://www.yes24.com/product/goods/192111200
48,2026 해커스공기업 쉽게 끝내는 서호성 경제학 통합 기본서 (이론+기출동형문제),서호성,해커스공기업,2026년 06월,36000,32400,,	9788969657398,https://www.yes24.com/product/goods/192107990
49,2027 해커스공무원 안병관 건축구조 기본서,안병관,해커스공무원,2026년 07월,32000,28800,,	9791176442572,https://www.yes24.com/product/goods/192107501
50,2027 조태정 영어 베이직 보카 루트,조태정,사피엔스넷,2026년 06월,21000,18900,,	9791167932501,https://www.yes24.com/product/goods/192107473
51,2027 조태정 영어 공무원 보카 루트,조태정,사피엔스넷,2026년 06월,26000,23400,,	9791167932488,https://www.yes24.com/product/goods/192107442
52,2027 김형준 직업상담심리학개론 SEEPASS 이론+기출,김형준,모두공북스,2026년 06월,37000,33300,,	9791173603716,https://www.yes24.com/product/goods/192107413
53,신광은 형사법 1개년 최신판례 선택형 OX (26년 2차대비),신광은,느루,2026년 06월,17000,16150,,	9791194635512,https://www.yes24.com/product/goods/192094492
54,이동훈 군무원 면접 이기론,이동훈,하이앤북,2026년 07월,16000,15200,,	9791165336745,https://www.yes24.com/product/goods/192092102
55,2027 문진영 환경직 공무원 환경공학(개론),문진영,하이앤북,2026년 08월,35000,33250,,	9791165336707,https://www.yes24.com/product/goods/192091827
56,2027 AI 산업안전지도사 3: 기업진단·지도 1차 필기,정재수,세화(박룡),2026년 06월,47000,42300,,	9788931714135,https://www.yes24.com/product/goods/192091542
57,신탁법,최수정,(주)박영사,2026년 05월,46000,46000,,	9791130398501,https://www.yes24.com/product/goods/192090934
58,2027 AI 산업안전지도사 2: 산업안전일반 1차 필기,정재수,세화(박룡),2026년 06월,47000,42300,,	9788931714128,https://www.yes24.com/product/goods/192090927
59,2027 AI 산업안전보건지도사 1: 산업안전보건법령 1차 필기 기출문제집,정재수,세화(박룡),2026년 06월,30000,27000,,	9788931714111,https://www.yes24.com/product/goods/192090875
60,공인노무사 민법전략,"박상호, 김동진",윌비스,2026년 06월,30000,28500,,	9791175611375,https://www.yes24.com/product/goods/192087776
61,315 계산훈련서,조훈,에스제이북스(SJ BOOKS),2022년 06월,20000,18000,,	9791197749223,https://www.yes24.com/product/goods/192087475
62,2026 윤우혁 경찰헌법 전범위 모의고사 : 2차 대비,윤우혁,공단기(에스티유니타스),2026년 06월,16000,14400,,	9791169666336,https://www.yes24.com/product/goods/192086918
63,2027 박문각 감정평가사 1차 도승하 감정평가관계법규 13개년 연도별 기출문제집,도승하,박문각,2026년 07월,26000,23400,,	9791176491297,https://www.yes24.com/product/goods/192050454
64,2027 스마트 실내건축기사 시공실무: 필답형 실기,"김태민, 전명숙",성안당,2026년 06월,29000,26100,,	9788931512502,https://www.yes24.com/product/goods/192046888
65,유형솔루션 1.5차 심화재무회계,최재형,세경북스,2026년 06월,24000,24000,,	9791159735158,https://www.yes24.com/product/goods/192039507
66,2027 간호사 국가고시를 위한 보건의약 관계법규 알Zip 핵심노트,김희영,도서출판마지원,2026년 06월,15000,13500,,	9791124295137,https://www.yes24.com/product/goods/192032436
67,객관식 재무관리 기본편,이영우,북캉스,2026년 06월,35000,35000,,	9791199221758,https://www.yes24.com/product/goods/192027457
68,2026 단기합격비법 세무회계 2급·3급 한권으로끝장(이론완성/기출총정리),강경석,도서출판ONE(원),2026년 06월,32000,32000,,	9788964815090,https://www.yes24.com/product/goods/192025864
69,2027 시대에듀 치과위생사 국가시험 한권으로 끝내기,이남숙,시대고시기획 시대교육,2026년 08월,38000,34200,,	9791143416414,https://www.yes24.com/product/goods/192028179
70,시대에듀 스포츠지도사 골프 실기/구술 한권으로 끝내기,신동주,시대고시기획 시대교육,2026년 08월,38000,34200,,	9791143416681,https://www.yes24.com/product/goods/192028180
71,2027 시대에듀 스포츠지도사 2급 필기 한권으로 끝내기,시대스포츠연구소,시대고시기획 시대교육,2026년 08월,30000,27000,,	9791143415851,https://www.yes24.com/product/goods/192028181
72,2026 하반기 시대에듀 All-New SK그룹 SKCT 온라인 종합역량검사 통합기본서,SDC,시대고시기획 시대교육,2026년 07월,26000,23400,,	9791143416674,https://www.yes24.com/product/goods/192028183
73,2026 하반기 시대에듀 기출이 답이다 CJ그룹 CAT 온라인 적성검사,SDC,시대고시기획 시대교육,2026년 07월,23000,20700,,	9791143417053,https://www.yes24.com/product/goods/192028184
74,간호사 전과목 통합본 세트도서,간호사시험연구소,서원각,2026년 06월,61000,54900,,	9791125748557,https://www.yes24.com/product/goods/192021314
75,2026 서울대학교병원 간호사 합격 세트 도서,"이하영, 이유림, 간호사시험연구소",서원각,2026년 06월,36000,32400,,	9791125748564,https://www.yes24.com/product/goods/192021308
76,합격마스터 공조냉동기계기능사 필기+실기 완벽대비,이영진,크라운출판사,2026년 07월,24000,21600,,	9788940651384,https://www.yes24.com/product/goods/192021296
77,2026 박문각 공인중개사 실전모의고사 세트 (1차+2차),"박문각 부동산교육연구소, 박문각 공인중개사연구소",박문각,2026년 06월,59000,53100,,,https://www.yes24.com/product/goods/191944534
78,해커스공기업 NCS 통합기본서+PSAT 기출로 끝내는 금융·은행 NCS 377제,"윤종혁, 해커스 취업교육연구소, 김소원, 김태형, 복지훈, 정보 더 보기/감추기, 윤종혁, 해커스 취업교육연구소, 김소원, 김태형, 복지훈, 최수지, 김동민, 해커스 NCS 취업교육연구소",해커스잡,2026년 02월,54000,48600,10.0,,https://www.yes24.com/product/goods/191943906
79,2026 공조냉동기계기사 실기 기출문제,장기석,일진사,2026년 06월,30000,27000,,	9788942921034,https://www.yes24.com/product/goods/191943692
80,2026 핵심정리 민사집행법,한봉상,연세출판사,2026년 06월,40000,40000,,	9791186633892,https://www.yes24.com/product/goods/191943054
81,2026 메가랜드 공인중개사 채희대 필수 판례·사례 50선,"채희대, 메가랜드 부동산교육연구소",메가랜드,2026년 06월,8000,7200,,	9791176221290,https://www.yes24.com/product/goods/191942892
82,2026 헌법집중 변호사시험 실전사례연습 (진도별변시·사시기출),선동주,윌비스,2026년 06월,19000,19000,,	9791175611368,https://www.yes24.com/product/goods/191942610
83,2026 스티마 면접 지방직(경기도 부록편),스티마,(주)박영사,2026년 06월,17000,17000,,	9791144200371,https://www.yes24.com/product/goods/191941801
84,2026 스티마 면접 지방직(공통편),스티마,(주)박영사,2026년 06월,29000,29000,,	9791144200364,https://www.yes24.com/product/goods/191941665
85,변리사 생물 필수이론 + 문제 AI With 노용관,노용관,라이프사이언스,2026년 09월,39000,39000,,	9788961544917,https://www.yes24.com/product/goods/191941304
86,"편입 생물 의·치·한·약·수, 연·고대 Fast Tract 필수이론 + 적중 문제 AI With 노용관",노용관,라이프사이언스,2026년 09월,45000,45000,,	9788961544931,https://www.yes24.com/product/goods/191941302
87,2027 박문각 감정평가사 1차 신은미 회계학 기본서,신은미,박문각,2026년 06월,58000,52200,,	9791176491310,https://www.yes24.com/product/goods/191940671
88,"2026 평생 무료 동영상과 함께하는 가스텅스텐아크용접기능사 필기 : 2026년 1회, 2회 기출문제 + 필기 무료 강의",최갑규,세진북스,2026년 06월,20000,18000,,	9791157458677,https://www.yes24.com/product/goods/191929072
89,"2026 단기완성 가스텅스텐아크용접기능사 필기 : 2026년 1회, 2회 기출문제 + 필기 무료 강의",최갑규,세진북스,2026년 06월,25000,22500,,	9791157458660,https://www.yes24.com/product/goods/191928274
90,"2026 평생 무료 동영상과 함께하는 이산화탄소가스아크용접기능사 필기 : 2026년 1회, 2회 기출문제 + 필기 무료 강의",최갑규,세진북스,2026년 06월,20000,18000,,	9791157458639,https://www.yes24.com/product/goods/191927355
91,"2026 단기완성 이산화탄소가스아크용접기능사 필기 : 2026년 1회, 2회 기출문제 + 필기 무료 강의",최갑규,세진북스,2026년 06월,25000,22500,,	9791157458622,https://www.yes24.com/product/goods/191926570
92,"2026 평생 무료 동영상과 함께하는 피복아크용접기능사 필기 : 2026년 1회, 2회 기출문제 + 필기 무료 강의",최갑규,세진북스,2026년 06월,20000,18000,,	9791157458592,https://www.yes24.com/product/goods/191925494
93,"2026 단기완성 피복아크용접기능사 필기 : 2026년 1회, 2회 기출문제 + 필기 무료 강의",최갑규,세진북스,2026년 06월,25000,22500,,	9791157458585,https://www.yes24.com/product/goods/191923924
94,요양보호사합격 총론·각론·문제예상집,이창범,법문북스,2026년 06월,24000,21600,,	9791194820710,https://www.yes24.com/product/goods/191938023
95,2026 (법률과 최신판례를 같이 보는) 민법 지식사전,대한법률콘텐츠연구회,법문북스,2026년 05월,24000,22800,,	9791194820697,https://www.yes24.com/product/goods/191937551
96,"해커스 공인중개사 2차 단원별 기출문제집 세트: 부동산공법, 부동산세법, 부동산공시법령, 공인중개사법령 및 실무","강성규, 해커스 공인중개사시험 연구소, 한민우, 한종민, 홍승한",해커스 공인중개사,2026년 03월,81000,72900,10.0,,https://www.yes24.com/product/goods/191920898
97,"해커스 공인중개사 2차 기본서 세트: 부동산공법, 부동산세법, 부동산공시법령, 공인중개사법령 및 실무","강성규, 한민우, 한종민, 홍승한",해커스 공인중개사,2026년 01월,168000,151200,10.0,,https://www.yes24.com/product/goods/191920468
98,2026 2차 대비 강해준 경찰학 전범위 모의고사,강해준,혜강,2026년 06월,27000,24300,,	9791199958319,https://www.yes24.com/product/goods/191893327
99,2026 2차 대비 강해준 경찰학 파이널 모의고사 60일 작전,강해준,혜강,2026년 06월,27000,24300,,	9791199958302,https://www.yes24.com/product/goods/191892731
100,기업법 1,이상수,피앤씨미디어,2026년 06월,30000,30000,,	9791174011107,https://www.yes24.com/product/goods/191890821
