rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
35,2027 시대에듀 Win-Q 실내건축기능사 필기 단기합격,최광희,시대고시기획 시대교육,2027년 01월,27000,24300,,	9791143419323,https://www.yes24.com/product/goods/195383573
36,2027 시대에듀 사회통합프로그램 종합평가 영주용·귀화용 실전 모의고사 + 무료 강의,사회통합교육연구회,시대고시기획 시대교육,2027년 01월,17000,15300,,	9791143419194,https://www.yes24.com/product/goods/195383574
37,시대에듀 기출이 답이다 공기업 NCS 6개년 기출복원&기출동형 모의고사 12회,SDC,시대고시기획 시대교육,2026년 09월,25000,22500,,	9791143419835,https://www.yes24.com/product/goods/195383575
38,2027 시대에듀 EBS 공인노무사 1차 경영학개론,이근필,시대고시기획 시대교육,2026년 09월,38000,34200,,	9791143419002,https://www.yes24.com/product/goods/195383576
39,2027 시대에듀 기출이 답이다 9급 공무원 교육행정직 전과목 3개년 기출문제집,시대공무원시험연구소,시대고시기획 시대교육,2027년 01월,27000,24300,,	9791143418630,https://www.yes24.com/product/goods/195383577
40,2027 시대에듀 Win-Q 승강기기능사 필기+실기 단기합격,한규철,시대고시기획 시대교육,2027년 01월,28000,25200,,	9791143418234,https://www.yes24.com/product/goods/195383578
41,비즈니스법 KOREAN BUSINESS LAW,김병태,삼영사,2026년 08월,45000,45000,,	9788944506161,https://www.yes24.com/product/goods/195381457
42,2027 기분파 이용사 필기,에듀웨이 R&D 연구소,에듀웨이,2027년 02월,25000,22500,,	9791194328438,https://www.yes24.com/product/goods/195381328
43,2027 김형준 사회복지학개론 포커스 핵심요약집,김형준,모두공북스,2026년 08월,27000,24300,,	9791173604638,https://www.yes24.com/product/goods/195381288
44,세무사 1차 최적서 객관식 원가관리회계,임세진,도서출판(파란),2026년 08월,35000,35000,,	9791161221151,https://www.yes24.com/product/goods/195381226
45,2026 CTA 세무사 1차 기출문제집 원가관리회계,임세진,도서출판(파란),2026년 08월,25000,25000,,	9791161221144,https://www.yes24.com/product/goods/195380929
46,회사법과 세금,"안창남, 양수영, 강나라",탐진,2026년 08월,32000,32000,,	9791193595527,https://www.yes24.com/product/goods/195286313
47,2027 통신직 통신이론(이론+기출),양윤석,지안에듀,2026년 09월,40000,36000,,	9788966113712,https://www.yes24.com/product/goods/195282716
48,2027 통신직 통신공학(이론+기출),양윤석,지안에듀,2026년 09월,40000,36000,,	9788966113729,https://www.yes24.com/product/goods/195282412
49,2027 이학민 토목직 토목설계,이학민,지안에듀,2026년 09월,46000,41400,,	9788966113668,https://www.yes24.com/product/goods/195282293
50,2027 이학민 토목직 응용역학,이학민,지안에듀,2026년 09월,46000,41400,,	9788966113613,https://www.yes24.com/product/goods/195282272
51,2027 공공조달 관련법,"오병섭, 오경용",한솔아카데미,2026년 08월,29000,26100,,	9791166549014,https://www.yes24.com/product/goods/195280938
52,2027 공단기 김유경 필다나 핵심콕콕 사회복지학개론 알짜 필기노트,김유경,지식터,2026년 08월,23000,20700,,	9791124326640,https://www.yes24.com/product/goods/195280783
53,2027 하루에 끝장내기 경영학,전수환,밀더북,2026년 08월,23000,21850,,	9791193173572,https://www.yes24.com/product/goods/195280713
54,2027 공단기 7급 PSAT 하주응 상황판단 기본서,하주응,공단기(에스티유니타스),2026년 08월,35000,31500,,	9791169666633,https://www.yes24.com/product/goods/195279896
55,2027 김영북스 검정고시 고졸 만점 뽀개기 단권끝장,"안혜진, 한재모, 박민선, 송민아, 박정미, 정보 더 보기/감추기, 안혜진, 한재모, 박민선, 송민아, 박정미, 검정고시 합격콘텐츠연구소",김영북스,2027년 01월,40000,36000,,	9791173493096,https://www.yes24.com/product/goods/195277915
56,2027 서호성의 경제학원론 기출문제집 보험계리사 1차,서호성,고시아카데미,2026년 08월,32000,32000,,	9788966314416,https://www.yes24.com/product/goods/195277759
57,IFRS를 적용한 최신 회계원리,"배기수, 우소희, 이장희",세학사,2026년 09월,32000,32000,,	9788966227457,https://www.yes24.com/product/goods/195277719
58,김용재 코어 공무원 회계학 : 재무회계편,김용재,패스원탑,2026년 08월,24000,22800,,	9791124415092,https://www.yes24.com/product/goods/195276446
59,국시는 밥이다 문제집+요약집,작업공방,나래출판사,2026년 08월,35000,35000,,	9791171332762,https://www.yes24.com/product/goods/195275971
60,2027 김희영 공중보건 기본 이론서,김희영,BTB Books,2026년 08월,38000,34200,,	9791194690436,https://www.yes24.com/product/goods/195275749
61,2027 9급 공무원 건축구조 기출문제집,공무원연구소,소정미디어,2027년 01월,16000,14400,,	9788959694426,https://www.yes24.com/product/goods/195275255
62,2027 9급 공무원 건축계획 기출문제집,공무원연구소,소정미디어,2027년 01월,16000,14400,,	9788959694419,https://www.yes24.com/product/goods/195275177
63,2027 지혜국어 반전의 지혜 R-3,임지혜,모두공북스,2026년 08월,24000,21600,,	9791173604676,https://www.yes24.com/product/goods/195275101
64,2026 하반기 시대에듀 All-New SK그룹 SKCT 온라인 역량검사 실전모의고사 5회분,SDC,시대고시기획 시대교육,2026년 09월,18000,16200,,	9791143419712,https://www.yes24.com/product/goods/195274367
65,운전이론 일반 2,"원제무, 서은영",피앤씨미디어,2026년 08월,18000,18000,,	9791174011213,https://www.yes24.com/product/goods/195274224
66,운전이론 일반 1,"원제무, 서은영",피앤씨미디어,2026년 08월,20000,20000,,	9791174011206,https://www.yes24.com/product/goods/195274206
67,형사소송법 판례와 사례 (2026년판),이창현,정독,2026년 08월,20000,20000,,	9791168585188,https://www.yes24.com/product/goods/195274201
68,기출솔루션 객관식재무회계 기본 400제,최재형,세경북스,2026년 08월,28000,28000,,	9791159735301,https://www.yes24.com/product/goods/195273194
69,2026 부동산등기법 논술 연습문제,오영관,법학사,2026년 08월,22000,22000,,	9791124264690,https://www.yes24.com/product/goods/195272500
70,해커스 局경제학 기본서,김종국,해커스경영아카데미,2026년 09월,54000,54000,,	9791176447775,https://www.yes24.com/product/goods/195272229
71,형법각론,"오영근, 노수환",박영사,2026년 08월,50000,50000,,	9791144225527,https://www.yes24.com/product/goods/195271973
72,2027 이기적 조리기능사 필기 5종목 올인원,최경선,영진닷컴,2026년 09월,19000,17100,,	9788931483512,https://www.yes24.com/product/goods/195271871
73,2027 이기적 컴퓨터그래픽기능사 필기 기본서,이향아,영진닷컴,2026년 09월,25000,22500,,	9788931483017,https://www.yes24.com/product/goods/195271872
74,2027 최근3년 민사소송법 판례 OX,이종훈,학연(수험서),2026년 08월,10000,10000,,	9791174951113,https://www.yes24.com/product/goods/195261322
75,2027 FORTUNE 민사법 법령집,김춘환,학연(수험서),2026년 08월,19000,18430,,	9791174951106,https://www.yes24.com/product/goods/195261276
76,2027 공단기 윤우혁 행정법총론 기출문제집,윤우혁,공단기(에스티유니타스),2026년 08월,50000,45000,,	9791169666718,https://www.yes24.com/product/goods/195260059
77,2027 소방시설관리사 1차 필기 15개년 기출문제,"강석민, 정진홍",세진북스,2026년 10월,50000,45000,,	9791157458714,https://www.yes24.com/product/goods/195259582
78,2027 소방시설관리사 1차 필기 이론 + 기출문제,"강석민, 정진홍",세진북스,2026년 10월,80000,72000,,	9791157458707,https://www.yes24.com/product/goods/195259557
79,정빈쌤의 전기기사·산업기사 실기 모듈형,임정빈,에듀피디(EDUPD),2026년 10월,35000,31500,,	9791155866399,https://www.yes24.com/product/goods/195259252
80,2027 이패스 손해사정이론,"윤성열, 임경아",이패스코리아,2026년 08월,30000,27000,,	9791172095406,https://www.yes24.com/product/goods/195259199
81,2027 이패스 보험계약법,김석주,이패스코리아,2026년 08월,42000,37800,,	9791172095420,https://www.yes24.com/product/goods/195259163
82,2027 나합격 환경기능사 필기+실기+무료특강,김현우,삼원북스,2027년 01월,28000,25200,,	9791176400350,https://www.yes24.com/product/goods/195258997
83,2027 나합격 위험물산업기사 필기+무료특강+온라인CBT문제풀이,나합격콘텐츠연구소,삼원북스,2027년 01월,33000,29700,,	9791176400183,https://www.yes24.com/product/goods/195258914
84,2027 에듀윌 산업위생관리기사 필기 한권끝장+무료특강,최창률,에듀윌,2025년 06월,40000,36000,,	9791136042699,https://www.yes24.com/product/goods/195258785
85,"2027 짧,굵 소방설비기사 [전기] 필기 8개년 기출문제집","김윤석, 이홍주",김영북스,2026년 08월,29000,26100,,	9791173492983,https://www.yes24.com/product/goods/195258604
86,2027 퍼시픽 과목별 합격예감 모의고사 문제집 1~5회+해설집 세트,퍼시픽 학술편찬국,퍼시픽북스,2026년 08월,46000,43700,,,https://www.yes24.com/product/goods/195258591
87,2027 퍼시픽 간호사 국시대비 개념서+문제집 9 보건의료법규,퍼시픽 학술편찬국,퍼시픽북스,2026년 08월,41000,37800,,,https://www.yes24.com/product/goods/195258577
88,2027 킴아카 건축계획(학) + 건축구조(학) 세트,김형돈,킴아카,2026년 08월,64000,57600,,,https://www.yes24.com/product/goods/195258565
89,2027 기술단기 김헌경 지역사회간호 기지개,김헌경,공단기(에스티유니타스),2026년 08월,29000,26100,,	9791169666213,https://www.yes24.com/product/goods/195258402
90,2027 박문각 공무원 진가영 영어 반한다 기출 400제,진가영,박문각,2026년 09월,26000,23400,,	9791176493499,https://www.yes24.com/product/goods/195258005
91,2027 박문각 공무원 이준 마법형사정책 관계법령집,이준,박문각,2026년 09월,32000,28800,,	9791176493727,https://www.yes24.com/product/goods/195257511
92,2027 기술단기 김헌경 간호관리 기지개,김헌경,공단기(에스티유니타스),2026년 08월,29000,26100,,	9791169666206,https://www.yes24.com/product/goods/195257441
93,2027 박문각 공무원 이준 마법교정학 관계법령집,이준,박문각,2026년 09월,20000,18000,,	9791176493710,https://www.yes24.com/product/goods/195257192
94,2027 환경직공무원 환경공학,"신동성, 하부영, 조희경",세진사,2026년 09월,40000,36000,,	9791160457391,https://www.yes24.com/product/goods/195256882
95,2027 해커스공무원 노신 형사정책+교정학 단원별 기출문제집 (세트),노신,해커스공무원,2026년 08월,58000,52200,10.0,,https://www.yes24.com/product/goods/195256694
96,2027 에듀윌 주택관리사 1차 기본서 회계원리,윤재옥,에듀윌,2026년 08월,48000,43200,,	9791136043429,https://www.yes24.com/product/goods/195255457
97,2027 에듀윌 주택관리사 1차 기본서 민법,김지원,에듀윌,2026년 08월,48000,43200,,	9791136043450,https://www.yes24.com/product/goods/195255416
98,지적전산학,"이영욱, 이영수, 안병구",세진사,2026년 07월,29000,26100,,	9791160457384,https://www.yes24.com/product/goods/195255284
99,2027 박문각 공무원 이준 마법교정학·형사정책 압축법령 암기장,이준,박문각,2026년 09월,18000,16200,,	9791176493505,https://www.yes24.com/product/goods/195254698
100,2027 공단기 월간 이유진 국어 미니모고 (실전편),이유진,빛나는 별,2026년 08월,18000,16200,,	9791199828322,https://www.yes24.com/product/goods/195254089
