rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
43,2026~2027 에듀윌 외환전문역 2종 총정리문제집(핵심개념+출제예상문제+모의고사),임재희,에듀윌,2026년 06월,24000,21600,,	9791136042736,https://www.yes24.com/product/goods/190367791
44,2026~2027 에듀윌 외환전문역 1종 총정리문제집(핵심개념+출제예상문제+모의고사),임재희,에듀윌,2026년 06월,24000,21600,,	9791136042682,https://www.yes24.com/product/goods/190367496
45,2026 해커스 은행FP 자산관리사 2부 최종핵심정리문제집+모의고사 4회분,해커스 금융아카데미,해커스금융,2026년 06월,22000,19800,,	9791176441902,https://www.yes24.com/product/goods/190363930
46,자신만만 병원민원,"김기범, 장성환, 박형윤",군자출판사,2026년 05월,45000,45000,,	9791170684848,https://www.yes24.com/product/goods/190356627
47,2027 이윤탁 형법 기본서 + 핵심지문총정리 세트,이윤탁,가온에듀,2026년 05월,109500,98550,,,https://www.yes24.com/product/goods/190276387
48,2027 이윤탁 형사소송법 기본서 (상) + 핵심지문총정리 (상) 세트,이윤탁,가온에듀,2026년 05월,41000,36900,,,https://www.yes24.com/product/goods/190276386
49,2027 각주 국가유산관련법령 (舊 문화재관련법령),"이정열, 임상혁",법률저널,2026년 05월,97000,97000,,	9791173841484,https://www.yes24.com/product/goods/190274736
50,2027 형법 기출 지문 OX 진도별 10개년 기출문제(선택형),대한법률연구소,기문사,2026년 06월,21000,18900,,	9791194568506,https://www.yes24.com/product/goods/190273155
51,하루 만에 끝내는 경제학,김경률,도서출판계승,2026년 05월,9000,9000,,	9791197642661,https://www.yes24.com/product/goods/190271870
52,10개년 기출 공인회계사 경제학,김경률,도서출판계승,2026년 05월,16000,16000,,	9791197642678,https://www.yes24.com/product/goods/190271866
53,10개년 기출 감정평가사 경제학,김경률,도서출판계승,2026년 05월,14000,14000,,	9791197642685,https://www.yes24.com/product/goods/190271862
54,10개년 기출 7급 국가직 경제학,김경률,도서출판계승,2026년 05월,12000,12000,,	9791197642692,https://www.yes24.com/product/goods/190271855
55,행정사 1차 행정법 기출풀이,송형열,유비행정사사무소 출판부,2026년 05월,22000,22000,,	9791199910300,https://www.yes24.com/product/goods/190271848
56,종합수험서 보건교육사 2급,장호봉,BOOKK(부크크),2026년 06월,42000,42000,,	9791112198396,https://www.yes24.com/product/goods/190271831
57,쟁점정리 형법,홍형철,새흐름,2026년 05월,18000,17100,,	9791162938324,https://www.yes24.com/product/goods/190271350
58,장진 형법 기본강의,장진,새흐름,2026년 06월,33000,31350,,	9791162938393,https://www.yes24.com/product/goods/190271217
59,CPA 경영학,이인호,새흐름,2026년 05월,27000,25650,,	9791162938300,https://www.yes24.com/product/goods/190271082
60,2027 박문각 공무원 진가영 영어 단판승 기출문장 구문독해,진가영,박문각,2026년 06월,20000,18000,,	9791176491211,https://www.yes24.com/product/goods/190270190
61,2026 원큐패스 클립 준희쌤의 요양보호사 적중모의고사 7회 + 2026 원큐패스 클립 준희쌤의 요양보호사 핵심 합격노트 세트,조준희,다락원,2026년 05월,30000,27000,,,https://www.yes24.com/product/goods/190267831
62,"공인원가분석사 1, 2차 자격 시험대비 원가관리회계",성백춘,도서출판ONE(원),2026년 05월,25000,25000,,	9788964815076,https://www.yes24.com/product/goods/190255289
63,2027 에너지관리기능사 필기+출제예상문제 무료동영상,"권오수, 임승남, 김진영",예문사,2027년 01월,29000,26100,,	9788927462545,https://www.yes24.com/product/goods/190253171
64,2027 산림기능사 필기,이정희,예문사,2027년 01월,27000,24300,,	9788927462576,https://www.yes24.com/product/goods/190253063
65,2027 식품가공기능사 필기,"정진경, 이다빈",예문사,2027년 01월,23000,20700,,	9788927462552,https://www.yes24.com/product/goods/190252961
66,"PERFECT 철도신호기술사 상,하",EDN 기술사 연구회,엔지니어데이터넷,2026년 05월,80000,76000,,	9791124092651,https://www.yes24.com/product/goods/190243529
67,2026-2027 외환전문역 2종 최종정리문제집,와우패스 교수진,와우패스,2026년 06월,25000,22500,,	9788966139125,https://www.yes24.com/product/goods/190237960
68,2027 조태정 영어 기심론 구문,조태정,사피엔스넷,2026년 06월,20000,18000,,	9791167932464,https://www.yes24.com/product/goods/190233714
69,2026 김유경 사회복지학개론 봉투모의고사2 15회분,김유경,지식터,2026년 05월,27000,24300,,	9791124326466,https://www.yes24.com/product/goods/190231516
70,2026 원큐패스 클립 준희쌤의 요양보호사 핵심 합격노트,조준희,다락원,2026년 05월,15000,13500,,	9788927775874,https://www.yes24.com/product/goods/190230812
71,2026 원큐패스 클립 준희쌤의 요양보호사 적중모의고사 7회,조준희,다락원,2026년 05월,15000,13500,,	9788927775881,https://www.yes24.com/product/goods/190230790
72,특허의 정석 강의노트,문현돈,한빛지적재산권센터,2026년 05월,30000,30000,,	9791169913461,https://www.yes24.com/product/goods/190219433
73,새로운 지구과학,정낙훈,한빛지적재산권센터,2026년 05월,30000,30000,,	9791169913522,https://www.yes24.com/product/goods/190219432
74,상표법 BASECAMP 필기노트,김세원,한빛지적재산권센터,2026년 05월,27000,27000,,	9791169913584,https://www.yes24.com/product/goods/190219431
75,2026 손해평가사 2차 완전정복 기출 및 예상문제집,여명성,고시아카데미,2026년 05월,23000,23000,,	9788966314225,https://www.yes24.com/product/goods/190219430
76,2027 이진형 소방학개론+소방관계법규 기본서 v9. 0 세트,이진형,참다움,2026년 05월,75000,67500,,,https://www.yes24.com/product/goods/190217010
77,2027 정현민 전공수학 기출반영 전과목 문제풀이,정현민,지북스,2026년 05월,30000,30000,,	9791173562006,https://www.yes24.com/product/goods/190216052
78,2027 변호사 LIVE 상법암기장,하영태,무지개BOOKS,2026년 05월,30000,30000,,	9791193777404,https://www.yes24.com/product/goods/190215831
79,주거복지 상담과 사례,이테시스 편집부,(주)이테시스,2026년 04월,25000,25000,,	9791187467373,https://www.yes24.com/product/goods/190215774
80,2027 박문각 감정평가사 1차 김희상 명품 감정평가관계법규 기본서,김희상,박문각,2026년 06월,32000,28800,,	9791176491259,https://www.yes24.com/product/goods/190215555
81,90개 주제로 정리한 한국사능력검정시험,남택범,박문각,2026년 06월,25000,22500,,	9791176491341,https://www.yes24.com/product/goods/190215502
82,2027 설보연 SANTA 교육학 단권화 Thin,설보연,계획된우연,2026년 06월,22000,19800,,	9791194798163,https://www.yes24.com/product/goods/190215070
83,2026 100% 완전합격 이륜자동차 운전면허시험문제,도로교통공단,크라운출판사,2026년 08월,12000,10800,,	9788940651193,https://www.yes24.com/product/goods/190214907
84,2027 박문각 소방안전관리자 1급 (이론+기출) 세트,김연진,박문각,2026년 06월,40000,36000,,	9791176490863,https://www.yes24.com/product/goods/190214794
85,2027 박문각 소방안전관리자 1급 8개년 기출문제집,김연진,박문각,2026년 06월,20000,18000,,	9791176490887,https://www.yes24.com/product/goods/190214629
86,2027 시대에듀 가맹거래사 1차 필기 기출문제해설,시대시험출제연구회,시대고시기획 시대교육,2026년 07월,29000,26100,,	9791143415769,https://www.yes24.com/product/goods/190230628
87,2027 재정학 기출문제,정병열,세경북스,2026년 06월,17000,17000,,	9791159735110,https://www.yes24.com/product/goods/190214364
88,시대에듀 독학사 경영학과 4단계 인사조직론,"독학학위연구소, 최민주",시대고시기획 시대교육,2026년 06월,25000,22500,,	9791143414519,https://www.yes24.com/product/goods/190230629
89,2026 시대에듀 기계경비개론 한권으로 끝내기 [기계경비],시대에듀 경비지도사 교수진,시대고시기획 시대교육,2026년 06월,36000,32400,,	9791143415387,https://www.yes24.com/product/goods/190230630
90,2027 삼성병원 간호사 GSAT 실전모의고사 3회분,간호사시험연구소,서원각,2026년 06월,18000,16200,,	9791125748335,https://www.yes24.com/product/goods/190214296
91,2026 박문각 공인중개사 최상준 중개사법 고득점 한 방 특강,최상준,박문각,2026년 05월,14000,12600,,	9791176491440,https://www.yes24.com/product/goods/190213895
92,2026 조세법 핵심판례,정병창,나무와사람,2026년 05월,36000,36000,,	9791157502202,https://www.yes24.com/product/goods/190213757
93,해커스 공인중개사 1차/2차 실전모의고사 세트,"이종호, 이상곤, 강성규, 해커스 공인중개사시험 연구소, 한민우, 정보 더 보기/감추기, 이종호, 이상곤, 강성규, 해커스 공인중개사시험 연구소, 한민우, 양기백, 박결",해커스 공인중개사,2026년 05월,64000,57600,,,https://www.yes24.com/product/goods/190213726
94,2027 소방공무원 한권으로 합격하는 소방관계법규,"이중희, 강단아, 장희재",미래가치,2026년 05월,45000,40500,,	9791167737090,https://www.yes24.com/product/goods/190213699
95,산재보상 실무 마스터,이병욱,법학사,2026년 05월,16000,16000,,	9791124264546,https://www.yes24.com/product/goods/190213107
96,2026 법원시행시험 제2차 기출문제해설 논술 부동산등기법,오영관,법학사,2026년 05월,45000,45000,,	9791124264539,https://www.yes24.com/product/goods/190212996
97,2027 오정화 세법 - 세법1,오정화,올에듀케이션,2026년 06월,42000,39900,,	9791124520093,https://www.yes24.com/product/goods/190212891
98,2027 독한공무원 형사소송법 기본서,"이찬엽, 허성규",마이패스북스,2026년 06월,35000,31500,,	9791194603399,https://www.yes24.com/product/goods/190211108
99,해커스 공인중개사 1차/2차 회차별 기출문제집 세트,"채희대, 신관식, 강성규, 해커스 공인중개사시험 연구소, 한민우, 정보 더 보기/감추기, 채희대, 신관식, 강성규, 해커스 공인중개사시험 연구소, 한민우, 한종민, 홍승한",해커스 공인중개사,2026년 03월,58000,52200,10.0,,https://www.yes24.com/product/goods/190211042
100,해커스 공인중개사 1차/2차 기초 입문서 세트,"신관식, 양민, 강성규, 해커스 공인중개사시험 연구소, 한민우, 정보 더 보기/감추기, 신관식, 양민, 강성규, 해커스 공인중개사시험 연구소, 한민우, 한종민, 홍승한",해커스 공인중개사,2025년 09월,53000,47700,10.0,,https://www.yes24.com/product/goods/190211038
