rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
55,시대에듀 기출이 답이다 ERP 정보관리사 회계 2급 기출문제해설 16회,세무회계연구소,시대고시기획 시대교육,2026년 09월,20000,18000,,	9791143416544,https://www.yes24.com/product/goods/193853447
56,2026 하반기 시대에듀 All-New NCS 지역농협 6급 필기시험 봉투모의고사 9회분,SDC,시대고시기획 시대교육,2026년 08월,22000,19800,,	9791143418012,https://www.yes24.com/product/goods/193853448
57,2027 시대에듀 공기업 NCS 고졸채용 통합기본서,SDC,시대고시기획 시대교육,2026년 08월,26000,23400,,	9791143418036,https://www.yes24.com/product/goods/193853449
58,혼잡(JOB) 금융·은행 NCS 피듈형(PSAT+응용모듈) 기출 트레이닝 모의고사 330제,"배현우, 혼JOB취업연구소",커리어빅,2026년 07월,29000,26100,10.0,	9791124395035,https://www.yes24.com/product/goods/193848515
59,공중보건,양진이,에듀피디(EDUPD),2026년 08월,37000,33300,,	9791155866351,https://www.yes24.com/product/goods/193848435
60,스마트자동화 시퀀스제어,전인호,홍릉,2026년 06월,37000,37000,,	9791175700635,https://www.yes24.com/product/goods/193848194
61,2027 홍형철 공무원 형법 2 형법각론,홍형철,새흐름,2026년 07월,47000,44650,,	9791162938645,https://www.yes24.com/product/goods/193848128
62,2027 형사소송법 3개년 최신판례 및 개정법령,홍형철,새흐름,2026년 07월,18000,17100,,	9791162938669,https://www.yes24.com/product/goods/193847894
63,2027 형법 3개년 최신판례 및 개정법령,홍형철,새흐름,2026년 07월,22000,20900,,	9791162938652,https://www.yes24.com/product/goods/193847880
64,"PERFECT 자연환경관리기술사 상,하",EDN 기술사 연구회,엔지니어데이터넷,2026년 07월,85000,80750,,	9791124092774,https://www.yes24.com/product/goods/193847686
65,로스쿨 가족법의 정석,정연석,정독,2026년 07월,17000,17000,,	9791168585096,https://www.yes24.com/product/goods/193847244
66,2027 박문각 감정평가사 1차 4개년 전과목 기출문제집,"백운정, 조경국, 국승옥, 도승하, 신은미",박문각,2026년 08월,34000,30600,,	9791176491600,https://www.yes24.com/product/goods/193847240
67,2026 공인회계사 1차 기출문제집 원가관리회계,임세진,도서출판(파란),2026년 07월,25000,25000,,	9791161221120,https://www.yes24.com/product/goods/193847019
68,2026 공인회계사 1차 기출문제집 재무관리,김민환,도서출판(파란),2026년 07월,20000,20000,,	9791161221106,https://www.yes24.com/product/goods/193846987
69,물권법,"김상용, 김영두",피앤씨미디어,2026년 07월,48000,48000,,	9791174011176,https://www.yes24.com/product/goods/193846913
70,2027 조태정 영어 리그래머(#Re-Grammar) 합격문법 125,조태정,사피엔스넷,2026년 07월,13900,12510,,	9791167932563,https://www.yes24.com/product/goods/193846135
71,2026 행정법 5개년 최신판례,강성민,필통북스,2026년 07월,38000,36100,,	9791167923240,https://www.yes24.com/product/goods/193845862
72,지니 디자인보호법,송희진,한빛지적재산권센터,2026년 06월,30000,30000,,	9791169913621,https://www.yes24.com/product/goods/193834543
73,특허의 정석 객관식,문현돈,한빛지적재산권센터,2026년 06월,42000,42000,,	9791169913645,https://www.yes24.com/product/goods/193834542
74,2027 공단기 한 권으로 끝내는 박미진 계리직 컴퓨터일반,박미진,포러스,2026년 07월,31000,27900,,	9791193823910,https://www.yes24.com/product/goods/193831917
75,교통경찰특채 필기시험 기출문제 해설,양재호,트랜북스,2026년 07월,55000,49500,,	9791193643518,https://www.yes24.com/product/goods/193831730
76,큐특허법,박규민,한빛지적재산권센터,2026년 07월,40000,40000,,	9791169913669,https://www.yes24.com/product/goods/193831141
77,지니 디자인보호법 기출문제집,송희진,한빛지적재산권센터,2026년 07월,20000,20000,,	9791169913683,https://www.yes24.com/product/goods/193831131
78,2026 COMPACT 형사법 최신판례,김기용,타임노트,2026년 07월,27000,27000,,	9791194768166,https://www.yes24.com/product/goods/193831041
79,2027 에듀윌 인간공학기사 필기 한권끝장+무료특강,"권윤아, 윤예림",에듀윌,2026년 07월,28000,25200,,	9791136043351,https://www.yes24.com/product/goods/193830858
80,2026 최영희행정학 지방자치론,최영희,에이치북스,2026년 07월,32000,28800,,	9791174960436,https://www.yes24.com/product/goods/193830802
81,식용곤충 조리·제과제빵 & 자격시험,(사)글로벌 K-Food 협회,백산출판사,2026년 06월,25000,25000,,	9791173852152,https://www.yes24.com/product/goods/193830725
82,Essential 에센셜 최근 3개년 민사법 판례정리,김남훈,윌비스,2026년 07월,28000,28000,,	9791175611498,https://www.yes24.com/product/goods/193824923
83,스마트공장기능사 필기,"김세연, 이종현, 이선원, 김미라, 김현채",골든벨,2026년 08월,25000,22500,,	9791124114667,https://www.yes24.com/product/goods/193809095
84,2026 PARFAIT 형사법 상반기 판례집,신현식,더본,2026년 07월,6000,5700,,	9791199799035,https://www.yes24.com/product/goods/193808669
85,최재형 공기업회계학 기본서,최재형,세경북스,2026년 07월,26000,26000,,	9791159735189,https://www.yes24.com/product/goods/193808516
86,2027 하루에 끝장내기 경제학,정병열,세경북스,2026년 07월,24000,24000,,	9791159735196,https://www.yes24.com/product/goods/193808498
87,해커스경찰 김재규 실무종합 기출OX,김재규,해커스경찰,2026년 07월,39000,35100,,	9791176446006,https://www.yes24.com/product/goods/193808048
88,2026 위패스 공인중개사 한번에 끝내는 부동산세법 요약서+문제집,백승삼,로앤오더(Law&Order),2026년 07월,30000,28500,,	9791162675823,https://www.yes24.com/product/goods/193808011
89,2025년 제31회 법무사 제1차 시험 기출문제 해설집,"박효근, 오영관, 문태환, 문승진, 김지후, 정보 더 보기/감추기, 박효근, 오영관, 문태환, 문승진, 김지후, 김정호",법학사,2026년 09월,18000,18000,,	9791124264607,https://www.yes24.com/product/goods/193704187
90,2026 공단기 김건호 헌법 최근 3개년 기출·예상 헌법판례 하반기,김건호,(주)박영사,2026년 07월,16000,16000,,	9791144225534,https://www.yes24.com/product/goods/193704186
91,간호와 보건의료 정책,"이혜영, 권미영, 박금주, 백찬기, 조미영, 문재우, 노민",계축문화사,2026년 07월,27000,27000,,	9788956299044,https://www.yes24.com/product/goods/193704183
92,2027 나합격 자동화설비기능사 필기+무료특강+온라인 CBT 문제풀이,나합격콘텐츠연구소,삼원북스,2026년 07월,28000,25200,,	9791176400084,https://www.yes24.com/product/goods/193704182
93,한글 상법전,법조문연구회,법학사,2026년 07월,12000,12000,,	9791124264621,https://www.yes24.com/product/goods/193704178
94,2027 공단기 박미진 컴퓨터일반 + 정보보호론 세트,박미진,포러스,2026년 07월,73800,66420,,,https://www.yes24.com/product/goods/193703574
95,2027 이기적 ITQ OA Master 엑셀 파워포인트 ver.2021 한글 ver. 2022 올인원,영진정보연구소,영진닷컴,2026년 07월,30000,27000,,	9788931482393,https://www.yes24.com/product/goods/193807826
96,2027 나합격 설비보전산업기사 필기+실기+무료특강+온라인 CBT문제풀이,나합격콘텐츠연구소,삼원북스,2026년 09월,37000,33300,,	9791176400107,https://www.yes24.com/product/goods/193702822
97,2027 3주완성 부산광역시교육청 교육공무직원 소양평가(인성검사+직무능력검사),송정원,서울고시각,2026년 09월,19000,17100,10.0,	9788952653567,https://www.yes24.com/product/goods/193701773
98,2027 공기업(교통공사) 전기일반 적중예상문제집,김영복,서울고시각,2026년 09월,25000,22500,,	9788952653574,https://www.yes24.com/product/goods/193701751
99,2027 황변과 함께하는 법조윤리,"황정현, 최웅구, 정동주, 윤세환, 양준명, 정보 더 보기/감추기, 황정현, 최웅구, 정동주, 윤세환, 양준명, 조성헌, 전원진",법률저널,2026년 07월,33000,33000,,	9791173841569,https://www.yes24.com/product/goods/193701708
100,2027 공단기 김건호 행정법총론,김건호,(주)박영사,2026년 07월,30000,30000,,	9791144225367,https://www.yes24.com/product/goods/193701651
