rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
23,2027 독한공무원 형사소송법 기본서,"이찬엽, 허성규",마이패스북스,2026년 06월,35000,31500,,	9791194603399,https://www.yes24.com/product/goods/190211108
24,해커스 공인중개사 1차/2차 회차별 기출문제집 세트,"채희대, 신관식, 강성규, 해커스 공인중개사시험 연구소, 한민우, 정보 더 보기/감추기, 채희대, 신관식, 강성규, 해커스 공인중개사시험 연구소, 한민우, 한종민, 홍승한",해커스 공인중개사,2026년 03월,58000,52200,10.0,,https://www.yes24.com/product/goods/190211042
25,해커스 공인중개사 1차/2차 기초 입문서 세트,"신관식, 양민, 강성규, 해커스 공인중개사시험 연구소, 한민우, 정보 더 보기/감추기, 신관식, 양민, 강성규, 해커스 공인중개사시험 연구소, 한민우, 한종민, 홍승한",해커스 공인중개사,2025년 09월,53000,47700,10.0,,https://www.yes24.com/product/goods/190211038
26,재정학연습,정병열,세경북스,2026년 05월,54000,54000,,	9791159735103,https://www.yes24.com/product/goods/190210953
27,2026 전효진 헌법 조문집,전효진,사피엔스넷,2026년 06월,13000,11700,,	9791167932426,https://www.yes24.com/product/goods/190210892
28,2027 해커스 감정평가사 여지훈 감정평가실무 2차 문제집 중급,여지훈,해커스감정평가사,2026년 05월,32000,30400,,	9791176442015,https://www.yes24.com/product/goods/190209393
29,2027 박문각 소방안전관리자 1급 핵심이론서,김연진,박문각,2026년 06월,22000,19800,,	9791176490870,https://www.yes24.com/product/goods/189860627
30,경비지도사 2차 기출문제+모의고사 경비업법·소방학,"조달환, 진기훈",범론사,2026년 05월,35000,31500,,	9788955575873,https://www.yes24.com/product/goods/189857814
31,행정법 단권화 노트,강성민,필통북스,2026년 06월,37000,33300,,	9791167923141,https://www.yes24.com/product/goods/189857736
32,2026 회계관리 2급 한권으로끝장 (10개년이론·기출총정리),강경석,탐진,2026년 05월,29000,29000,,	9791193595459,https://www.yes24.com/product/goods/189857630
33,프셉마음 : 혈액암 환자 간호편,박민경,드림널스,2026년 05월,33000,33000,10.0,	9791194436515,https://www.yes24.com/product/goods/189857600
34,2026 해커스 AFPK 최종 실전모의고사,해커스 금융아카데미,해커스금융,2026년 05월,21000,18900,,	9791176441650,https://www.yes24.com/product/goods/189857455
35,2027 민법 기출 지문 OX 진도별 10개년 기출문제 (선택형),대한법률연구소,기문사,2026년 05월,37000,33300,,	9791194568490,https://www.yes24.com/product/goods/189857342
36,2026 시대에듀 치과위생사 최종모의고사,"강찬예, 이소희",시대고시기획 시대교육,2026년 08월,30000,27000,,	9791143415400,https://www.yes24.com/product/goods/189857085
37,2026 박문각 공인중개사 1차 핵심요약집 단기완성 30DAYS,박문각 부동산교육연구소,박문각,2026년 05월,30000,27000,,	9791176491174,https://www.yes24.com/product/goods/189856988
39,TRS 민사소송법 정지문,"임준기, 랩스탠다드 연구소",랩스탠다드,2026년 05월,29000,26100,,	9791124093429,https://www.yes24.com/product/goods/189856872
40,TRS 민사소송법 핵심지문총정리,"임준기, 랩스탠다드 연구소",랩스탠다드,2026년 05월,29000,26100,,	9791124093412,https://www.yes24.com/product/goods/189856788
41,2026 SK하이닉스 응급구조사 SKCT,취업적성연구소,서원각,2026년 05월,19000,17100,,	9791125748373,https://www.yes24.com/product/goods/189856450
42,2026 독학사 한권으로 끝내기 식생활과 건강 (독학사 가정학 3단계),교육부은하원격평생교육원 학위취득연구소,은하출판사,2026년 03월,22000,19800,,	9788931686210,https://www.yes24.com/product/goods/189856411
43,2027 오형소 - 오제현 형사소송법 기본서,오제현,경연,2026년 06월,49000,46550,,	9791124153543,https://www.yes24.com/product/goods/189856309
44,나합격 압연기능장 필기+실기,나합격콘텐츠연구소,삼원북스,2026년 03월,44000,39600,,	9791194997924,https://www.yes24.com/product/goods/189856110
45,2026 이패스 재무위험관리사 금융의 바이블 4주 CUT 핵심개념+문제풀이,이패스코리아 금융연구소,이패스코리아,2026년 05월,34000,30600,,	9791172095062,https://www.yes24.com/product/goods/189855434
46,2027 회계사 객관식 기업법 1,심유식,다복,2026년 05월,28000,28000,,	9791199910522,https://www.yes24.com/product/goods/189855342
47,2027 세무사 회사법 아카이브(Archive),심유식,다복,2026년 05월,22000,22000,,	9791199910508,https://www.yes24.com/product/goods/189855304
48,2027 세무사 회사법 기출 마스터 법전,심유식,다복,2026년 05월,12000,12000,,	9791199910515,https://www.yes24.com/product/goods/189855256
49,임지원 특수교육 기출맥서 4,임지원,박문각,2026년 06월,17000,15300,,	9791176490788,https://www.yes24.com/product/goods/189854308
50,2026 오직 간호대생을 위한 간호사 면접 + PLUS 이론집 세트,"주선희, 간호취업연구소, 간호사취업연구소",홍지문,2026년 05월,42000,37800,,,https://www.yes24.com/product/goods/189853912
51,지역평생직업교육전문가 2급 자격과정 강의교안,"한광식, 박선미, 김진경, 이종원, 김지선, 정보 더 보기/감추기, 한광식, 박선미, 김진경, 이종원, 김지선, 오애숙",신정,2026년 05월,20000,20000,,	9788959125975,https://www.yes24.com/product/goods/189852869
52,2027 시대에듀 보건교육사 3급 한권으로 끝내기,보건교육연구소,시대고시기획 시대교육,2026년 08월,36000,32400,,	9791143415776,https://www.yes24.com/product/goods/189855113
53,시대에듀 전력거래소 NCS&전공 실전모의고사 4+2회분,SDC,시대고시기획 시대교육,2026년 06월,18000,16200,,	9791143416018,https://www.yes24.com/product/goods/189855114
54,2026 시대에듀 이슈&시사상식 214호 + 무료동영상,시사상식연구소,시대고시기획 시대교육,2026년 06월,10000,9000,,	9791143415684,https://www.yes24.com/product/goods/189855115
55,2027 시대에듀 간호사 국가고시 한권으로 끝내기,김민소,시대고시기획 시대교육,2026년 07월,36000,32400,,	9791143415271,https://www.yes24.com/product/goods/189855116
56,2027 시대에듀 기출이 답이다 9급 공무원 교정직 전과목 5개년 기출문제집,SD공무원시험연구소,시대고시기획 시대교육,2026년 08월,25000,22500,,	9791143411068,https://www.yes24.com/product/goods/189855117
57,2027 시대에듀 전라북도교육청 교육공무직원 필기시험 인성검사 3회+모의고사 5회+면접+무료공무직특강,SDC,시대고시기획 시대교육,2026년 06월,26000,23400,,	9791143415691,https://www.yes24.com/product/goods/189855118
58,2026 국가공인 의료기기 규제과학(RA) 전문가 5 : 해외인허가제도,한국의료기기안전정보원(NIDS),예문에듀,2026년 06월,30000,27000,,	9791163865902,https://www.yes24.com/product/goods/189853998
59,2026 국가공인 의료기기 규제과학(RA) 전문가 4 : 임상,한국의료기기안전정보원(NIDS),예문에듀,2026년 06월,15000,13500,,	9791163865896,https://www.yes24.com/product/goods/189853982
60,2026 국가공인 의료기기 규제과학(RA) 전문가 3 : 품질관리(GMP),한국의료기기안전정보원(NIDS),예문에듀,2026년 06월,36000,32400,,	9791163865889,https://www.yes24.com/product/goods/189853977
61,2026 국가공인 의료기기 규제과학(RA) 전문가 2 : 사후관리,한국의료기기안전정보원(NIDS),예문에듀,2026년 06월,18000,16200,,	9791163865872,https://www.yes24.com/product/goods/189853960
62,2026 국가공인 의료기기 규제과학(RA) 전문가 1 : 시판전인허가,한국의료기기안전정보원(NIDS),예문에듀,2026년 06월,30000,27000,,	9791163865865,https://www.yes24.com/product/goods/189853914
63,최신 출제기준에 의한 건설안전기술사,Willy. H,예문에듀,2026년 06월,50000,45000,,	9791163865834,https://www.yes24.com/product/goods/189854001
64,2026 국가공인 의료기기 규제과학(RA) 전문가 세트,한국의료기기안전정보원(NIDS),예문에듀,2026년 06월,129000,116100,,	9791163865858,https://www.yes24.com/product/goods/189853836
65,2026 오직 간호대생을 위한 간호사 면접 PLUS 이론집,간호취업연구소,홍지문,2026년 05월,13500,12150,,	9791163612940,https://www.yes24.com/product/goods/189851147
66,2026 정연석 변호사의 민법 통합 필기노트,정연석 민사법 연구회,정독,2026년 06월,18000,18000,,	9791168585003,https://www.yes24.com/product/goods/189851129
67,2027 해커스 사회복지사 1급 FINAL 봉투모의고사,박정훈,해커스사회복지사,2026년 05월,27000,24300,,	9791165401535,https://www.yes24.com/product/goods/189851079
68,해커스 공감보노 기출로 보는 국(局)경제학 하프모의고사 2,김종국,해커스경영아카데미,2026년 05월,36000,36000,,	9791176442039,https://www.yes24.com/product/goods/189850979
69,2027 해커스관세사 한지우 내국소비세법,한지우,해커스관세사,2026년 05월,30000,27000,,	9791176441537,https://www.yes24.com/product/goods/189850872
70,2026 해커스 공인중개사 2차 실전모의고사 7회분,"한민우, 이상곤, 양기백, 강성규, 해커스 공인중개사시험 연구소",해커스 공인중개사,2026년 05월,34000,30600,,	9791176441582,https://www.yes24.com/product/goods/189850848
71,2027 해커스변호사 상법의 맥 암기장,공태용,해커스변호사,2026년 05월,30000,30000,,	9791176441704,https://www.yes24.com/product/goods/189850844
72,2026·2027 해커스 외환전문역 2종 최종핵심정리문제집+기출동형모의고사 3회분,해커스 금융아카데미,해커스금융,2026년 05월,25000,22500,,	9791176441889,https://www.yes24.com/product/goods/189850832
73,2026·2027 해커스 외환전문역 1종 최종핵심정리문제집+기출동형모의고사 3회분,"민영기, 해커스 금융아카데미",해커스금융,2026년 05월,24000,21600,,	9791176441865,https://www.yes24.com/product/goods/189850824
74,2026 박문각 공인중개사 2차 핵심요약집 단기완성 30DAYS,박문각 부동산교육연구소,박문각,2026년 05월,40000,36000,,	9791176491181,https://www.yes24.com/product/goods/189850805
75,2027 박문각 감정평가사 1차 김희상 명품 감정평가관계법규 체계도,김희상,박문각,2026년 06월,14000,12600,,	9791176491242,https://www.yes24.com/product/goods/189834742
76,2026 메가랜드 공인중개사 황정선 공인중개사법령 핵심이론 체계도,"황정선, 메가랜드 부동산교육연구소",메가랜드,2026년 05월,19000,17100,,	9791176220965,https://www.yes24.com/product/goods/189834741
77,2027 홍형철 공무원 형법 1 형법총론,홍형철,새흐름,2026년 06월,27000,25650,,	9791162938355,https://www.yes24.com/product/goods/189820151
78,2027 김용호 기업법 2 공인회계사법·외부감사법,김용호,새흐름,2026년 05월,13000,12350,,	9791162938317,https://www.yes24.com/product/goods/189819803
79,세무사 1차 회계학 기출풀이집,"김기동, 이승우",sam&books(샘앤북스),2026년 05월,28000,28000,,	9791156266068,https://www.yes24.com/product/goods/189818902
80,철도신호[산업]기사 필기 기출 및 예상문제집,김장열,성안당,2026년 05월,45000,40500,,	9788931513820,https://www.yes24.com/product/goods/189812523
81,2027 LEET 5회 전국 모의고사 봉투 시험지,법률저널 LEET 적성시험 연구소,법률저널,2026년 05월,60000,54000,,	9791173841163,https://www.yes24.com/product/goods/189811744
82,2026 법률저널 7급 PSAT 제3회 봉투 모의고사,법률저널 PSAT 적성시험연구소,법률저널,2026년 05월,20000,18000,,	9791173841385,https://www.yes24.com/product/goods/189810852
83,AICE BASIC 실전대비서,조우연,코딩엑스,2026년 05월,20000,18000,,	9791197471520,https://www.yes24.com/product/goods/189830275
84,2026 형사법 사례형 문제집,신호진,렉스스터디(LEX STUDY),2026년 05월,35000,33250,,	9791124598047,https://www.yes24.com/product/goods/189802359
85,2027 전면돌파 공무원 면접,공무원시험연구소,서원각,2026년 06월,18000,16200,,	9791125748304,https://www.yes24.com/product/goods/189799147
86,2026 고양시 공공기관 통합채용,취업적성연구소,서원각,2026년 06월,20000,18000,,	9791125748328,https://www.yes24.com/product/goods/189798796
87,나합격 산업안전기사 실기 전설 200 (필답형+작업형),김현우,삼원북스,2026년 06월,17000,15300,10.0,	9791194997955,https://www.yes24.com/product/goods/189795590
88,2027 계리직공무원 기출문제집,JH공무원시험연구소,미디어정훈,2026년 05월,24000,21600,,	9791166431609,https://www.yes24.com/product/goods/189794616
89,2027 이윤탁 형법 핵심지문총정리,이윤탁,가온에듀,2026년 05월,43000,38700,,	9791194842170,https://www.yes24.com/product/goods/189793627
90,2027 이윤탁 형법 기본서,이윤탁,가온에듀,2026년 05월,66500,59850,,	9791194842163,https://www.yes24.com/product/goods/189793525
91,2027 이윤탁 형사소송법 핵심지문총정리 (상),이윤탁,가온에듀,2026년 05월,15000,13500,,	9791194842156,https://www.yes24.com/product/goods/189793418
92,2027 이윤탁 형사소송법 기본서 (상),이윤탁,가온에듀,2026년 05월,26000,23400,,	9791194842149,https://www.yes24.com/product/goods/189793228
93,2026 해커스 투자자산운용사 실전동형모의고사 10회분 [+리얼 기출족보 3종],해커스 금융아카데미,해커스금융,2026년 05월,45000,40500,,	9791176441803,https://www.yes24.com/product/goods/189792312
94,2027 해커스관세사 진민규 무역영어 2 국제 협약·법규 원문 및 해설,진민규,해커스관세사,2025년 04월,28000,25200,,	9791176441476,https://www.yes24.com/product/goods/189791697
95,2026 해커스 한국사능력검정시험 심화(1·2·3급) 이중석 맵핑 한국사 필기노트,이중석,해커스한국사,2026년 05월,17000,15300,,	9791176441995,https://www.yes24.com/product/goods/189791209
96,2027 3주완성 전라북도교육청 교육공무직원 소양평가(인성검사+직무능력검사),송정원,서울고시각,2026년 09월,19000,17100,,	9788952653260,https://www.yes24.com/product/goods/189764225
97,2027 하이패스 건축(산업)기사 필기 이론서,안남식,서울고시각,2026년 09월,35000,31500,10.0,	9788952653253,https://www.yes24.com/product/goods/189764146
98,IFRS 공인회계사 1차 대비 객관식 재무회계,김영덕,다임,2026년 05월,44000,44000,,	9791193148457,https://www.yes24.com/product/goods/189763310
99,2026 형법 이론·학설 문제집,신호진,렉스스터디(LEX STUDY),2026년 05월,25000,23750,,	9791124598030,https://www.yes24.com/product/goods/189762998
100,2026 공무원연금공단 직업기초능력평가,취업적성연구소,서원각,2026년 05월,19000,17100,,	9791125748359,https://www.yes24.com/product/goods/189761903
101,김용재 패턴 회계학 - 원가관리회계,김용재,패스원탑,2026년 06월,16000,15200,,	9791124415061,https://www.yes24.com/product/goods/189761767
