rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
18,2027 김이지 보건임용 06 성인간호학 2,김이지,법률저널,2026년 05월,49000,46550,,	9791173841477,https://www.yes24.com/product/goods/189634791
19,PSAT 훈련서 유형별 기출 STARTER 엄선 300제 세트 (언어논리+자료해석),랩스탠다드 피셋전문연구소,랩스탠다드,2026년 03월,34000,30600,,,https://www.yes24.com/product/goods/189631155
20,2026 오직 간호대생을 위한 간호사 면접,"주선희, 간호사취업연구소",홍지문,2026년 05월,28500,25650,,	9791163612933,https://www.yes24.com/product/goods/189629636
21,TRS 민법 쟁점답안지,"임준기, 랩스탠다드 연구소",랩스탠다드,2026년 05월,33000,29700,,	9791124093405,https://www.yes24.com/product/goods/189629419
22,주석 성범죄법 세트,노태악,한국사법행정학회,2026년 04월,208000,208000,,	9788981099800,https://www.yes24.com/product/goods/189628259
23,2026 나눔 ERP정보관리사 물류2급,"김익동, 서승희",나눔A&T,2026년 05월,18000,17100,,	9788968914553,https://www.yes24.com/product/goods/189628246
24,2027 끈기 장애인 등에 대한 특수교육법,"서진, 정조이",지북스,2026년 05월,10000,9000,,	9791173561962,https://www.yes24.com/product/goods/189628187
25,전기기능사 실기 바이블 3,"신석환, 최경호",동일출판사,2026년 06월,25000,22500,,	9788938117687,https://www.yes24.com/product/goods/189628163
26,2027 김기영 전공보건 기출 플러스 문제집 상 + 하 세트,김기영,미래가치,2026년 05월,55000,49500,,,https://www.yes24.com/product/goods/189628146
27,2026 한국농어촌공사 7급 신입사원(채용형인턴) 봉투모의고사 5회,공무원시험연구소,서원각,2026년 06월,17000,15300,,	9791125748311,https://www.yes24.com/product/goods/189627937
28,2027 김기영 전공보건 기출 플러스 문제집 하,김기영,미래가치,2026년 05월,25000,22500,,	9791167737045,https://www.yes24.com/product/goods/189627556
29,2027 진리 행정법 실전사례,류정모,사이로,2026년 05월,24000,21600,,	9791124460108,https://www.yes24.com/product/goods/189627313
30,2027 진리 헌법 실전사례,류정모,사이로,2026년 05월,24000,21600,,	9791124460092,https://www.yes24.com/product/goods/189627279
31,변호사 행정법 사례형 기출 문제집,서창교,윌비스,2026년 05월,22000,22000,,	9791175611252,https://www.yes24.com/product/goods/189626821
32,2026 EBS 공인중개사 랜드하나 예상문제집 1차+2차 세트,랜드하나 수험연구소,랜드하나,2026년 05월,188000,169200,,	9791194815983,https://www.yes24.com/product/goods/189623618
33,2026 EBS 공인중개사 랜드하나 예상문제집 2차 세트,랜드하나 수험연구소,랜드하나,2026년 05월,124000,111600,,	9791124572085,https://www.yes24.com/product/goods/189623512
34,2026 EBS 공인중개사 랜드하나 예상문제집 1차 세트,랜드하나 수험연구소,랜드하나,2026년 05월,64000,57600,,	9791124572078,https://www.yes24.com/product/goods/189623444
35,2026 EBS 공인중개사 랜드하나 예상문제집 2차 부동산세법,랜드하나 수험연구소,랜드하나,2026년 05월,30000,27000,,	9791124572047,https://www.yes24.com/product/goods/189623304
36,2026 EBS 공인중개사 랜드하나 예상문제집 2차 부동산공시법,랜드하나 수험연구소,랜드하나,2026년 05월,30000,27000,,	9791124572030,https://www.yes24.com/product/goods/189623296
37,2026 EBS 공인중개사 랜드하나 예상문제집 2차 부동산공법,랜드하나 수험연구소,랜드하나,2026년 05월,32000,28800,,	9791124572023,https://www.yes24.com/product/goods/189623288
38,2026 EBS 공인중개사 랜드하나 예상문제집 2차 중개사법령 및 실무,랜드하나 수험연구소,랜드하나,2026년 05월,32000,28800,,	9791124572016,https://www.yes24.com/product/goods/189623083
39,2026 EBS 공인중개사 랜드하나 예상문제집 1차 민법 및 민사특별법,랜드하나 수험연구소,랜드하나,2026년 05월,32000,28800,,	9791124572009,https://www.yes24.com/product/goods/189622976
40,2026 EBS 공인중개사 랜드하나 예상문제집 1차 부동산학개론,랜드하나 수험연구소,랜드하나,2026년 05월,32000,28800,,	9791194815990,https://www.yes24.com/product/goods/189622970
41,2026 EBS 랜드하나 공인중개사 올인원요약집 1+2차 세트,랜드하나 공인중개사시험 연구소,랜드하나,2026년 05월,177000,159300,,	9791194815914,https://www.yes24.com/product/goods/189615296
42,2026 EBS 랜드하나 공인중개사 올인원요약집 2차 세트,랜드하나 공인중개사시험 연구소,랜드하나,2026년 05월,115000,103500,,	9791124572061,https://www.yes24.com/product/goods/189615275
43,2026 EBS 랜드하나 공인중개사 올인원요약집 1차 세트,랜드하나 공인중개사시험 연구소,랜드하나,2026년 05월,62000,55800,,	9791124572054,https://www.yes24.com/product/goods/189615261
44,2026 EBS 랜드하나 공인중개사 올인원요약집 부동산세법,랜드하나 공인중개사시험 연구소,랜드하나,2026년 05월,28000,25200,,	9791194815976,https://www.yes24.com/product/goods/189615168
45,2026 EBS 랜드하나 공인중개사 올인원요약집 부동산공시법,랜드하나 공인중개사시험 연구소,랜드하나,2026년 05월,28000,25200,,	9791194815969,https://www.yes24.com/product/goods/189614913
46,2026 EBS 랜드하나 공인중개사 올인원요약집 부동산공법,랜드하나 공인중개사시험 연구소,랜드하나,2026년 05월,31000,27900,,	9791194815952,https://www.yes24.com/product/goods/189614879
47,2026 EBS 랜드하나 공인중개사 올인원요약집 중개사법령 및 실무,랜드하나 공인중개사시험 연구소,랜드하나,2026년 05월,28000,25200,,	9791194815945,https://www.yes24.com/product/goods/189614845
48,2026 EBS 랜드하나 공인중개사 올인원요약집 민법 및 민사특별법,랜드하나 공인중개사시험 연구소,랜드하나,2026년 05월,31000,27900,,	9791194815938,https://www.yes24.com/product/goods/189614814
49,2026 EBS 랜드하나 공인중개사 올인원요약집 부동산학개론,랜드하나 공인중개사시험 연구소,랜드하나,2026년 05월,31000,27900,,	9791194815921,https://www.yes24.com/product/goods/189614793
50,2027 계리직 공무원 백세레나 올인원 영어,백세레나,고시동네,2026년 05월,28000,25200,,	9791168182608,https://www.yes24.com/product/goods/189612652
51,PSAT 자료해석 훈련서 유형별 기출 STARTER 엄선 300제,랩스탠다드 피셋전문연구소,랩스탠다드,2026년 03월,17000,15300,,	9791124093283,https://www.yes24.com/product/goods/189612044
52,PSAT 언어논리 훈련서 유형별 기출 STARTER 엄선 300제,랩스탠다드 피셋전문연구소,랩스탠다드,2026년 03월,17000,15300,,	9791124093269,https://www.yes24.com/product/goods/189610936
53,2027 시대에듀 감정평가사 1차 민법 한권으로 끝내기,,시대고시기획 시대교육,2026년 06월,42000,37800,,	9791143414922,https://www.yes24.com/product/goods/189630774
54,2027 시대에듀 감정평가사 1차 경제학원론 한권으로 끝내기,,시대고시기획 시대교육,2026년 06월,33000,29700,,	9791143415370,https://www.yes24.com/product/goods/189630776
55,2027 시대에듀 COMPACT PASS 공기업 전공필기 기출적중 경영학,,시대고시기획 시대교육,2026년 06월,25000,22500,,	9791143415905,https://www.yes24.com/product/goods/189630777
56,2026 시대에듀 기출이 답이다 산업보건지도사 2차+3차(산업위생공학+직업환경의학),,시대고시기획 시대교육,2026년 06월,32000,28800,,	9791143415301,https://www.yes24.com/product/goods/189630778
57,시대에듀 독학사 경영학과 4단계 재무관리,,시대고시기획 시대교육,2026년 06월,20000,18000,,	9791143414502,https://www.yes24.com/product/goods/189630780
58,2026 하반기 전면개정판 시대에듀 All-New CJ그룹 CAT 온라인 인적성검사 통합기본서,,시대고시기획 시대교육,2026년 06월,24000,21600,,	9791143415639,https://www.yes24.com/product/goods/189630781
59,2026 시대에듀 Win-Q 이륜자동차정비기능사 필기 단기합격,,시대고시기획 시대교육,2026년 07월,29000,26100,,	9791143414168,https://www.yes24.com/product/goods/189630782
60,2026 시대에듀 영양사 실제시험보기,,시대고시기획 시대교육,2026년 07월,26000,23400,,	9791143415103,https://www.yes24.com/product/goods/189630783
61,2026 세무사 남정선의 전산세무 2급 이론+실무+최신기출+100% 무료강의 제공,남정선,직업상점,2026년 05월,33000,29700,10.0,	9791194695462,https://www.yes24.com/product/goods/189606575
62,2026 개정증보판 시대에듀 국가정보원 NIAT 통합기본서,시대공무원시험연구소,시대고시기획 시대교육,2026년 06월,28000,25200,,	9791143414410,https://www.yes24.com/product/goods/189604861
63,2026 시대에듀 All-New 코레일 한국철도공사 고졸채용 NCS+법령 실전모의고사 7+4회분,SDC,시대고시기획 시대교육,2026년 06월,18000,16200,,	9791143415516,https://www.yes24.com/product/goods/189604212
64,2026 시대에듀 손해평가사 2차 한권으로 끝내기 2종 SET,"정경철, 김원철, 손해평가연구회",시대고시기획 시대교육,2026년 06월,56000,50400,,	9791143414021,https://www.yes24.com/product/goods/189603941
65,2026 시대에듀 Win-Q 스마트공장산업기사 필기 단기합격,신원장,시대고시기획 시대교육,2026년 07월,29000,26100,,	9791143415486,https://www.yes24.com/product/goods/189603284
66,2026-2027 세법학 올인원 모의고사 Season 1 + 필기노트 Season 1 세트,정인국,세경북스,2026년 05월,38000,38000,,,https://www.yes24.com/product/goods/189602415
67,해커스공무원 국(局)경제학 FINAL 합격 봉투모의고사 5회분,김종국,해커스공무원,2026년 05월,13000,11700,,	9791176441933,https://www.yes24.com/product/goods/189589680
68,2026-2027 세법학 올인원 모의고사 필기노트 Season 1,정인국,세경북스,2026년 05월,13000,13000,,	9791159735134,https://www.yes24.com/product/goods/189589639
69,2026-2027 세법학 올인원 모의고사 Season 1,정인국,세경북스,2026년 05월,25000,25000,,	9791159735127,https://www.yes24.com/product/goods/189589621
70,박해인의 유아특수 핵심톡톡,박해인,모듀efe,2026년 05월,28000,25200,,	9791193819326,https://www.yes24.com/product/goods/189527510
71,2027 관세사 내국소비세법,차지연,이패스코리아,2026년 05월,28000,25200,,	9791172095055,https://www.yes24.com/product/goods/189524484
72,2027 관세사 관세법개론,김선화,이패스코리아,2026년 05월,34000,30600,,	9791172095048,https://www.yes24.com/product/goods/189524372
73,2027 정태화 소방학개론 단원별 700제,정태화,박문각,2026년 05월,30000,27000,,	9791176490573,https://www.yes24.com/product/goods/189524252
74,2027 하수혜 거름이 누리과정 5 자연탐구,하수혜,박문각,2026년 06월,24000,21600,,	9791176490450,https://www.yes24.com/product/goods/189523993
75,2026 박문각 공인중개사 김희상 부동산공법 비교정리 암기노트,김희상,박문각,2026년 05월,16000,14400,,	9791176490979,https://www.yes24.com/product/goods/189523887
76,2027 신광은 형사법 형법 총론+각론 기출 OX 선택형 세트,신광은,느루,2026년 05월,77000,73150,10.0,,https://www.yes24.com/product/goods/189522159
77,2027 모아 소방안전관리자 1급 이론서+실전모의고사 세트 - 무료특강,모아합격전략연구소,모아교육그룹,2026년 05월,38000,34200,10.0,,https://www.yes24.com/product/goods/189522136
78,2027 모아 소방안전관리자 2급 이론서+실전모의고사 세트 - 무료특강,모아합격전략연구소,모아교육그룹,2026년 05월,36000,32400,10.0,,https://www.yes24.com/product/goods/189522134
79,2027 임현의 바른 교정학 형사정책 기본서,임현,에듀에프엠,2026년 05월,41000,36900,,	9791161702131,https://www.yes24.com/product/goods/189522107
80,2026 윤우혁 경찰헌법 파이널 모의고사 60일 작전 : 2차 대비,윤우혁,에스티유니타스,2026년 05월,11000,9900,,	9791169666107,https://www.yes24.com/product/goods/189521470
81,2027 권지수 교육학 쏙쏙 시리즈 세트,권지수,박문각,2026년 05월,101000,90900,9.9,,https://www.yes24.com/product/goods/189521341
82,합격Easy 가스기술사 1~2권 세트,(사)한국가스기술사회,건기원,2026년 05월,106000,95400,,,https://www.yes24.com/product/goods/189521281
83,제약 바이오 산업 관련 기업 취업을 위해 꼭 알아야 할 용어와 이슈,비피기술거래,비피기술거래,2026년 05월,22000,19800,,	9791161826448,https://www.yes24.com/product/goods/189521005
84,2026 이패스 전산세무 1급 이론+실무+기출테마/최신기출문제,정아름,이패스코리아,2026년 05월,38000,34200,,	9791172094980,https://www.yes24.com/product/goods/189520744
85,2026 법률저널 7급 PSAT 제2회 봉투 모의고사,법률저널 PSAT 적성시험연구소,법률저널,2026년 05월,20000,18000,,	9791173841378,https://www.yes24.com/product/goods/189520704
86,헌법 변호사시험 사례형 기출문제집,서창교,윌비스,2026년 05월,19000,19000,,	9791175611245,https://www.yes24.com/product/goods/189520651
87,2027 해커스공무원 이명호 관세법 뻥령집,이명호,해커스공무원,2026년 05월,33000,29700,,	9791176441544,https://www.yes24.com/product/goods/189520464
88,합격Easy 가스기술사 2,(사)한국가스기술사회,건기원,2026년 05월,52000,46800,,	9791157679386,https://www.yes24.com/product/goods/189520437
89,합격Easy 가스기술사 1,(사)한국가스기술사회,건기원,2026년 05월,54000,48600,,	9791157679379,https://www.yes24.com/product/goods/189520429
90,2026 COMPACT 형사기록,김기용,타임노트,2026년 05월,32000,32000,,	9791194768159,https://www.yes24.com/product/goods/189520388
91,2026 객관식 공탁법,김정호,법학사,2026년 05월,36000,36000,,	9791124264515,https://www.yes24.com/product/goods/189511988
92,2026 범 객관식 민사집행법,김범석,법학사,2026년 05월,45000,45000,,	9791124264522,https://www.yes24.com/product/goods/189511987
93,2026 위패스 공인중개사 올킬문제집 2차 부동산공법,김묘엽,로앤오더(Law&Order),2026년 05월,28000,26600,,	9791162675564,https://www.yes24.com/product/goods/189509150
94,2027 THE 영어학 MASTER,남선우,지북스,2026년 05월,26000,23400,,	9791173561948,https://www.yes24.com/product/goods/189509085
95,인사조직 워크북 플러스,최중락,상경사,2026년 05월,22000,22000,,	9791161374475,https://www.yes24.com/product/goods/189509024
96,"2026 위험물안전관리법 단원별 기출 & 적중문제집 : 소방법령 3,4",엄기철,캠버스,2026년 05월,34000,32300,,	9791194646297,https://www.yes24.com/product/goods/189508721
97,2026 The쉬운 소방전술 단권화,조동훈,캠버스,2026년 05월,38500,36570,,	9791194646259,https://www.yes24.com/product/goods/189508698
98,2026 The쉬운 소방전술 단원별 1000(천제) 기출집 A형,조동훈,캠버스,2026년 05월,33000,31350,,	9791194646266,https://www.yes24.com/product/goods/189508683
99,2026 소방시설법 및 화재예방법 단원별 기출& 적중문제집 : 소방법령 2,권동억,캠버스,2026년 05월,29000,27550,,	9791194646273,https://www.yes24.com/product/goods/189508633
100,2026 소방기본법 단원별 기출 & 적중문제집 : 소방법령2,권동억,캠버스,2026년 05월,20000,19000,,	9791194646242,https://www.yes24.com/product/goods/189508570
