rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
83,2027 소방단기 소방시험대비 백소나 기출문제집 세트 (소방학개론+소방관계법규),백소나,더나은,2026년 09월,65000,58500,,,https://www.yes24.com/product/goods/196126050
84,2027 소방단기 SO NICE 쏘나쌤의 OX+빈칸노트 세트 (소방학개론+소방관계법규),백소나,두빛나래,2026년 11월,67000,60300,10.0,,https://www.yes24.com/product/goods/196126043
85,2027 간호직공무원 김지혜 교수님의 빵꾸노트 세트 (지역사회간호학+간호관리학),김지혜,드림널스,2026년 09월,40000,38000,,,https://www.yes24.com/product/goods/196126020
86,FINAL 감평민법,김동진,티앤에스북스 (TNS BOOKS),2026년 09월,15000,13500,,	9791199488977,https://www.yes24.com/product/goods/196124396
87,헌법의 정리,문태환,법학사,2026년 09월,46000,46000,,	9791124264751,https://www.yes24.com/product/goods/196124365
88,2027 법원직 부동산등기법,오영관,법학사,2026년 09월,48000,48000,,	9791124264782,https://www.yes24.com/product/goods/196124290
89,YES THE 노동법 기본강의 이론/판례,김에스더,법학사,2026년 09월,46000,43700,,	9791124264775,https://www.yes24.com/product/goods/196123881
90,2027 WIN 노동법 기본서 판박이,손승주,행일미디어,2026년 09월,50000,45000,,	9791196095796,https://www.yes24.com/product/goods/196123808
91,2027 박미진 컴퓨터일반 기출문제집,박미진,포러스,2026년 09월,45000,40500,,	9791193823941,https://www.yes24.com/product/goods/196123597
92,2026 한국환경공단 직업기초능력평가,취업적성연구소,서원각,2026년 09월,18000,16200,,	9791125749134,https://www.yes24.com/product/goods/196123269
93,2027 동물보건사 실력평가 모의고사＋기출복원문제,자격시험연구소,서원각,2026년 12월,26000,23400,,	9791125749097,https://www.yes24.com/product/goods/196123054
94,2027 한은경 손해평가사 2차 적중 단원별 문제집,한은경,오스틴북스,2026년 10월,44000,39600,,	9791124051856,https://www.yes24.com/product/goods/196122713
95,2027 한은경 손해평가사 2차 기초 입문서,한은경,오스틴북스,2026년 10월,20000,18000,,	9791124051863,https://www.yes24.com/product/goods/196122385
96,김용재의 객관식 원가관리회계,김용재,패스원탑,2026년 08월,34000,32300,,	9791124415122,https://www.yes24.com/product/goods/196121155
97,김용재 100개 빈출 패턴 공무원 회계학 핵심기출요약집,김용재,패스원탑,2026년 08월,23000,21850,,	9791124415115,https://www.yes24.com/product/goods/196121119
98,2027 박문각 공무원 진가영 영어 어휘 끝판왕 200제,진가영,박문각,2026년 09월,14000,12600,,	9791176494021,https://www.yes24.com/product/goods/196121087
99,2026 소방승진 소방위 파이널 봉투모의고사,"김경진, 박이준, 문옥섭",이패스코리아,2026년 09월,33000,29700,,	9791172095543,https://www.yes24.com/product/goods/196120942
100,2026 소방승진 소방장 파이널 봉투모의고사,"김경진, 김진수, 문옥섭",이패스코리아,2026년 09월,33000,29700,,	9791172095536,https://www.yes24.com/product/goods/196120836
