rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
68,2027 시대에듀 건강운동관리사 필기 7개년 기출문제집 한권으로 끝내기,"강명성, 김현규, 박민혁",시대고시기획 시대교육,2026년 10월,30000,27000,,	9791143419361,https://www.yes24.com/product/goods/195947985
69,2027 시대에듀 임상심리사 1급 필기+실기 한권으로 끝내기,민지,시대고시기획 시대교육,2026년 10월,34000,30600,,	9791143419088,https://www.yes24.com/product/goods/195947963
70,2027 시대에듀 건강운동관리사 필기+실기 한권으로 끝내기,"강명성, 김현규, 박민혁",시대고시기획 시대교육,2026년 10월,35000,31500,,	9791143419354,https://www.yes24.com/product/goods/195947761
71,2027 시대에듀 법원사무직 9급 법률과목 7개년 기출문제해설,"이성재, 시대법학연구소",시대고시기획 시대교육,2026년 09월,55000,49500,,	9791143419026,https://www.yes24.com/product/goods/195946966
72,2027 바이탈 지역사회간호학,최성희,포러스,2026년 09월,42000,37800,,	9791193823934,https://www.yes24.com/product/goods/195945640
73,2027 시대에듀 산림기능사 필기 기출문제집,김민철,시대고시기획 시대교육,2027년 01월,26000,23400,,	9791143420084,https://www.yes24.com/product/goods/195947427
74,2027 시대에듀 신재생에너지발전설비기능사(태양광) 필기 한권으로 끝내기,김대범,시대고시기획 시대교육,2027년 01월,31000,27900,,	9791143419620,https://www.yes24.com/product/goods/195947428
75,2027 시대에듀 손해사정사 1차 손해사정이론 한권으로 끝내기,"김창영, 강문우, 김명규",시대고시기획 시대교육,2027년 01월,30000,27000,,	9791143418906,https://www.yes24.com/product/goods/195947429
76,2026 하반기 최신판 시대에듀 기출이 답이다 KB국민은행 필기전형,SDC,시대고시기획 시대교육,2026년 09월,23000,20700,,	9791143420220,https://www.yes24.com/product/goods/195947430
77,2027 바이탈 간호관리학,최성희,포러스,2026년 09월,32000,28800,,	9791193823927,https://www.yes24.com/product/goods/195944943
78,2027 공단기 심슨 300제 세트,심우철,공단기(에스티유니타스),2026년 09월,63000,56700,9.1,,https://www.yes24.com/product/goods/195932169
79,2027 나합격 대기환경기사 필기+다빈출 치트키68/49+무료특강+온라인 CBT 문제풀이,김현우,삼원북스,2027년 01월,44000,39600,,	9791176400404,https://www.yes24.com/product/goods/195930526
80,2027 해커스공무원 혜원국어 기출정해 PLUS+,고혜원,해커스공무원,2026년 09월,29000,26100,,	9791176443425,https://www.yes24.com/product/goods/195916859
81,2027 해커스공무원 신민숙 쉬운국어 논리 강화 200제,신민숙,해커스공무원,2026년 09월,19000,17100,,	9791176448109,https://www.yes24.com/product/goods/195914709
82,2027 나합격 건설안전기사 필기+전설200+무료특강+온라인 CBT 문제풀이,"김현우, 허선혜",삼원북스,2027년 01월,44000,39600,,	9791176400367,https://www.yes24.com/product/goods/195909457
83,2027 에듀윌 주택관리사 1차 기본서 공동주택시설개론,신명,에듀윌,2026년 09월,48000,43200,,	9791136043443,https://www.yes24.com/product/goods/195906387
84,객관식 원가관리회계,박진우,미래가치,2026년 09월,35000,31500,,	9791167737441,https://www.yes24.com/product/goods/195877147
85,공공조달관리사 필기 최종 모의고사,김민승,(주)박영사,2026년 10월,22000,19800,,	9791144200944,https://www.yes24.com/product/goods/195864250
86,2027 PMAA EDU 경찰실무종합 오함마 응용문제집 총론 + 각론,오현웅,경찰공제회,2026년 08월,44000,44000,,	9788958193494,https://www.yes24.com/product/goods/195863264
87,2027 변민재 교육학 100두문자,변민재,모두공북스,2026년 09월,12000,10800,,	9791173604997,https://www.yes24.com/product/goods/195863134
88,2027 공단기 안단테 공직선거법 주요판례집,안단테,공단기(에스티유니타스),2026년 09월,29000,26100,,	9791169666923,https://www.yes24.com/product/goods/195862600
89,"2027 심승아 Simple, Detail 소방관계법규 심출기몰 기출문제집",심승아,모두공북스,2026년 09월,29000,26100,,	9791173604799,https://www.yes24.com/product/goods/195862469
90,2027 백광훈 퍼펙트 써머리 형사소송법,백광훈,박영스토리,2026년 09월,36000,36000,,	9791172793159,https://www.yes24.com/product/goods/195862210
91,2027 황영구 경찰학 기본서 4.0 (이론편+법령편),황영구,참다움,2026년 08월,52000,46800,,	9791194588443,https://www.yes24.com/product/goods/195862067
92,위험물산업기사,"황우현, 이경옥",복두출판사,2026년 08월,30000,30000,,	9791166758126,https://www.yes24.com/product/goods/195862846
93,언어재활 국가고시 마스터키,"고은주, 박효진, 이주영, 정지민, 한호연, 정보 더 보기/감추기, 고은주, 박효진, 이주영, 정지민, 한호연, 이효진",에이스북,2026년 09월,47000,47000,,	9791199394193,https://www.yes24.com/product/goods/195860376
94,2027 이진형 소방관계법규 한 권으로 끝내는 기출완성,이진형,참다움,2026년 09월,33000,29700,,	9791194588481,https://www.yes24.com/product/goods/195860071
95,2027 이시훈 경찰학‧실무종합 컴팩트 기출문제집 PLUS,이시훈,경찰단기김폴카,2026년 09월,35000,31500,,	9791165236557,https://www.yes24.com/product/goods/195859908
96,2027 공단기 오정화 세법 기출플러스,오정화,올에듀케이션,2026년 09월,45000,42750,,	9791124520284,https://www.yes24.com/product/goods/195859743
98,2027 박문각 공무원 New 강세진 국어 기출문제집 4.6.8,강세진,박문각,2026년 09월,31000,27900,,	9791176494175,https://www.yes24.com/product/goods/195859209
99,모아 건축설비기사 필기(핵심이론+과년도 7개년),MCC(MOA Creator Center),모아교육그룹,2026년 10월,45000,40500,,	9791168046481,https://www.yes24.com/product/goods/195858587
100,2027 정태성 말랑말랑 소방관계법규 빈칸/OX (심화편),정태성,모두공북스,2026년 09월,25000,22500,,	9791173604423,https://www.yes24.com/product/goods/195855938
101,철도공기업 면접 전문교재,"박노신, 잡플랫연구소",잡플랫 (JOBPLAT),2026년 09월,22000,19800,,	9791185886626,https://www.yes24.com/product/goods/195855590
