rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
38,2027 이패스 손해사정이론,"윤성열, 임경아",이패스코리아,2026년 08월,30000,27000,,	9791172095406,https://www.yes24.com/product/goods/195259199
39,2027 이패스 보험계약법,김석주,이패스코리아,2026년 08월,42000,37800,,	9791172095420,https://www.yes24.com/product/goods/195259163
40,2027 나합격 환경기능사 필기+실기+무료특강,김현우,삼원북스,2027년 01월,28000,25200,,	9791176400350,https://www.yes24.com/product/goods/195258997
41,2027 나합격 위험물산업기사 필기+무료특강+온라인CBT문제풀이,나합격콘텐츠연구소,삼원북스,2027년 01월,33000,29700,,	9791176400183,https://www.yes24.com/product/goods/195258914
42,2027 에듀윌 산업위생관리기사 필기 한권끝장+무료특강,최창률,에듀윌,2025년 06월,40000,36000,,	9791136042699,https://www.yes24.com/product/goods/195258785
43,"2027 짧,굵 소방설비기사 [전기] 필기 8개년 기출문제집","김윤석, 이홍주",김영북스,2026년 08월,29000,26100,,	9791173492983,https://www.yes24.com/product/goods/195258604
44,2027 퍼시픽 과목별 합격예감 모의고사 문제집 1~5회+해설집 세트,퍼시픽 학술편찬국,퍼시픽북스,2026년 08월,46000,43700,,,https://www.yes24.com/product/goods/195258591
45,2027 퍼시픽 간호사 국시대비 개념서+문제집 9 보건의료법규,퍼시픽 학술편찬국,퍼시픽북스,2026년 08월,41000,38950,,,https://www.yes24.com/product/goods/195258577
46,2027 킴아카 건축계획(학) + 건축구조(학) 세트,김형돈,킴아카,2026년 08월,64000,57600,,,https://www.yes24.com/product/goods/195258565
47,2027 기술단기 김헌경 지역사회간호 기지개,김헌경,공단기(에스티유니타스),2026년 08월,29000,26100,,	9791169666213,https://www.yes24.com/product/goods/195258402
48,2027 박문각 공무원 진가영 영어 반한다 기출 400제,진가영,박문각,2026년 09월,26000,23400,,	9791176493499,https://www.yes24.com/product/goods/195258005
49,2027 박문각 공무원 이준 마법형사정책 관계법령집,이준,박문각,2026년 09월,32000,28800,,	9791176493727,https://www.yes24.com/product/goods/195257511
50,2027 기술단기 김헌경 간호관리 기지개,김헌경,공단기(에스티유니타스),2026년 08월,29000,26100,,	9791169666206,https://www.yes24.com/product/goods/195257441
51,2027 박문각 공무원 이준 마법교정학 관계법령집,이준,박문각,2026년 09월,20000,18000,,	9791176493710,https://www.yes24.com/product/goods/195257192
52,2027 환경직공무원 환경공학,"신동성, 하부영, 조희경",세진사,2026년 09월,40000,36000,,	9791160457391,https://www.yes24.com/product/goods/195256882
53,2027 해커스공무원 노신 형사정책+교정학 단원별 기출문제집 (세트),노신,해커스공무원,2026년 08월,58000,52200,10.0,,https://www.yes24.com/product/goods/195256694
54,2027 에듀윌 주택관리사 1차 기본서 회계원리,윤재옥,에듀윌,2026년 08월,48000,43200,,	9791136043429,https://www.yes24.com/product/goods/195255457
55,2027 에듀윌 주택관리사 1차 기본서 민법,김지원,에듀윌,2026년 08월,48000,43200,,	9791136043450,https://www.yes24.com/product/goods/195255416
56,지적전산학,"이영욱, 이영수, 안병구",세진사,2026년 07월,29000,26100,,	9791160457384,https://www.yes24.com/product/goods/195255284
57,2027 박문각 공무원 이준 마법교정학·형사정책 압축법령 암기장,이준,박문각,2026년 09월,18000,16200,,	9791176493505,https://www.yes24.com/product/goods/195254698
58,2027 공단기 월간 이유진 국어 미니모고 (실전편),이유진,빛나는 별,2026년 08월,18000,16200,,	9791199828322,https://www.yes24.com/product/goods/195254089
59,실무중심 무역영어,김상만,두남,2026년 08월,33000,31350,,	9791194666431,https://www.yes24.com/product/goods/195254017
60,2026 박문각 공인중개사 THE LAST 모의고사 이영섭 부동산학개론,이영섭,박문각,2026년 08월,20000,20000,,	9791176493666,https://www.yes24.com/product/goods/195253718
61,2026 박문각 공인중개사 THE LAST 모의고사 김백중 부동산학개론,김백중,박문각,2026년 08월,20000,20000,,	9791176493659,https://www.yes24.com/product/goods/195253383
62,길잡이 건축기계설비기술사 16개년 용어설명 기출 풀이,이석훈,예문사,2026년 09월,45000,40500,,	9788927463092,https://www.yes24.com/product/goods/195253426
63,2027 박문각 감정평가사 2차 강정훈학파 감정평가 및 보상법규 기출문제분석,강정훈,박문각,2026년 09월,58000,52200,,	9791176493819,https://www.yes24.com/product/goods/195253335
64,2027 백세레나 공무원 영어 독해,백세레나,고시동네,2026년 08월,28000,25200,,	9791168182721,https://www.yes24.com/product/goods/195251876
65,2027 백세레나 공무원 영어 문법,백세레나,고시동네,2026년 08월,28000,25200,,	9791168182714,https://www.yes24.com/product/goods/195250847
66,2027 공인회계사 회계학 모의고사 (5회),"최재형, 김강호, 최경민",세경북스,2026년 08월,12000,12000,,	9791159735288,https://www.yes24.com/product/goods/195250692
67,해커스군무원 이인호 경영학 기본서,이인호,해커스군무원,2026년 09월,54000,48600,,	9791176447744,https://www.yes24.com/product/goods/195250616
68,2027 해커스공무원 노신 교정학 법령집,노신,해커스공무원,2026년 09월,18000,16200,,	9791176448017,https://www.yes24.com/product/goods/195250603
69,2027 해커스공무원 노신 형사정책 법령집,노신,해커스공무원,2026년 09월,18000,16200,,	9791176448000,https://www.yes24.com/product/goods/195250594
70,2026 김복규 경찰승진 형사소송법 기본서 (상),김복규,좋은책,2026년 08월,15000,14250,,	9791163486824,https://www.yes24.com/product/goods/195244734
71,Seidel 건강사정,박정숙,범문에듀케이션,2026년 09월,40000,40000,,	9791159435782,https://www.yes24.com/product/goods/195244731
72,2027 손해평가사 1차 시험 한 권으로 준비하기,자격시험연구소,서원각,2026년 10월,27000,24300,,	9791125749035,https://www.yes24.com/product/goods/195240563
73,2027 충남대학교병원 실력평가 모의고사 5회분,간호사시험연구소,서원각,2026년 08월,20000,18000,,	9791125749028,https://www.yes24.com/product/goods/195240467
74,2027 나두공 9급공무원 공중보건 써머리노트,나두공 수험연구소,시스컴,2026년 09월,17000,15300,,	9791169410892,https://www.yes24.com/product/goods/195240074
75,2027 나두공 9급공무원 보건행정 써머리노트,나두공 수험연구소,시스컴,2026년 09월,17000,15300,,	9791169410885,https://www.yes24.com/product/goods/195240037
76,2027 나두공 9급공무원 직업상담심리학개론 써머리노트,나두공 수험연구소,시스컴,2026년 09월,17000,15300,,	9791169419994,https://www.yes24.com/product/goods/195239925
77,2027 나두공 9급공무원 사회복지학개론 써머리노트,나두공 수험연구소,시스컴,2026년 09월,17000,15300,,	9791169419987,https://www.yes24.com/product/goods/195239880
78,2027 나두공 9급공무원 교육학개론 써머리노트,나두공 수험연구소,시스컴,2026년 09월,17000,15300,,	9791169419970,https://www.yes24.com/product/goods/195239841
79,2027 나두공 9급공무원 형사소송법개론 써머리노트,나두공 수험연구소,시스컴,2026년 09월,17000,15300,,	9791169419963,https://www.yes24.com/product/goods/195239565
80,2027 나두공 9급공무원 교정학개론 써머리노트,나두공 수험연구소,시스컴,2026년 09월,17000,15300,,	9791169419956,https://www.yes24.com/product/goods/195239518
81,2027 나두공 9급공무원 노동법개론 써머리노트,나두공 수험연구소,시스컴,2026년 09월,17000,15300,,	9791169419949,https://www.yes24.com/product/goods/195239277
82,2027 나두공 9급공무원 행정학개론 써머리노트,나두공 수험연구소,시스컴,2026년 09월,17000,15300,,	9791169419932,https://www.yes24.com/product/goods/195239220
83,2027 나두공 9급공무원 행정법총론 써머리노트,나두공 수험연구소,시스컴,2026년 09월,17000,15300,,	9791169419925,https://www.yes24.com/product/goods/195239186
84,2027 나두공 9급공무원 영어 써머리노트,나두공 수험연구소,시스컴,2026년 09월,17000,15300,,	9791169419918,https://www.yes24.com/product/goods/195239167
85,2027 나두공 9급공무원 국어 써머리노트,나두공 수험연구소,시스컴,2026년 09월,17000,15300,,	9791169419901,https://www.yes24.com/product/goods/195239093
86,2027 나두공 9급공무원 행정학개론 문제집,나두공 수험연구소,시스컴,2026년 09월,18000,16200,,	9791169419895,https://www.yes24.com/product/goods/195239014
87,2027 나두공 9급공무원 행정법총론 문제집,나두공 수험연구소,시스컴,2026년 09월,18000,16200,,	9791169419888,https://www.yes24.com/product/goods/195238987
88,2027 나두공 9급공무원 영어 문제집,나두공 수험연구소,시스컴,2026년 09월,18000,16200,,	9791169419871,https://www.yes24.com/product/goods/195238962
89,2027 나두공 9급공무원 국어 문제집,나두공 수험연구소,시스컴,2026년 09월,18000,16200,,	9791169419864,https://www.yes24.com/product/goods/195238840
90,2027 나두공 9급공무원 행정학개론 개념서,나두공 수험연구소,시스컴,2026년 09월,28000,25200,,	9791169419857,https://www.yes24.com/product/goods/195238819
91,2027 나두공 9급공무원 행정법총론 개념서,나두공 수험연구소,시스컴,2026년 09월,27000,24300,,	9791169419840,https://www.yes24.com/product/goods/195238764
92,2027 나두공 9급공무원 영어 개념서,나두공 수험연구소,시스컴,2026년 09월,26000,23400,,	9791169419833,https://www.yes24.com/product/goods/195238569
93,청소년지도사 1급 청소년 인권과 참여,薛路門,BOOKK(부크크),2026년 08월,34900,34900,,	9791112261823,https://www.yes24.com/product/goods/195238565
94,2027 나두공 9급공무원 국어 개념서,나두공 수험연구소,시스컴,2026년 09월,24000,21600,,	9791169419826,https://www.yes24.com/product/goods/195238267
95,상상을 현실로 만들어 주는 지게차,김현욱,BOOKK(부크크),2026년 08월,17200,17200,,	9791112258656,https://www.yes24.com/product/goods/195238137
96,2026 박문각 공인중개사 THE LAST 모의고사 정지웅 공인중개사법·중개실무,정지웅,박문각,2026년 08월,20000,20000,,	9791176493680,https://www.yes24.com/product/goods/195237937
97,2027 공단기 김지훈 정도 형사정책관계법령,김지훈,공단기(에스티유니타스),2026년 08월,32000,28800,,	9791169666824,https://www.yes24.com/product/goods/195237883
98,2027 공단기 김지훈 정도 교정관계법령,김지훈,공단기(에스티유니타스),2026년 08월,43000,38700,,	9791169666817,https://www.yes24.com/product/goods/195237841
99,2027 完打 FORTUNE 김춘환 민사소송법,김춘환,ACL(에이씨엘커뮤니케이션),2026년 08월,53000,47700,,	9791165236533,https://www.yes24.com/product/goods/195237772
100,2026 박문각 공인중개사 THE LAST 모의고사 박윤모&정석진 부동산공시법·부동산세법,"박윤모, 정석진",박문각,2026년 08월,20000,20000,,	9791176493703,https://www.yes24.com/product/goods/195237639
