rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
65,경호원 NCS 교재 신변보호사 수험서,"전병모, 김황호, 김미경, 지동선, 허통천, 정보 더 보기/감추기, 전병모, 김황호, 김미경, 지동선, 허통천, 변정화",진영사,2026년 07월,20000,20000,,	9788965417620,https://www.yes24.com/product/goods/194631001
66,2027 해커스군무원 신민숙 쉬운국어 문학∙독해 한 권으로 끝,신민숙,해커스군무원,2026년 08월,21000,18900,,	9791176446372,https://www.yes24.com/product/goods/194626255
67,2027 해커스군무원 신민숙 쉬운국어 문법∙어휘 한 권으로 끝,신민숙,해커스군무원,2026년 08월,21000,18900,,	9791176446419,https://www.yes24.com/product/goods/194626237
68,2027 일주일에 끝내는 CS리더스관리사(CS leaders) 개념서[독학바이블 교재],변미영,CS자격연구소,2027년 01월,21000,18900,,	9791191051292,https://www.yes24.com/product/goods/194626201
69,2027 사경인 프레임회계학 원가회계,사경인,좋은땅,2026년 07월,27000,24300,10.0,	9791138862806,https://www.yes24.com/product/goods/194619307
70,2026 변호사 상법 엄선사례 실전연습,하영태,무지개BOOKS,2026년 07월,29000,29000,,	9791193777480,https://www.yes24.com/product/goods/194619306
71,한국어 국제교사 자격증의 모든 것 2,오양심,한글세계,2026년 07월,40000,36000,,	9791197204685,https://www.yes24.com/product/goods/194619278
72,2027 심승아 Simple·Detail 심테일 소방관계법규 2,심승아,모두공북스,2026년 08월,42000,37800,,	9791173603785,https://www.yes24.com/product/goods/194610785
73,2027 황정빈 재정학 기출문제집(10개년),황정빈,서울고시각,2026년 09월,22000,22000,,	9788952653611,https://www.yes24.com/product/goods/194609901
74,2027 김창훈 건축직 건축구조학 21개년 단원별 기출문제집,김창훈,모두공북스,2026년 08월,29000,26100,,	9791173604409,https://www.yes24.com/product/goods/194609622
75,2026 공단기 오정화 세법 7급 파이널 완성,오정화,올에듀케이션,2026년 08월,20000,19000,,	9791124520239,https://www.yes24.com/product/goods/194609430
76,2027 한권으로 끝내는 사회보험법,이주영,이패스코리아,2026년 07월,30000,27000,,	9791172095277,https://www.yes24.com/product/goods/194609017
77,2027 한권으로 끝내는 노동법 2,김영호,이패스코리아,2026년 07월,33000,29700,,	9791172095253,https://www.yes24.com/product/goods/194608985
78,2027 한권으로 끝내는 노동법 1,김영호,이패스코리아,2026년 07월,36000,32400,,	9791172095246,https://www.yes24.com/product/goods/194608661
79,2027 한권으로 끝내는 경영학,황선호,이패스코리아,2026년 07월,35000,31500,,	9791172095284,https://www.yes24.com/product/goods/194608528
80,2027 한권으로 끝내는 민법,이동건,이패스코리아,2026년 07월,47000,42300,,	9791172095260,https://www.yes24.com/product/goods/194608361
81,2027 박지원 스파르타 문제풀이 2,박지원,배움,2026년 07월,34000,32300,,	9791124262702,https://www.yes24.com/product/goods/194608081
82,2026 박문각 공인중개사 이현 파이널 패스 100선 1차 민법·민사특별법,이현,박문각,2026년 07월,17000,15300,,	9791176493086,https://www.yes24.com/product/goods/194607503
83,2026 경찰2차시험대비 합격이 개쉬운 경찰모의고사 (3회분),"갓대환 형사법 연구실, 멘토링경찰시험연구소",멘토링,2026년 08월,26000,24700,,	9791160493870,https://www.yes24.com/product/goods/194607448
84,IFRS 세무사 고급회계,김기동,sam&books(샘앤북스),2026년 08월,24000,24000,,	9791156266242,https://www.yes24.com/product/goods/194606658
85,2027 HOW TO PASS 교육행정직 교육학 기출문제 분석집,이경범,씨엘웍스,2026년 07월,32000,28800,,	9791194245261,https://www.yes24.com/product/goods/194605934
86,합격내비 소방기술사 2,전병호,모아교육그룹,2026년 08월,75000,67500,,	9791168046658,https://www.yes24.com/product/goods/194604757
87,합격내비 소방기술사 1,전병호,모아교육그룹,2026년 08월,75000,67500,,	9791168046641,https://www.yes24.com/product/goods/194604752
88,2027 모아 전기기능장 필기(핵심이론+과년도 8개년),MCC(MOA Creator Center),모아교육그룹,2026년 08월,38000,34200,,	9791168046665,https://www.yes24.com/product/goods/194604725
89,2027 패스 드론조종자격시험 무인멀티콥터 필기&실기,"류영기, 박장환",골든벨,2027년 01월,28000,25200,,	9791124114728,https://www.yes24.com/product/goods/194597518
90,법원직 헌법동행,이국령,윌비스,2026년 08월,42000,37800,,	9791175611597,https://www.yes24.com/product/goods/194595888
91,2027 회계사 중급회계연습 2,"신현걸, 최창규, 박진수",도서출판준앤유,2026년 08월,22000,22000,,	9791188060542,https://www.yes24.com/product/goods/194594817
92,2027년 시험을 위한 개정국제회계기준 반영 추록 : IFRS 중급회계연습 1·2,김기동,sam&books(샘앤북스),2026년 08월,3000,3000,,	9791156266235,https://www.yes24.com/product/goods/194592998
93,2027 IFRS 중급회계연습 2,김기동,sam&books(샘앤북스),2026년 07월,22000,22000,,	9791156266228,https://www.yes24.com/product/goods/194592800
94,2027 해커스변호사 친족상속법 슬림한 친상법의 맥(脈),윤동환,해커스변호사,2026년 08월,26000,26000,,	9791176447348,https://www.yes24.com/product/goods/194576818
95,2027 공단기 김건호 헌법 1700개 OX로 끝내는 파이널,김건호,(주)박영사,2026년 08월,19000,19000,,	9791144225572,https://www.yes24.com/product/goods/194554303
96,고쳐 쓴 헌법사례연습,허완중,정독,2026년 08월,30000,30000,,	9791168585126,https://www.yes24.com/product/goods/194554299
97,2027 대외무역법·외국환거래법,"최재순, 최권수",FTA관세무역연구원,2026년 07월,48000,43200,,	9791124104132,https://www.yes24.com/product/goods/194526441
98,항공정비사 면허 종합문제 및 해설,조정현,피앤피북,2026년 07월,30000,27000,,	9791124549148,https://www.yes24.com/product/goods/194526330
99,2027 정인국 행정법총론 판서노트,정인국,모두공북스,2026년 07월,13000,11700,,	9791173604249,https://www.yes24.com/product/goods/194526239
100,2026 장품모 경찰학 장정훈의 품격있는 최종모의고사,장정훈,느루,2026년 07월,22000,20900,,	9791194635536,https://www.yes24.com/product/goods/194525857
