rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
44,2027 공단기 세법 신용철의 공무원 세법 개론,신용철,공단기(에스티유니타스),2026년 06월,41000,36900,,	9791169666312,https://www.yes24.com/product/goods/191477840
45,2027 해커스공무원 노신 교정학 기본서,노신,해커스공무원,2026년 06월,34000,30600,,	9791176442091,https://www.yes24.com/product/goods/191477665
46,2027 설비보전기사 필기 4주완성,정연택,명인북스,2026년 07월,44000,39600,,	9791194269434,https://www.yes24.com/product/goods/191477528
47,최재형 공기업 회계학 회계원리 300제,최재형,세경북스,2026년 06월,19000,19000,,	9791159735141,https://www.yes24.com/product/goods/191477467
48,2027 인스TV 관세사 1차 무역영어 상,이소현,고시아카데미,2026년 06월,26000,26000,,	9788966314263,https://www.yes24.com/product/goods/191326083
49,2027 인스TV 관세사 1차 무역영어 하,이소현,고시아카데미,2026년 06월,33000,33000,,	9788966314270,https://www.yes24.com/product/goods/191326082
50,이륜자동차정비기능사 실기 답안지작성법,"문학훈, 국제기능올림픽선수협회",골든벨,2026년 06월,25000,22500,,	9791124114568,https://www.yes24.com/product/goods/191321991
51,2027 론박스터디 해양경찰 해사법규 기본서,나광범,서울고시각,2026년 06월,45000,40500,,	9788952653413,https://www.yes24.com/product/goods/191321893
52,2027 론박스터디 도해식 해양경찰학개론 기본서,나광범,서울고시각,2026년 06월,42000,37800,,	9788952653406,https://www.yes24.com/product/goods/191321850
53,2027 주관식 형사소송법 사례,오제현,경연,2026년 06월,45000,42750,,	9791124153550,https://www.yes24.com/product/goods/191321664
54,2026 고시넷 한국산업인력공단 6급 NCS+한국사+영어 기출예상모의고사,고시넷 NCS 연구소,고시넷,2026년 07월,26000,23400,,	9791156463122,https://www.yes24.com/product/goods/191321561
55,박효근의 최종정리 OX 민법 2,박효근,법학사,2026년 06월,42000,42000,,	9791124264584,https://www.yes24.com/product/goods/191321303
56,박효근의 최종정리 OX 민법 1,박효근,법학사,2026년 06월,32000,32000,,	9791124264577,https://www.yes24.com/product/goods/191321281
57,2027 김진원 사회복지사1급 2026년 제24회 기출문제 심층해설서,김진원,오이코스북스,2026년 06월,11000,10450,,	9791192648835,https://www.yes24.com/product/goods/191320330
58,2026 문운당 영양사 시험문제집,한국식품영양관련학과교수협의회,문운당,2026년 05월,47000,47000,,	9791156928423,https://www.yes24.com/product/goods/191321350
59,2026 문운당 영양사 요점정리,한국식품영양관련학과교수협의회,문운당,2026년 05월,47000,47000,,	9791156928478,https://www.yes24.com/product/goods/191321344
60,2026 객관식 민사집행법,김정호,법학사,2026년 06월,50000,50000,,	9791124264560,https://www.yes24.com/product/goods/191318763
61,2026 EBS 손평하나 손해평가사 2차 문제집 세트,손평하나 수험연구소,손평하나,2026년 05월,73000,65700,,	9791194815884,https://www.yes24.com/product/goods/191314189
62,2026 EBS 손평하나 손해평가사 2차 2과목 문제집,손평하나 수험연구소,손평하나,2026년 05월,35000,31500,,	9791194815907,https://www.yes24.com/product/goods/191313979
63,2026 EBS 손평하나 손해평가사 2차 1과목 문제집,손평하나 수험연구소,손평하나,2026년 05월,38000,34200,,	9791194815891,https://www.yes24.com/product/goods/191313870
64,건설기계설비 기사 필답형 실기,위을복,학진북스,2026년 06월,46000,41400,,	9788968780752,https://www.yes24.com/product/goods/191310456
65,에센셜 기계공작법,이건상,한빛아카데미,2026년 06월,30000,30000,,	9791173400629,https://www.yes24.com/product/goods/191320562
66,2027 시대에듀 기출이 답이다 산업안전지도사 1차 10개년 기출문제집,이문호,시대고시기획 시대교육,2026년 07월,42000,37800,,	9791143415424,https://www.yes24.com/product/goods/191305961
67,2026 박문각 공인중개사 2차 실전모의고사,박문각 공인중개사연구소,박문각,2026년 06월,32000,28800,,	9791176491501,https://www.yes24.com/product/goods/191303516
68,2026 하반기 시대에듀 기출이 답이다 하나은행 온라인 필기전형,SDC,시대고시기획 시대교육,2026년 06월,24000,21600,,	9791143415707,https://www.yes24.com/product/goods/191305962
69,2026 시대에듀 철도차량운전면허 제2종 전기차량 한권합격,"김구영, 정상진",시대고시기획 시대교육,2026년 07월,40000,36000,,	9791143414687,https://www.yes24.com/product/goods/191305963
70,2027 시대에듀 사회복지사 1급 핵심노트+실전동형모의고사,사회복지사 수험연구소,시대고시기획 시대교육,2026년 08월,27000,24300,,	9791143415615,https://www.yes24.com/product/goods/191305964
71,2027 시대에듀 기본서가 필요 없는 코어 15개년 기출문제해설 공무원 세법,시대세무회계연구회,시대고시기획 시대교육,2026년 07월,45000,40500,10.0,	9791143416032,https://www.yes24.com/product/goods/191305965
72,2027 시대에듀 스포츠지도사 2급 필기 기출문제집,시대스포츠연구소,시대고시기획 시대교육,2026년 08월,28000,25200,10.0,	9791143415509,https://www.yes24.com/product/goods/191306017
73,치유농업사 패스원 2급 치유농업사 1차시험 대비 문제집,"박민근, 전경희, 김현숙, 유형상, 고종익, 정보 더 보기/감추기, 박민근, 전경희, 김현숙, 유형상, 고종익, 김희수, 김희란",스파크뉴스,2026년 05월,30000,27000,,	9791199732261,https://www.yes24.com/product/goods/191302544
75,2027 해커스경찰 신동욱 경찰헌법 쟁점별 기출지문 OX (경찰공무원),신동욱,해커스경찰,2026년 06월,44000,39600,,	9791176442206,https://www.yes24.com/product/goods/191298302
76,성정혜 영어 독해 GS 전략,성정혜,제이엔비인싸이트,2026년 06월,22000,19800,,	9791194320357,https://www.yes24.com/product/goods/191298273
77,"2027 심승아 Simple, Detail 심테일 소방학개론 1~2권 세트",심승아,모두공북스,,63000,56700,10.0,,https://www.yes24.com/product/goods/191224597
79,강약구구 : LEET 추리논증,"여성곤, 신지우",(주)박영사,2026년 06월,24000,24000,,	9791130396194,https://www.yes24.com/product/goods/191223944
80,30구구 : LEET 추리논증,"여성곤, 신지우",(주)박영사,2026년 06월,24000,24000,,	9791144225084,https://www.yes24.com/product/goods/191223467
81,2026 한국농어촌공사 직업기초능력평가 7급(무기계약직),취업적성연구소,서원각,2026년 06월,17000,15300,,	9791125748465,https://www.yes24.com/product/goods/191222953
82,판례행정법,"신봉기, 정선균",필통북스,2026년 06월,49000,46550,,	9791167923165,https://www.yes24.com/product/goods/191222903
83,2027 AI산업안전지도사 2: 산업안전일반 1차 필기 기출문제집,정재수,세화(박룡),2026년 07월,30000,27000,,	9788931714104,https://www.yes24.com/product/goods/191222643
84,2026 박문각 공인중개사 1차 실전모의고사,박문각 부동산교육연구소,박문각,2026년 06월,27000,24300,,	9791176491495,https://www.yes24.com/product/goods/191221688
85,에듀윌 공기업 전기직 기출끝장 780제,에듀윌 취업연구소,에듀윌,2026년 06월,28000,25200,,	9791136042750,https://www.yes24.com/product/goods/191221612
86,에듀윌 포스코 PAT 생산기술직 통합 기본서 (posco 모의고사 총 6회+무료특강),에듀윌 취업연구소,에듀윌,2026년 06월,25000,22500,,	9791136053138,https://www.yes24.com/product/goods/191221568
87,2027 공병인 실무종합 기본이론,공병인,느루,2026년 06월,33000,31350,,	9791194635499,https://www.yes24.com/product/goods/191221512
89,새로운 객관식 화학,서형석,한빛지적재산권센터,2026년 06월,28000,28000,,	9791169913607,https://www.yes24.com/product/goods/191221404
90,2027 인사이트 회계사 기업법 1,이정엽,자비스,2026년 06월,43000,43000,,	9791192685496,https://www.yes24.com/product/goods/191221403
91,이패스 실내건축기사(산업기사) 실기 작업형,강덕진,이패스코리아,2026년 06월,32000,28800,,	9791172095109,https://www.yes24.com/product/goods/191221284
92,2027 박문각 감정평가사 1차 국승옥 부동산학원론 11개년 연도별 기출문제집,국승옥,박문각,2026년 06월,20000,18000,,	9791176491273,https://www.yes24.com/product/goods/191220550
93,메인에듀 행정사 1차 한 권으로 끝내기,"김상국, 선영학",메인에듀(주),2026년 06월,48000,43200,,	9791189357948,https://www.yes24.com/product/goods/191217707
94,2026 세무사 이종하의 재경관리사 기출문제집 + 100% 무료강의,"이종하, 남정선",직업상점,2026년 06월,33000,29700,10.0,	9791194695486,https://www.yes24.com/product/goods/191214821
95,"현직 교사 곰쌤의 임용 전공영어 1차 기분최고 THINK ALOUD 03 일반영어, 문학","고창훈, 오종범",지식오름,2026년 06월,38000,34200,,	9791174911391,https://www.yes24.com/product/goods/191213680
96,현직 교사 곰쌤의 임용 전공영어 1차 기분최고 THINK ALOUD 02 영어학,"고창훈, 오종범",지식오름,2026년 06월,33000,29700,,	9791174911384,https://www.yes24.com/product/goods/191213453
97,현직 교사 곰쌤의 임용 전공영어 1차 기분최고 THINK ALOUD 01 영어교육론,"고창훈, 오종범",지식오름,2026년 06월,33000,29700,,	9791174911377,https://www.yes24.com/product/goods/191212442
98,[그래제본소] Do it! AI 시대에 살아남는 프런트엔드 면접의 기술,정희,이지스퍼블리싱,2026년 06월,36000,32400,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=271455
99,2027 VIA 경찰헌법 기출문제집,"이석준, 유시완",고시동네,2026년 06월,42000,37800,,	9791168182639,https://www.yes24.com/product/goods/191203117
100,SK하이닉스 취업을 위해 꼭 알아야 할 용어와 이슈,비피기술거래,비피기술거래,2026년 06월,22000,19800,,	9791161826462,https://www.yes24.com/product/goods/191193760
101,2027 황남기 행정법 각론 기출문제집,황남기,멘토링,2026년 06월,25000,23750,,	9791160493849,https://www.yes24.com/product/goods/191192555
102,4주 완성 전기기능사 필기,"이종칠, 강성진, 임의택, 민영욱, 정익훈",세진사,2026년 02월,30000,27000,,	9791160457308,https://www.yes24.com/product/goods/191188042
103,2027 회계사 기업법 1,하영태,무지개BOOKS,2026년 06월,37000,37000,,	9791193777442,https://www.yes24.com/product/goods/191183099
